sibid	childid	round	theta_eap	ppvt_score	yc	country	group	language
18	VN140079	3	-1.25291001796722	.132172450423241	1	4	22	6
18	VN140079	4	.797066986560822	3.65829205513	1	4	23	6
18	VN140079	5	.453752994537354	3.06776547431946	1	4	24	6
3	VN140080	3	.87424898147583	3.79105114936829	1	4	22	6
3	VN140080	4	.631044983863831	3.37272143363953	1	4	23	6
5	VN140083	3	.0671688988804817	2.40281081199646	1	4	22	6
5	VN140083	4	.679062008857727	3.45531439781189	1	4	23	6
5	VN140083	5	1.59556996822357	5.03177928924561	1	4	24	6
16	VN140084	4	.373807013034821	2.93025207519531	1	4	23	6
16	VN140084	5	1.27605998516083	4.48219728469849	1	4	24	6
15	VN140085	3	.77521800994873	3.62071013450623	1	4	22	6
15	VN140085	4	.69336599111557	3.47991824150085	1	4	23	6
15	VN140085	5	2.46454000473022	6.52647495269775	1	4	24	6
15	VN140087	3	.697567999362946	3.4871461391449	1	4	22	6
15	VN140087	4	.577287971973419	3.28025507926941	1	4	23	6
15	VN140087	5	.897540986537933	3.83111524581909	1	4	24	6
3	VN140088	3	-1.50566005706787	-.30257722735405	1	4	22	6
3	VN140088	4	.683798015117645	3.46346068382263	1	4	23	6
3	VN140088	5	-.270536005496979	1.82193207740784	1	4	24	6
3	VN140089	3	1.30640995502472	4.53440141677856	1	4	22	6
3	VN140089	4	.676337003707886	3.45062708854675	1	4	23	6
3	VN140090	3	-1.61877000331879	-.497135132551193	1	4	22	6
3	VN140090	4	.525972008705139	3.19198775291443	1	4	23	6
3	VN140090	5	1.51586997509003	4.89468908309937	1	4	24	6
4	VN140091	3	.279011011123657	2.76719570159912	1	4	22	6
4	VN140091	4	.483862996101379	3.11955690383911	1	4	23	6
4	VN140091	5	.476016998291016	3.10606122016907	1	4	24	6
5	VN140092	3	-1.5950700044632	-.456369280815125	1	4	22	6
5	VN140092	4	.768294990062714	3.60880208015442	1	4	23	6
5	VN140092	5	2.13316011428833	5.95647621154785	1	4	24	6
16	VN140093	3	-.856446027755737	.814121305942535	1	4	22	6
16	VN140093	4	.9721400141716	3.95943140983582	1	4	23	6
16	VN140093	5	.0913544967770576	2.44441175460815	1	4	24	6
3	VN140097	3	-.121279001235962	2.0786657333374	1	4	22	6
3	VN140097	4	.689427018165588	3.47314310073853	1	4	23	6
3	VN140098	3	-2.10438990592957	-1.33243906497955	1	4	22	6
3	VN140098	4	.51605898141861	3.17493653297424	1	4	23	6
3	VN140098	5	.00263837003149092	2.29181313514709	1	4	24	6
4	VN140101	3	-.995887994766235	.574270308017731	1	4	22	6
4	VN140101	4	-.175767004489899	1.98494207859039	1	4	23	6
4	VN140101	5	.785360991954803	3.63815689086914	1	4	24	6
15	VN140102	3	.759979009628296	3.59449791908264	1	4	22	6
15	VN140102	4	.286904007196426	2.78077220916748	1	4	23	6
15	VN140102	5	1.22677004337311	4.39741468429565	1	4	24	6
15	VN140107	3	.799479007720947	3.66244101524353	1	4	22	6
15	VN140107	4	.897476017475128	3.83100342750549	1	4	23	6
15	VN140107	5	2.20338010787964	6.07726001739502	1	4	24	6
3	VN150014	3	-2.05782008171082	-1.2523353099823	1	4	22	6
3	VN150014	4	-.470409005880356	1.47813498973846	1	4	23	6
3	VN150014	5	-.675899982452393	1.12467455863953	1	4	24	6
15	VN150073	3	.0246054995805025	2.32959842681885	1	4	22	6
15	VN150073	4	1.26214003562927	4.45825386047363	1	4	23	6
3	VN150145	3	-1.68718004226685	-.614805698394775	1	4	22	6
3	VN150145	4	.0443535000085831	2.36356639862061	1	4	23	6
3	VN150145	5	-.0688699036836624	2.16881346702576	1	4	24	6
15	VN160040	3	.387176990509033	2.95324945449829	1	4	22	6
15	VN160040	4	.645919978618622	3.39830756187439	1	4	23	6
4	VN160044	3	-.641107022762299	1.18452107906342	1	4	22	6
8	VN170002	3	1.63581001758575	5.10099506378174	1	4	22	6
8	VN170002	4	1.36725997924805	4.63906812667847	1	4	23	6
8	VN170002	5	.586367011070251	3.29587173461914	1	4	24	6
17	VN170003	3	-.936236023902893	.676876306533813	1	4	22	6
17	VN170003	4	.364517986774445	2.91427421569824	1	4	23	6
17	VN170003	5	.0448081009089947	2.36434841156006	1	4	24	6
15	VN170004	3	-.409334987401962	1.58318698406219	1	4	22	6
15	VN170004	4	1.15245997905731	4.26959562301636	1	4	23	6
15	VN170004	5	-.303546011447906	1.76515221595764	1	4	24	6
15	VN170005	3	.525103986263275	3.19049453735352	1	4	22	6
15	VN170005	4	.887412011623383	3.81369256973267	1	4	23	6
15	VN170005	5	.453081011772156	3.06660962104797	1	4	24	6
17	VN170006	3	.178550004959106	2.59439492225647	1	4	22	6
15	VN170007	3	.731714010238647	3.54587984085083	1	4	22	6
15	VN170007	4	2.09801006317139	5.89601516723633	1	4	23	6
15	VN170007	5	.392091989517212	2.96170353889465	1	4	24	6
7	VN170008	3	.453619003295898	3.06753492355347	1	4	22	6
7	VN170008	4	2.09772992134094	5.89553356170654	1	4	23	6
8	VN170010	3	-1.7010600566864	-.638680398464203	1	4	22	6
8	VN170010	4	-.444723010063171	1.52231681346893	1	4	23	6
8	VN170010	5	-.829114019870758	.861134469509125	1	4	24	6
3	VN170011	3	1.12471997737885	4.22188091278076	1	4	22	6
7	VN170013	3	.446539014577866	3.05535674095154	1	4	22	6
7	VN170013	4	1.82276999950409	5.42258071899414	1	4	23	6
5	VN170015	3	-.99530702829361	.57526957988739	1	4	22	6
5	VN170015	4	.997427999973297	4.00292873382568	1	4	23	6
5	VN170015	5	.37075799703598	2.92500758171082	1	4	24	6
4	VN170016	3	-1.96563994884491	-1.09377837181091	1	4	22	6
4	VN170016	4	-1.05233001708984	.477185636758804	1	4	23	6
3	VN170017	3	-.638427972793579	1.18912935256958	1	4	22	6
3	VN170017	4	.516933977603912	3.17644166946411	1	4	23	6
3	VN170017	5	-.25635901093483	1.84631752967834	1	4	24	6
3	VN170018	3	.691322028636932	3.47640252113342	1	4	22	6
3	VN170018	4	1.90279996395111	5.5602388381958	1	4	23	6
16	VN170020	3	-1.73267996311188	-.693069100379944	1	4	22	6
16	VN170020	4	.952768981456757	3.92611169815063	1	4	23	6
16	VN170020	5	.504836976528168	3.15563368797302	1	4	24	6
3	VN170021	3	.00288677006028593	2.29224038124084	1	4	22	6
3	VN170021	4	.835210025310516	3.72390103340149	1	4	23	6
3	VN170021	5	.335974991321564	2.86517810821533	1	4	24	6
5	VN170024	3	-.0437568016350269	2.2120099067688	1	4	22	6
4	VN170027	3	-2.17301988601685	-1.45048797130585	1	4	22	6
4	VN170027	4	.527161002159119	3.19403290748596	1	4	23	6
4	VN170027	5	.521972000598907	3.18510746955872	1	4	24	6
4	VN170028	3	1.25551998615265	4.44686698913574	1	4	22	6
4	VN170028	4	2.05292010307312	5.81845712661743	1	4	23	6
15	VN170029	3	.535184025764465	3.20783305168152	1	4	22	6
15	VN170029	4	.608330011367798	3.33364987373352	1	4	23	6
15	VN170029	5	.0574988014996052	2.38617730140686	1	4	24	6
5	VN170030	3	-1.08072996139526	.428335517644882	1	4	22	6
5	VN170030	4	.15276500582695	2.55004262924194	1	4	23	6
6	VN170033	3	-1.2964700460434	.0572458244860172	1	4	22	6
6	VN170033	4	.292980998754501	2.79122495651245	1	4	23	6
6	VN170033	5	.344087988138199	2.87913298606873	1	4	24	6
4	VN170035	3	.0266184993088245	2.33306097984314	1	4	22	6
4	VN170035	4	1.62132000923157	5.07607126235962	1	4	23	6
4	VN170035	5	.470429986715317	3.09645104408264	1	4	24	6
3	VN170036	3	-1.18566000461578	.247847706079483	1	4	22	6
3	VN170036	5	.516479015350342	3.17565894126892	1	4	24	6
3	VN170037	3	-1.10715997219086	.382873862981796	1	4	22	6
3	VN170037	4	1.03540003299713	4.06824350357056	1	4	23	6
3	VN170037	5	.42909300327301	3.02534818649292	1	4	24	6
3	VN170038	3	-.517471015453339	1.39718461036682	1	4	22	6
16	VN170041	3	.0524795018136501	2.37754368782043	1	4	22	6
16	VN170041	4	.290771991014481	2.78742527961731	1	4	23	6
16	VN170041	5	.0559910014271736	2.38358378410339	1	4	24	6
8	VN170043	3	-.77133697271347	.96051549911499	1	4	22	6
8	VN170043	4	-.27046000957489	1.82206273078918	1	4	23	6
8	VN170043	5	.213165998458862	2.65393710136414	1	4	24	6
3	VN170045	3	-1.25687003135681	.125360921025276	1	4	22	6
3	VN170045	4	.698688983917236	3.48907423019409	1	4	23	6
3	VN170045	5	-1.3986599445343	-.118528738617897	1	4	24	6
10	VN170046	3	-.356604993343353	1.67388665676117	1	4	22	6
10	VN170046	4	.399816006422043	2.97498965263367	1	4	23	6
10	VN170046	5	.173184007406235	2.58516502380371	1	4	24	6
3	VN170047	3	.432884007692337	3.03186917304993	1	4	22	6
5	VN170048	3	-.292640000581741	1.78391146659851	1	4	22	6
4	VN170052	3	-.925747990608215	.694916546344757	1	4	22	6
4	VN170052	4	.0792879983782768	2.42365646362305	1	4	23	6
4	VN170052	5	-.0292389001697302	2.2369818687439	1	4	24	6
16	VN170055	3	-.686178982257843	1.10699379444122	1	4	22	6
16	VN170055	4	.703175008296967	3.49679064750671	1	4	23	6
16	VN170055	5	.108501002192497	2.47390508651733	1	4	24	6
4	VN170056	3	.312894999980927	2.82547879219055	1	4	22	6
7	VN170057	3	-.0652241036295891	2.17508435249329	1	4	22	6
7	VN170057	4	.225635007023811	2.67538475990295	1	4	23	6
7	VN170057	5	.419245988130569	3.00841069221497	1	4	24	6
15	VN170059	3	.0173959005624056	2.31719732284546	1	4	22	6
15	VN170059	4	.962285995483398	3.94248151779175	1	4	23	6
15	VN170059	5	.414680987596512	3.00055837631226	1	4	24	6
5	VN170062	3	-.751370012760162	.994860231876373	1	4	22	6
5	VN170062	4	1.0655699968338	4.12013816833496	1	4	23	6
5	VN170062	5	.536652028560638	3.21035814285278	1	4	24	6
6	VN170063	3	-.182471007108688	1.97341072559357	1	4	22	6
6	VN170063	4	1.17110002040863	4.30165815353394	1	4	23	6
6	VN170063	5	.506286025047302	3.15812635421753	1	4	24	6
17	VN170066	3	.0383436009287834	2.35322904586792	1	4	22	6
17	VN170066	4	.282171994447708	2.77263283729553	1	4	23	6
17	VN170066	5	.39452001452446	2.96588015556335	1	4	24	6
3	VN170069	3	.364403992891312	2.91407823562622	1	4	22	6
3	VN170069	4	1.60284996032715	5.04430150985718	1	4	23	6
3	VN170069	5	.0141660002991557	2.31164169311523	1	4	24	6
3	VN170070	3	-1.05843997001648	.466676026582718	1	4	22	6
3	VN170070	4	.734709978103638	3.55103325843811	1	4	23	6
3	VN170070	5	.363382995128632	2.91232204437256	1	4	24	6
3	VN170071	3	.198749005794525	2.62913870811462	1	4	22	6
3	VN170072	3	.287743002176285	2.78221535682678	1	4	22	6
3	VN170072	4	.703643023967743	3.49759554862976	1	4	23	6
3	VN170072	5	.426245003938675	3.02044939994812	1	4	24	6
6	VN170073	3	-1.02628004550934	.521993637084961	1	4	22	6
6	VN170073	4	.718635022640228	3.52338314056396	1	4	23	6
6	VN170073	5	.471011996269226	3.09745216369629	1	4	24	6
4	VN170076	3	-1.00516998767853	.55830454826355	1	4	22	6
4	VN170076	4	.351750999689102	2.89231395721436	1	4	23	6
4	VN170076	5	-.786565005779266	.934322118759155	1	4	24	6
7	VN170080	3	.133533999323845	2.51696372032166	1	4	22	6
7	VN170080	4	.741281986236572	3.56233763694763	1	4	23	6
7	VN170080	5	.445295006036758	3.0532169342041	1	4	24	6
2	VN170082	3	1.04051005840302	4.07703304290771	1	4	22	6
2	VN170082	4	.574199020862579	3.27494192123413	1	4	23	6
2	VN170082	5	.370882987976074	2.92522263526917	1	4	24	6
16	VN170083	3	-1.09792995452881	.398750215768814	1	4	22	6
3	VN170084	3	1.05181002616882	4.09646987915039	1	4	22	6
3	VN170084	4	1.83930003643036	5.45101404190063	1	4	23	6
3	VN170085	3	-1.40050995349884	-.121710896492004	1	4	22	6
3	VN170085	5	.514635026454926	3.17248725891113	1	4	24	6
4	VN170086	3	-1.240149974823	.154120728373528	1	4	22	6
4	VN170086	4	.283683985471725	2.77523350715637	1	4	23	6
4	VN170086	5	.268348008394241	2.74885439872742	1	4	24	6
8	VN170087	3	-.104290999472141	2.10788631439209	1	4	22	6
8	VN170087	5	.395947009325027	2.96833467483521	1	4	24	6
3	VN170088	3	.0283166002482176	2.33598184585571	1	4	22	6
3	VN170088	4	.999624013900757	4.00670576095581	1	4	23	6
3	VN170088	5	.208314999938011	2.64559292793274	1	4	24	6
16	VN170089	3	-.986386001110077	.590614438056946	1	4	22	6
16	VN170089	4	.730987012386322	3.54462933540344	1	4	23	6
16	VN170089	5	.500735998153687	3.14857983589172	1	4	24	6
4	VN170090	3	-1.02674996852875	.521185278892517	1	4	22	6
4	VN170090	4	.262198001146317	2.73827600479126	1	4	23	6
4	VN170090	5	.369507014751434	2.92285585403442	1	4	24	6
9	VN170091	3	-.958325028419495	.638881504535675	1	4	22	6
9	VN170091	4	-.176739007234573	1.98327016830444	1	4	23	6
9	VN170091	5	.36565700173378	2.9162335395813	1	4	24	6
15	VN170092	3	.605288028717041	3.32841730117798	1	4	22	6
15	VN170092	4	1.40793001651764	4.70902395248413	1	4	23	6
15	VN170092	5	.690082013607025	3.47426962852478	1	4	24	6
3	VN170093	3	-.538855016231537	1.36040246486664	1	4	22	6
3	VN170093	4	1.18011999130249	4.31717300415039	1	4	23	6
3	VN170093	5	.52648401260376	3.19286847114563	1	4	24	6
4	VN170094	3	.654374003410339	3.41284918785095	1	4	22	6
9	VN170095	3	.0263707004487514	2.33263468742371	1	4	22	6
15	VN170096	3	.318446010351181	2.83502674102783	1	4	22	6
15	VN170096	4	.215509995818138	2.65796899795532	1	4	23	6
15	VN170096	5	.101857997477055	2.46247863769531	1	4	24	6
4	VN170097	3	1.52193999290466	4.90512990951538	1	4	22	6
4	VN170097	4	1.06510996818542	4.11934661865234	1	4	23	6
4	VN170097	5	.526443004608154	3.19279789924622	1	4	24	6
16	VN170099	3	.0615270994603634	2.39310646057129	1	4	22	6
16	VN170099	4	.0731822028756142	2.41315412521362	1	4	23	6
16	VN170099	5	.506627976894379	3.15871453285217	1	4	24	6
3	VN170101	3	-1.66969001293182	-.584721505641937	1	4	22	6
3	VN170101	5	.190760001540184	2.61539697647095	1	4	24	6
9	VN170104	3	.439474999904633	3.04320621490479	1	4	22	6
16	VN170109	3	-.311601012945175	1.75129699707031	1	4	22	6
16	VN170109	4	.121798999607563	2.49677872657776	1	4	23	6
16	VN170109	5	.4028440117836	2.98019790649414	1	4	24	6
16	VN170112	3	-.738138020038605	1.0176203250885	1	4	22	6
16	VN170112	4	1.03222000598907	4.06277370452881	1	4	23	6
16	VN170112	5	.520295977592468	3.18222451210022	1	4	24	6
4	VN170114	3	.953224003314972	3.92689418792725	1	4	22	6
6	VN170118	3	-1.92641997337341	-1.0263170003891	1	4	22	6
6	VN170118	4	-.162268996238708	2.00815963745117	1	4	23	6
6	VN170118	5	.497034013271332	3.14221215248108	1	4	24	6
15	VN170126	3	1.07258999347687	4.13221311569214	1	4	22	6
15	VN170126	4	2.05668997764587	5.82494163513184	1	4	23	6
4	VN180001	4	-.261115998029709	1.83813524246216	1	4	23	6
4	VN180001	5	.744120001792908	3.56721925735474	1	4	24	6
15	VN180004	3	.492621004581451	3.13462138175964	1	4	22	6
15	VN180004	4	.473513007164001	3.1017541885376	1	4	23	6
15	VN180004	5	1.12486004829407	4.22212171554565	1	4	24	6
3	VN180007	3	-.373398989439011	1.64499974250793	1	4	22	6
3	VN180007	4	-.74666702747345	1.00294971466064	1	4	23	6
3	VN180007	5	.390664011240005	2.95924735069275	1	4	24	6
7	VN180008	3	-1.51910996437073	-.325712114572525	1	4	22	6
7	VN180008	4	-.682852983474731	1.11271476745605	1	4	23	6
7	VN180008	5	.662047028541565	3.42604732513428	1	4	24	6
15	VN180016	3	.336897999048233	2.86676573753357	1	4	22	6
3	VN180018	3	-.668079972267151	1.13812553882599	1	4	22	6
3	VN180018	4	-.177089005708694	1.98266816139221	1	4	23	6
8	VN180021	3	-1.13156998157501	.340886741876602	1	4	22	6
8	VN180021	4	.155083000659943	2.55402970314026	1	4	23	6
8	VN180021	5	1.19137001037598	4.33652400970459	1	4	24	6
3	VN180024	3	1.47838997840881	4.8302206993103	1	4	22	6
3	VN180024	4	.433477014303207	3.03288912773132	1	4	23	6
3	VN180028	3	1.23108005523682	4.40482807159424	1	4	22	6
3	VN180028	4	.775951027870178	3.62197113037109	1	4	23	6
3	VN180029	4	1.50270998477936	4.87205266952515	1	4	23	6
3	VN180029	5	1.46996998786926	4.8157377243042	1	4	24	6
8	VN180035	3	1.6180499792099	5.07044649124146	1	4	22	6
8	VN180035	4	1.03144001960754	4.06143188476563	1	4	23	6
8	VN180035	5	1.09101998806	4.1639142036438	1	4	24	6
7	VN180036	4	.120939999818802	2.49530124664307	1	4	23	6
7	VN180036	5	1.29157996177673	4.50889301300049	1	4	24	6
5	VN180039	3	-.885083019733429	.764863431453705	1	4	22	6
5	VN180039	5	1.73789000511169	5.27658081054688	1	4	24	6
5	VN180040	4	-.0918605029582977	2.12926769256592	1	4	23	6
5	VN180040	5	.234393000602722	2.69044923782349	1	4	24	6
11	VN180044	3	-1.00980997085571	.55032342672348	1	4	22	6
11	VN180044	4	.00712411990389228	2.29952907562256	1	4	23	6
11	VN180044	5	.69070702791214	3.47534465789795	1	4	24	6
4	VN180045	3	1.03380000591278	4.06549119949341	1	4	22	6
4	VN180045	4	1.30769002437592	4.53660345077515	1	4	23	6
5	VN180046	3	-.643227994441986	1.18087291717529	1	4	22	6
5	VN180046	4	.348291993141174	2.88636422157288	1	4	23	6
5	VN180046	5	1.09018003940582	4.16246938705444	1	4	24	6
12	VN180047	3	-.493070989847183	1.43915462493896	1	4	22	6
12	VN180047	4	.0811003968119621	2.42677402496338	1	4	23	6
12	VN180047	5	.668021023273468	3.43632292747498	1	4	24	6
5	VN180050	3	.432529985904694	3.0312602519989	1	4	22	6
5	VN180050	4	1.04101002216339	4.07789325714111	1	4	23	6
5	VN180050	5	1.22019994258881	4.38611364364624	1	4	24	6
5	VN180051	3	-.7134969830513	1.06000471115112	1	4	22	6
5	VN180051	4	.17467899620533	2.58773636817932	1	4	23	6
5	VN180051	5	1.23189997673035	4.4062385559082	1	4	24	6
5	VN180056	3	.461645990610123	3.08134198188782	1	4	22	6
8	VN180057	3	1.08477997779846	4.15318059921265	1	4	22	6
3	VN180058	3	1.04689002037048	4.0880069732666	1	4	22	6
4	VN180062	4	1.14939999580383	4.26433229446411	1	4	23	6
7	VN180064	3	-.552420020103455	1.33706963062286	1	4	22	6
7	VN180064	4	-.204942002892494	1.93475878238678	1	4	23	6
7	VN180064	5	.889208018779755	3.81678175926208	1	4	24	6
3	VN180066	4	1.43942999839783	4.76320648193359	1	4	23	6
3	VN180066	5	1.93503999710083	5.61569404602051	1	4	24	6
15	VN180067	4	1.41182005405426	4.71571493148804	1	4	23	6
15	VN180067	5	2.38029003143311	6.38155889511108	1	4	24	6
5	VN180075	3	.765758991241455	3.60443997383118	1	4	22	6
15	VN180083	3	.799467027187347	3.66242027282715	1	4	22	6
15	VN180083	4	1.57534003257751	4.99698209762573	1	4	23	6
15	VN180083	5	.456292003393173	3.07213258743286	1	4	24	6
15	VN180084	3	.0313799008727074	2.34125089645386	1	4	22	6
15	VN180084	4	1.24101996421814	4.42192554473877	1	4	23	6
15	VN180084	5	1.73318994045258	5.2684965133667	1	4	24	6
3	VN180090	3	1.7435599565506	5.2863335609436	1	4	22	6
6	VN180091	3	.620959997177124	3.35537433624268	1	4	22	6
5	VN180092	3	1.39162003993988	4.68096971511841	1	4	22	6
5	VN180092	4	1.16556000709534	4.29212856292725	1	4	23	6
6	VN180094	3	-1.59683001041412	-.459396630525589	1	4	22	6
6	VN180094	4	-2.52662992477417	-2.05872464179993	1	4	23	6
6	VN180094	5	.591771006584167	3.30516695976257	1	4	24	6
4	VN180096	3	-.519636988639832	1.39345896244049	1	4	22	6
4	VN180096	4	-.317910999059677	1.74044334888458	1	4	23	6
4	VN180096	5	.579779982566833	3.28454160690308	1	4	24	6
6	VN180099	3	.701650977134705	3.49416923522949	1	4	22	6
5	VN180100	4	.199248000979424	2.62999701499939	1	4	23	6
5	VN180100	5	1.12424004077911	4.22105503082275	1	4	24	6
5	VN180104	3	.94643497467041	3.91521668434143	1	4	22	6
3	VN180107	3	-1.91392004489899	-1.00481617450714	1	4	22	6
3	VN180107	4	-.391200989484787	1.61437892913818	1	4	23	6
3	VN180107	5	.952490985393524	3.92563343048096	1	4	24	6
11	VN180112	3	.536605000495911	3.21027731895447	1	4	22	6
5	VN180118	3	.51972097158432	3.18123531341553	1	4	22	6
5	VN180118	4	2.03254008293152	5.78340196609497	1	4	23	6
3	VN180121	3	-.844883024692535	.834010601043701	1	4	22	6
3	VN180121	4	-1.10721004009247	.382787734270096	1	4	23	6
3	VN180121	5	-.33092200756073	1.71806347370148	1	4	24	6
4	VN180128	3	-.679293990135193	1.11883652210236	1	4	22	6
5	VN190005	3	-2.32680988311768	-1.71501874923706	1	4	22	6
5	VN190005	4	-.310449004173279	1.75327861309052	1	4	23	6
5	VN190005	5	.897975027561188	3.83186173439026	1	4	24	6
4	VN190007	3	.260560989379883	2.73546004295349	1	4	22	6
16	VN190008	3	-1.29489994049072	.0599465295672417	1	4	22	6
15	VN190009	3	-.217409998178482	1.9133129119873	1	4	22	6
15	VN190009	4	1.42086005210876	4.73126459121704	1	4	23	6
15	VN190009	5	1.98359000682831	5.6992039680481	1	4	24	6
5	VN190011	3	1.01468002796173	4.03260326385498	1	4	22	6
5	VN190011	4	.374392002820969	2.93125820159912	1	4	23	6
5	VN190011	5	1.14195001125336	4.25151777267456	1	4	24	6
16	VN190012	3	-1.36951005458832	-.0683886632323265	1	4	22	6
16	VN190012	4	-.414139986038208	1.57492208480835	1	4	23	6
16	VN190012	5	.876294016838074	3.79456877708435	1	4	24	6
3	VN190014	3	1.55771005153656	4.96665716171265	1	4	22	6
15	VN190018	3	-.391882985830307	1.61320579051971	1	4	22	6
15	VN190018	4	.640251994132996	3.38855814933777	1	4	23	6
15	VN190018	5	1.11068999767303	4.1977481842041	1	4	24	6
15	VN190019	3	.011633699759841	2.30728578567505	1	4	22	6
15	VN190019	4	-.144984006881714	2.03789114952087	1	4	23	6
15	VN190019	5	.602392971515656	3.32343769073486	1	4	24	6
16	VN190020	3	-.239316001534462	1.87563288211823	1	4	22	6
16	VN190020	4	-.20686200261116	1.93145632743835	1	4	23	6
16	VN190020	5	.233428001403809	2.68878936767578	1	4	24	6
15	VN190021	3	-.132549002766609	2.05928039550781	1	4	22	6
15	VN190021	4	1.06822001934052	4.12469625473022	1	4	23	6
15	VN190021	5	1.7589099407196	5.31273651123047	1	4	24	6
15	VN190023	3	-.179508000612259	1.97850728034973	1	4	22	6
15	VN190023	5	.83056902885437	3.71591830253601	1	4	24	6
4	VN190025	3	-.695819973945618	1.09041059017181	1	4	22	6
4	VN190025	4	-.817541003227234	.881040990352631	1	4	23	6
