PLACEID	PRANIDR4	AVGPRCAN	MINPRCAN	MAXPRCAN
1605	8	300	 	 
1605	9	30	 	 
1605	10	15	 	 
1605	11	15	 	 
1605	12	-88	 	 
1605	13	1800	 	 
1605	14	600	 	 
1606	1	1800	 	 
1606	2	800	 	 
1606	3	2500	 	 
1606	4	300	 	 
1606	5	500	 	 
1606	6	120	 	 
1606	7	100	 	 
1606	8	500	 	 
1606	9	25	 	 
1606	10	-88	 	 
1606	11	-88	 	 
1606	12	-88	 	 
1606	13	1200	 	 
1606	14	800	 	 
1607	1	2000	 	 
1607	2	800	 	 
1607	3	1600	 	 
1607	4	300	 	 
1607	5	-88	 	 
1607	6	100	 	 
1607	7	60	 	 
1607	8	300	 	 
1607	9	25	 	 
1607	10	-88	 	 
1607	11	-88	 	 
1607	12	-88	 	 
1607	13	800	 	 
1607	14	600	 	 
1608	1	3000	 	 
1608	2	800	 	 
1608	3	2000	 	 
1608	4	3350	 	 
1608	5	-88	 	 
1608	6	120	 	 
1608	7	100	 	 
1608	8	300	 	 
1608	9	30	 	 
1608	10	-88	 	 
1608	11	12	 	 
1608	12	-88	 	 
1608	13	1200	 	 
1608	14	600	 	 
1701	1	1800	 	 
1701	2	1000	 	 
1701	3	1500	 	 
1701	4	100	 	 
1701	5	-88	 	 
1701	6	120	 	 
1701	7	80	 	 
1701	8	700	 	 
1701	9	15	 	 
1701	10	15	 	 
1701	11	10	 	 
1701	12	-88	 	 
1701	13	1500	 	 
1701	14	600	 	 
1702	1	2500	 	 
1702	2	-77	1000	1500
1702	3	3500	 	 
1702	4	100	 	 
1702	5	800	 	 
1702	6	-77	70	80
1702	7	-77	70	80
1702	8	600	 	 
1702	9	20	 	 
1702	10	15	 	 
1702	11	15	 	 
1702	12	-77	140	150
1702	13	-77	1200	1300
1702	14	2020	 	 
1703	1	1200	 	 
1703	2	700	 	 
1703	3	1000	 	 
1703	4	160	 	 
1703	5	-88	 	 
1703	6	80	 	 
1703	7	-88	 	 
1703	8	600	 	 
1703	9	20	 	 
1703	10	-88	 	 
1703	11	10	 	 
1703	12	-88	 	 
1703	13	800	 	 
1703	14	-88	 	 
1704	1	-88	 	 
1704	2	400	 	 
1704	3	1800	 	 
1704	4	200	 	 
1704	5	-88	 	 
1704	6	100	 	 
1704	7	-88	 	 
1704	8	500	 	 
1704	9	20	 	 
1704	10	15	 	 
1704	11	12	 	 
1704	12	-88	 	 
1704	13	1500	 	 
1704	14	-88	 	 
1705	1	-88	 	 
1705	2	600	 	 
1705	3	1200	 	 
1705	4	70	 	 
1705	5	-88	 	 
1705	6	80	 	 
1705	7	70	 	 
1705	8	-88	 	 
1705	9	20	 	 
1705	10	-88	 	 
1705	11	-15	 	 
1705	12	-88	 	 
1705	13	1200	 	 
1705	14	-88	 	 
1706	1	-77	3000	4000
1706	2	-77	500	600
1706	3	-77	1500	1600
1706	4	-77	100	150
1706	5	-77	600	700
1706	6	-77	70	80
1706	7	-88	 	 
1706	8	-77	700	800
1706	9	-77	20	25
1706	10	25	 	 
1706	11	-77	15	20
1706	12	-88	 	 
1706	13	-77	800	1000
1706	14	-88	 	 
1708	1	-88	 	 
1708	2	600	 	 
1708	3	-88	 	 
1708	4	100	 	 
1708	5	-88	 	 
1708	6	50	 	 
1708	7	60	 	 
1708	8	-88	 	 
1708	9	-88	 	 
1708	10	-88	 	 
1708	11	-88	 	 
1708	12	-88	 	 
1708	13	1200	 	 
1708	14	-88	 	 
1709	1	1200	 	 
1709	2	1800	 	 
1709	3	-77	1200	1400
1709	4	-77	300	500
1709	5	-88	 	 
1709	6	-77	70	100
1709	7	-77	60	100
1709	8	300	 	 
1709	9	30	 	 
1709	10	-88	 	 
1709	11	15	 	 
1709	12	-88	 	 
1709	13	-77	800	900
1709	14	-88	 	 
1710	1	2800	 	 
1710	2	800	 	 
1710	3	2700	 	 
1710	4	150	 	 
1710	5	800	 	 
1710	6	80	 	 
1710	7	70	 	 
1710	8	500	 	 
1710	9	15	 	 
1710	10	15	 	 
1710	11	15	 	 
1710	12	-88	 	 
1710	13	2500	 	 
1710	14	600	 	 
1711	1	3000	 	 
1711	2	800	 	 
1711	3	2000	 	 
1711	4	200	 	 
1711	5	-88	 	 
1711	6	120	 	 
1711	7	-88	 	 
1711	8	500	 	 
1711	9	25	 	 
1711	10	15	 	 
1711	11	15	 	 
1711	12	-88	 	 
1711	13	3000	 	 
1711	14	-88	 	 
1801	1	-88	 	 
1801	2	-88	 	 
1801	3	2500	 	 
1801	4	-88	 	 
1801	5	-88	 	 
1801	6	150	 	 
1801	7	-88	 	 
1801	8	-88	 	 
1801	9	30	 	 
1801	10	-88	 	 
1801	11	15	 	 
1801	12	-88	 	 
1801	13	1000	 	 
1801	14	-88	 	 
1802	1	3000	 	 
1802	2	1500	 	 
1802	3	2500	 	 
1802	4	-88	 	 
1802	5	-88	 	 
1802	6	150	 	 
1802	7	-88	 	 
1802	8	500	 	 
1802	9	25	 	 
1802	10	-88	 	 
1802	11	15	 	 
1802	12	-88	 	 
1802	13	1800	 	 
1802	14	600	 	 
1803	1	2500	 	 
1803	2	800	 	 
1803	3	2000	 	 
1803	4	-88	 	 
1803	5	-88	 	 
1803	6	150	 	 
1803	7	-88	 	 
1803	8	600	 	 
1803	9	25	 	 
1803	10	-88	 	 
1803	11	15	 	 
1803	12	-88	 	 
1803	13	1800	 	 
1803	14	400	 	 
1804	1	5000	 	 
1804	2	1000	 	 
1804	3	2000	 	 
1804	4	-88	 	 
1804	5	-88	 	 
1804	6	80	 	 
1804	7	-88	 	 
1804	8	400	 	 
1804	9	25	 	 
1804	10	15	 	 
1804	11	20	 	 
1804	12	-88	 	 
1804	13	1500	 	 
1804	14	350	 	 
1806	1	2400	 	 
1806	2	800	 	 
1806	3	2000	 	 
1806	4	-88	 	 
1806	5	-88	 	 
1806	6	100	 	 
1806	7	-88	 	 
1806	8	500	 	 
1806	9	25	 	 
1806	10	-88	 	 
1806	11	15	 	 
1806	12	-88	 	 
1806	13	1800	 	 
1806	14	450	 	 
1807	1	2800	 	 
1807	2	1000	 	 
1807	3	2500	 	 
1807	4	-88	 	 
1807	5	-88	 	 
1807	6	100	 	 
1807	7	-88	 	 
1807	8	600	 	 
1807	9	25	 	 
1807	10	-88	 	 
1807	11	15	 	 
1807	12	-88	 	 
1807	13	1700	 	 
1807	14	600	 	 
1901	1	-77	1200	1300
1901	2	-77	800	1000
1901	3	2000	 	 
1901	4	300	 	 
1901	5	-88	 	 
1901	6	150	 	 
1901	7	100	 	 
1901	8	1300	 	 
1901	9	25	 	 
1901	10	-88	 	 
1901	11	20	 	 
1901	12	-88	 	 
1901	13	1300	 	 
1901	14	-88	 	 
1902	1	-88	 	 
1902	2	1500	 	 
1902	3	-88	 	 
1902	4	-88	 	 
1902	5	-88	 	 
1902	6	-77	150	200
1902	7	-88	 	 
1902	8	350	 	 
1902	9	25	 	 
1902	10	-88	 	 
1902	11	-88	 	 
1902	12	-88	 	 
1902	13	-88	 	 
1902	14	-88	 	 
1903	1	-88	 	 
1903	2	1000	 	 
1903	3	1500	 	 
1903	4	200	 	 
1903	5	-88	 	 
1903	6	200	 	 
1903	7	-88	 	 
1903	8	400	 	 
1903	9	20	 	 
1903	10	-88	 	 
1903	11	-88	 	 
1903	12	-88	 	 
1903	13	-88	 	 
1903	14	-88	 	 
1904	1	2000	 	 
1904	2	1000	 	 
1904	3	3000	 	 
1904	4	300	 	 
1904	5	-88	 	 
1904	6	200	 	 
1904	7	-88	 	 
1904	8	-77	900	1000
1904	9	25	 	 
1904	10	20	 	 
1904	11	-77	15	20
1904	12	-88	 	 
1904	13	1000	 	 
1904	14	-88	 	 
1905	1	-88	 	 
1905	2	1700	 	 
1905	3	2500	 	 
1905	4	160	 	 
1905	5	-88	 	 
1905	6	110	 	 
1905	7	100	 	 
1905	8	250	 	 
1905	9	25	 	 
1905	10	-88	 	 
1905	11	15	 	 
1905	12	-88	 	 
1905	13	2300	 	 
1905	14	80	 	 
2001	1	-88	 	 
2001	2	-88	 	 
2001	3	-88	 	 
2001	4	-88	 	 
2001	5	-88	 	 
2001	6	-88	 	 
2001	7	-88	 	 
2001	8	-88	 	 
2001	9	-88	 	 
2001	10	-88	 	 
2001	11	-88	 	 
2001	12	-88	 	 
2001	13	-88	 	 
2001	14	-88	 	 
2002	1	-88	 	 
2002	2	-88	 	 
2002	3	-88	 	 
2002	4	-88	 	 
2002	5	-88	 	 
2002	6	-88	 	 
2002	7	-88	 	 
2002	8	-88	 	 
2002	9	-88	 	 
2002	10	-88	 	 
2002	11	-88	 	 
2002	12	-88	 	 
2002	13	-88	 	 
2002	14	-88	 	 
2003	1	-88	 	 
2003	2	-88	 	 
2003	3	-88	 	 
2003	4	-88	 	 
2003	5	-88	 	 
2003	6	-88	 	 
2003	7	-88	 	 
2003	8	-88	 	 
2003	9	-88	 	 
2003	10	-88	 	 
2003	11	-88	 	 
2003	12	-88	 	 
2003	13	-88	 	 
2003	14	-88	 	 
2004	1	-88	 	 
2004	2	-88	 	 
2004	3	-88	 	 
2004	4	-88	 	 
2004	5	-88	 	 
2004	6	-88	 	 
2004	7	-88	 	 
2004	8	-88	 	 
2004	9	-88	 	 
2004	10	-88	 	 
2004	11	-88	 	 
2004	12	-88	 	 
2004	13	-88	 	 
2004	14	-88	 	 
2005	1	-88	 	 
2005	2	-88	 	 
2005	3	-88	 	 
2005	4	-88	 	 
2005	5	-88	 	 
2005	6	-88	 	 
2005	7	-88	 	 
2005	8	-88	 	 
2005	9	-88	 	 
2005	10	-88	 	 
2005	11	-88	 	 
2005	12	-88	 	 
2005	13	-88	 	 
2005	14	-88	 	 
2006	1	-88	 	 
2006	2	-88	 	 
2006	3	-88	 	 
2006	4	-88	 	 
2006	5	-88	 	 
2006	6	90	 	 
2006	7	-88	 	 
2006	8	-88	 	 
2006	9	30	 	 
2006	10	-88	 	 
2006	11	10	 	 
2006	12	-88	 	 
2006	13	-88	 	 
2006	14	-88	 	 
2007	1	-88	 	 
2007	2	-88	 	 
2007	3	-88	 	 
2007	4	-88	 	 
2007	5	-88	 	 
2007	6	120	 	 
2007	7	-88	 	 
2007	8	-88	 	 
2007	9	30	 	 
2007	10	-88	 	 
2007	11	-88	 	 
2007	12	-88	 	 
2007	13	-88	 	 
2007	14	-88	 	 
2008	1	-88	 	 
2008	2	-88	 	 
2008	3	-88	 	 
2008	4	-88	 	 
2008	5	-88	 	 
2008	6	-88	 	 
2008	7	-88	 	 
2008	8	-88	 	 
2008	9	-88	 	 
2008	10	-88	 	 
2008	11	-88	 	 
2008	12	-88	 	 
2008	13	-88	 	 
2008	14	-88	 	 
8002	1	-88	 	 
8002	2	-88	 	 
8002	3	-88	 	 
8002	4	-88	 	 
8002	5	-88	 	 
8002	6	-88	 	 
8002	7	-88	 	 
8002	8	-88	 	 
8002	9	-88	 	 
8002	10	-88	 	 
8002	11	-88	 	 
8002	12	-88	 	 
8002	13	-88	 	 
8002	14	-88	 	 
8003	1	4000	 	 
8003	2	2000	 	 
8003	3	3000	 	 
8003	4	1000	 	 
8003	5	1500	 	 
8003	6	300	 	 
8003	7	-88	 	 
8003	8	600	 	 
8003	9	40	 	 
8003	10	30	 	 
8003	11	25	 	 
8003	12	-88	 	 
8003	13	2000	 	 
8003	14	1200	 	 
8004	1	2500	 	 
8004	2	1000	 	 
8004	3	-88	 	 
8004	4	-88	 	 
8004	5	1500	 	 
8004	6	-88	 	 
8004	7	-88	 	 
8004	8	500	 	 
8004	9	50	 	 
8004	10	-88	 	 
8004	11	15	 	 
8004	12	-88	 	 
8004	13	800	 	 
8004	14	-88	 	 
8006	1	1000	 	 
8006	2	800	 	 
8006	3	-88	 	 
8006	4	-88	 	 
8006	5	-88	 	 
8006	6	-88	 	 
8006	7	-88	 	 
8006	8	300	 	 
8006	9	40	 	 
8006	10	-88	 	 
8006	11	-88	 	 
8006	12	-88	 	 
8006	13	1000	 	 
8006	14	150	 	 
8007	1	-88	 	 
8007	2	-88	 	 
8007	3	-88	 	 
8007	4	-88	 	 
8007	5	-88	 	 
8007	6	-88	 	 
8007	7	-88	 	 
8007	8	150	 	 
8007	9	30	 	 
8007	10	35	 	 
8007	11	25	 	 
8007	12	-88	 	 
8007	13	-88	 	 
8007	14	40	 	 
8008	1	-88	 	 
8008	2	-88	 	 
8008	3	-88	 	 
8008	4	-88	 	 
8008	5	-88	 	 
8008	6	-88	 	 
8008	7	-88	 	 
8008	8	-88	 	 
8008	9	-88	 	 
8008	10	-88	 	 
8008	11	-88	 	 
8008	12	-88	 	 
8008	13	-88	 	 
8008	14	-88	 	 
8010	1	-88	 	 
8010	2	1200	 	 
8010	3	2000	 	 
8010	4	150	 	 
8010	5	-88	 	 
8010	6	100	 	 
8010	7	80	 	 
8010	8	1300	 	 
8010	9	20	 	 
8010	10	-88	 	 
8010	11	20	 	 
8010	12	-88	 	 
8010	13	1800	 	 
8010	14	1200	 	 
8011	1	700	 	 
8011	2	600	 	 
8011	3	1000	 	 
8011	4	350	 	 
8011	5	350	 	 
8011	6	250	 	 
8011	7	180	 	 
8011	8	650	 	 
8011	9	25	 	 
8011	10	15	 	 
8011	11	12	 	 
8011	12	300	 	 
8011	13	800	 	 
8011	14	800	 	 
8012	1	-88	 	 
8012	2	1500	 	 
8012	3	2500	 	 
8012	4	200	 	 
8012	5	800	 	 
8012	6	180	 	 
8012	7	150	 	 
8012	8	800	 	 
8012	9	30	 	 
8012	10	30	 	 
8012	11	15	 	 
8012	12	-88	 	 
8012	13	3000	 	 
8012	14	-88	 	 
8014	1	5000	 	 
8014	2	2000	 	 
8014	3	1500	 	 
8014	4	600	 	 
8014	5	-88	 	 
8014	6	150	 	 
8014	7	150	 	 
8014	8	250	 	 
8014	9	30	 	 
8014	10	25	 	 
8014	11	15	 	 
8014	12	-88	 	 
8014	13	1600	 	 
8014	14	30	 	 
8015	1	-88	 	 
8015	2	-88	 	 
8015	3	-88	 	 
8015	4	300	 	 
8015	5	-88	 	 
8015	6	150	 	 
8015	7	-88	 	 
8015	8	300	 	 
8015	9	25	 	 
8015	10	-88	 	 
8015	11	12	 	 
8015	12	-88	 	 
8015	13	-88	 	 
8015	14	30	 	 
8016	1	-88	 	 
8016	2	-88	 	 
8016	3	-88	 	 
8016	4	-88	 	 
8016	5	-88	 	 
8016	6	180	 	 
8016	7	120	 	 
8016	8	500	 	 
8016	9	25	 	 
8016	10	-88	 	 
8016	11	16	 	 
8016	12	-88	 	 
8016	13	-88	 	 
8016	14	-88	 	 
8017	1	-88	 	 
8017	2	-88	 	 
8017	3	-88	 	 
8017	4	-88	 	 
8017	5	-88	 	 
8017	6	-88	 	 
8017	7	-88	 	 
8017	8	-88	 	 
8017	9	-88	 	 
8017	10	-88	 	 
8017	11	-88	 	 
8017	12	-88	 	 
8017	13	-88	 	 
8017	14	-88	 	 
8018	1	-88	 	 
8018	2	1800	 	 
8018	3	2500	 	 
8018	4	150	 	 
8018	5	-88	 	 
8018	6	120	 	 
8018	7	100	 	 
8018	8	300	 	 
8018	9	25	 	 
8018	10	-88	 	 
8018	11	15	 	 
8018	12	-88	 	 
8018	13	2200	 	 
8018	14	1700	 	 
8019	1	-88	 	 
8019	2	-88	 	 
8019	3	-88	 	 
8019	4	-88	 	 
8019	5	-88	 	 
8019	6	-88	 	 
8019	7	-88	 	 
8019	8	-88	 	 
8019	9	25	 	 
8019	10	30	 	 
8019	11	20	 	 
8019	12	-88	 	 
8019	13	-88	 	 
8019	14	-88	 	 
8020	1	5000	 	 
8020	2	2000	 	 
8020	3	2500	 	 
8020	4	900	 	 
8020	5	-88	 	 
8020	6	150	 	 
8020	7	150	 	 
8020	8	300	 	 
8020	9	30	 	 
8020	10	20	 	 
8020	11	15	 	 
8020	12	-88	 	 
8020	13	1000	 	 
8020	14	25	 	 
8021	1	4000	 	 
8021	2	1500	 	 
8021	3	4000	 	 
8021	4	100	 	 
8021	5	1500	 	 
8021	6	120	 	 
8021	7	100	 	 
8021	8	800	 	 
8021	9	25	 	 
8021	10	15	 	 
8021	11	15	 	 
8021	12	-88	 	 
8021	13	3000	 	 
8021	14	800	 	 
8022	1	4000	 	 
8022	2	1500	 	 
8022	3	-88	 	 
8022	4	-88	 	 
8022	5	1700	 	 
8022	6	-88	 	 
8022	7	-88	 	 
8022	8	800	 	 
8022	9	35	 	 
8022	10	-88	 	 
8022	11	20	 	 
8022	12	-88	 	 
8022	13	2000	 	 
8022	14	150	 	 
8023	1	-88	 	 
8023	2	900	 	 
8023	3	-88	 	 
8023	4	-88	 	 
8023	5	-88	 	 
8023	6	-88	 	 
8023	7	-88	 	 
8023	8	300	 	 
8023	9	35	 	 
8023	10	25	 	 
8023	11	25	 	 
8023	12	-88	 	 
8023	13	1000	 	 
8023	14	1000	 	 
8024	1	3000	 	 
8024	2	1500	 	 
8024	3	-88	 	 
8024	4	-88	 	 
8024	5	-88	 	 
8024	6	0,88	 	 
8024	7	-88	 	 
8024	8	700	 	 
8024	9	35	 	 
8024	10	-88	 	 
8024	11	20	 	 
8024	12	-88	 	 
8024	13	1500	 	 
8024	14	300	 	 
8025	1	-88	 	 
8025	2	-88	 	 
8025	3	-88	 	 
8025	4	-88	 	 
8025	5	-88	 	 
8025	6	-88	 	 
8025	7	-88	 	 
8025	8	350	 	 
8025	9	35	 	 
8025	10	-88	 	 
8025	11	-88	 	 
8025	12	-88	 	 
8025	13	-88	 	 
8025	14	900	 	 
8026	1	-88	 	 
8026	2	-77	1200	1500
8026	3	-88	 	 
8026	4	-88	 	 
8026	5	-88	 	 
8026	6	180	 	 
8026	7	50	 	 
8026	8	180	 	 
8026	9	35	 	 
8026	10	25	 	 
8026	11	20	 	 
8026	12	-88	 	 
8026	13	-77	1200	1500
8026	14	-88	 	 
8027	1	4000	 	 
8027	2	1200	 	 
8027	3	2400	 	 
8027	4	-88	 	 
8027	5	-88	 	 
8027	6	120	 	 
8027	7	-88	 	 
8027	8	600	 	 
8027	9	30	 	 
8027	10	15	 	 
8027	11	15	 	 
8027	12	-88	 	 
8027	13	1800	 	 
8027	14	900	 	 
8028	1	-88	 	 
8028	2	-88	 	 
8028	3	-88	 	 
8028	4	-88	 	 
8028	5	-88	 	 
8028	6	-88	 	 
8028	7	-88	 	 
8028	8	-88	 	 
8028	9	-88	 	 
8028	10	-88	 	 
8028	11	-88	 	 
8028	12	-88	 	 
8028	13	-88	 	 
8028	14	-88	 	 
