PLACEID	SERVIDR4	SERVAVLB	TIM2PLCE	CMNTRNSP
1607	11	0	 	 
1607	12	0	30	7
1607	13	1	 	 
1607	14	1	 	 
1607	15	0	 	 
1607	16	0	50	7
1607	17	0	50	7
1607	18	0	50	7
1607	19	0	30	7
1607	20	0	30	7
1607	21	0	30	7
1607	22	0	30	7
1607	23	0	50	7
1607	24	1	 	 
1607	25	0	 	 
1607	27	0	30	7
1607	28	88	 	 
1607	29	0	30	7
1607	32	1	 	 
1608	1	0	 	 
1608	2	1	 	 
1608	3	88	 	 
1608	4	0	 	 
1608	5	0	 	 
1608	6	0	 	 
1608	7	1	 	 
1608	8	0	 	 
1608	9	1	 	 
1608	10	1	 	 
1608	11	0	 	 
1608	12	0	40	7
1608	13	1	 	 
1608	14	1	 	 
1608	15	0	 	 
1608	16	0	30	7
1608	17	0	30	7
1608	18	0	30	7
1608	19	0	40	7
1608	20	0	40	7
1608	21	0	40	7
1608	22	0	40	7
1608	23	0	30	7
1608	24	1	 	 
1608	25	0	 	 
1608	27	0	40	7
1608	28	88	 	 
1608	29	0	30	7
1608	32	1	 	 
1701	1	0	 	 
1701	2	1	 	 
1701	3	88	 	 
1701	4	0	 	 
1701	5	0	 	 
1701	6	0	 	 
1701	7	0	 	 
1701	8	0	 	 
1701	9	1	 	 
1701	10	1	 	 
1701	11	1	 	 
1701	12	1	 	 
1701	13	1	 	 
1701	14	1	 	 
1701	15	1	 	 
1701	16	0	20	6
1701	17	1	 	 
1701	18	0	40	6
1701	19	0	40	6
1701	20	0	40	6
1701	21	0	40	6
1701	22	0	20	6
1701	23	0	20	6
1701	24	1	 	 
1701	25	0	 	 
1701	27	0	40	6
1701	28	88	 	 
1701	29	0	40	6
1701	32	1	 	 
1702	1	0	 	 
1702	2	1	 	 
1702	3	0	 	 
1702	4	0	 	 
1702	5	0	 	 
1702	6	1	 	 
1702	7	1	 	 
1702	8	0	 	 
1702	9	1	 	 
1702	10	1	 	 
1702	11	1	 	 
1702	12	1	 	 
1702	13	1	 	 
1702	14	1	 	 
1702	15	1	 	 
1702	16	0	30	6
1702	17	1	 	 
1702	18	0	30	6
1702	19	0	30	6
1702	20	0	30	6
1702	21	0	30	6
1702	22	1	 	 
1702	23	1	 	 
1702	24	1	 	 
1702	25	0	 	 
1702	27	0	30	6
1702	28	1	 	 
1702	29	0	30	6
1702	32	1	 	 
1703	1	1	 	 
1703	2	1	 	 
1703	3	88	 	 
1703	4	0	 	 
1703	5	0	 	 
1703	6	0	 	 
1703	7	1	 	 
1703	8	0	 	 
1703	9	1	 	 
1703	10	0	35	7
1703	11	0	 	 
1703	12	1	 	 
1703	13	1	 	 
1703	14	1	 	 
1703	15	1	 	 
1703	16	0	35	7
1703	17	1	 	 
1703	18	0	35	7
1703	19	0	35	7
1703	20	0	35	7
1703	21	0	35	7
1703	22	0	35	7
1703	23	1	 	 
1703	24	1	 	 
1703	25	0	 	 
1703	27	0	35	7
1703	28	88	 	 
1703	29	0	35	7
1703	32	1	 	 
1704	1	0	 	 
1704	2	1	 	 
1704	3	88	 	 
1704	4	0	 	 
1704	5	0	 	 
1704	6	0	 	 
1704	7	0	 	 
1704	8	0	 	 
1704	9	1	 	 
1704	10	0	60	7
1704	11	0	 	 
1704	12	0	88	88
1704	13	1	 	 
1704	14	1	 	 
1704	15	0	 	 
1704	16	0	60	7
1704	17	0	60	7
1704	18	0	60	7
1704	19	0	60	7
1704	20	0	60	7
1704	21	0	60	7
1704	22	0	60	7
1704	23	0	60	7
1704	24	1	 	 
1704	25	0	 	 
1704	27	0	60	7
1704	28	88	 	 
1704	29	0	60	7
1704	32	1	 	 
1705	1	0	 	 
1705	2	1	 	 
1705	3	88	 	 
1705	4	0	 	 
1705	5	0	 	 
1705	6	0	 	 
1705	7	0	 	 
1705	8	0	 	 
1705	9	1	 	 
1705	10	0	90	1
1705	11	0	 	 
1705	12	0	180	7
1705	13	1	 	 
1705	14	1	 	 
1705	15	0	 	 
1705	16	0	180	7
1705	17	0	90	1
1705	18	0	180	7
1705	19	0	180	7
1705	20	0	180	7
1705	21	0	180	7
1705	22	0	90	1
1705	23	0	90	1
1705	24	1	 	 
1705	25	0	 	 
1705	27	0	180	7
1705	28	88	 	 
1705	29	0	180	7
1705	32	1	 	 
1706	1	1	 	 
1706	2	0	 	 
1706	3	0	 	 
1706	4	0	 	 
1706	5	0	 	 
1706	6	0	 	 
1706	7	0	 	 
1706	8	0	 	 
1706	9	1	 	 
1706	10	0	10	6
1706	11	0	 	 
1706	12	0	60	6
1706	13	0	 	 
1706	14	0	 	 
1706	15	0	 	 
1706	16	0	60	6
1706	17	0	10	6
1706	18	0	60	6
1706	19	0	60	6
1706	20	0	60	6
1706	21	0	60	6
1706	22	1	 	 
1706	23	0	10	6
1706	24	1	 	 
1706	25	0	 	 
1706	27	0	60	6
1706	28	88	 	 
1706	29	0	60	6
1706	32	1	 	 
1708	1	0	 	 
1708	2	1	 	 
1708	3	88	 	 
1708	4	0	 	 
1708	5	0	 	 
1708	6	0	 	 
1708	7	0	 	 
1708	8	0	 	 
1708	9	1	 	 
1708	10	1	 	 
1708	11	1	 	 
1708	12	0	150	7
1708	13	1	 	 
1708	14	1	 	 
1708	15	0	 	 
1708	16	0	150	7
1708	17	0	45	7
1708	18	0	45	7
1708	19	0	150	7
1708	20	0	150	7
1708	21	0	50	7
1708	22	1	 	 
1708	23	0	45	7
1708	24	0	 	 
1708	25	0	 	 
1708	27	0	150	7
1708	28	88	 	 
1708	29	0	150	7
1708	32	0	 	 
1709	1	0	 	 
1709	2	1	 	 
1709	3	0	 	 
1709	4	0	 	 
1709	5	0	 	 
1709	6	0	 	 
1709	7	1	 	 
1709	8	0	 	 
1709	9	1	 	 
1709	10	1	 	 
1709	11	1	 	 
1709	12	1	 	 
1709	13	1	 	 
1709	14	1	 	 
1709	15	1	 	 
1709	16	0	180	7
1709	17	1	 	 
1709	18	0	180	7
1709	19	0	180	7
1709	20	0	180	7
1709	21	0	180	7
1709	22	1	 	 
1709	23	0	180	7
1709	24	1	 	 
1709	25	1	 	 
1709	27	0	180	7
1709	28	1	 	 
1709	29	0	180	7
1709	32	1	 	 
1710	1	1	 	 
1710	2	1	 	 
1710	3	1	 	 
1710	4	0	 	 
1710	5	1	 	 
1710	6	1	 	 
1710	7	1	 	 
1710	8	0	 	 
1710	9	1	 	 
1710	10	1	 	 
1710	11	1	 	 
1710	12	1	 	 
1710	13	1	 	 
1710	14	1	 	 
1710	15	1	 	 
1710	16	1	 	 
1710	17	1	 	 
1710	18	1	 	 
1710	19	1	 	 
1710	20	0	240	8
1710	21	1	 	 
1710	22	1	 	 
1710	23	1	 	 
1710	24	1	 	 
1710	25	0	 	 
1710	27	1	 	 
1710	28	88	 	 
1710	29	1	 	 
1710	32	1	 	 
1711	1	1	 	 
1711	2	1	 	 
1711	3	88	 	 
1711	4	0	 	 
1711	5	0	 	 
1711	6	0	 	 
1711	7	1	 	 
1711	8	0	 	 
1711	9	1	 	 
1711	10	0	60	7
1711	11	0	 	 
1711	12	0	60	7
1711	13	1	 	 
1711	14	1	 	 
1711	15	1	 	 
1711	16	0	60	7
1711	17	0	60	7
1711	18	0	60	7
1711	19	0	60	7
1711	20	0	60	7
1711	21	0	60	7
1711	22	0	60	7
1711	23	0	60	7
1711	24	1	 	 
1711	25	0	 	 
1711	27	0	60	7
1711	28	88	 	 
1711	29	0	60	7
1711	32	1	 	 
1801	1	0	 	 
1801	2	1	 	 
1801	3	88	 	 
1801	4	0	 	 
1801	5	0	 	 
1801	6	0	 	 
1801	7	0	 	 
1801	8	0	 	 
1801	9	1	 	 
1801	10	0	80	13
1801	11	0	 	 
1801	12	0	80	13
1801	13	1	 	 
1801	14	1	 	 
1801	15	0	 	 
1801	16	0	80	13
1801	17	0	80	13
1801	18	0	80	13
1801	19	0	80	13
1801	20	0	80	13
1801	21	0	80	13
1801	22	1	 	 
1801	23	0	80	13
1801	24	0	 	 
1801	25	0	 	 
1801	27	0	80	13
1801	28	88	 	 
1801	29	0	80	13
1801	32	1	 	 
1802	1	0	 	 
1802	2	1	 	 
1802	3	88	 	 
1802	4	0	 	 
1802	5	0	 	 
1802	6	0	 	 
1802	7	0	 	 
1802	8	0	 	 
1802	9	1	 	 
1802	10	0	20	7
1802	11	0	 	 
1802	12	0	20	7
1802	13	1	 	 
1802	14	1	 	 
1802	15	0	 	 
1802	16	0	20	7
1802	17	1	 	 
1802	18	0	30	7
1802	19	0	30	7
1802	20	0	30	7
1802	21	0	20	7
1802	22	0	20	7
1802	23	0	30	7
1802	24	1	 	 
1802	25	0	 	 
1802	27	0	30	7
1802	28	0	30	7
1802	29	0	20	7
1802	32	1	 	 
1803	1	0	 	 
1803	2	1	 	 
1803	3	88	 	 
1803	4	0	 	 
1803	5	0	 	 
1803	6	0	 	 
1803	7	1	 	 
1803	8	0	 	 
1803	9	1	 	 
1803	10	1	 	 
1803	11	1	 	 
1803	12	0	20	6
1803	13	1	 	 
1803	14	0	 	 
1803	15	0	 	 
1803	16	0	20	6
1803	17	1	 	 
1803	18	0	20	6
1803	19	0	20	6
1803	20	0	20	6
1803	21	1	 	 
1803	22	0	30	6
1803	23	0	30	6
1803	24	1	 	 
1803	25	0	 	 
1803	27	0	30	6
1803	28	88	 	 
1803	29	0	20	6
1803	32	1	 	 
1804	1	1	 	 
1804	2	1	 	 
1804	3	88	 	 
1804	4	0	 	 
1804	5	0	 	 
1804	6	0	 	 
1804	7	0	 	 
1804	8	0	 	 
1804	9	1	 	 
1804	10	0	30	7
1804	11	0	 	 
1804	12	0	30	7
1804	13	1	 	 
1804	14	1	 	 
1804	15	0	 	 
1804	16	0	30	7
1804	17	0	30	7
1804	18	0	30	7
1804	19	0	30	7
1804	20	0	30	7
1804	21	0	30	7
1804	22	0	30	7
1804	23	0	30	7
1804	24	1	 	 
1804	25	0	 	 
1804	27	0	30	7
1804	28	0	88	88
1804	29	0	30	7
1804	32	0	 	 
1806	1	0	 	 
1806	2	1	 	 
1806	3	88	 	 
1806	4	0	 	 
1806	5	0	 	 
1806	6	0	 	 
1806	7	0	 	 
1806	8	0	 	 
1806	9	1	 	 
1806	10	0	15	1
1806	11	0	 	 
1806	12	1	 	 
1806	13	0	 	 
1806	14	0	 	 
1806	15	0	 	 
1806	16	0	35	13
1806	17	0	15	1
1806	18	0	35	13
1806	19	0	35	13
1806	20	0	45	13
1806	21	0	35	13
1806	22	0	35	13
1806	23	0	45	13
1806	24	1	 	 
1806	25	0	 	 
1806	27	0	45	13
1806	28	88	 	 
1806	29	0	35	13
1806	32	1	 	 
1807	1	0	 	 
1807	2	1	 	 
1807	3	0	 	 
1807	4	0	 	 
1807	5	0	 	 
1807	6	0	 	 
1807	7	0	 	 
1807	8	0	 	 
1807	9	1	 	 
1807	10	1	 	 
1807	11	1	 	 
1807	12	1	 	 
1807	13	1	 	 
1807	14	1	 	 
1807	15	1	 	 
1807	16	1	 	 
1807	17	1	 	 
1807	18	0	5	6
1807	19	1	 	 
1807	20	0	5	6
1807	21	0	5	6
1807	22	0	5	6
1807	23	0	5	6
1807	24	1	 	 
1807	25	0	 	 
1807	27	0	5	6
1807	28	88	 	 
1807	29	1	 	 
1807	32	1	 	 
1901	1	1	 	 
1901	2	1	 	 
1901	3	1	 	 
1901	4	0	 	 
1901	5	1	 	 
1901	6	1	 	 
1901	7	0	 	 
1901	8	0	 	 
1901	9	1	 	 
1901	10	1	 	 
1901	11	1	 	 
1901	12	1	 	 
1901	13	1	 	 
1901	14	1	 	 
1901	15	1	 	 
1901	16	1	 	 
1901	17	1	 	 
1901	18	0	15	6
1901	19	0	15	6
1901	20	0	15	6
1901	21	0	15	6
1901	22	1	 	 
1901	23	1	 	 
1901	24	1	 	 
1901	25	1	 	 
1901	27	0	-88	88
1901	28	88	 	 
1901	29	0	15	6
1901	32	1	 	 
1902	1	1	 	 
1902	2	1	 	 
1902	3	0	 	 
1902	4	0	 	 
1902	5	0	 	 
1902	6	1	 	 
1902	7	0	 	 
1902	8	1	 	 
1902	9	1	 	 
1902	10	1	 	 
1902	11	1	 	 
1902	12	1	 	 
1902	13	1	 	 
1902	14	1	 	 
1902	15	1	 	 
1902	16	0	8	6
1902	17	0	8	6
1902	18	0	5	6
1902	19	0	5	6
1902	20	0	5	6
1902	21	0	5	6
1902	22	0	5	6
1902	23	0	5	6
1902	24	1	 	 
1902	25	0	 	 
1902	27	0	5	6
1902	28	88	 	 
1902	29	0	5	6
1902	32	1	 	 
1903	1	0	 	 
1903	2	1	 	 
1903	3	0	 	 
1903	4	0	 	 
1903	5	0	 	 
1903	6	0	 	 
1903	7	0	 	 
1903	8	0	 	 
1903	9	1	 	 
1903	10	1	 	 
1903	11	0	 	 
1903	12	0	60	8
1903	13	0	 	 
1903	14	1	 	 
1903	15	0	 	 
1903	16	0	60	8
1903	17	0	60	8
1903	18	0	90	8
1903	19	0	90	8
1903	20	0	90	8
1903	21	0	90	8
1903	22	0	90	8
1903	23	0	90	8
1903	24	0	 	 
1903	25	0	 	 
1903	27	0	90	8
1903	28	0	-88	88
1903	29	0	90	8
1903	32	0	 	 
1904	1	1	 	 
1904	2	1	 	 
1904	3	1	 	 
1904	4	0	 	 
1904	5	0	 	 
1904	6	1	 	 
1904	7	1	 	 
1904	8	1	 	 
1904	9	1	 	 
1904	10	1	 	 
1904	11	1	 	 
1904	12	1	 	 
1904	13	1	 	 
1904	14	1	 	 
1904	15	1	 	 
1904	16	1	 	 
1904	17	1	 	 
1904	18	0	50	6
1904	19	1	 	 
1904	20	0	50	6
1904	21	0	50	6
1904	22	1	 	 
1904	23	0	50	6
1904	24	1	 	 
1904	25	1	 	 
1904	27	0	50	6
1904	28	88	 	 
1904	29	0	50	6
1904	32	1	 	 
1905	1	1	 	 
1905	2	1	 	 
1905	3	0	 	 
1905	4	0	 	 
1905	5	1	 	 
1905	6	1	 	 
1905	7	1	 	 
1905	8	0	 	 
1905	9	1	 	 
1905	10	1	 	 
1905	11	1	 	 
1905	12	1	 	 
1905	13	1	 	 
1905	14	1	 	 
1905	15	1	 	 
1905	16	0	5	6
1905	17	0	5	6
1905	18	0	10	6
1905	19	0	10	6
1905	20	0	10	6
1905	21	0	10	6
1905	22	0	5	6
1905	23	0	5	6
1905	24	1	 	 
1905	25	0	 	 
1905	27	0	10	6
1905	28	0	-88	88
1905	29	0	10	6
1905	32	1	 	 
2001	1	0	 	 
2001	2	0	 	 
2001	3	0	 	 
2001	4	0	 	 
2001	5	0	 	 
2001	6	0	 	 
2001	7	0	 	 
2001	8	0	 	 
2001	9	0	15	1
2001	10	1	 	 
2001	11	1	 	 
2001	12	1	 	 
2001	13	1	 	 
2001	14	1	 	 
2001	15	1	 	 
2001	16	0	40	7
2001	17	0	40	7
2001	18	0	40	7
2001	19	0	40	7
2001	20	0	40	7
2001	21	0	40	7
2001	22	1	 	 
2001	23	0	40	7
2001	24	1	 	 
2001	25	1	 	 
2001	27	0	-88	88
2001	28	0	-88	88
2001	29	0	40	7
2001	32	1	 	 
2002	1	1	 	 
2002	2	1	 	 
2002	3	0	 	 
2002	4	0	 	 
2002	5	0	 	 
2002	6	0	 	 
2002	7	0	 	 
2002	8	0	 	 
2002	9	0	10	7
2002	10	1	 	 
2002	11	1	 	 
2002	12	1	 	 
2002	13	1	 	 
2002	14	1	 	 
2002	15	1	 	 
2002	16	0	10	1
2002	17	88	 	 
2002	18	0	20	1
2002	19	0	40	7
2002	20	0	10	7
2002	21	0	10	7
2002	22	0	20	7
2002	23	0	30	7
2002	24	1	 	 
2002	25	0	 	 
2002	27	0	30	7
2002	28	88	 	 
2002	29	0	10	7
2002	32	1	 	 
2003	1	1	 	 
2003	2	1	 	 
2003	3	0	 	 
2003	4	0	 	 
2003	5	0	 	 
2003	6	0	 	 
2003	7	1	 	 
2003	8	0	 	 
2003	9	0	20	7
2003	10	1	 	 
2003	11	1	 	 
2003	12	1	 	 
2003	13	1	 	 
2003	14	1	 	 
2003	15	1	 	 
2003	16	0	20	7
2003	17	0	-77	88
2003	18	0	25	7
2003	19	0	25	7
2003	20	0	30	7
2003	21	0	30	7
2003	22	0	20	7
2003	23	0	35	7
2003	24	1	 	 
2003	25	0	 	 
2003	27	0	20	7
2003	28	88	 	 
2003	29	0	20	7
2003	32	1	 	 
2004	1	0	 	 
2004	2	0	 	 
2004	3	0	 	 
2004	4	0	 	 
2004	5	0	 	 
2004	6	0	 	 
2004	7	1	 	 
2004	8	1	 	 
2004	9	0	15	1
2004	10	1	 	 
2004	11	1	 	 
2004	12	1	 	 
2004	13	1	 	 
2004	14	1	 	 
2004	15	1	 	 
2004	16	0	45	7
2004	17	0	45	7
2004	18	0	45	7
2004	19	0	45	7
2004	20	0	45	7
2004	21	0	45	7
2004	22	1	 	 
2004	23	0	45	7
2004	24	1	 	 
2004	25	0	 	 
2004	27	0	45	7
2004	28	88	 	 
2004	29	0	10	1
2004	32	1	 	 
2005	1	0	 	 
2005	2	0	 	 
2005	3	0	 	 
2005	4	0	 	 
2005	5	0	 	 
2005	6	0	 	 
2005	7	0	 	 
2005	8	0	 	 
2005	9	0	10	5
2005	10	1	 	 
2005	11	1	 	 
2005	12	1	 	 
2005	13	1	 	 
2005	14	1	 	 
2005	15	1	 	 
2005	16	0	15	7
2005	17	0	-77	7
2005	18	0	20	7
2005	19	0	30	7
2005	20	0	20	7
2005	21	0	20	7
2005	22	0	30	7
2005	23	0	30	7
2005	24	1	 	 
2005	25	0	 	 
2005	27	0	20	7
2005	28	88	 	 
2005	29	0	30	7
2005	32	1	 	 
2006	1	0	 	 
2006	2	1	 	 
2006	3	0	 	 
2006	4	0	 	 
2006	5	1	 	 
2006	6	0	 	 
2006	7	1	 	 
2006	8	0	 	 
2006	9	1	 	 
2006	10	1	 	 
2006	11	1	 	 
2006	12	1	 	 
2006	13	1	 	 
2006	14	1	 	 
2006	15	1	 	 
2006	16	0	30	7
2006	17	0	30	7
2006	18	0	30	7
2006	19	0	30	7
2006	20	0	30	7
2006	21	0	30	7
2006	22	0	30	7
2006	23	0	30	7
2006	24	1	 	 
2006	25	0	 	 
2006	27	0	-88	88
2006	28	88	 	 
2006	29	0	30	7
2006	32	1	 	 
2007	1	0	 	 
2007	2	1	 	 
2007	3	0	 	 
2007	4	0	 	 
2007	5	0	 	 
2007	6	0	 	 
2007	7	1	 	 
2007	8	1	 	 
2007	9	0	10	1
2007	10	1	 	 
2007	11	1	 	 
2007	12	1	 	 
2007	13	1	 	 
2007	14	1	 	 
2007	15	1	 	 
2007	16	0	20	7
2007	17	0	20	7
2007	18	0	20	7
2007	19	0	20	7
2007	20	0	20	7
2007	21	0	20	7
2007	22	1	 	 
2007	23	0	20	7
2007	24	1	 	 
2007	25	1	 	 
2007	27	0	20	7
2007	28	88	 	 
2007	29	0	20	7
2007	32	1	 	 
2008	1	0	 	 
2008	2	1	 	 
2008	3	0	 	 
2008	4	0	 	 
2008	5	0	 	 
2008	6	0	 	 
2008	7	0	 	 
2008	8	0	 	 
2008	9	1	 	 
2008	10	0	10	1
2008	11	0	 	 
2008	12	0	10	1
2008	13	1	 	 
2008	14	0	 	 
2008	15	0	 	 
2008	16	0	30	7
2008	17	0	50	7
2008	18	0	50	7
2008	19	0	55	7
2008	20	0	55	7
2008	21	0	35	7
2008	22	0	40	7
2008	23	0	60	7
2008	24	1	 	 
2008	25	0	 	 
2008	27	0	50	7
2008	28	88	 	 
2008	29	0	35	7
2008	32	1	 	 
8002	1	1	 	 
8002	2	1	 	 
8002	3	0	 	 
8002	4	1	 	 
8002	5	1	 	 
8002	6	1	 	 
8002	7	0	 	 
8002	8	0	 	 
8002	9	1	 	 
8002	10	1	 	 
8002	11	1	 	 
8002	12	1	 	 
8002	13	1	 	 
8002	14	1	 	 
8002	15	1	 	 
8002	16	1	 	 
8002	17	1	 	 
8002	18	1	 	 
8002	19	1	 	 
8002	20	1	 	 
8002	21	1	 	 
8002	22	1	 	 
8002	23	1	 	 
8002	24	1	 	 
8002	25	0	 	 
8002	27	1	 	 
8002	28	88	 	 
8002	29	1	 	 
8002	32	1	 	 
8003	1	1	 	 
8003	2	1	 	 
8003	3	1	 	 
8003	4	1	 	 
8003	5	1	 	 
8003	6	1	 	 
8003	7	1	 	 
8003	8	1	 	 
8003	9	1	 	 
8003	10	1	 	 
8003	11	1	 	 
8003	12	1	 	 
8003	13	1	 	 
8003	14	1	 	 
8003	15	0	 	 
8003	16	1	 	 
8003	17	0	10	6
8003	18	1	 	 
8003	19	1	 	 
8003	20	1	 	 
8003	21	1	 	 
8003	22	0	25	6
8003	23	1	 	 
8003	24	1	 	 
8003	25	1	 	 
8003	27	0	30	6
8003	28	88	 	 
8003	29	1	 	 
8003	32	1	 	 
8004	1	1	 	 
8004	2	1	 	 
8004	3	1	 	 
8004	4	0	 	 
8004	5	1	 	 
8004	6	1	 	 
8004	7	1	 	 
8004	8	1	 	 
8004	9	1	 	 
8004	10	1	 	 
8004	11	1	 	 
8004	12	1	 	 
8004	13	1	 	 
8004	14	1	 	 
8004	15	1	 	 
8004	16	1	 	 
8004	17	0	20	6
8004	18	1	 	 
8004	19	1	 	 
8004	20	1	 	 
8004	21	1	 	 
8004	22	1	 	 
8004	23	1	 	 
8004	24	1	 	 
8004	25	0	 	 
8004	27	1	 	 
8004	28	88	 	 
8004	29	1	 	 
8004	32	1	 	 
8006	1	1	 	 
8006	2	1	 	 
8006	3	1	 	 
8006	4	0	 	 
8006	5	1	 	 
8006	6	0	 	 
8006	7	1	 	 
8006	8	1	 	 
8006	9	1	 	 
8006	10	1	 	 
8006	11	1	 	 
8006	12	1	 	 
8006	13	1	 	 
8006	14	1	 	 
8006	15	1	 	 
8006	16	1	 	 
8006	17	1	 	 
8006	18	1	 	 
8006	19	1	 	 
8006	20	0	5	5
8006	21	0	5	5
8006	22	0	5	5
8006	23	1	 	 
8006	24	1	 	 
8006	25	0	 	 
8006	27	1	 	 
8006	28	1	 	 
8006	29	0	5	5
8006	32	1	 	 
8007	1	1	 	 
8007	2	1	 	 
8007	3	0	 	 
8007	4	0	 	 
8007	5	1	 	 
8007	6	1	 	 
8007	7	1	 	 
8007	8	0	 	 
8007	9	1	 	 
8007	10	1	 	 
8007	11	1	 	 
8007	12	1	 	 
8007	13	1	 	 
8007	14	1	 	 
8007	15	0	 	 
8007	16	1	 	 
8007	17	0	-88	88
8007	18	1	 	 
8007	19	0	20	7
8007	20	0	20	7
8007	21	1	 	 
8007	22	0	20	7
8007	23	1	 	 
8007	24	1	 	 
8007	25	0	 	 
8007	27	0	20	7
8007	28	88	 	 
8007	29	1	 	 
8007	32	1	 	 
8008	1	1	 	 
8008	2	1	 	 
8008	3	1	 	 
8008	4	1	 	 
8008	5	1	 	 
8008	6	1	 	 
8008	7	1	 	 
8008	8	1	 	 
8008	9	1	 	 
8008	10	1	 	 
8008	11	1	 	 
8008	12	1	 	 
8008	13	1	 	 
8008	14	1	 	 
8008	15	1	 	 
8008	16	1	 	 
8008	17	1	 	 
8008	18	1	 	 
8008	19	1	 	 
8008	20	1	 	 
8008	21	1	 	 
8008	22	1	 	 
8008	23	1	 	 
8008	24	1	 	 
8008	25	0	 	 
8008	27	1	 	 
8008	28	88	 	 
8008	29	1	 	 
8008	32	1	 	 
8010	1	1	 	 
8010	2	1	 	 
8010	3	1	 	 
8010	4	0	 	 
8010	5	0	 	 
8010	6	1	 	 
8010	7	1	 	 
8010	8	1	 	 
8010	9	1	 	 
8010	10	1	 	 
8010	11	1	 	 
8010	12	1	 	 
8010	13	1	 	 
8010	14	1	 	 
8010	15	1	 	 
8010	16	1	 	 
8010	17	0	-88	88
8010	18	1	 	 
8010	19	1	 	 
8010	20	1	 	 
8010	21	1	 	 
8010	22	1	 	 
8010	23	1	 	 
8010	24	1	 	 
8010	25	0	 	 
8010	27	1	 	 
8010	28	88	 	 
8010	29	1	 	 
8010	32	1	 	 
8011	1	1	 	 
8011	2	1	 	 
8011	3	1	 	 
8011	4	0	 	 
8011	5	0	 	 
8011	6	0	 	 
8011	7	1	 	 
8011	8	1	 	 
8011	9	1	 	 
8011	10	1	 	 
8011	11	1	 	 
8011	12	1	 	 
8011	13	1	 	 
8011	14	0	 	 
8011	15	0	 	 
8011	16	0	10	7
8011	17	0	15	6
8011	18	0	15	6
8011	19	0	25	7
8011	20	1	 	 
8011	21	0	15	7
8011	22	1	 	 
8011	23	1	 	 
8011	24	1	 	 
8011	25	0	 	 
8011	27	0	25	7
8011	28	88	 	 
8011	29	1	 	 
8011	32	1	 	 
8012	1	1	 	 
8012	2	1	 	 
8012	3	0	 	 
8012	4	0	 	 
8012	5	0	 	 
8012	6	0	 	 
8012	7	1	 	 
8012	8	0	 	 
8012	9	1	 	 
8012	10	1	 	 
8012	11	1	 	 
8012	12	1	 	 
8012	13	1	 	 
8012	14	1	 	 
8012	15	1	 	 
8012	16	1	 	 
8012	17	0	30	6
8012	18	1	 	 
8012	19	1	 	 
8012	20	0	10	6
8012	21	0	10	6
8012	22	1	 	 
8012	23	1	 	 
8012	24	1	 	 
8012	25	1	 	 
8012	27	0	10	6
8012	28	88	 	 
8012	29	1	 	 
8012	32	1	 	 
8014	1	0	 	 
8014	2	1	 	 
8014	3	0	 	 
8014	4	1	 	 
8014	5	1	 	 
8014	6	1	 	 
8014	7	1	 	 
8014	8	1	 	 
8014	9	1	 	 
8014	10	1	 	 
8014	11	1	 	 
8014	12	1	 	 
8014	13	1	 	 
8014	14	1	 	 
8014	15	1	 	 
8014	16	1	 	 
8014	17	1	 	 
8014	18	1	 	 
8014	19	1	 	 
8014	20	1	 	 
8014	21	1	 	 
8014	22	1	 	 
8014	23	1	 	 
8014	24	1	 	 
8014	25	0	 	 
8014	27	1	 	 
8014	28	1	 	 
8014	29	1	 	 
8014	32	1	 	 
8015	1	0	 	 
8015	2	1	 	 
8015	3	0	 	 
8015	4	0	 	 
8015	5	0	 	 
8015	6	0	 	 
8015	7	0	 	 
8015	8	0	 	 
8015	9	1	 	 
8015	10	0	20	6
8015	11	0	 	 
8015	12	0	20	6
8015	13	1	 	 
8015	14	1	 	 
8015	15	1	 	 
8015	16	0	20	6
8015	17	0	20	6
8015	18	0	20	6
8015	19	0	20	6
8015	20	0	20	6
8015	21	0	20	6
8015	22	0	20	6
8015	23	0	20	6
8015	24	1	 	 
8015	25	0	 	 
8015	27	0	20	6
8015	28	0	-88	88
8015	29	0	20	6
8015	32	1	 	 
8016	1	1	 	 
8016	2	1	 	 
8016	3	1	 	 
8016	4	0	 	 
8016	5	1	 	 
8016	6	0	 	 
8016	7	1	 	 
8016	8	1	 	 
8016	9	1	 	 
8016	10	1	 	 
8016	11	1	 	 
8016	12	1	 	 
8016	13	1	 	 
8016	14	1	 	 
8016	15	1	 	 
8016	16	1	 	 
8016	17	0	-88	88
8016	18	1	 	 
8016	19	1	 	 
8016	20	0	10	5
8016	21	0	10	5
8016	22	1	 	 
8016	23	1	 	 
8016	24	1	 	 
8016	25	1	 	 
8016	27	0	10	5
8016	28	0	-88	88
8016	29	1	 	 
8016	32	1	 	 
8017	1	1	 	 
8017	2	1	 	 
8017	3	1	 	 
8017	4	1	 	 
8017	5	1	 	 
8017	6	1	 	 
8017	7	1	 	 
8017	8	1	 	 
8017	9	1	 	 
8017	10	1	 	 
8017	11	1	 	 
8017	12	1	 	 
8017	13	1	 	 
8017	14	1	 	 
8017	15	1	 	 
8017	16	1	 	 
8017	17	0	-77	88
8017	18	1	 	 
8017	19	1	 	 
8017	20	1	 	 
8017	21	1	 	 
8017	22	1	 	 
8017	23	1	 	 
8017	24	1	 	 
8017	25	0	 	 
8017	27	1	 	 
8017	28	1	 	 
8017	29	1	 	 
8017	32	1	 	 
8018	1	1	 	 
