CHILDCODE	GFMRIDR5	GFTOFDR5	OFNTYUR5	VLNTYUR5	OFNTSPR5	VLNTSPR5	OFSPYUR5	VLSPYUR5	OFSPNTR5	VLSPNTR5
171016	13	 	 	 	 	 	 	 	 	 
171017	1	 	 	 	 	 	 	 	 	 
171017	2	 	 	 	 	 	 	 	 	 
171017	3	 	 	 	 	 	 	 	 	 
171017	4	 	 	 	 	 	 	 	 	 
171017	5	 	 	 	 	 	 	 	 	 
171017	6	 	 	 	 	 	 	 	 	 
171017	7	 	 	 	 	 	 	 	 	 
171017	8	 	 	 	 	 	 	 	 	 
171017	9	 	 	 	 	 	 	 	 	 
171017	10	 	 	 	 	 	 	 	 	 
171017	11	 	 	 	 	 	 	 	 	 
171017	12	 	 	 	 	 	 	 	 	 
171017	13	 	 	 	 	 	 	 	 	 
171019	1	 	 	 	 	 	 	 	 	 
171019	2	 	 	 	 	 	 	 	 	 
171019	3	 	 	 	 	 	 	 	 	 
171019	4	 	 	 	 	 	 	 	 	 
171019	5	 	 	 	 	 	 	 	 	 
171019	6	 	 	 	 	 	 	 	 	 
171019	7	 	 	 	 	 	 	 	 	 
171019	8	 	 	 	 	 	 	 	 	 
171019	9	 	 	 	 	 	 	 	 	 
171019	10	 	 	 	 	 	 	 	 	 
171019	11	 	 	 	 	 	 	 	 	 
171019	12	 	 	 	 	 	 	 	 	 
171019	13	 	 	 	 	 	 	 	 	 
171020	1	Y	0	 	0	 	1	9000	0	 
171020	2	Y	0	 	1	3000	0	 	0	 
171020	3	N	 	 	 	 	 	 	 	 
171020	4	N	 	 	 	 	 	 	 	 
171020	5	N	 	 	 	 	 	 	 	 
171020	6	N	 	 	 	 	 	 	 	 
171020	7	Y	0	 	0	 	1	4000	0	 
171020	8	N	 	 	 	 	 	 	 	 
171020	9	N	 	 	 	 	 	 	 	 
171020	10	N	 	 	 	 	 	 	 	 
171020	11	N	 	 	 	 	 	 	 	 
171020	12	N	 	 	 	 	 	 	 	 
171020	13	N	 	 	 	 	 	 	 	 
171021	1	 	 	 	 	 	 	 	 	 
171021	2	 	 	 	 	 	 	 	 	 
171021	3	 	 	 	 	 	 	 	 	 
171021	4	 	 	 	 	 	 	 	 	 
171021	5	 	 	 	 	 	 	 	 	 
171021	6	 	 	 	 	 	 	 	 	 
171021	7	 	 	 	 	 	 	 	 	 
171021	8	 	 	 	 	 	 	 	 	 
171021	9	 	 	 	 	 	 	 	 	 
171021	10	 	 	 	 	 	 	 	 	 
171021	11	 	 	 	 	 	 	 	 	 
171021	12	 	 	 	 	 	 	 	 	 
171021	13	 	 	 	 	 	 	 	 	 
171022	1	 	 	 	 	 	 	 	 	 
171022	2	 	 	 	 	 	 	 	 	 
171022	3	 	 	 	 	 	 	 	 	 
171022	4	 	 	 	 	 	 	 	 	 
171022	5	 	 	 	 	 	 	 	 	 
171022	6	 	 	 	 	 	 	 	 	 
171022	7	 	 	 	 	 	 	 	 	 
171022	8	 	 	 	 	 	 	 	 	 
171022	9	 	 	 	 	 	 	 	 	 
171022	10	 	 	 	 	 	 	 	 	 
171022	11	 	 	 	 	 	 	 	 	 
171022	12	 	 	 	 	 	 	 	 	 
171022	13	 	 	 	 	 	 	 	 	 
171023	1	 	 	 	 	 	 	 	 	 
171023	2	 	 	 	 	 	 	 	 	 
171023	3	 	 	 	 	 	 	 	 	 
171023	4	 	 	 	 	 	 	 	 	 
171023	5	 	 	 	 	 	 	 	 	 
171023	6	 	 	 	 	 	 	 	 	 
171023	7	 	 	 	 	 	 	 	 	 
171023	8	 	 	 	 	 	 	 	 	 
171023	9	 	 	 	 	 	 	 	 	 
171023	10	 	 	 	 	 	 	 	 	 
171023	11	 	 	 	 	 	 	 	 	 
171023	12	 	 	 	 	 	 	 	 	 
171023	13	 	 	 	 	 	 	 	 	 
171025	1	 	 	 	 	 	 	 	 	 
171025	2	 	 	 	 	 	 	 	 	 
171025	3	 	 	 	 	 	 	 	 	 
171025	4	 	 	 	 	 	 	 	 	 
171025	5	 	 	 	 	 	 	 	 	 
171025	6	 	 	 	 	 	 	 	 	 
171025	7	 	 	 	 	 	 	 	 	 
171025	8	 	 	 	 	 	 	 	 	 
171025	9	 	 	 	 	 	 	 	 	 
171025	10	 	 	 	 	 	 	 	 	 
171025	11	 	 	 	 	 	 	 	 	 
171025	12	 	 	 	 	 	 	 	 	 
171025	13	 	 	 	 	 	 	 	 	 
171026	1	 	 	 	 	 	 	 	 	 
171026	2	 	 	 	 	 	 	 	 	 
171026	3	 	 	 	 	 	 	 	 	 
171026	4	 	 	 	 	 	 	 	 	 
171026	5	 	 	 	 	 	 	 	 	 
171026	6	 	 	 	 	 	 	 	 	 
171026	7	 	 	 	 	 	 	 	 	 
171026	8	 	 	 	 	 	 	 	 	 
171026	9	 	 	 	 	 	 	 	 	 
171026	10	 	 	 	 	 	 	 	 	 
171026	11	 	 	 	 	 	 	 	 	 
171026	12	 	 	 	 	 	 	 	 	 
171026	13	 	 	 	 	 	 	 	 	 
171028	1	 	 	 	 	 	 	 	 	 
171028	2	 	 	 	 	 	 	 	 	 
171028	3	 	 	 	 	 	 	 	 	 
171028	4	 	 	 	 	 	 	 	 	 
171028	5	 	 	 	 	 	 	 	 	 
171028	6	 	 	 	 	 	 	 	 	 
171028	7	 	 	 	 	 	 	 	 	 
171028	8	 	 	 	 	 	 	 	 	 
171028	9	 	 	 	 	 	 	 	 	 
171028	10	 	 	 	 	 	 	 	 	 
171028	11	 	 	 	 	 	 	 	 	 
171028	12	 	 	 	 	 	 	 	 	 
171028	13	 	 	 	 	 	 	 	 	 
171029	1	 	 	 	 	 	 	 	 	 
171029	2	 	 	 	 	 	 	 	 	 
171029	3	 	 	 	 	 	 	 	 	 
171029	4	 	 	 	 	 	 	 	 	 
171029	5	 	 	 	 	 	 	 	 	 
171029	6	 	 	 	 	 	 	 	 	 
171029	7	 	 	 	 	 	 	 	 	 
171029	8	 	 	 	 	 	 	 	 	 
171029	9	 	 	 	 	 	 	 	 	 
171029	10	 	 	 	 	 	 	 	 	 
171029	11	 	 	 	 	 	 	 	 	 
171029	12	 	 	 	 	 	 	 	 	 
171029	13	 	 	 	 	 	 	 	 	 
171030	1	 	 	 	 	 	 	 	 	 
171030	2	 	 	 	 	 	 	 	 	 
171030	3	 	 	 	 	 	 	 	 	 
171030	4	 	 	 	 	 	 	 	 	 
171030	5	 	 	 	 	 	 	 	 	 
171030	6	 	 	 	 	 	 	 	 	 
171030	7	 	 	 	 	 	 	 	 	 
171030	8	 	 	 	 	 	 	 	 	 
171030	9	 	 	 	 	 	 	 	 	 
171030	10	 	 	 	 	 	 	 	 	 
171030	11	 	 	 	 	 	 	 	 	 
171030	12	 	 	 	 	 	 	 	 	 
171030	13	 	 	 	 	 	 	 	 	 
171031	1	 	 	 	 	 	 	 	 	 
171031	2	 	 	 	 	 	 	 	 	 
171031	3	 	 	 	 	 	 	 	 	 
171031	4	 	 	 	 	 	 	 	 	 
171031	5	 	 	 	 	 	 	 	 	 
171031	6	 	 	 	 	 	 	 	 	 
171031	7	 	 	 	 	 	 	 	 	 
171031	8	 	 	 	 	 	 	 	 	 
171031	9	 	 	 	 	 	 	 	 	 
171031	10	 	 	 	 	 	 	 	 	 
171031	11	 	 	 	 	 	 	 	 	 
171031	12	 	 	 	 	 	 	 	 	 
171031	13	 	 	 	 	 	 	 	 	 
171032	1	 	 	 	 	 	 	 	 	 
171032	2	 	 	 	 	 	 	 	 	 
171032	3	 	 	 	 	 	 	 	 	 
171032	4	 	 	 	 	 	 	 	 	 
171032	5	 	 	 	 	 	 	 	 	 
171032	6	 	 	 	 	 	 	 	 	 
171032	7	 	 	 	 	 	 	 	 	 
171032	8	 	 	 	 	 	 	 	 	 
171032	9	 	 	 	 	 	 	 	 	 
171032	10	 	 	 	 	 	 	 	 	 
171032	11	 	 	 	 	 	 	 	 	 
171032	12	 	 	 	 	 	 	 	 	 
171032	13	 	 	 	 	 	 	 	 	 
171033	1	 	 	 	 	 	 	 	 	 
171033	2	 	 	 	 	 	 	 	 	 
171033	3	 	 	 	 	 	 	 	 	 
171033	4	 	 	 	 	 	 	 	 	 
171033	5	 	 	 	 	 	 	 	 	 
171033	6	 	 	 	 	 	 	 	 	 
171033	7	 	 	 	 	 	 	 	 	 
171033	8	 	 	 	 	 	 	 	 	 
171033	9	 	 	 	 	 	 	 	 	 
171033	10	 	 	 	 	 	 	 	 	 
171033	11	 	 	 	 	 	 	 	 	 
171033	12	 	 	 	 	 	 	 	 	 
171033	13	 	 	 	 	 	 	 	 	 
171034	1	 	 	 	 	 	 	 	 	 
171034	2	 	 	 	 	 	 	 	 	 
171034	3	 	 	 	 	 	 	 	 	 
171034	4	 	 	 	 	 	 	 	 	 
171034	5	 	 	 	 	 	 	 	 	 
171034	6	 	 	 	 	 	 	 	 	 
171034	7	 	 	 	 	 	 	 	 	 
171034	8	 	 	 	 	 	 	 	 	 
171034	9	 	 	 	 	 	 	 	 	 
171034	10	 	 	 	 	 	 	 	 	 
171034	11	 	 	 	 	 	 	 	 	 
171034	12	 	 	 	 	 	 	 	 	 
171034	13	 	 	 	 	 	 	 	 	 
171035	1	Y	0	 	0	 	1	4800	0	 
171035	2	N	 	 	 	 	 	 	 	 
171035	3	N	 	 	 	 	 	 	 	 
171035	4	N	 	 	 	 	 	 	 	 
171035	5	N	 	 	 	 	 	 	 	 
171035	6	N	 	 	 	 	 	 	 	 
171035	7	Y	0	 	0	 	1	3000	0	 
171035	8	Y	0	 	1	5000	0	 	0	 
171035	9	N	 	 	 	 	 	 	 	 
171035	10	N	 	 	 	 	 	 	 	 
171035	11	N	 	 	 	 	 	 	 	 
171035	12	N	 	 	 	 	 	 	 	 
171035	13	N	 	 	 	 	 	 	 	 
171038	1	 	 	 	 	 	 	 	 	 
171038	2	 	 	 	 	 	 	 	 	 
171038	3	 	 	 	 	 	 	 	 	 
171038	4	 	 	 	 	 	 	 	 	 
171038	5	 	 	 	 	 	 	 	 	 
171038	6	 	 	 	 	 	 	 	 	 
171038	7	 	 	 	 	 	 	 	 	 
171038	8	 	 	 	 	 	 	 	 	 
171038	9	 	 	 	 	 	 	 	 	 
171038	10	 	 	 	 	 	 	 	 	 
171038	11	 	 	 	 	 	 	 	 	 
171038	12	 	 	 	 	 	 	 	 	 
171038	13	 	 	 	 	 	 	 	 	 
171039	1	 	 	 	 	 	 	 	 	 
171039	2	 	 	 	 	 	 	 	 	 
171039	3	 	 	 	 	 	 	 	 	 
171039	4	 	 	 	 	 	 	 	 	 
171039	5	 	 	 	 	 	 	 	 	 
171039	6	 	 	 	 	 	 	 	 	 
171039	7	 	 	 	 	 	 	 	 	 
171039	8	 	 	 	 	 	 	 	 	 
171039	9	 	 	 	 	 	 	 	 	 
171039	10	 	 	 	 	 	 	 	 	 
171039	11	 	 	 	 	 	 	 	 	 
171039	12	 	 	 	 	 	 	 	 	 
171039	13	 	 	 	 	 	 	 	 	 
171040	1	 	 	 	 	 	 	 	 	 
171040	2	 	 	 	 	 	 	 	 	 
171040	3	 	 	 	 	 	 	 	 	 
171040	4	 	 	 	 	 	 	 	 	 
171040	5	 	 	 	 	 	 	 	 	 
171040	6	 	 	 	 	 	 	 	 	 
171040	7	 	 	 	 	 	 	 	 	 
171040	8	 	 	 	 	 	 	 	 	 
171040	9	 	 	 	 	 	 	 	 	 
171040	10	 	 	 	 	 	 	 	 	 
171040	11	 	 	 	 	 	 	 	 	 
171040	12	 	 	 	 	 	 	 	 	 
171040	13	 	 	 	 	 	 	 	 	 
171042	1	 	 	 	 	 	 	 	 	 
171042	2	 	 	 	 	 	 	 	 	 
171042	3	 	 	 	 	 	 	 	 	 
171042	4	 	 	 	 	 	 	 	 	 
171042	5	 	 	 	 	 	 	 	 	 
171042	6	 	 	 	 	 	 	 	 	 
171042	7	 	 	 	 	 	 	 	 	 
171042	8	 	 	 	 	 	 	 	 	 
171042	9	 	 	 	 	 	 	 	 	 
171042	10	 	 	 	 	 	 	 	 	 
171042	11	 	 	 	 	 	 	 	 	 
171042	12	 	 	 	 	 	 	 	 	 
171042	13	 	 	 	 	 	 	 	 	 
171043	1	Y	0	 	0	 	1	2500	0	 
171043	2	N	 	 	 	 	 	 	 	 
171043	3	N	 	 	 	 	 	 	 	 
171043	4	N	 	 	 	 	 	 	 	 
171043	5	N	 	 	 	 	 	 	 	 
171043	6	N	 	 	 	 	 	 	 	 
171043	7	Y	0	 	0	 	1	6008	0	 
171043	8	N	 	 	 	 	 	 	 	 
171043	9	N	 	 	 	 	 	 	 	 
171043	10	N	 	 	 	 	 	 	 	 
171043	11	N	 	 	 	 	 	 	 	 
171043	12	N	 	 	 	 	 	 	 	 
171043	13	N	 	 	 	 	 	 	 	 
171044	1	 	 	 	 	 	 	 	 	 
171044	2	 	 	 	 	 	 	 	 	 
171044	3	 	 	 	 	 	 	 	 	 
171044	4	 	 	 	 	 	 	 	 	 
171044	5	 	 	 	 	 	 	 	 	 
171044	6	 	 	 	 	 	 	 	 	 
171044	7	 	 	 	 	 	 	 	 	 
171044	8	 	 	 	 	 	 	 	 	 
171044	9	 	 	 	 	 	 	 	 	 
171044	10	 	 	 	 	 	 	 	 	 
171044	11	 	 	 	 	 	 	 	 	 
171044	12	 	 	 	 	 	 	 	 	 
171044	13	 	 	 	 	 	 	 	 	 
171045	1	 	 	 	 	 	 	 	 	 
171045	2	 	 	 	 	 	 	 	 	 
171045	3	 	 	 	 	 	 	 	 	 
171045	4	 	 	 	 	 	 	 	 	 
171045	5	 	 	 	 	 	 	 	 	 
171045	6	 	 	 	 	 	 	 	 	 
171045	7	 	 	 	 	 	 	 	 	 
171045	8	 	 	 	 	 	 	 	 	 
171045	9	 	 	 	 	 	 	 	 	 
171045	10	 	 	 	 	 	 	 	 	 
171045	11	 	 	 	 	 	 	 	 	 
171045	12	 	 	 	 	 	 	 	 	 
171045	13	 	 	 	 	 	 	 	 	 
171046	1	 	 	 	 	 	 	 	 	 
171046	2	 	 	 	 	 	 	 	 	 
171046	3	 	 	 	 	 	 	 	 	 
171046	4	 	 	 	 	 	 	 	 	 
171046	5	 	 	 	 	 	 	 	 	 
171046	6	 	 	 	 	 	 	 	 	 
171046	7	 	 	 	 	 	 	 	 	 
171046	8	 	 	 	 	 	 	 	 	 
171046	9	 	 	 	 	 	 	 	 	 
171046	10	 	 	 	 	 	 	 	 	 
171046	11	 	 	 	 	 	 	 	 	 
171046	12	 	 	 	 	 	 	 	 	 
171046	13	 	 	 	 	 	 	 	 	 
171047	1	 	 	 	 	 	 	 	 	 
171047	2	 	 	 	 	 	 	 	 	 
171047	3	 	 	 	 	 	 	 	 	 
171047	4	 	 	 	 	 	 	 	 	 
171047	5	 	 	 	 	 	 	 	 	 
171047	6	 	 	 	 	 	 	 	 	 
171047	7	 	 	 	 	 	 	 	 	 
171047	8	 	 	 	 	 	 	 	 	 
171047	9	 	 	 	 	 	 	 	 	 
171047	10	 	 	 	 	 	 	 	 	 
171047	11	 	 	 	 	 	 	 	 	 
171047	12	 	 	 	 	 	 	 	 	 
171047	13	 	 	 	 	 	 	 	 	 
171048	1	 	 	 	 	 	 	 	 	 
171048	2	 	 	 	 	 	 	 	 	 
171048	3	 	 	 	 	 	 	 	 	 
171048	4	 	 	 	 	 	 	 	 	 
171048	5	 	 	 	 	 	 	 	 	 
171048	6	 	 	 	 	 	 	 	 	 
171048	7	 	 	 	 	 	 	 	 	 
171048	8	 	 	 	 	 	 	 	 	 
171048	9	 	 	 	 	 	 	 	 	 
171048	10	 	 	 	 	 	 	 	 	 
171048	11	 	 	 	 	 	 	 	 	 
171048	12	 	 	 	 	 	 	 	 	 
171048	13	 	 	 	 	 	 	 	 	 
171049	1	 	 	 	 	 	 	 	 	 
171049	2	 	 	 	 	 	 	 	 	 
171049	3	 	 	 	 	 	 	 	 	 
171049	4	 	 	 	 	 	 	 	 	 
171049	5	 	 	 	 	 	 	 	 	 
171049	6	 	 	 	 	 	 	 	 	 
171049	7	 	 	 	 	 	 	 	 	 
171049	8	 	 	 	 	 	 	 	 	 
171049	9	 	 	 	 	 	 	 	 	 
171049	10	 	 	 	 	 	 	 	 	 
171049	11	 	 	 	 	 	 	 	 	 
171049	12	 	 	 	 	 	 	 	 	 
171049	13	 	 	 	 	 	 	 	 	 
171050	1	N	 	 	 	 	 	 	 	 
171050	2	N	 	 	 	 	 	 	 	 
171050	3	N	 	 	 	 	 	 	 	 
171050	4	N	 	 	 	 	 	 	 	 
171050	5	N	 	 	 	 	 	 	 	 
171050	6	N	 	 	 	 	 	 	 	 
171050	7	N	 	 	 	 	 	 	 	 
171050	8	N	 	 	 	 	 	 	 	 
171050	9	N	 	 	 	 	 	 	 	 
171050	10	N	 	 	 	 	 	 	 	 
171050	11	N	 	 	 	 	 	 	 	 
171050	12	N	 	 	 	 	 	 	 	 
171050	13	N	 	 	 	 	 	 	 	 
181001	1	 	 	 	 	 	 	 	 	 
181001	2	 	 	 	 	 	 	 	 	 
181001	3	 	 	 	 	 	 	 	 	 
181001	4	 	 	 	 	 	 	 	 	 
181001	5	 	 	 	 	 	 	 	 	 
181001	6	 	 	 	 	 	 	 	 	 
181001	7	 	 	 	 	 	 	 	 	 
181001	8	 	 	 	 	 	 	 	 	 
181001	9	 	 	 	 	 	 	 	 	 
181001	10	 	 	 	 	 	 	 	 	 
181001	11	 	 	 	 	 	 	 	 	 
181001	12	 	 	 	 	 	 	 	 	 
181001	13	 	 	 	 	 	 	 	 	 
181002	1	 	 	 	 	 	 	 	 	 
181002	2	 	 	 	 	 	 	 	 	 
181002	3	 	 	 	 	 	 	 	 	 
181002	4	 	 	 	 	 	 	 	 	 
181002	5	 	 	 	 	 	 	 	 	 
181002	6	 	 	 	 	 	 	 	 	 
181002	7	 	 	 	 	 	 	 	 	 
181002	8	 	 	 	 	 	 	 	 	 
181002	9	 	 	 	 	 	 	 	 	 
181002	10	 	 	 	 	 	 	 	 	 
181002	11	 	 	 	 	 	 	 	 	 
181002	12	 	 	 	 	 	 	 	 	 
181002	13	 	 	 	 	 	 	 	 	 
181003	1	 	 	 	 	 	 	 	 	 
181003	2	 	 	 	 	 	 	 	 	 
181003	3	 	 	 	 	 	 	 	 	 
181003	4	 	 	 	 	 	 	 	 	 
181003	5	 	 	 	 	 	 	 	 	 
181003	6	 	 	 	 	 	 	 	 	 
181003	7	 	 	 	 	 	 	 	 	 
181003	8	 	 	 	 	 	 	 	 	 
181003	9	 	 	 	 	 	 	 	 	 
181003	10	 	 	 	 	 	 	 	 	 
181003	11	 	 	 	 	 	 	 	 	 
181003	12	 	 	 	 	 	 	 	 	 
181003	13	 	 	 	 	 	 	 	 	 
181004	1	 	 	 	 	 	 	 	 	 
181004	2	 	 	 	 	 	 	 	 	 
181004	3	 	 	 	 	 	 	 	 	 
181004	4	 	 	 	 	 	 	 	 	 
181004	5	 	 	 	 	 	 	 	 	 
181004	6	 	 	 	 	 	 	 	 	 
181004	7	 	 	 	 	 	 	 	 	 
181004	8	 	 	 	 	 	 	 	 	 
181004	9	 	 	 	 	 	 	 	 	 
181004	10	 	 	 	 	 	 	 	 	 
181004	11	 	 	 	 	 	 	 	 	 
181004	12	 	 	 	 	 	 	 	 	 
181004	13	 	 	 	 	 	 	 	 	 
181005	1	 	 	 	 	 	 	 	 	 
181005	2	 	 	 	 	 	 	 	 	 
181005	3	 	 	 	 	 	 	 	 	 
181005	4	 	 	 	 	 	 	 	 	 
181005	5	 	 	 	 	 	 	 	 	 
181005	6	 	 	 	 	 	 	 	 	 
181005	7	 	 	 	 	 	 	 	 	 
181005	8	 	 	 	 	 	 	 	 	 
181005	9	 	 	 	 	 	 	 	 	 
181005	10	 	 	 	 	 	 	 	 	 
181005	11	 	 	 	 	 	 	 	 	 
181005	12	 	 	 	 	 	 	 	 	 
181005	13	 	 	 	 	 	 	 	 	 
181006	1	 	 	 	 	 	 	 	 	 
181006	2	 	 	 	 	 	 	 	 	 
181006	3	 	 	 	 	 	 	 	 	 
181006	4	 	 	 	 	 	 	 	 	 
181006	5	 	 	 	 	 	 	 	 	 
181006	6	 	 	 	 	 	 	 	 	 
181006	7	 	 	 	 	 	 	 	 	 
181006	8	 	 	 	 	 	 	 	 	 
181006	9	 	 	 	 	 	 	 	 	 
181006	10	 	 	 	 	 	 	 	 	 
181006	11	 	 	 	 	 	 	 	 	 
181006	12	 	 	 	 	 	 	 	 	 
181006	13	 	 	 	 	 	 	 	 	 
181007	1	 	 	 	 	 	 	 	 	 
181007	2	 	 	 	 	 	 	 	 	 
181007	3	 	 	 	 	 	 	 	 	 
181007	4	 	 	 	 	 	 	 	 	 
181007	5	 	 	 	 	 	 	 	 	 
181007	6	 	 	 	 	 	 	 	 	 
181007	7	 	 	 	 	 	 	 	 	 
181007	8	 	 	 	 	 	 	 	 	 
181007	9	 	 	 	 	 	 	 	 	 
181007	10	 	 	 	 	 	 	 	 	 
181007	11	 	 	 	 	 	 	 	 	 
181007	12	 	 	 	 	 	 	 	 	 
181007	13	 	 	 	 	 	 	 	 	 
181008	1	 	 	 	 	 	 	 	 	 
181008	2	 	 	 	 	 	 	 	 	 
181008	3	 	 	 	 	 	 	 	 	 
181008	4	 	 	 	 	 	 	 	 	 
181008	5	 	 	 	 	 	 	 	 	 
181008	6	 	 	 	 	 	 	 	 	 
181008	7	 	 	 	 	 	 	 	 	 
181008	8	 	 	 	 	 	 	 	 	 
181008	9	 	 	 	 	 	 	 	 	 
181008	10	 	 	 	 	 	 	 	 	 
181008	11	 	 	 	 	 	 	 	 	 
181008	12	 	 	 	 	 	 	 	 	 
181008	13	 	 	 	 	 	 	 	 	 
181010	1	 	 	 	 	 	 	 	 	 
181010	2	 	 	 	 	 	 	 	 	 
181010	3	 	 	 	 	 	 	 	 	 
181010	4	 	 	 	 	 	 	 	 	 
181010	5	 	 	 	 	 	 	 	 	 
181010	6	 	 	 	 	 	 	 	 	 
181010	7	 	 	 	 	 	 	 	 	 
181010	8	 	 	 	 	 	 	 	 	 
181010	9	 	 	 	 	 	 	 	 	 
181010	10	 	 	 	 	 	 	 	 	 
181010	11	 	 	 	 	 	 	 	 	 
181010	12	 	 	 	 	 	 	 	 	 
181010	13	 	 	 	 	 	 	 	 	 
181012	1	 	 	 	 	 	 	 	 	 
181012	2	 	 	 	 	 	 	 	 	 
181012	3	 	 	 	 	 	 	 	 	 
181012	4	 	 	 	 	 	 	 	 	 
181012	5	 	 	 	 	 	 	 	 	 
181012	6	 	 	 	 	 	 	 	 	 
181012	7	 	 	 	 	 	 	 	 	 
181012	8	 	 	 	 	 	 	 	 	 
181012	9	 	 	 	 	 	 	 	 	 
181012	10	 	 	 	 	 	 	 	 	 
181012	11	 	 	 	 	 	 	 	 	 
181012	12	 	 	 	 	 	 	 	 	 
181012	13	 	 	 	 	 	 	 	 	 
181013	1	 	 	 	 	 	 	 	 	 
181013	2	 	 	 	 	 	 	 	 	 
181013	3	 	 	 	 	 	 	 	 	 
181013	4	 	 	 	 	 	 	 	 	 
181013	5	 	 	 	 	 	 	 	 	 
181013	6	 	 	 	 	 	 	 	 	 
181013	7	 	 	 	 	 	 	 	 	 
181013	8	 	 	 	 	 	 	 	 	 
181013	9	 	 	 	 	 	 	 	 	 
181013	10	 	 	 	 	 	 	 	 	 
181013	11	 	 	 	 	 	 	 	 	 
181013	12	 	 	 	 	 	 	 	 	 
181013	13	 	 	 	 	 	 	 	 	 
181014	1	 	 	 	 	 	 	 	 	 
181014	2	 	 	 	 	 	 	 	 	 
181014	3	 	 	 	 	 	 	 	 	 
181014	4	 	 	 	 	 	 	 	 	 
181014	5	 	 	 	 	 	 	 	 	 
181014	6	 	 	 	 	 	 	 	 	 
181014	7	 	 	 	 	 	 	 	 	 
181014	8	 	 	 	 	 	 	 	 	 
181014	9	 	 	 	 	 	 	 	 	 
181014	10	 	 	 	 	 	 	 	 	 
181014	11	 	 	 	 	 	 	 	 	 
181014	12	 	 	 	 	 	 	 	 	 
181014	13	 	 	 	 	 	 	 	 	 
181016	1	 	 	 	 	 	 	 	 	 
181016	2	 	 	 	 	 	 	 	 	 
181016	3	 	 	 	 	 	 	 	 	 
181016	4	 	 	 	 	 	 	 	 	 
181016	5	 	 	 	 	 	 	 	 	 
181016	6	 	 	 	 	 	 	 	 	 
181016	7	 	 	 	 	 	 	 	 	 
181016	8	 	 	 	 	 	 	 	 	 
181016	9	 	 	 	 	 	 	 	 	 
181016	10	 	 	 	 	 	 	 	 	 
181016	11	 	 	 	 	 	 	 	 	 
181016	12	 	 	 	 	 	 	 	 	 
181016	13	 	 	 	 	 	 	 	 	 
181017	1	 	 	 	 	 	 	 	 	 
181017	2	 	 	 	 	 	 	 	 	 
181017	3	 	 	 	 	 	 	 	 	 
181017	4	 	 	 	 	 	 	 	 	 
181017	5	 	 	 	 	 	 	 	 	 
181017	6	 	 	 	 	 	 	 	 	 
181017	7	 	 	 	 	 	 	 	 	 
181017	8	 	 	 	 	 	 	 	 	 
181017	9	 	 	 	 	 	 	 	 	 
181017	10	 	 	 	 	 	 	 	 	 
181017	11	 	 	 	 	 	 	 	 	 
181017	12	 	 	 	 	 	 	 	 	 
181017	13	 	 	 	 	 	 	 	 	 
181018	1	 	 	 	 	 	 	 	 	 
181018	2	 	 	 	 	 	 	 	 	 
181018	3	 	 	 	 	 	 	 	 	 
181018	4	 	 	 	 	 	 	 	 	 
181018	5	 	 	 	 	 	 	 	 	 
181018	6	 	 	 	 	 	 	 	 	 
181018	7	 	 	 	 	 	 	 	 	 
181018	8	 	 	 	 	 	 	 	 	 
181018	9	 	 	 	 	 	 	 	 	 
181018	10	 	 	 	 	 	 	 	 	 
181018	11	 	 	 	 	 	 	 	 	 
181018	12	 	 	 	 	 	 	 	 	 
181018	13	 	 	 	 	 	 	 	 	 
181019	1	 	 	 	 	 	 	 	 	 
181019	2	 	 	 	 	 	 	 	 	 
181019	3	 	 	 	 	 	 	 	 	 
181019	4	 	 	 	 	 	 	 	 	 
181019	5	 	 	 	 	 	 	 	 	 
181019	6	 	 	 	 	 	 	 	 	 
181019	7	 	 	 	 	 	 	 	 	 
181019	8	 	 	 	 	 	 	 	 	 
181019	9	 	 	 	 	 	 	 	 	 
181019	10	 	 	 	 	 	 	 	 	 
181019	11	 	 	 	 	 	 	 	 	 
181019	12	 	 	 	 	 	 	 	 	 
181019	13	 	 	 	 	 	 	 	 	 
181020	1	 	 	 	 	 	 	 	 	 
181020	2	 	 	 	 	 	 	 	 	 
181020	3	 	 	 	 	 	 	 	 	 
181020	4	 	 	 	 	 	 	 	 	 
181020	5	 	 	 	 	 	 	 	 	 
181020	6	 	 	 	 	 	 	 	 	 
181020	7	 	 	 	 	 	 	 	 	 
181020	8	 	 	 	 	 	 	 	 	 
181020	9	 	 	 	 	 	 	 	 	 
181020	10	 	 	 	 	 	 	 	 	 
181020	11	 	 	 	 	 	 	 	 	 
181020	12	 	 	 	 	 	 	 	 	 
181020	13	 	 	 	 	 	 	 	 	 
181021	1	 	 	 	 	 	 	 	 	 
181021	2	 	 	 	 	 	 	 	 	 
181021	3	 	 	 	 	 	 	 	 	 
181021	4	 	 	 	 	 	 	 	 	 
181021	5	 	 	 	 	 	 	 	 	 
181021	6	 	 	 	 	 	 	 	 	 
181021	7	 	 	 	 	 	 	 	 	 
181021	8	 	 	 	 	 	 	 	 	 
181021	9	 	 	 	 	 	 	 	 	 
181021	10	 	 	 	 	 	 	 	 	 
181021	11	 	 	 	 	 	 	 	 	 
181021	12	 	 	 	 	 	 	 	 	 
181021	13	 	 	 	 	 	 	 	 	 
181022	1	 	 	 	 	 	 	 	 	 
181022	2	 	 	 	 	 	 	 	 	 
181022	3	 	 	 	 	 	 	 	 	 
181022	4	 	 	 	 	 	 	 	 	 
