CHILDCODE	IMEVIDR5	RKEVR5	LOSS13R5	LOSS14R5	LOSS15R5	LOSS16R5
21020	3	88	 	 	 	 
21022	1	25	2	 	 	 
21022	2	88	 	 	 	 
21022	3	88	 	 	 	 
21023	1	88	 	 	 	 
21023	2	88	 	 	 	 
21023	3	88	 	 	 	 
21024	1	37	 	 	 	1
21024	2	38	 	 	 	1
21024	3	88	 	 	 	 
21025	1	25	 	 	 	1
21025	2	88	 	 	 	 
21025	3	88	 	 	 	 
21026	1	36	 	1	 	 
21026	2	39	 	1	 	 
21026	3	88	 	 	 	 
21027	1	37	 	 	 	3
21027	2	88	 	 	 	 
21027	3	88	 	 	 	 
21029	1	38	 	 	 	1
21029	2	88	 	 	 	 
21029	3	88	 	 	 	 
21030	1	38	 	 	1	 
21030	2	88	 	 	 	 
21030	3	88	 	 	 	 
21031	1	88	 	 	 	 
21031	2	88	 	 	 	 
21031	3	88	 	 	 	 
21032	1	88	 	 	 	 
21032	2	88	 	 	 	 
21032	3	88	 	 	 	 
21033	1	25	 	 	1	1
21033	2	88	 	 	 	 
21033	3	88	 	 	 	 
21034	1	88	 	 	 	 
21034	2	88	 	 	 	 
21034	3	88	 	 	 	 
21036	1	88	 	 	 	 
21036	2	88	 	 	 	 
21036	3	88	 	 	 	 
21037	1	88	 	 	 	 
21037	2	88	 	 	 	 
21037	3	88	 	 	 	 
21039	1	39	 	3	 	 
21039	2	25	 	 	 	2
21039	3	40	2	 	 	 
21040	1	88	 	 	 	 
21040	2	88	 	 	 	 
21040	3	88	 	 	 	 
21041	1	88	 	 	 	 
21041	2	88	 	 	 	 
21041	3	88	 	 	 	 
21042	1	88	 	 	 	 
21042	2	88	 	 	 	 
21042	3	88	 	 	 	 
21043	1	31	 	 	1	1
21043	2	88	 	 	 	 
21043	3	88	 	 	 	 
21044	1	88	 	 	 	 
21044	2	88	 	 	 	 
21044	3	88	 	 	 	 
21046	1	88	 	 	 	 
21046	2	88	 	 	 	 
21046	3	88	 	 	 	 
21047	1	88	 	 	 	 
21047	2	88	 	 	 	 
21047	3	88	 	 	 	 
21048	1	31	2	2	 	2
21048	2	88	 	 	 	 
21048	3	88	 	 	 	 
21056	1	16	 	 	2	 
21056	2	88	 	 	 	 
21056	3	88	 	 	 	 
21069	1	88	 	 	 	 
21069	2	88	 	 	 	 
21069	3	88	 	 	 	 
21072	1	88	 	 	 	 
21072	2	88	 	 	 	 
21072	3	88	 	 	 	 
21083	1	25	3	 	 	 
21083	2	88	 	 	 	 
21083	3	88	 	 	 	 
21089	1	88	 	 	 	 
21089	2	88	 	 	 	 
21089	3	88	 	 	 	 
21094	1	88	 	 	 	 
21094	2	88	 	 	 	 
21094	3	88	 	 	 	 
31001	1	88	 	 	 	 
31001	2	88	 	 	 	 
31001	3	88	 	 	 	 
31003	1	1	 	1	 	 
31003	2	88	 	 	 	 
31003	3	88	 	 	 	 
31004	1	88	 	 	 	 
31004	2	88	 	 	 	 
31004	3	88	 	 	 	 
31006	1	88	 	 	 	 
31006	2	88	 	 	 	 
31006	3	88	 	 	 	 
31007	1	1	 	 	 	2
31007	2	88	 	 	 	 
31007	3	88	 	 	 	 
31008	1	88	 	 	 	 
31008	2	88	 	 	 	 
31008	3	88	 	 	 	 
31009	1	88	 	 	 	 
31009	2	88	 	 	 	 
31009	3	88	 	 	 	 
31010	1	88	 	 	 	 
31010	2	88	 	 	 	 
31010	3	88	 	 	 	 
31011	1	88	 	 	 	 
31011	2	88	 	 	 	 
31011	3	88	 	 	 	 
31012	1	37	 	2	2	2
31012	2	88	 	 	 	 
31012	3	88	 	 	 	 
31013	1	24	 	 	2	 
31013	2	88	 	 	 	 
31013	3	88	 	 	 	 
31018	1	88	 	 	 	 
31018	2	88	 	 	 	 
31018	3	88	 	 	 	 
31020	1	37	1	1	1	1
31020	2	88	 	 	 	 
31020	3	88	 	 	 	 
31021	1	88	 	 	 	 
31021	2	88	 	 	 	 
31021	3	88	 	 	 	 
31023	1	88	 	 	 	 
31023	2	88	 	 	 	 
31023	3	88	 	 	 	 
31024	1	88	 	 	 	 
31024	2	88	 	 	 	 
31024	3	88	 	 	 	 
31025	1	88	 	 	 	 
31025	2	88	 	 	 	 
31025	3	88	 	 	 	 
31027	1	88	 	 	 	 
31027	2	88	 	 	 	 
31027	3	88	 	 	 	 
31028	1	36	3	 	 	 
31028	2	88	 	 	 	 
31028	3	88	 	 	 	 
31029	1	88	 	 	 	 
31029	2	88	 	 	 	 
31029	3	88	 	 	 	 
31031	1	88	 	 	 	 
31031	2	88	 	 	 	 
31031	3	88	 	 	 	 
31033	1	88	 	 	 	 
31033	2	88	 	 	 	 
31033	3	88	 	 	 	 
31034	1	24	 	 	1	 
31034	2	88	 	 	 	 
31034	3	88	 	 	 	 
31035	1	88	 	 	 	 
31035	2	88	 	 	 	 
31035	3	88	 	 	 	 
31036	1	88	 	 	 	 
31036	2	88	 	 	 	 
31036	3	88	 	 	 	 
31037	1	88	 	 	 	 
31037	2	88	 	 	 	 
31037	3	88	 	 	 	 
31038	1	37	 	 	 	2
31038	2	88	 	 	 	 
31038	3	88	 	 	 	 
31039	1	39	 	 	4	4
31039	2	88	 	 	 	 
31039	3	88	 	 	 	 
31040	1	36	 	 	 	4
31040	2	38	 	 	2	 
31040	3	88	 	 	 	 
31041	1	88	 	 	 	 
31041	2	88	 	 	 	 
31041	3	88	 	 	 	 
31043	1	88	 	 	 	 
31043	2	88	 	 	 	 
31043	3	88	 	 	 	 
31045	1	88	 	 	 	 
31045	2	88	 	 	 	 
31045	3	88	 	 	 	 
31046	1	42	 	 	 	2
31046	2	88	 	 	 	 
31046	3	88	 	 	 	 
31048	1	14	 	 	 	2
31048	2	88	 	 	 	 
31048	3	88	 	 	 	 
31049	1	88	 	 	 	 
31049	2	88	 	 	 	 
31049	3	88	 	 	 	 
31050	1	37	1	1	1	1
31050	2	38	1	1	 	 
31050	3	39	 	 	1	1
31052	1	88	 	 	 	 
31052	2	88	 	 	 	 
31052	3	88	 	 	 	 
31058	1	88	 	 	 	 
31058	2	88	 	 	 	 
31058	3	88	 	 	 	 
31059	1	88	 	 	 	 
31059	2	88	 	 	 	 
31059	3	88	 	 	 	 
31060	1	45	2	2	2	 
31060	2	88	 	 	 	 
31060	3	88	 	 	 	 
31079	1	37	 	 	2	 
31079	2	88	 	 	 	 
31079	3	88	 	 	 	 
31096	1	88	 	 	 	 
31096	2	88	 	 	 	 
31096	3	88	 	 	 	 
31098	1	88	 	 	 	 
31098	2	88	 	 	 	 
31098	3	88	 	 	 	 
31108	1	88	 	 	 	 
31108	2	88	 	 	 	 
31108	3	88	 	 	 	 
31134	1	88	 	 	 	 
31134	2	88	 	 	 	 
31134	3	88	 	 	 	 
41001	1	45	 	 	1	 
41001	2	88	 	 	 	 
41001	3	88	 	 	 	 
41002	1	31	 	2	 	 
41002	2	88	 	 	 	 
41002	3	88	 	 	 	 
41003	1	45	 	 	 	3
41003	2	88	 	 	 	 
41003	3	88	 	 	 	 
41004	1	88	 	 	 	 
41004	2	88	 	 	 	 
41004	3	88	 	 	 	 
41005	1	31	 	3	3	 
41005	2	88	 	 	 	 
41005	3	88	 	 	 	 
41006	1	88	 	 	 	 
41006	2	88	 	 	 	 
41006	3	88	 	 	 	 
41007	1	88	 	 	 	 
41007	2	88	 	 	 	 
41007	3	88	 	 	 	 
41008	1	88	 	 	 	 
41008	2	88	 	 	 	 
41008	3	88	 	 	 	 
41009	1	25	 	 	 	1
41009	2	88	 	 	 	 
41009	3	88	 	 	 	 
41010	1	88	 	 	 	 
41010	2	88	 	 	 	 
41010	3	88	 	 	 	 
41011	1	25	 	 	 	1
41011	2	88	 	 	 	 
41011	3	88	 	 	 	 
41012	1	16	 	 	3	 
41012	2	39	 	 	 	2
41012	3	88	 	 	 	 
41013	1	1	 	 	 	1
41013	2	88	 	 	 	 
41013	3	88	 	 	 	 
41014	1	88	 	 	 	 
41014	2	88	 	 	 	 
41014	3	88	 	 	 	 
41015	1	88	 	 	 	 
41015	2	88	 	 	 	 
41015	3	88	 	 	 	 
41016	1	25	 	2	 	 
41016	2	88	 	 	 	 
41016	3	88	 	 	 	 
41017	1	31	 	 	 	2
41017	2	88	 	 	 	 
41017	3	88	 	 	 	 
41019	1	88	 	 	 	 
41019	2	88	 	 	 	 
41019	3	88	 	 	 	 
41020	1	88	 	 	 	 
41020	2	88	 	 	 	 
41020	3	88	 	 	 	 
41021	1	29	1	1	1	3
41021	2	88	 	 	 	 
41021	3	88	 	 	 	 
41022	1	88	 	 	 	 
41022	2	88	 	 	 	 
41022	3	88	 	 	 	 
41023	1	38	 	 	2	 
41023	2	88	 	 	 	 
41023	3	88	 	 	 	 
41024	1	88	 	 	 	 
41024	2	88	 	 	 	 
41024	3	88	 	 	 	 
41025	1	88	 	 	 	 
41025	2	88	 	 	 	 
41025	3	88	 	 	 	 
41026	1	88	 	 	 	 
41026	2	88	 	 	 	 
41026	3	88	 	 	 	 
41027	1	88	 	 	 	 
41027	2	88	 	 	 	 
41027	3	88	 	 	 	 
41028	1	1	 	 	 	1
41028	2	88	 	 	 	 
41028	3	88	 	 	 	 
41030	1	88	 	 	 	 
41030	2	88	 	 	 	 
41030	3	88	 	 	 	 
41031	1	88	 	 	 	 
41031	2	88	 	 	 	 
41031	3	88	 	 	 	 
41032	1	45	 	 	 	3
41032	2	88	 	 	 	 
41032	3	88	 	 	 	 
41034	1	16	 	 	2	2
41034	2	88	 	 	 	 
41034	3	88	 	 	 	 
41036	1	88	 	 	 	 
41036	2	88	 	 	 	 
41036	3	88	 	 	 	 
41037	1	13	 	3	 	1
41037	2	88	 	 	 	 
41037	3	88	 	 	 	 
41038	1	88	 	 	 	 
41038	2	88	 	 	 	 
41038	3	88	 	 	 	 
41039	1	38	 	 	1	 
41039	2	88	 	 	 	 
41039	3	88	 	 	 	 
41041	1	13	 	 	 	3
41041	2	1	 	 	2	 
41041	3	88	 	 	 	 
41042	1	42	1	1	1	1
41042	2	31	 	 	 	1
41042	3	29	 	1	1	1
41043	1	88	 	 	 	 
41043	2	88	 	 	 	 
41043	3	88	 	 	 	 
41046	1	39	 	 	2	 
41046	2	88	 	 	 	 
41046	3	88	 	 	 	 
41047	1	88	 	 	 	 
41047	2	88	 	 	 	 
41047	3	88	 	 	 	 
41049	1	16	 	 	4	 
41049	2	88	 	 	 	 
41049	3	88	 	 	 	 
41050	1	13	 	 	 	2
41050	2	48	 	 	 	2
41050	3	42	 	 	1	1
41059	1	39	 	 	1	 
41059	2	88	 	 	 	 
41059	3	88	 	 	 	 
41092	1	88	 	 	 	 
41092	2	88	 	 	 	 
41092	3	88	 	 	 	 
41106	1	88	 	 	 	 
41106	2	88	 	 	 	 
41106	3	88	 	 	 	 
41109	1	88	 	 	 	 
41109	2	88	 	 	 	 
41109	3	88	 	 	 	 
41110	1	1	 	 	1	 
41110	2	88	 	 	 	 
41110	3	88	 	 	 	 
41114	1	31	 	 	 	2
41114	2	88	 	 	 	 
41114	3	88	 	 	 	 
41130	1	88	 	 	 	 
41130	2	88	 	 	 	 
41130	3	88	 	 	 	 
51002	1	88	 	 	 	 
51002	2	88	 	 	 	 
51002	3	88	 	 	 	 
51003	1	88	 	 	 	 
51003	2	88	 	 	 	 
51003	3	88	 	 	 	 
51004	1	88	 	 	 	 
51004	2	88	 	 	 	 
51004	3	88	 	 	 	 
51005	1	88	 	 	 	 
51005	2	88	 	 	 	 
51005	3	88	 	 	 	 
51006	1	88	 	 	 	 
51006	2	88	 	 	 	 
51006	3	88	 	 	 	 
51008	1	88	 	 	 	 
51008	2	88	 	 	 	 
51008	3	88	 	 	 	 
51009	1	88	 	 	 	 
51009	2	88	 	 	 	 
51009	3	88	 	 	 	 
51010	1	88	 	 	 	 
51010	2	88	 	 	 	 
51010	3	88	 	 	 	 
51011	1	45	 	 	 	2
51011	2	88	 	 	 	 
51011	3	88	 	 	 	 
51013	1	88	 	 	 	 
51013	2	88	 	 	 	 
51013	3	88	 	 	 	 
51015	1	88	 	 	 	 
51015	2	88	 	 	 	 
51015	3	88	 	 	 	 
51016	1	88	 	 	 	 
51016	2	88	 	 	 	 
51016	3	88	 	 	 	 
51017	1	88	 	 	 	 
51017	2	88	 	 	 	 
51017	3	88	 	 	 	 
51018	1	88	 	 	 	 
51018	2	88	 	 	 	 
51018	3	88	 	 	 	 
51019	1	88	 	 	 	 
51019	2	88	 	 	 	 
51019	3	88	 	 	 	 
51020	1	88	 	 	 	 
51020	2	88	 	 	 	 
51020	3	88	 	 	 	 
51022	1	88	 	 	 	 
51022	2	88	 	 	 	 
51022	3	88	 	 	 	 
51023	1	88	 	 	 	 
51023	2	88	 	 	 	 
51023	3	88	 	 	 	 
51024	1	88	 	 	 	 
51024	2	88	 	 	 	 
51024	3	88	 	 	 	 
51025	1	88	 	 	 	 
51025	2	88	 	 	 	 
51025	3	88	 	 	 	 
51026	1	88	 	 	 	 
51026	2	88	 	 	 	 
51026	3	88	 	 	 	 
51028	1	14	 	 	 	2
51028	2	88	 	 	 	 
51028	3	88	 	 	 	 
51029	1	88	 	 	 	 
51029	2	88	 	 	 	 
51029	3	88	 	 	 	 
51031	1	88	 	 	 	 
51031	2	88	 	 	 	 
51031	3	88	 	 	 	 
51032	1	88	 	 	 	 
51032	2	88	 	 	 	 
51032	3	88	 	 	 	 
51033	1	88	 	 	 	 
51033	2	88	 	 	 	 
51033	3	88	 	 	 	 
51034	1	88	 	 	 	 
51034	2	88	 	 	 	 
51034	3	88	 	 	 	 
51035	1	13	 	 	3	 
51035	2	88	 	 	 	 
51035	3	88	 	 	 	 
51036	1	1	 	 	 	4
51036	2	88	 	 	 	 
51036	3	88	 	 	 	 
51037	1	24	 	 	1	 
51037	2	88	 	 	 	 
51037	3	88	 	 	 	 
51038	1	88	 	 	 	 
51038	2	88	 	 	 	 
51038	3	88	 	 	 	 
51039	1	37	1	 	 	 
51039	2	88	 	 	 	 
51039	3	88	 	 	 	 
51040	1	88	 	 	 	 
51040	2	88	 	 	 	 
51040	3	88	 	 	 	 
51041	1	29	 	 	4	 
51041	2	88	 	 	 	 
51041	3	88	 	 	 	 
51042	1	88	 	 	 	 
51042	2	88	 	 	 	 
51042	3	88	 	 	 	 
51043	1	88	 	 	 	 
51043	2	88	 	 	 	 
51043	3	88	 	 	 	 
51044	1	88	 	 	 	 
51044	2	88	 	 	 	 
51044	3	88	 	 	 	 
51045	1	42	1	1	1	1
51045	2	38	1	1	1	1
51045	3	37	1	1	1	1
51046	1	88	 	 	 	 
51046	2	88	 	 	 	 
51046	3	88	 	 	 	 
51047	1	13	 	 	2	 
51047	2	88	 	 	 	 
51047	3	88	 	 	 	 
51048	1	88	 	 	 	 
51048	2	88	 	 	 	 
51048	3	88	 	 	 	 
51049	1	88	 	 	 	 
51049	2	88	 	 	 	 
51049	3	88	 	 	 	 
51057	1	88	 	 	 	 
51057	2	88	 	 	 	 
51057	3	88	 	 	 	 
51070	1	88	 	 	 	 
51070	2	88	 	 	 	 
51070	3	88	 	 	 	 
61001	1	88	 	 	 	 
61001	2	88	 	 	 	 
61001	3	88	 	 	 	 
61003	1	88	 	 	 	 
61003	2	88	 	 	 	 
61003	3	88	 	 	 	 
61004	1	37	 	 	1	 
61004	2	88	 	 	 	 
61004	3	88	 	 	 	 
61006	1	88	 	 	 	 
61006	2	88	 	 	 	 
61006	3	88	 	 	 	 
61008	1	88	 	 	 	 
61008	2	88	 	 	 	 
61008	3	88	 	 	 	 
61009	1	88	 	 	 	 
61009	2	88	 	 	 	 
61009	3	88	 	 	 	 
61011	1	88	 	 	 	 
61011	2	88	 	 	 	 
61011	3	88	 	 	 	 
61012	1	88	 	 	 	 
61012	2	88	 	 	 	 
61012	3	88	 	 	 	 
61013	1	88	 	 	 	 
61013	2	88	 	 	 	 
61013	3	88	 	 	 	 
61014	1	88	 	 	 	 
61014	2	88	 	 	 	 
61014	3	88	 	 	 	 
61015	1	88	 	 	 	 
61015	2	88	 	 	 	 
61015	3	88	 	 	 	 
61016	1	88	 	 	 	 
61016	2	88	 	 	 	 
61016	3	88	 	 	 	 
61017	1	88	 	 	 	 
61017	2	88	 	 	 	 
61017	3	88	 	 	 	 
61018	1	31	4	2	4	4
61018	2	39	 	 	2	 
61018	3	88	 	 	 	 
61019	1	29	 	3	3	 
61019	2	45	 	3	3	 
61019	3	88	 	 	 	 
61020	1	88	 	 	 	 
61020	2	88	 	 	 	 
61020	3	88	 	 	 	 
61021	1	88	 	 	 	 
61021	2	88	 	 	 	 
61021	3	88	 	 	 	 
61024	1	88	 	 	 	 
61024	2	88	 	 	 	 
61024	3	88	 	 	 	 
61025	1	88	 	 	 	 
61025	2	88	 	 	 	 
61025	3	88	 	 	 	 
61026	1	88	 	 	 	 
61026	2	88	 	 	 	 
61026	3	88	 	 	 	 
61028	1	88	 	 	 	 
61028	2	88	 	 	 	 
61028	3	88	 	 	 	 
61029	1	88	 	 	 	 
61029	2	88	 	 	 	 
61029	3	88	 	 	 	 
61030	1	88	 	 	 	 
61030	2	88	 	 	 	 
61030	3	88	 	 	 	 
61031	1	88	 	 	 	 
61031	2	88	 	 	 	 
61031	3	88	 	 	 	 
61032	1	28	 	3	3	 
61032	2	88	 	 	 	 
61032	3	88	 	 	 	 
61033	1	88	 	 	 	 
61033	2	88	 	 	 	 
61033	3	88	 	 	 	 
61034	1	88	 	 	 	 
61034	2	88	 	 	 	 
61034	3	88	 	 	 	 
61035	1	88	 	 	 	 
61035	2	88	 	 	 	 
61035	3	88	 	 	 	 
61036	1	88	 	 	 	 
61036	2	88	 	 	 	 
61036	3	88	 	 	 	 
61037	1	45	3	3	3	 
61037	2	88	 	 	 	 
61037	3	88	 	 	 	 
61038	1	88	 	 	 	 
61038	2	88	 	 	 	 
61038	3	88	 	 	 	 
61039	1	37	 	2	2	2
61039	2	88	 	 	 	 
61039	3	88	 	 	 	 
61040	1	29	 	 	 	3
61040	2	88	 	 	 	 
61040	3	88	 	 	 	 
61041	1	88	 	 	 	 
61041	2	88	 	 	 	 
61041	3	88	 	 	 	 
61042	1	88	 	 	 	 
61042	2	88	 	 	 	 
61042	3	88	 	 	 	 
61043	1	88	 	 	 	 
61043	2	88	 	 	 	 
61043	3	88	 	 	 	 
61044	1	88	 	 	 	 
61044	2	88	 	 	 	 
61044	3	88	 	 	 	 
61046	1	42	 	 	 	3
61046	2	16	 	 	 	4
61046	3	47	 	 	 	1
61047	1	88	 	 	 	 
61047	2	88	 	 	 	 
61047	3	88	 	 	 	 
61048	1	88	 	 	 	 
61048	2	88	 	 	 	 
61048	3	88	 	 	 	 
61049	1	88	 	 	 	 
61049	2	88	 	 	 	 
61049	3	88	 	 	 	 
61050	1	88	 	 	 	 
61050	2	88	 	 	 	 
61050	3	88	 	 	 	 
61052	1	38	2	2	2	2
61052	2	88	 	 	 	 
61052	3	88	 	 	 	 
61055	1	88	 	 	 	 
61055	2	88	 	 	 	 
61055	3	88	 	 	 	 
61056	1	88	 	 	 	 
61056	2	88	 	 	 	 
61056	3	88	 	 	 	 
61057	1	88	 	 	 	 
61057	2	88	 	 	 	 
61057	3	88	 	 	 	 
61076	1	88	 	 	 	 
61076	2	88	 	 	 	 
61076	3	88	 	 	 	 
61079	1	88	 	 	 	 
61079	2	88	 	 	 	 
61079	3	88	 	 	 	 
61104	1	88	 	 	 	 
61104	2	88	 	 	 	 
61104	3	88	 	 	 	 
71001	1	88	 	 	 	 
71001	2	88	 	 	 	 
71001	3	88	 	 	 	 
71002	1	88	 	 	 	 
71002	2	88	 	 	 	 
71002	3	88	 	 	 	 
71003	1	88	 	 	 	 
71003	2	88	 	 	 	 
71003	3	88	 	 	 	 
71004	1	88	 	 	 	 
71004	2	88	 	 	 	 
71004	3	88	 	 	 	 
71005	1	88	 	 	 	 
71005	2	88	 	 	 	 
71005	3	88	 	 	 	 
71007	1	88	 	 	 	 
71007	2	88	 	 	 	 
71007	3	88	 	 	 	 
71008	1	88	 	 	 	 
71008	2	88	 	 	 	 
71008	3	88	 	 	 	 
71009	1	88	 	 	 	 
71009	2	88	 	 	 	 
71009	3	88	 	 	 	 
71010	1	88	 	 	 	 
71010	2	88	 	 	 	 
71010	3	88	 	 	 	 
71011	1	34	 	 	 	1
71011	2	37	 	 	1	2
71011	3	88	 	 	 	 
71013	1	88	 	 	 	 
71013	2	88	 	 	 	 
71013	3	88	 	 	 	 
71014	1	88	 	 	 	 
71014	2	88	 	 	 	 
71014	3	88	 	 	 	 
71015	1	45	 	 	 	4
71015	2	88	 	 	 	 
71015	3	88	 	 	 	 
71018	1	88	 	 	 	 
71018	2	88	 	 	 	 
71018	3	88	 	 	 	 
71019	1	45	 	 	 	3
71019	2	88	 	 	 	 
71019	3	88	 	 	 	 
71020	1	29	 	 	 	2
71020	2	39	 	 	1	 
71020	3	88	 	 	 	 
71021	1	88	 	 	 	 
71021	2	88	 	 	 	 
71021	3	88	 	 	 	 
71023	1	45	 	 	3	 
71023	2	88	 	 	 	 
71023	3	88	 	 	 	 
71024	1	88	 	 	 	 
71024	2	88	 	 	 	 
71024	3	88	 	 	 	 
71025	1	41	 	 	3	 
71025	2	42	2	1	1	1
71025	3	88	 	 	 	 
71026	1	88	 	 	 	 
71026	2	88	 	 	 	 
71026	3	88	 	 	 	 
71027	1	88	 	 	 	 
71027	2	88	 	 	 	 
71027	3	88	 	 	 	 
71028	1	25	 	 	 	2
71028	2	88	 	 	 	 
71028	3	88	 	 	 	 
71029	1	88	 	 	 	 
71029	2	88	 	 	 	 
71029	3	88	 	 	 	 
71031	1	45	 	 	4	 
71031	2	61	 	 	3	 
71031	3	88	 	 	 	 
71032	1	88	 	 	 	 
71032	2	88	 	 	 	 
71032	3	88	 	 	 	 
71033	1	88	 	 	 	 
71033	2	88	 	 	 	 
71033	3	88	 	 	 	 
71034	1	88	 	 	 	 
71034	2	88	 	 	 	 
71034	3	88	 	 	 	 
71035	1	88	 	 	 	 
71035	2	88	 	 	 	 
71035	3	88	 	 	 	 
71036	1	88	 	 	 	 
71036	2	88	 	 	 	 
71036	3	88	 	 	 	 
71037	1	88	 	 	 	 
71037	2	88	 	 	 	 
71037	3	88	 	 	 	 
71038	1	88	 	 	 	 
71038	2	88	 	 	 	 
71038	3	88	 	 	 	 
71039	1	88	 	 	 	 
71039	2	88	 	 	 	 
71039	3	88	 	 	 	 
71041	1	88	 	 	 	 
