PLACEID	PRANIDR5	AVGPRCAN	MINPRCAN	MAXPRCAN
1411	13	-88	 	 
1411	14	-88	 	 
1412	1	-88	 	 
1412	2	-88	 	 
1412	3	-88	 	 
1412	4	-88	 	 
1412	5	-88	 	 
1412	6	-88	 	 
1412	7	-88	 	 
1412	8	-88	 	 
1412	9	-88	 	 
1412	10	-88	 	 
1412	11	-88	 	 
1412	12	-88	 	 
1412	13	-88	 	 
1412	14	-88	 	 
1413	1	88	 	 
1413	2	88	 	 
1413	3	88	 	 
1413	4	88	 	 
1413	5	88	 	 
1413	6	88	 	 
1413	7	88	 	 
1413	8	88	 	 
1413	9	88	 	 
1413	10	88	 	 
1413	11	88	 	 
1413	12	88	 	 
1413	13	88	 	 
1413	14	88	 	 
1414	1	-88	 	 
1414	2	-88	 	 
1414	3	-88	 	 
1414	4	-88	 	 
1414	5	-88	 	 
1414	6	-88	 	 
1414	7	-88	 	 
1414	8	-88	 	 
1414	9	35	 	 
1414	10	-88	 	 
1414	11	-88	 	 
1414	12	-88	 	 
1414	13	-88	 	 
1414	14	25	 	 
1504	1	-88	 	 
1504	2	-88	 	 
1504	3	-88	 	 
1504	4	-88	 	 
1504	5	-88	 	 
1504	6	-88	 	 
1504	7	-88	 	 
1504	8	200	 	 
1504	9	25	 	 
1504	10	-88	 	 
1504	11	20	 	 
1504	12	-88	 	 
1504	13	-88	 	 
1504	14	-88	 	 
1505	1	-88	 	 
1505	2	-88	 	 
1505	3	-888	 	 
1505	4	300	 	 
1505	5	-88	 	 
1505	6	-88	 	 
1505	7	150	 	 
1505	8	100	 	 
1505	9	30	 	 
1505	10	25	 	 
1505	11	25	 	 
1505	12	-88	 	 
1505	13	-88	 	 
1505	14	1500	 	 
1507	1	-88	 	 
1507	2	-88	 	 
1507	3	-88	 	 
1507	4	-88	 	 
1507	5	-88	 	 
1507	6	-88	 	 
1507	7	-88	 	 
1507	8	-88	 	 
1507	9	30	 	 
1507	10	-88	 	 
1507	11	25	 	 
1507	12	-88	 	 
1507	13	-88	 	 
1507	14	-88	 	 
1508	1	-88	 	 
1508	2	-88	 	 
1508	3	-88	 	 
1508	4	-88	 	 
1508	5	-88	 	 
1508	6	-88	 	 
1508	7	-88	 	 
1508	8	-88	 	 
1508	9	30	 	 
1508	10	-88	 	 
1508	11	-88	 	 
1508	12	-88	 	 
1508	13	-88	 	 
1508	14	-88	 	 
1509	1	-88	 	 
1509	2	-88	 	 
1509	3	-88	 	 
1509	4	-88	 	 
1509	5	-88	 	 
1509	6	-88	 	 
1509	7	-88	 	 
1509	8	-88	 	 
1509	9	30	 	 
1509	10	-88	 	 
1509	11	18	 	 
1509	12	-88	 	 
1509	13	-88	 	 
1509	14	-88	 	 
1510	1	-88	 	 
1510	2	-77	500	2000
1510	3	-77	500	2000
1510	4	-88	 	 
1510	5	-88	 	 
1510	6	-88	 	 
1510	7	-88	 	 
1510	8	-77	150	350
1510	9	25	 	 
1510	10	-88	 	 
1510	11	20	 	 
1510	12	-88	 	 
1510	13	-77	500	1800
1510	14	-88	 	 
1511	1	-88	 	 
1511	2	-88	 	 
1511	3	-88	 	 
1511	4	500	 	 
1511	5	1000	 	 
1511	6	-88	 	 
1511	7	-88	 	 
1511	8	800	 	 
1511	9	40	 	 
1511	10	-88	 	 
1511	11	25	 	 
1511	12	-88	 	 
1511	13	-88	 	 
1511	14	-88	 	 
1601	1	-88	 	 
1601	2	600	 	 
1601	3	-88	 	 
1601	4	200	 	 
1601	5	-88	 	 
1601	6	200	 	 
1601	7	-88	 	 
1601	8	300	 	 
1601	9	30	 	 
1601	10	-88	 	 
1601	11	18	 	 
1601	12	-88	 	 
1601	13	-88	 	 
1601	14	-88	 	 
1603	1	-77	2000	3500
1603	2	500	 	 
1603	3	2000	 	 
1603	4	-88	 	 
1603	5	-88	 	 
1603	6	200	 	 
1603	7	-88	 	 
1603	8	350	 	 
1603	9	30	 	 
1603	10	-88	 	 
1603	11	-88	 	 
1603	12	-88	 	 
1603	13	-88	 	 
1603	14	-88	 	 
1604	1	2500	 	 
1604	2	800	 	 
1604	3	2000	 	 
1604	4	-88	 	 
1604	5	-88	 	 
1604	6	180	 	 
1604	7	-88	 	 
1604	8	400	 	 
1604	9	30	 	 
1604	10	-88	 	 
1604	11	20	 	 
1604	12	-88	 	 
1604	13	-88	 	 
1604	14	-88	 	 
1702	1	1000	 	 
1702	2	600	 	 
1702	3	1800	 	 
1702	4	200	 	 
1702	5	-88	 	 
1702	6	250	 	 
1702	7	-88	 	 
1702	8	500	 	 
1702	9	25	 	 
1702	10	-88	 	 
1702	11	25	 	 
1702	12	-88	 	 
1702	13	1500	 	 
1702	14	-88	 	 
1801	1	2500	 	 
1801	2	1200	 	 
1801	3	-88	 	 
1801	4	200	 	 
1801	5	600	 	 
1801	6	380	 	 
1801	7	-88	 	 
1801	8	500	 	 
1801	9	35	 	 
1801	10	-88	 	 
1801	11	15	 	 
1801	12	-88	 	 
1801	13	800	 	 
1801	14	-88	 	 
2002	1	-88	 	 
2002	2	-88	 	 
2002	3	-88	 	 
2002	4	-88	 	 
2002	5	-88	 	 
2002	6	-88	 	 
2002	7	-88	 	 
2002	8	-88	 	 
2002	9	-88	 	 
2002	10	-88	 	 
2002	11	-88	 	 
2002	12	-88	 	 
2002	13	-88	 	 
2002	14	-88	 	 
2004	1	-88	 	 
2004	2	-88	 	 
2004	3	-88	 	 
2004	4	-88	 	 
2004	5	-88	 	 
2004	6	-88	 	 
2004	7	-88	 	 
2004	8	-88	 	 
2004	9	-88	 	 
2004	10	-88	 	 
2004	11	-88	 	 
2004	12	-88	 	 
2004	13	-88	 	 
2004	14	-88	 	 
2005	1	-88	 	 
2005	2	-88	 	 
2005	3	-88	 	 
2005	4	-88	 	 
2005	5	-88	 	 
2005	6	-88	 	 
2005	7	-88	 	 
2005	8	-88	 	 
2005	9	-88	 	 
2005	10	-88	 	 
2005	11	-88	 	 
2005	12	-88	 	 
2005	13	-88	 	 
2005	14	-88	 	 
2007	1	-88	 	 
2007	2	-88	 	 
2007	3	-88	 	 
2007	4	-88	 	 
2007	5	-88	 	 
2007	6	-88	 	 
2007	7	-88	 	 
2007	8	-88	 	 
2007	9	-88	 	 
2007	10	-88	 	 
2007	11	-88	 	 
2007	12	-88	 	 
2007	13	-88	 	 
2007	14	-88	 	 
2008	1	-88	 	 
2008	2	-88	 	 
2008	3	-88	 	 
2008	4	-88	 	 
2008	5	-88	 	 
2008	6	-88	 	 
2008	7	-88	 	 
2008	8	-88	 	 
2008	9	-88	 	 
2008	10	-88	 	 
2008	11	-88	 	 
2008	12	-88	 	 
2008	13	-88	 	 
2008	14	-88	 	 
2009	1	-88	 	 
2009	2	-88	 	 
2009	3	-88	 	 
2009	4	-88	 	 
2009	5	-88	 	 
2009	6	-88	 	 
2009	7	-88	 	 
2009	8	-88	 	 
2009	9	-88	 	 
2009	10	-88	 	 
2009	11	-88	 	 
2009	12	-88	 	 
2009	13	-88	 	 
2009	14	-88	 	 
2010	1	-88	 	 
2010	2	-88	 	 
2010	3	-88	 	 
2010	4	-88	 	 
2010	5	-88	 	 
2010	6	-88	 	 
2010	7	-88	 	 
2010	8	-88	 	 
2010	9	-88	 	 
2010	10	-88	 	 
2010	11	-88	 	 
2010	12	-88	 	 
2010	13	-88	 	 
2010	14	-88	 	 
2011	1	-88	 	 
2011	2	-88	 	 
2011	3	-88	 	 
2011	4	-88	 	 
2011	5	-88	 	 
2011	6	-88	 	 
2011	7	-88	 	 
2011	8	-88	 	 
2011	9	-88	 	 
2011	10	-88	 	 
2011	11	-88	 	 
2011	12	-88	 	 
2011	13	-88	 	 
2011	14	-88	 	 
2012	1	-88	 	 
2012	2	-88	 	 
2012	3	-88	 	 
2012	4	-88	 	 
2012	5	-88	 	 
2012	6	-88	 	 
2012	7	-88	 	 
2012	8	-88	 	 
2012	9	-88	 	 
2012	10	-88	 	 
2012	11	-88	 	 
2012	12	-88	 	 
2012	13	-88	 	 
2012	14	-88	 	 
2014	1	-88	 	 
2014	2	-88	 	 
2014	3	-88	 	 
2014	4	-88	 	 
2014	5	-88	 	 
2014	6	-88	 	 
2014	7	-88	 	 
2014	8	-88	 	 
2014	9	-88	 	 
2014	10	-88	 	 
2014	11	-88	 	 
2014	12	-88	 	 
2014	13	-88	 	 
2014	14	-88	 	 
2015	1	-88	 	 
2015	2	-88	 	 
2015	3	-88	 	 
2015	4	-88	 	 
2015	5	-88	 	 
2015	6	-88	 	 
2015	7	-88	 	 
2015	8	-88	 	 
2015	9	-88	 	 
2015	10	-88	 	 
2015	11	-88	 	 
2015	12	-88	 	 
2015	13	-88	 	 
2015	14	-88	 	 
2016	1	-88	 	 
2016	2	-88	 	 
2016	3	-88	 	 
2016	4	-88	 	 
2016	5	-88	 	 
2016	6	-88	 	 
2016	7	-88	 	 
2016	8	-88	 	 
2016	9	-88	 	 
2016	10	-88	 	 
2016	11	-88	 	 
2016	12	-88	 	 
2016	13	-88	 	 
2016	14	-88	 	 
2017	1	-88	 	 
2017	2	-88	 	 
2017	3	-88	 	 
2017	4	-88	 	 
2017	5	-88	 	 
2017	6	-88	 	 
2017	7	-88	 	 
2017	8	-88	 	 
2017	9	-88	 	 
2017	10	-88	 	 
2017	11	-88	 	 
2017	12	-88	 	 
2017	13	-88	 	 
2017	14	-88	 	 
2018	1	-88	 	 
2018	2	-88	 	 
2018	3	-88	 	 
2018	4	-88	 	 
2018	5	-88	 	 
2018	6	-88	 	 
2018	7	-88	 	 
2018	8	-88	 	 
2018	9	-88	 	 
2018	10	-88	 	 
2018	11	-88	 	 
2018	12	-88	 	 
2018	13	-88	 	 
2018	14	-88	 	 
2019	1	-88	 	 
2019	2	-88	 	 
2019	3	-88	 	 
2019	4	-88	 	 
2019	5	-88	 	 
2019	6	-88	 	 
2019	7	-88	 	 
2019	8	-88	 	 
2019	9	-88	 	 
2019	10	-88	 	 
2019	11	-88	 	 
2019	12	-88	 	 
2019	13	-88	 	 
2019	14	-88	 	 
2020	1	-88	 	 
2020	2	-88	 	 
2020	3	-88	 	 
2020	4	-88	 	 
2020	5	-88	 	 
2020	6	-88	 	 
2020	7	-88	 	 
2020	8	-88	 	 
2020	9	-88	 	 
2020	10	-88	 	 
2020	11	-88	 	 
2020	12	-88	 	 
2020	13	-88	 	 
2020	14	-88	 	 
2021	1	-88	 	 
2021	2	-88	 	 
2021	3	-88	 	 
2021	4	-88	 	 
2021	5	-88	 	 
2021	6	-88	 	 
2021	7	-88	 	 
2021	8	-88	 	 
2021	9	-88	 	 
2021	10	-88	 	 
2021	11	-88	 	 
2021	12	-88	 	 
2021	13	-88	 	 
2021	14	-88	 	 
2022	1	-88	 	 
2022	2	-88	 	 
2022	3	-88	 	 
2022	4	-88	 	 
2022	5	-88	 	 
2022	6	-88	 	 
2022	7	-88	 	 
2022	8	-88	 	 
2022	9	30	 	 
2022	10	-88	 	 
2022	11	-88	 	 
2022	12	-88	 	 
2022	13	-88	 	 
2022	14	-88	 	 
2024	1	-88	 	 
2024	2	-88	 	 
2024	3	-88	 	 
2024	4	-88	 	 
2024	5	-88	 	 
2024	6	-77	100	150
2024	7	-88	 	 
2024	8	-88	 	 
2024	9	-88	 	 
2024	10	-88	 	 
2024	11	-88	 	 
2024	12	-88	 	 
2024	13	-88	 	 
2024	14	-88	 	 
2025	1	-88	 	 
2025	2	-88	 	 
2025	3	-88	 	 
2025	4	-88	 	 
2025	5	-88	 	 
2025	6	-88	 	 
2025	7	-88	 	 
2025	8	-88	 	 
2025	9	-88	 	 
2025	10	-88	 	 
2025	11	-88	 	 
2025	12	-88	 	 
2025	13	-88	 	 
2025	14	-88	 	 
8007	1	-88	 	 
8007	2	-88	 	 
8007	3	-88	 	 
8007	4	-88	 	 
8007	5	-88	 	 
8007	6	-88	 	 
8007	7	-88	 	 
8007	8	-88	 	 
8007	9	-88	 	 
8007	10	-88	 	 
8007	11	-88	 	 
8007	12	-88	 	 
8007	13	-88	 	 
8007	14	-88	 	 
8008	1	0	 	 
8008	2	400	 	 
8008	3	1200	 	 
8008	4	400	 	 
8008	5	0	 	 
8008	6	150	 	 
8008	7	60	 	 
8008	8	120	 	 
8008	9	25	 	 
8008	10	15	 	 
8008	11	20	 	 
8008	12	-88	 	 
8008	13	-88	 	 
8008	14	-88	 	 
8012	1	-88	 	 
8012	2	-88	 	 
8012	3	-88	 	 
8012	4	-88	 	 
8012	5	-88	 	 
8012	6	-88	 	 
8012	7	-88	 	 
8012	8	-88	 	 
8012	9	-88	 	 
8012	10	-88	 	 
8012	11	-88	 	 
8012	12	-88	 	 
8012	13	-88	 	 
8012	14	-88	 	 
8013	1	-88	 	 
8013	2	850	 	 
8013	3	-88	 	 
8013	4	350	 	 
8013	5	-88	 	 
8013	6	200	 	 
8013	7	100	 	 
8013	8	500	 	 
8013	9	25	 	 
8013	10	12	 	 
8013	11	20	 	 
8013	12	-88	 	 
8013	13	900	 	 
8013	14	-88	 	 
8014	1	-88	 	 
8014	2	800	 	 
8014	3	-88	 	 
8014	4	500	 	 
8014	5	-88	 	 
8014	6	120	 	 
8014	7	80	 	 
8014	8	200	 	 
8014	9	25	 	 
8014	10	25	 	 
8014	11	15	 	 
8014	12	-88	 	 
8014	13	1500	 	 
8014	14	-88	 	 
8015	1	4000	 	 
8015	2	2000	 	 
8015	3	5000	 	 
8015	4	-88	 	 
8015	5	-88	 	 
8015	6	150	 	 
8015	7	80	 	 
8015	8	500	 	 
8015	9	28	 	 
8015	10	20	 	 
8015	11	18	 	 
8015	12	-88	 	 
8015	13	-88	 	 
8015	14	-88	 	 
8018	1	-88	 	 
8018	2	-88	 	 
8018	3	-88	 	 
8018	4	-88	 	 
8018	5	-88	 	 
8018	6	-88	 	 
8018	7	-88	 	 
8018	8	300	 	 
8018	9	25	 	 
8018	10	-88	 	 
8018	11	20	 	 
8018	12	-88	 	 
8018	13	-88	 	 
8018	14	-88	 	 
8020	1	-88	 	 
8020	2	-88	 	 
8020	3	-88	 	 
8020	4	-88	 	 
8020	5	-88	 	 
8020	6	-88	 	 
8020	7	-88	 	 
8020	8	-88	 	 
8020	9	-88	 	 
8020	10	-88	 	 
8020	11	-88	 	 
8020	12	-88	 	 
8020	13	-88	 	 
8020	14	-88	 	 
8024	1	-88	 	 
8024	2	-88	 	 
8024	3	-88	 	 
8024	4	-88	 	 
8024	5	-88	 	 
8024	6	-88	 	 
8024	7	-88	 	 
8024	8	-88	 	 
8024	9	-88	 	 
8024	10	-88	 	 
8024	11	-88	 	 
8024	12	-88	 	 
8024	13	-88	 	 
8024	14	-88	 	 
8029	1	1500	 	 
8029	2	800	 	 
8029	3	-88	 	 
8029	4	200	 	 
8029	5	-88	 	 
8029	6	100	 	 
8029	7	-88	 	 
8029	8	150	 	 
8029	9	30	 	 
8029	10	-88	 	 
8029	11	-88	 	 
8029	12	-88	 	 
8029	13	1200	 	 
8029	14	-88	 	 
8032	1	-77	2000	2500
8032	2	-77	1500	1800
8032	3	-77	-77	-77
8032	4	-77	-77	-77
8032	5	-77	-77	-77
8032	6	1200	 	 
8032	7	60	 	 
8032	8	200	 	 
8032	9	25	 	 
8032	10	25	 	 
8032	11	20	 	 
8032	12	-88	 	 
8032	13	2000	 	 
8032	14	-88	 	 
8034	1	-88	 	 
8034	2	1000	 	 
8034	3	2000	 	 
8034	4	800	 	 
8034	5	-88	 	 
8034	6	300	 	 
8034	7	70	 	 
8034	8	800	 	 
8034	9	20	 	 
8034	10	-88	 	 
8034	11	15	 	 
8034	12	-88	 	 
8034	13	-88	 	 
8034	14	-88	 	 
8037	1	2000	 	 
8037	2	1500	 	 
8037	3	2000	 	 
8037	4	400	 	 
8037	5	1300	 	 
8037	6	120	 	 
8037	7	-88	 	 
8037	8	400	 	 
8037	9	30	 	 
8037	10	-88	 	 
8037	11	10	 	 
8037	12	-88	 	 
8037	13	1500	 	 
8037	14	700	 	 
8038	1	2000	 	 
8038	2	1500	 	 
8038	3	-77	1000	2000
8038	4	500	 	 
8038	5	-88	 	 
8038	6	300	 	 
8038	7	100	 	 
8038	8	200	 	 
8038	9	30	 	 
8038	10	-88	 	 
8038	11	25	 	 
8038	12	-88	 	 
8038	13	2000	 	 
8038	14	-88	 	 
8039	1	-88	 	 
8039	2	-88	 	 
8039	3	-88	 	 
8039	4	-88	 	 
8039	5	-88	 	 
8039	6	-88	 	 
8039	7	-88	 	 
8039	8	-88	 	 
8039	9	-88	 	 
8039	10	-88	 	 
8039	11	-88	 	 
8039	12	-88	 	 
8039	13	-88	 	 
8039	14	-88	 	 
8046	1	-88	 	 
8046	2	-88	 	 
8046	3	-88	 	 
8046	4	-88	 	 
8046	5	-88	 	 
8046	6	-88	 	 
8046	7	-88	 	 
8046	8	-88	 	 
8046	9	40	 	 
8046	10	20	 	 
8046	11	25	 	 
8046	12	-88	 	 
8046	13	-88	 	 
8046	14	-88	 	 
8048	1	3000	 	 
8048	2	1000	 	 
8048	3	1200	 	 
8048	4	600	 	 
8048	5	1500	 	 
8048	6	150	 	 
8048	7	150	 	 
8048	8	350	 	 
8048	9	40	 	 
8048	10	-88	 	 
8048	11	35	 	 
8048	12	-88	 	 
8048	13	1500	 	 
8048	14	-88	 	 
8049	1	-88	 	 
8049	2	-88	 	 
8049	3	-88	 	 
8049	4	-88	 	 
8049	5	-88	 	 
8049	6	-88	 	 
8049	7	-88	 	 
8049	8	-88	 	 
8049	9	-88	 	 
8049	10	-88	 	 
8049	11	-88	 	 
8049	12	-88	 	 
8049	13	-88	 	 
8049	14	-88	 	 
8059	1	-88	 	 
8059	2	1000	 	 
8059	3	4000	 	 
8059	4	-88	 	 
8059	5	-88	 	 
8059	6	150	 	 
8059	7	-88	 	 
8059	8	600	 	 
8059	9	30	 	 
8059	10	25	 	 
8059	11	20	 	 
8059	12	-88	 	 
8059	13	2000	 	 
8059	14	-88	 	 
8060	1	-88	 	 
8060	2	-88	 	 
8060	3	-88	 	 
8060	4	-88	 	 
8060	5	-88	 	 
8060	6	-88	 	 
8060	7	-88	 	 
8060	8	-88	 	 
8060	9	-88	 	 
8060	10	-88	 	 
8060	11	-88	 	 
8060	12	-88	 	 
8060	13	-88	 	 
8060	14	-88	 	 
8062	1	-88	 	 
8062	2	-88	 	 
8062	3	-88	 	 
8062	4	-88	 	 
8062	5	-88	 	 
8062	6	-88	 	 
8062	7	-88	 	 
8062	8	-88	 	 
8062	9	-88	 	 
8062	10	-88	 	 
8062	11	-88	 	 
8062	12	-88	 	 
8062	13	-88	 	 
8062	14	-88	 	 
8064	1	0	 	 
8064	2	1000	 	 
8064	3	0	 	 
8064	4	0	 	 
8064	5	0	 	 
8064	6	70	 	 
8064	7	0	 	 
8064	8	150	 	 
8064	9	40	 	 
8064	10	0	 	 
8064	11	20	 	 
8064	12	0	 	 
8064	13	1800	 	 
8064	14	-88	 	 
8066	1	-88	 	 
8066	2	-77	800	1000
8066	3	-88	 	 
8066	4	-88	 	 
8066	5	-88	 	 
8066	6	-88	 	 
8066	7	-88	 	 
8066	8	-77	600	800
8066	9	-77	35	45
8066	10	-88	 	 
8066	11	-77	15	20
8066	12	-88	 	 
8066	13	-77	1200	1500
8066	14	-88	 	 
8070	1	-88	 	 
8070	2	-88	 	 
8070	3	-88	 	 
8070	4	-88	 	 
8070	5	-88	 	 
8070	6	-88	 	 
8070	7	-88	 	 
8070	8	-77	700	150
8070	9	-77	40	30
8070	10	-88	 	 
8070	11	25	 	 
8070	12	-88	 	 
8070	13	-88	 	 
8070	14	-88	 	 
8071	1	-88	 	 
8071	2	-88	 	 
8071	3	-88	 	 
8071	4	-88	 	 
8071	5	-88	 	 
8071	6	-88	 	 
8071	7	-88	 	 
8071	8	-88	 	 
8071	9	-88	 	 
8071	10	-88	 	 
8071	11	-88	 	 
8071	12	-88	 	 
8071	13	-88	 	 
8071	14	-88	 	 
8079	1	-88	 	 
8079	2	-88	 	 
8079	3	-88	 	 
8079	4	-88	 	 
8079	5	-88	 	 
8079	6	-88	 	 
8079	7	-88	 	 
8079	8	-88	 	 
8079	9	30	 	 
8079	10	-88	 	 
8079	11	-88	 	 
8079	12	-88	 	 
8079	13	-88	 	 
8079	14	-88	 	 
8084	1	-88	 	 
8084	2	-88	 	 
8084	3	-88	 	 
8084	4	-88	 	 
8084	5	-88	 	 
8084	6	-88	 	 
8084	7	-88	 	 
8084	8	-88	 	 
8084	9	-88	 	 
8084	10	-88	 	 
8084	11	-88	 	 
8084	12	-88	 	 
8084	13	-88	 	 
8084	14	-88	 	 
8085	1	-77	4000	5000
8085	2	-77	2000	2500
8085	3	1500	 	 
8085	4	1500	 	 
8085	5	2000	 	 
8085	6	300	 	 
8085	7	250	 	 
8085	8	300	 	 
8085	9	30	 	 
8085	10	-88	 	 
8085	11	20	 	 
8085	12	-88	 	 
8085	13	1000	 	 
8085	14	-88	 	 
8088	1	-88	 	 
8088	2	-88	 	 
8088	3	-88	 	 
8088	4	-88	 	 
8088	5	-88	 	 
8088	6	-88	 	 
8088	7	-88	 	 
8088	8	-88	 	 
8088	9	-99	 	 
8088	10	-88	 	 
8088	11	20	 	 
8088	12	-88	 	 
8088	13	-88	 	 
8088	14	-88	 	 
8090	1	-88	 	 
8090	2	-88	 	 
8090	3	-88	 	 
8090	4	-88	 	 
8090	5	-88	 	 
8090	6	-88	 	 
8090	7	-88	 	 
8090	8	-88	 	 
8090	9	-88	 	 
8090	10	-88	 	 
8090	11	-88	 	 
8090	12	-88	 	 
8090	13	-88	 	 
8090	14	-88	 	 
8092	1	-88	 	 
8092	2	-88	 	 
8092	3	-88	 	 
8092	4	-88	 	 
8092	5	-88	 	 
8092	6	-88	 	 
8092	7	-88	 	 
8092	8	-88	 	 
8092	9	-88	 	 
8092	10	-88	 	 
8092	11	-88	 	 
8092	12	-88	 	 
8092	13	-88	 	 
8092	14	-88	 	 
8094	1	-88	 	 
8094	2	-88	 	 
8094	3	-88	 	 
8094	4	-88	 	 
8094	5	-88	 	 
8094	6	-88	 	 
8094	7	-88	 	 
8094	8	-88	 	 
8094	9	-88	 	 
8094	10	-88	 	 
8094	11	-88	 	 
8094	12	-88	 	 
8094	13	-88	 	 
8094	14	-88	 	 
8097	1	-88	 	 
8097	2	-88	 	 
8097	3	-88	 	 
8097	4	-88	 	 
8097	5	-88	 	 
8097	6	-88	 	 
8097	7	-88	 	 
8097	8	-88	 	 
8097	9	-88	 	 
8097	10	-88	 	 
8097	11	-88	 	 
8097	12	-88	 	 
8097	13	-88	 	 
8097	14	-88	 	 
8098	1	-88	 	 
8098	2	-88	 	 
8098	3	-88	 	 
8098	4	-88	 	 
8098	5	-88	 	 
8098	6	-88	 	 
8098	7	-88	 	 
8098	8	-88	 	 
8098	9	-88	 	 
8098	10	-88	 	 
8098	11	-88	 	 
8098	12	-88	 	 
8098	13	-88	 	 
8098	14	-88	 	 
8099	1	-88	 	 
8099	2	-88	 	 
8099	3	-88	 	 
8099	4	-88	 	 
8099	5	-88	 	 
8099	6	-88	 	 
8099	7	-88	 	 
8099	8	-888	 	 
8099	9	-888	 	 
8099	10	-888	 	 
8099	11	-88	 	 
8099	12	-88	 	 
8099	13	-88	 	 
8099	14	-88	 	 
8101	1	-88	 	 
8101	2	-88	 	 
8101	3	-88	 	 
8101	4	-88	 	 
8101	5	-88	 	 
8101	6	-88	 	 
8101	7	-88	 	 
8101	8	-88	 	 
8101	9	-88	 	 
8101	10	-88	 	 
8101	11	-88	 	 
8101	12	-88	 	 
8101	13	-88	 	 
8101	14	-88	 	 
8103	1	-88	 	 
8103	2	-88	 	 
8103	3	-88	 	 
8103	4	-88	 	 
8103	5	-88	 	 
8103	6	-88	 	 
8103	7	-88	 	 
8103	8	-88	 	 
8103	9	-88	 	 
8103	10	-88	 	 
8103	11	-88	 	 
8103	12	-88	 	 
8103	13	-88	 	 
8103	14	-88	 	 
8107	1	-88	 	 
8107	2	-88	 	 
8107	3	-88	 	 
8107	4	-88	 	 
8107	5	-88	 	 
8107	6	-88	 	 
8107	7	-88	 	 
8107	8	-88	 	 
8107	9	32	 	 
8107	10	-88	 	 
8107	11	20	 	 
8107	12	-88	 	 
8107	13	-88	 	 
8107	14	-88	 	 
8108	1	-88	 	 
8108	2	-88	 	 
8108	3	-88	 	 
8108	4	-88	 	 
8108	5	-88	 	 
8108	6	-88	 	 
8108	7	-88	 	 
8108	8	-88	 	 
8108	9	25	 	 
8108	10	-88	 	 
8108	11	30	 	 
8108	12	-88	 	 
8108	13	-88	 	 
8108	14	-88	 	 
8110	1	-88	 	 
8110	2	-88	 	 
8110	3	-88	 	 
8110	4	-88	 	 
8110	5	-88	 	 
8110	6	-88	 	 
8110	7	-88	 	 
8110	8	-88	 	 
8110	9	40	 	 
8110	10	30	 	 
8110	11	25	 	 
8110	12	-88	 	 
8110	13	-88	 	 
8110	14	-88	 	 
8112	1	-88	 	 
8112	2	-88	 	 
8112	3	-88	 	 
8112	4	-88	 	 
8112	5	-88	 	 
8112	6	-88	 	 
8112	7	-88	 	 
8112	8	-88	 	 
8112	9	-88	 	 
8112	10	-88	 	 
8112	11	-88	 	 
8112	12	-88	 	 
8112	13	-88	 	 
8112	14	-88	 	 
8113	1	-88	 	 
8113	2	-88	 	 
8113	3	-88	 	 
8113	4	-88	 	 
8113	5	-88	 	 
8113	6	-88	 	 
8113	7	-88	 	 
8113	8	-88	 	 
8113	9	-88	 	 
8113	10	-88	 	 
8113	11	-88	 	 
8113	12	-88	 	 
8113	13	-88	 	 
8113	14	-88	 	 
8114	1	-88	 	 
8114	2	-88	 	 
8114	3	-88	 	 
8114	4	-88	 	 
8114	5	-88	 	 
8114	6	-88	 	 
8114	7	-88	 	 
8114	8	-88	 	 
8114	9	-88	 	 
8114	10	-88	 	 
8114	11	-88	 	 
8114	12	-88	 	 
8114	13	-88	 	 
8114	14	-88	 	 
8115	1	-88	 	 
8115	2	-88	 	 
8115	3	-88	 	 
8115	4	-88	 	 
8115	5	-88	 	 
8115	6	-88	 	 
8115	7	-88	 	 
8115	8	-88	 	 
8115	9	-88	 	 
8115	10	-88	 	 
8115	11	-88	 	 
8115	12	-88	 	 
8115	13	-88	 	 
8115	14	-88	 	 
8119	1	-88	 	 
8119	2	-88	 	 
8119	3	-88	 	 
8119	4	-88	 	 
8119	5	-88	 	 
8119	6	-88	 	 
8119	7	-88	 	 
8119	8	-88	 	 
8119	9	-88	 	 
8119	10	-88	 	 
8119	11	-88	 	 
8119	12	-88	 	 
8119	13	-88	 	 
8119	14	-88	 	 
8123	1	-88	 	 
8123	2	-88	 	 
8123	3	-88	 	 
8123	4	-88	 	 
8123	5	-88	 	 
8123	6	-88	 	 
8123	7	-88	 	 
8123	8	-88	 	 
8123	9	-88	 	 
8123	10	-88	 	 
8123	11	-88	 	 
8123	12	-88	 	 
8123	13	-88	 	 
8123	14	-88	 	 
8126	1	-88	 	 
8126	2	-88	 	 
8126	3	-88	 	 
8126	4	-88	 	 
8126	5	-88	 	 
8126	6	-88	 	 
8126	7	-88	 	 
8126	8	-88	 	 
8126	9	-88	 	 
8126	10	-88	 	 
8126	11	-88	 	 
8126	12	-88	 	 
8126	13	-88	 	 
8126	14	-88	 	 
8127	1	-88	 	 
8127	2	-88	 	 
8127	3	-88	 	 
8127	4	-88	 	 
8127	5	-88	 	 
8127	6	-88	 	 
8127	7	-88	 	 
8127	8	-88	 	 
8127	9	-88	 	 
8127	10	-88	 	 
8127	11	-88	 	 
8127	12	-88	 	 
8127	13	-88	 	 
8127	14	-88	 	 
8128	1	-88	 	 
8128	2	-88	 	 
8128	3	-88	 	 
8128	4	-88	 	 
8128	5	-88	 	 
8128	6	-88	 	 
8128	7	-88	 	 
8128	8	-88	 	 
8128	9	-88	 	 
8128	10	-88	 	 
8128	11	-88	 	 
