CHILDCODE	ACTIDR4	ACTR4	ACTOWNR4	ACTMTHR4	ACTDAYHR4	ACTHRSR4	PYMRECR4	ERNCSHR4	ERNKNDR4	HWPAIDR4	PRFACTR4	MTHPRFR4
11027	1	 	 	 	 	 	 	 	 	 	 	 
11027	2	 	 	 	 	 	 	 	 	 	 	 
11027	3	 	 	 	 	 	 	 	 	 	 	 
11028	1	13	3	3	26	10	1	700	 	4	1	12
11028	2	88	 	 	 	 	 	 	 	 	 	 
11028	3	88	 	 	 	 	 	 	 	 	 	 
11029	1	12	4	3	12	4	1	70	 	3	0	0
11029	2	88	 	 	 	 	 	 	 	 	 	 
11029	3	88	 	 	 	 	 	 	 	 	 	 
11030	1	12	3	8	30	12	1	2280	 	4	0	0
11030	2	88	 	 	 	 	 	 	 	 	 	 
11030	3	88	 	 	 	 	 	 	 	 	 	 
11031	1	 	 	 	 	 	 	 	 	 	 	 
11031	2	 	 	 	 	 	 	 	 	 	 	 
11031	3	 	 	 	 	 	 	 	 	 	 	 
11032	1	13	1	2	26	8	1	660	 	4	1	12
11032	2	88	 	 	 	 	 	 	 	 	 	 
11032	3	88	 	 	 	 	 	 	 	 	 	 
11033	1	12	1	12	26	5	1	40	 	2	1	12
11033	2	88	 	 	 	 	 	 	 	 	 	 
11033	3	88	 	 	 	 	 	 	 	 	 	 
11034	1	12	3	2	30	6	1	375	 	4	0	2
11034	2	88	 	 	 	 	 	 	 	 	 	 
11034	3	88	 	 	 	 	 	 	 	 	 	 
11035	1	 	 	 	 	 	 	 	 	 	 	 
11035	2	 	 	 	 	 	 	 	 	 	 	 
11035	3	 	 	 	 	 	 	 	 	 	 	 
11036	1	 	 	 	 	 	 	 	 	 	 	 
11036	2	 	 	 	 	 	 	 	 	 	 	 
11036	3	 	 	 	 	 	 	 	 	 	 	 
11037	1	 	 	 	 	 	 	 	 	 	 	 
11037	2	 	 	 	 	 	 	 	 	 	 	 
11037	3	 	 	 	 	 	 	 	 	 	 	 
11038	1	 	 	 	 	 	 	 	 	 	 	 
11038	2	 	 	 	 	 	 	 	 	 	 	 
11038	3	 	 	 	 	 	 	 	 	 	 	 
11039	1	12	3	10	12	3	1	30	 	2	1	6
11039	2	88	 	 	 	 	 	 	 	 	 	 
11039	3	88	 	 	 	 	 	 	 	 	 	 
11040	1	 	 	 	 	 	 	 	 	 	 	 
11040	2	 	 	 	 	 	 	 	 	 	 	 
11040	3	 	 	 	 	 	 	 	 	 	 	 
11042	1	 	 	 	 	 	 	 	 	 	 	 
11042	2	 	 	 	 	 	 	 	 	 	 	 
11042	3	 	 	 	 	 	 	 	 	 	 	 
11043	1	13	1	5	26	9	1	400	 	4	1	12
11043	2	88	 	 	 	 	 	 	 	 	 	 
11043	3	88	 	 	 	 	 	 	 	 	 	 
11044	1	10	2	12	30	1	0	 	 	 	1	12
11044	2	88	 	 	 	 	 	 	 	 	 	 
11044	3	88	 	 	 	 	 	 	 	 	 	 
11045	1	 	 	 	 	 	 	 	 	 	 	 
11045	2	 	 	 	 	 	 	 	 	 	 	 
11045	3	 	 	 	 	 	 	 	 	 	 	 
11046	1	 	 	 	 	 	 	 	 	 	 	 
11046	2	 	 	 	 	 	 	 	 	 	 	 
11046	3	 	 	 	 	 	 	 	 	 	 	 
11048	1	9	3	5	12	2	1	500	 	4	0	6
11048	2	88	 	 	 	 	 	 	 	 	 	 
11048	3	88	 	 	 	 	 	 	 	 	 	 
11049	1	 	 	 	 	 	 	 	 	 	 	 
11049	2	 	 	 	 	 	 	 	 	 	 	 
11049	3	 	 	 	 	 	 	 	 	 	 	 
11050	1	10	2	12	24	2	1	100	 	4	1	12
11050	2	88	 	 	 	 	 	 	 	 	 	 
11050	3	88	 	 	 	 	 	 	 	 	 	 
21002	1	12	1	2	24	8	1	50	 	2	0	2
21002	2	1	2	1	20	8	0	 	 	 	0	1
21002	3	88	 	 	 	 	 	 	 	 	 	 
21003	1	9	3	2	8	6	0	 	 	 	0	12
21003	2	88	 	 	 	 	 	 	 	 	 	 
21003	3	88	 	 	 	 	 	 	 	 	 	 
21004	1	 	 	 	 	 	 	 	 	 	 	 
21004	2	 	 	 	 	 	 	 	 	 	 	 
21004	3	 	 	 	 	 	 	 	 	 	 	 
21005	1	 	 	 	 	 	 	 	 	 	 	 
21005	2	 	 	 	 	 	 	 	 	 	 	 
21005	3	 	 	 	 	 	 	 	 	 	 	 
21006	1	 	 	 	 	 	 	 	 	 	 	 
21006	2	 	 	 	 	 	 	 	 	 	 	 
21006	3	 	 	 	 	 	 	 	 	 	 	 
21007	1	 	 	 	 	 	 	 	 	 	 	 
21007	2	 	 	 	 	 	 	 	 	 	 	 
21007	3	 	 	 	 	 	 	 	 	 	 	 
21008	1	9	2	12	15	3	1	200	 	4	1	12
21008	2	88	 	 	 	 	 	 	 	 	 	 
21008	3	88	 	 	 	 	 	 	 	 	 	 
21009	1	13	3	8	30	15	1	1000	 	4	1	5
21009	2	88	 	 	 	 	 	 	 	 	 	 
21009	3	88	 	 	 	 	 	 	 	 	 	 
21010	1	13	1	3	12	10	1	900	 	4	1	12
21010	2	88	 	 	 	 	 	 	 	 	 	 
21010	3	88	 	 	 	 	 	 	 	 	 	 
21011	1	 	 	 	 	 	 	 	 	 	 	 
21011	2	 	 	 	 	 	 	 	 	 	 	 
21011	3	 	 	 	 	 	 	 	 	 	 	 
21012	1	12	3	12	24	8	1	20	 	2	1	12
21012	2	88	 	 	 	 	 	 	 	 	 	 
21012	3	88	 	 	 	 	 	 	 	 	 	 
21013	1	12	1	9	5	3	1	30	 	2	1	9
21013	2	4	2	12	30	1	0	 	 	 	1	12
21013	3	88	 	 	 	 	 	 	 	 	 	 
21014	1	13	1	4	28	4	1	1200	 	4	1	12
21014	2	88	 	 	 	 	 	 	 	 	 	 
21014	3	88	 	 	 	 	 	 	 	 	 	 
21015	1	 	 	 	 	 	 	 	 	 	 	 
21015	2	 	 	 	 	 	 	 	 	 	 	 
21015	3	 	 	 	 	 	 	 	 	 	 	 
21016	1	 	 	 	 	 	 	 	 	 	 	 
21016	2	 	 	 	 	 	 	 	 	 	 	 
21016	3	 	 	 	 	 	 	 	 	 	 	 
21017	1	12	1	12	12	9	1	30	 	2	1	4
21017	2	88	 	 	 	 	 	 	 	 	 	 
21017	3	88	 	 	 	 	 	 	 	 	 	 
21018	1	 	 	 	 	 	 	 	 	 	 	 
21018	2	 	 	 	 	 	 	 	 	 	 	 
21018	3	 	 	 	 	 	 	 	 	 	 	 
21019	1	13	1	12	24	8	1	800	 	4	1	12
21019	2	88	 	 	 	 	 	 	 	 	 	 
21019	3	88	 	 	 	 	 	 	 	 	 	 
21020	1	 	 	 	 	 	 	 	 	 	 	 
21020	2	 	 	 	 	 	 	 	 	 	 	 
21020	3	 	 	 	 	 	 	 	 	 	 	 
21021	1	 	 	 	 	 	 	 	 	 	 	 
21021	2	 	 	 	 	 	 	 	 	 	 	 
21021	3	 	 	 	 	 	 	 	 	 	 	 
21022	1	 	 	 	 	 	 	 	 	 	 	 
21022	2	 	 	 	 	 	 	 	 	 	 	 
21022	3	 	 	 	 	 	 	 	 	 	 	 
21023	1	12	1	2	8	6	1	30	 	2	1	12
21023	2	88	 	 	 	 	 	 	 	 	 	 
21023	3	88	 	 	 	 	 	 	 	 	 	 
21024	1	13	3	11	30	12	1	2850	 	4	1	12
21024	2	88	 	 	 	 	 	 	 	 	 	 
21024	3	88	 	 	 	 	 	 	 	 	 	 
21027	1	10	2	7	4	14	0	 	 	 	1	5
21027	2	88	 	 	 	 	 	 	 	 	 	 
21027	3	88	 	 	 	 	 	 	 	 	 	 
21028	1	9	2	12	20	3	0	 	 	 	1	12
21028	2	88	 	 	 	 	 	 	 	 	 	 
21028	3	88	 	 	 	 	 	 	 	 	 	 
21029	1	13	3	6	30	17	1	2500	 	4	0	0
21029	2	88	 	 	 	 	 	 	 	 	 	 
21029	3	88	 	 	 	 	 	 	 	 	 	 
21031	1	13	1	2	24	8	1	500	 	4	1	12
21031	2	88	 	 	 	 	 	 	 	 	 	 
21031	3	88	 	 	 	 	 	 	 	 	 	 
21032	1	12	1	2	22	10	1	35	 	2	0	0
21032	2	88	 	 	 	 	 	 	 	 	 	 
21032	3	88	 	 	 	 	 	 	 	 	 	 
21033	1	12	1	1	10	3	1	50	 	2	0	0
21033	2	88	 	 	 	 	 	 	 	 	 	 
21033	3	88	 	 	 	 	 	 	 	 	 	 
21034	1	12	3	3	15	6	1	300	 	4	1	3
21034	2	88	 	 	 	 	 	 	 	 	 	 
21034	3	88	 	 	 	 	 	 	 	 	 	 
21035	1	 	 	 	 	 	 	 	 	 	 	 
21035	2	 	 	 	 	 	 	 	 	 	 	 
21035	3	 	 	 	 	 	 	 	 	 	 	 
21036	1	12	1	1	23	9	1	480	 	4	0	0
21036	2	88	 	 	 	 	 	 	 	 	 	 
21036	3	88	 	 	 	 	 	 	 	 	 	 
21037	1	 	 	 	 	 	 	 	 	 	 	 
21037	2	 	 	 	 	 	 	 	 	 	 	 
21037	3	 	 	 	 	 	 	 	 	 	 	 
21038	1	12	4	2	24	8	1	40	 	2	0	0
21038	2	88	 	 	 	 	 	 	 	 	 	 
21038	3	88	 	 	 	 	 	 	 	 	 	 
21040	1	10	2	12	30	2	0	 	 	 	1	12
21040	2	88	 	 	 	 	 	 	 	 	 	 
21040	3	88	 	 	 	 	 	 	 	 	 	 
21041	1	 	 	 	 	 	 	 	 	 	 	 
21041	2	 	 	 	 	 	 	 	 	 	 	 
21041	3	 	 	 	 	 	 	 	 	 	 	 
21042	1	 	 	 	 	 	 	 	 	 	 	 
21042	2	 	 	 	 	 	 	 	 	 	 	 
21042	3	 	 	 	 	 	 	 	 	 	 	 
21043	1	 	 	 	 	 	 	 	 	 	 	 
21043	2	 	 	 	 	 	 	 	 	 	 	 
21043	3	 	 	 	 	 	 	 	 	 	 	 
21045	1	 	 	 	 	 	 	 	 	 	 	 
21045	2	 	 	 	 	 	 	 	 	 	 	 
21045	3	 	 	 	 	 	 	 	 	 	 	 
21046	1	9	6	12	30	3	1	18	 	2	1	12
21046	2	88	 	 	 	 	 	 	 	 	 	 
21046	3	88	 	 	 	 	 	 	 	 	 	 
21047	1	 	 	 	 	 	 	 	 	 	 	 
21047	2	 	 	 	 	 	 	 	 	 	 	 
21047	3	 	 	 	 	 	 	 	 	 	 	 
21048	1	12	4	2	24	8	3	250	150	4	0	2
21048	2	88	 	 	 	 	 	 	 	 	 	 
21048	3	88	 	 	 	 	 	 	 	 	 	 
21050	1	13	1	5	24	8	1	400	 	4	0	0
21050	2	88	 	 	 	 	 	 	 	 	 	 
21050	3	88	 	 	 	 	 	 	 	 	 	 
31001	1	12	1	2	24	8	1	40	 	2	0	2
31001	2	12	1	1	24	8	1	20	 	3	0	88
31001	3	88	 	 	 	 	 	 	 	 	 	 
31002	1	12	1	10	8	16	1	700	 	4	1	12
31002	2	88	 	 	 	 	 	 	 	 	 	 
31002	3	88	 	 	 	 	 	 	 	 	 	 
31003	1	13	1	10	24	8	1	1200	 	4	1	6
31003	2	11	6	12	15	3	1	6000	 	5	1	12
31003	3	88	 	 	 	 	 	 	 	 	 	 
31004	1	12	3	1	6	4	1	50	 	2	0	0
31004	2	88	 	 	 	 	 	 	 	 	 	 
31004	3	88	 	 	 	 	 	 	 	 	 	 
31006	1	10	2	12	30	4	0	 	 	 	1	12
31006	2	88	 	 	 	 	 	 	 	 	 	 
31006	3	88	 	 	 	 	 	 	 	 	 	 
31007	1	13	1	10	24	8	1	1900	 	4	0	0
31007	2	9	6	2	30	8	1	60	 	2	1	12
31007	3	88	 	 	 	 	 	 	 	 	 	 
31009	1	12	1	2	24	10	1	50	 	2	0	2
31009	2	88	 	 	 	 	 	 	 	 	 	 
31009	3	88	 	 	 	 	 	 	 	 	 	 
31010	1	 	 	 	 	 	 	 	 	 	 	 
31010	2	 	 	 	 	 	 	 	 	 	 	 
31010	3	 	 	 	 	 	 	 	 	 	 	 
31011	1	 	 	 	 	 	 	 	 	 	 	 
31011	2	 	 	 	 	 	 	 	 	 	 	 
31011	3	 	 	 	 	 	 	 	 	 	 	 
31012	1	12	1	4	24	10	1	50	 	2	1	12
31012	2	88	 	 	 	 	 	 	 	 	 	 
31012	3	88	 	 	 	 	 	 	 	 	 	 
31013	1	12	1	2	24	8	1	40	 	2	0	2
31013	2	88	 	 	 	 	 	 	 	 	 	 
31013	3	88	 	 	 	 	 	 	 	 	 	 
31015	1	12	1	12	26	8	1	300	 	3	1	12
31015	2	88	 	 	 	 	 	 	 	 	 	 
31015	3	88	 	 	 	 	 	 	 	 	 	 
31016	1	12	1	2	26	9	1	140	 	3	0	3
31016	2	88	 	 	 	 	 	 	 	 	 	 
31016	3	88	 	 	 	 	 	 	 	 	 	 
31017	1	13	1	12	26	8	1	1900	 	4	1	77
31017	2	88	 	 	 	 	 	 	 	 	 	 
31017	3	88	 	 	 	 	 	 	 	 	 	 
31018	1	 	 	 	 	 	 	 	 	 	 	 
31018	2	 	 	 	 	 	 	 	 	 	 	 
31018	3	 	 	 	 	 	 	 	 	 	 	 
31019	1	12	1	8	8	24	3	75	20	7	1	3
31019	2	12	1	1	30	10	1	2700	 	4	0	77
31019	3	12	3	1	20	8	1	50	 	2	1	77
31020	1	12	1	12	16	4	1	50	 	2	1	12
31020	2	88	 	 	 	 	 	 	 	 	 	 
31020	3	88	 	 	 	 	 	 	 	 	 	 
31021	1	 	 	 	 	 	 	 	 	 	 	 
31021	2	 	 	 	 	 	 	 	 	 	 	 
31021	3	 	 	 	 	 	 	 	 	 	 	 
31022	1	 	 	 	 	 	 	 	 	 	 	 
31022	2	 	 	 	 	 	 	 	 	 	 	 
31022	3	 	 	 	 	 	 	 	 	 	 	 
31023	1	 	 	 	 	 	 	 	 	 	 	 
31023	2	 	 	 	 	 	 	 	 	 	 	 
31023	3	 	 	 	 	 	 	 	 	 	 	 
31024	1	13	1	2	24	8	1	400	 	4	0	0
31024	2	13	1	1	24	8	1	450	 	4	1	12
31024	3	88	 	 	 	 	 	 	 	 	 	 
31026	1	 	 	 	 	 	 	 	 	 	 	 
31026	2	 	 	 	 	 	 	 	 	 	 	 
31026	3	 	 	 	 	 	 	 	 	 	 	 
31027	1	12	1	3	26	10	1	500	 	3	1	12
31027	2	88	 	 	 	 	 	 	 	 	 	 
31027	3	88	 	 	 	 	 	 	 	 	 	 
31028	1	 	 	 	 	 	 	 	 	 	 	 
31028	2	 	 	 	 	 	 	 	 	 	 	 
31028	3	 	 	 	 	 	 	 	 	 	 	 
31029	1	13	1	2	24	8	1	500	 	4	1	12
31029	2	88	 	 	 	 	 	 	 	 	 	 
31029	3	88	 	 	 	 	 	 	 	 	 	 
31030	1	13	1	10	24	8	1	1400	 	4	1	12
31030	2	88	 	 	 	 	 	 	 	 	 	 
31030	3	88	 	 	 	 	 	 	 	 	 	 
31033	1	12	1	2	24	8	1	400	 	4	0	0
31033	2	88	 	 	 	 	 	 	 	 	 	 
31033	3	88	 	 	 	 	 	 	 	 	 	 
31034	1	12	1	4	4	6	1	150	 	2	0	6
31034	2	88	 	 	 	 	 	 	 	 	 	 
31034	3	88	 	 	 	 	 	 	 	 	 	 
31035	1	 	 	 	 	 	 	 	 	 	 	 
31035	2	 	 	 	 	 	 	 	 	 	 	 
31035	3	 	 	 	 	 	 	 	 	 	 	 
31036	1	 	 	 	 	 	 	 	 	 	 	 
31036	2	 	 	 	 	 	 	 	 	 	 	 
31036	3	 	 	 	 	 	 	 	 	 	 	 
31037	1	10	2	12	16	3	0	 	 	 	1	12
31037	2	88	 	 	 	 	 	 	 	 	 	 
31037	3	88	 	 	 	 	 	 	 	 	 	 
31038	1	13	1	2	24	11	1	300	 	4	0	0
31038	2	88	 	 	 	 	 	 	 	 	 	 
31038	3	88	 	 	 	 	 	 	 	 	 	 
31039	1	 	 	 	 	 	 	 	 	 	 	 
31039	2	 	 	 	 	 	 	 	 	 	 	 
31039	3	 	 	 	 	 	 	 	 	 	 	 
31040	1	 	 	 	 	 	 	 	 	 	 	 
31040	2	 	 	 	 	 	 	 	 	 	 	 
31040	3	 	 	 	 	 	 	 	 	 	 	 
31042	1	 	 	 	 	 	 	 	 	 	 	 
31042	2	 	 	 	 	 	 	 	 	 	 	 
31042	3	 	 	 	 	 	 	 	 	 	 	 
31043	1	12	3	7	24	10	1	3000	 	7	0	6
31043	2	12	1	5	24	10	1	1500	 	4	1	12
31043	3	88	 	 	 	 	 	 	 	 	 	 
31044	1	12	1	4	20	8	1	40	 	2	0	4
31044	2	88	 	 	 	 	 	 	 	 	 	 
31044	3	88	 	 	 	 	 	 	 	 	 	 
31045	1	 	 	 	 	 	 	 	 	 	 	 
31045	2	 	 	 	 	 	 	 	 	 	 	 
31045	3	 	 	 	 	 	 	 	 	 	 	 
31046	1	13	1	12	30	8	1	400	 	4	1	12
31046	2	88	 	 	 	 	 	 	 	 	 	 
31046	3	88	 	 	 	 	 	 	 	 	 	 
31048	1	 	 	 	 	 	 	 	 	 	 	 
31048	2	 	 	 	 	 	 	 	 	 	 	 
31048	3	 	 	 	 	 	 	 	 	 	 	 
31050	1	 	 	 	 	 	 	 	 	 	 	 
31050	2	 	 	 	 	 	 	 	 	 	 	 
31050	3	 	 	 	 	 	 	 	 	 	 	 
41001	1	4	2	6	30	3	0	 	 	 	1	3
41001	2	88	 	 	 	 	 	 	 	 	 	 
41001	3	88	 	 	 	 	 	 	 	 	 	 
41002	1	1	2	10	4	5	0	 	 	 	1	12
41002	2	10	2	10	2	10	0	 	 	 	1	12
41002	3	88	 	 	 	 	 	 	 	 	 	 
41003	1	 	 	 	 	 	 	 	 	 	 	 
41003	2	 	 	 	 	 	 	 	 	 	 	 
41003	3	 	 	 	 	 	 	 	 	 	 	 
41005	1	88	 	 	 	 	 	 	 	 	 	 
41005	2	88	 	 	 	 	 	 	 	 	 	 
41005	3	88	 	 	 	 	 	 	 	 	 	 
41006	1	 	 	 	 	 	 	 	 	 	 	 
41006	2	 	 	 	 	 	 	 	 	 	 	 
41006	3	 	 	 	 	 	 	 	 	 	 	 
41007	1	11	1	3	30	1	0	 	 	 	0	6
41007	2	88	 	 	 	 	 	 	 	 	 	 
41007	3	88	 	 	 	 	 	 	 	 	 	 
41008	1	12	3	10	4	11	1	80	 	2	1	12
41008	2	12	3	2	4	4	1	160	 	7	0	2
41008	3	88	 	 	 	 	 	 	 	 	 	 
41009	1	 	 	 	 	 	 	 	 	 	 	 
41009	2	 	 	 	 	 	 	 	 	 	 	 
41009	3	 	 	 	 	 	 	 	 	 	 	 
41010	1	20	3	12	4	6	1	10	 	2	1	12
41010	2	1	2	2	20	12	0	 	 	 	0	0
41010	3	88	 	 	 	 	 	 	 	 	 	 
41011	1	 	 	 	 	 	 	 	 	 	 	 
41011	2	 	 	 	 	 	 	 	 	 	 	 
41011	3	 	 	 	 	 	 	 	 	 	 	 
41012	1	10	6	12	8	3	1	600	 	5	1	12
41012	2	88	 	 	 	 	 	 	 	 	 	 
41012	3	88	 	 	 	 	 	 	 	 	 	 
41013	1	 	 	 	 	 	 	 	 	 	 	 
41013	2	 	 	 	 	 	 	 	 	 	 	 
41013	3	 	 	 	 	 	 	 	 	 	 	 
41014	1	 	 	 	 	 	 	 	 	 	 	 
41014	2	 	 	 	 	 	 	 	 	 	 	 
41014	3	 	 	 	 	 	 	 	 	 	 	 
41015	1	 	 	 	 	 	 	 	 	 	 	 
41015	2	 	 	 	 	 	 	 	 	 	 	 
41015	3	 	 	 	 	 	 	 	 	 	 	 
41016	1	 	 	 	 	 	 	 	 	 	 	 
41016	2	 	 	 	 	 	 	 	 	 	 	 
41016	3	 	 	 	 	 	 	 	 	 	 	 
41017	1	 	 	 	 	 	 	 	 	 	 	 
41017	2	 	 	 	 	 	 	 	 	 	 	 
41017	3	 	 	 	 	 	 	 	 	 	 	 
41018	1	13	3	3	26	8	1	40	 	2	1	2
41018	2	88	 	 	 	 	 	 	 	 	 	 
41018	3	88	 	 	 	 	 	 	 	 	 	 
41020	1	 	 	 	 	 	 	 	 	 	 	 
41020	2	 	 	 	 	 	 	 	 	 	 	 
41020	3	 	 	 	 	 	 	 	 	 	 	 
41021	1	10	2	12	22	5	0	 	 	 	1	12
41021	2	10	6	12	4	9	1	2400	 	5	1	12
41021	3	88	 	 	 	 	 	 	 	 	 	 
41022	1	1	2	6	20	4	2	 	3000	5	0	6
41022	2	5	2	10	20	2	0	 	 	 	1	12
41022	3	88	 	 	 	 	 	 	 	 	 	 
41023	1	12	3	1	3	9	1	120	 	7	0	0
41023	2	88	 	 	 	 	 	 	 	 	 	 
41023	3	88	 	 	 	 	 	 	 	 	 	 
41024	1	10	2	12	24	3	1	40	 	2	1	12
41024	2	10	2	10	4	9	1	1000	 	2	1	10
41024	3	7	6	2	4	4	1	15	 	2	0	0
41025	1	10	2	3	30	6	0	 	 	 	1	12
41025	2	88	 	 	 	 	 	 	 	 	 	 
41025	3	88	 	 	 	 	 	 	 	 	 	 
41026	1	1	2	2	4	6	0	 	 	 	0	2
41026	2	88	 	 	 	 	 	 	 	 	 	 
41026	3	88	 	 	 	 	 	 	 	 	 	 
41027	1	 	 	 	 	 	 	 	 	 	 	 
41027	2	 	 	 	 	 	 	 	 	 	 	 
41027	3	 	 	 	 	 	 	 	 	 	 	 
41028	1	 	 	 	 	 	 	 	 	 	 	 
41028	2	 	 	 	 	 	 	 	 	 	 	 
41028	3	 	 	 	 	 	 	 	 	 	 	 
41029	1	10	2	12	4	8	0	 	 	 	1	12
41029	2	88	 	 	 	 	 	 	 	 	 	 
41029	3	88	 	 	 	 	 	 	 	 	 	 
41030	1	19	3	12	7	10	1	200	 	4	1	12
41030	2	88	 	 	 	 	 	 	 	 	 	 
41030	3	88	 	 	 	 	 	 	 	 	 	 
41031	1	 	 	 	 	 	 	 	 	 	 	 
41031	2	 	 	 	 	 	 	 	 	 	 	 
41031	3	 	 	 	 	 	 	 	 	 	 	 
41032	1	 	 	 	 	 	 	 	 	 	 	 
41032	2	 	 	 	 	 	 	 	 	 	 	 
41032	3	 	 	 	 	 	 	 	 	 	 	 
41034	1	10	6	6	26	4	1	300	 	4	1	2
41034	2	88	 	 	 	 	 	 	 	 	 	 
41034	3	88	 	 	 	 	 	 	 	 	 	 
41035	1	12	3	8	24	14	1	55	 	2	0	2
41035	2	88	 	 	 	 	 	 	 	 	 	 
41035	3	88	 	 	 	 	 	 	 	 	 	 
41036	1	13	3	3	24	9	1	20	 	2	0	0
41036	2	88	 	 	 	 	 	 	 	 	 	 
41036	3	88	 	 	 	 	 	 	 	 	 	 
41037	1	12	3	12	20	3	2	 	200	4	1	1
41037	2	88	 	 	 	 	 	 	 	 	 	 
41037	3	88	 	 	 	 	 	 	 	 	 	 
41038	1	11	3	1	15	7	1	400	 	7	0	1
41038	2	20	2	12	24	5	0	 	 	 	1	4
41038	3	88	 	 	 	 	 	 	 	 	 	 
41039	1	13	4	1	24	8	1	800	 	4	1	3
41039	2	12	4	4	3	1	1	50	 	7	0	0
41039	3	88	 	 	 	 	 	 	 	 	 	 
41040	1	13	3	1	30	10	1	600	 	4	1	9
41040	2	88	 	 	 	 	 	 	 	 	 	 
41040	3	88	 	 	 	 	 	 	 	 	 	 
41041	1	12	3	2	30	7	1	100	 	4	0	2
41041	2	88	 	 	 	 	 	 	 	 	 	 
41041	3	88	 	 	 	 	 	 	 	 	 	 
41042	1	 	 	 	 	 	 	 	 	 	 	 
41042	2	 	 	 	 	 	 	 	 	 	 	 
41042	3	 	 	 	 	 	 	 	 	 	 	 
41043	1	20	2	12	25	1	0	 	 	 	1	12
41043	2	20	6	2	5	3	1	500	 	7	0	2
