CHILDCODE	IMEVIDR5	RKEVR5	LOSS06R5	LOSS07R5	LOSS08R5	LOSS09R5	RESEVR51	RESEVR52	RESEVR53
11033	1	 	 	 	 	 	 	 	 
11033	2	 	 	 	 	 	 	 	 
11033	3	 	 	 	 	 	 	 	 
11034	1	 	 	 	 	 	 	 	 
11034	2	 	 	 	 	 	 	 	 
11034	3	 	 	 	 	 	 	 	 
11037	1	39	 	 	 	3	7	 	 
11037	2	88	 	 	 	 	 	 	 
11037	3	88	 	 	 	 	 	 	 
11038	1	 	 	 	 	 	 	 	 
11038	2	 	 	 	 	 	 	 	 
11038	3	 	 	 	 	 	 	 	 
11039	1	 	 	 	 	 	 	 	 
11039	2	 	 	 	 	 	 	 	 
11039	3	 	 	 	 	 	 	 	 
11040	1	12	2	2	3	4	18	2	7
11040	2	88	 	 	 	 	 	 	 
11040	3	88	 	 	 	 	 	 	 
11041	1	 	 	 	 	 	 	 	 
11041	2	 	 	 	 	 	 	 	 
11041	3	 	 	 	 	 	 	 	 
11042	1	45	 	 	4	 	9	16	88
11042	2	88	 	 	 	 	 	 	 
11042	3	88	 	 	 	 	 	 	 
11043	1	 	 	 	 	 	 	 	 
11043	2	 	 	 	 	 	 	 	 
11043	3	 	 	 	 	 	 	 	 
11045	1	42	3	 	 	 	6	18	88
11045	2	88	 	 	 	 	 	 	 
11045	3	88	 	 	 	 	 	 	 
11046	1	 	 	 	 	 	 	 	 
11046	2	 	 	 	 	 	 	 	 
11046	3	 	 	 	 	 	 	 	 
11048	1	 	 	 	 	 	 	 	 
11048	2	 	 	 	 	 	 	 	 
11048	3	 	 	 	 	 	 	 	 
11049	1	 	 	 	 	 	 	 	 
11049	2	 	 	 	 	 	 	 	 
11049	3	 	 	 	 	 	 	 	 
11050	1	 	 	 	 	 	 	 	 
11050	2	 	 	 	 	 	 	 	 
11050	3	 	 	 	 	 	 	 	 
21002	1	 	 	 	 	 	 	 	 
21002	2	 	 	 	 	 	 	 	 
21002	3	 	 	 	 	 	 	 	 
21003	1	47	 	 	3	3	2	88	 
21003	2	88	 	 	 	 	 	 	 
21003	3	88	 	 	 	 	 	 	 
21004	1	 	 	 	 	 	 	 	 
21004	2	 	 	 	 	 	 	 	 
21004	3	 	 	 	 	 	 	 	 
21005	1	47	 	3	3	3	2	12	88
21005	2	88	 	 	 	 	 	 	 
21005	3	88	 	 	 	 	 	 	 
21006	1	 	 	 	 	 	 	 	 
21006	2	 	 	 	 	 	 	 	 
21006	3	 	 	 	 	 	 	 	 
21007	1	 	 	 	 	 	 	 	 
21007	2	 	 	 	 	 	 	 	 
21007	3	 	 	 	 	 	 	 	 
21008	1	 	 	 	 	 	 	 	 
21008	2	 	 	 	 	 	 	 	 
21008	3	 	 	 	 	 	 	 	 
21010	1	34	 	 	4	 	9	18	26
21010	2	88	 	 	 	 	 	 	 
21010	3	88	 	 	 	 	 	 	 
21011	1	45	 	 	3	 	10	88	 
21011	2	47	3	3	3	3	2	23	9
21011	3	88	 	 	 	 	 	 	 
21012	1	47	 	 	 	3	8	88	 
21012	2	23	 	3	 	 	9	88	 
21012	3	88	 	 	 	 	 	 	 
21013	1	47	 	 	3	3	2	88	 
21013	2	88	 	 	 	 	 	 	 
21013	3	88	 	 	 	 	 	 	 
21014	1	 	 	 	 	 	 	 	 
21014	2	 	 	 	 	 	 	 	 
21014	3	 	 	 	 	 	 	 	 
21015	1	 	 	 	 	 	 	 	 
21015	2	 	 	 	 	 	 	 	 
21015	3	 	 	 	 	 	 	 	 
21016	1	47	 	 	 	3	2	6	88
21016	2	88	 	 	 	 	 	 	 
21016	3	88	 	 	 	 	 	 	 
21017	1	 	 	 	 	 	 	 	 
21017	2	 	 	 	 	 	 	 	 
21017	3	 	 	 	 	 	 	 	 
21018	1	47	 	 	 	2	2	88	 
21018	2	88	 	 	 	 	 	 	 
21018	3	88	 	 	 	 	 	 	 
21019	1	 	 	 	 	 	 	 	 
21019	2	 	 	 	 	 	 	 	 
21019	3	 	 	 	 	 	 	 	 
21020	1	 	 	 	 	 	 	 	 
21020	2	 	 	 	 	 	 	 	 
21020	3	 	 	 	 	 	 	 	 
21021	1	37	 	4	4	4	12	88	 
21021	2	47	 	 	3	3	2	88	 
21021	3	88	 	 	 	 	 	 	 
21022	1	 	 	 	 	 	 	 	 
21022	2	 	 	 	 	 	 	 	 
21022	3	 	 	 	 	 	 	 	 
21023	1	16	 	4	 	 	2	9	88
21023	2	47	 	 	3	2	1	2	9
21023	3	88	 	 	 	 	 	 	 
21025	1	 	 	 	 	 	 	 	 
21025	2	 	 	 	 	 	 	 	 
21025	3	 	 	 	 	 	 	 	 
21030	1	47	 	3	3	4	2	88	 
21030	2	88	 	 	 	 	 	 	 
21030	3	88	 	 	 	 	 	 	 
21031	1	 	 	 	 	 	 	 	 
21031	2	 	 	 	 	 	 	 	 
21031	3	 	 	 	 	 	 	 	 
21032	1	 	 	 	 	 	 	 	 
21032	2	 	 	 	 	 	 	 	 
21032	3	 	 	 	 	 	 	 	 
21033	1	 	 	 	 	 	 	 	 
21033	2	 	 	 	 	 	 	 	 
21033	3	 	 	 	 	 	 	 	 
21035	1	 	 	 	 	 	 	 	 
21035	2	 	 	 	 	 	 	 	 
21035	3	 	 	 	 	 	 	 	 
21036	1	 	 	 	 	 	 	 	 
21036	2	 	 	 	 	 	 	 	 
21036	3	 	 	 	 	 	 	 	 
21037	1	47	 	 	3	3	2	88	 
21037	2	88	 	 	 	 	 	 	 
21037	3	88	 	 	 	 	 	 	 
21038	1	47	 	 	3	3	2	18	88
21038	2	88	 	 	 	 	 	 	 
21038	3	88	 	 	 	 	 	 	 
21039	1	47	 	3	3	3	2	6	88
21039	2	88	 	 	 	 	 	 	 
21039	3	88	 	 	 	 	 	 	 
21040	1	23	 	 	2	 	7	 	 
21040	2	88	 	 	 	 	 	 	 
21040	3	88	 	 	 	 	 	 	 
21041	1	47	 	 	3	4	2	88	 
21041	2	88	 	 	 	 	 	 	 
21041	3	88	 	 	 	 	 	 	 
21042	1	42	 	3	 	 	18	2	88
21042	2	47	 	 	 	2	2	88	 
21042	3	88	 	 	 	 	 	 	 
21043	1	37	 	 	 	4	18	88	 
21043	2	47	 	3	3	3	2	18	88
21043	3	88	 	 	 	 	 	 	 
21045	1	 	 	 	 	 	 	 	 
21045	2	 	 	 	 	 	 	 	 
21045	3	 	 	 	 	 	 	 	 
21046	1	 	 	 	 	 	 	 	 
21046	2	 	 	 	 	 	 	 	 
21046	3	 	 	 	 	 	 	 	 
21047	1	 	 	 	 	 	 	 	 
21047	2	 	 	 	 	 	 	 	 
21047	3	 	 	 	 	 	 	 	 
21048	1	 	 	 	 	 	 	 	 
21048	2	 	 	 	 	 	 	 	 
21048	3	 	 	 	 	 	 	 	 
31001	1	39	4	4	4	4	9	88	 
31001	2	88	 	 	 	 	 	 	 
31001	3	88	 	 	 	 	 	 	 
31002	1	38	 	 	 	2	17	88	 
31002	2	45	 	 	2	 	17	88	 
31002	3	88	 	 	 	 	 	 	 
31003	1	47	3	3	4	4	2	88	 
31003	2	88	 	 	 	 	 	 	 
31003	3	88	 	 	 	 	 	 	 
31004	1	 	 	 	 	 	 	 	 
31004	2	 	 	 	 	 	 	 	 
31004	3	 	 	 	 	 	 	 	 
31006	1	34	 	3	 	 	7	 	 
31006	2	88	 	 	 	 	 	 	 
31006	3	88	 	 	 	 	 	 	 
31009	1	37	 	 	2	 	16	88	 
31009	2	88	 	 	 	 	 	 	 
31009	3	88	 	 	 	 	 	 	 
31010	1	36	2	 	 	 	9	88	 
31010	2	88	 	 	 	 	 	 	 
31010	3	88	 	 	 	 	 	 	 
31011	1	37	 	 	3	 	9	88	 
31011	2	88	 	 	 	 	 	 	 
31011	3	88	 	 	 	 	 	 	 
31012	1	37	 	 	4	 	2	18	88
31012	2	47	 	2	2	2	2	88	 
31012	3	88	 	 	 	 	 	 	 
31013	1	45	 	 	3	 	9	88	 
31013	2	1	 	 	3	 	7	 	 
31013	3	47	 	 	2	2	2	1	88
31015	1	 	 	 	 	 	 	 	 
31015	2	 	 	 	 	 	 	 	 
31015	3	 	 	 	 	 	 	 	 
31016	1	61	 	 	2	2	2	88	 
31016	2	47	2	2	2	2	7	 	 
31016	3	88	 	 	 	 	 	 	 
31017	1	 	 	 	 	 	 	 	 
31017	2	 	 	 	 	 	 	 	 
31017	3	 	 	 	 	 	 	 	 
31018	1	47	 	 	 	2	7	 	 
31018	2	88	 	 	 	 	 	 	 
31018	3	88	 	 	 	 	 	 	 
31019	1	 	 	 	 	 	 	 	 
31019	2	 	 	 	 	 	 	 	 
31019	3	 	 	 	 	 	 	 	 
31020	1	 	 	 	 	 	 	 	 
31020	2	 	 	 	 	 	 	 	 
31020	3	 	 	 	 	 	 	 	 
31022	1	38	 	 	4	 	9	88	 
31022	2	16	 	3	 	 	2	17	88
31022	3	47	 	2	2	2	2	88	 
31023	1	 	 	 	 	 	 	 	 
31023	2	 	 	 	 	 	 	 	 
31023	3	 	 	 	 	 	 	 	 
31024	1	 	 	 	 	 	 	 	 
31024	2	 	 	 	 	 	 	 	 
31024	3	 	 	 	 	 	 	 	 
31025	1	47	 	3	4	4	12	18	88
31025	2	88	 	 	 	 	 	 	 
31025	3	88	 	 	 	 	 	 	 
31027	1	47	 	 	4	3	2	22	7
31027	2	38	 	 	2	 	17	7	 
31027	3	88	 	 	 	 	 	 	 
31029	1	47	 	3	3	3	1	2	7
31029	2	88	 	 	 	 	 	 	 
31029	3	88	 	 	 	 	 	 	 
31031	1	47	 	 	3	3	2	1	88
31031	2	88	 	 	 	 	 	 	 
31031	3	88	 	 	 	 	 	 	 
31033	1	 	 	 	 	 	 	 	 
31033	2	 	 	 	 	 	 	 	 
31033	3	 	 	 	 	 	 	 	 
31034	1	 	 	 	 	 	 	 	 
31034	2	 	 	 	 	 	 	 	 
31034	3	 	 	 	 	 	 	 	 
31035	1	35	 	2	 	 	9	88	 
31035	2	88	 	 	 	 	 	 	 
31035	3	88	 	 	 	 	 	 	 
31036	1	47	 	 	4	4	2	88	 
31036	2	88	 	 	 	 	 	 	 
31036	3	88	 	 	 	 	 	 	 
31037	1	39	4	4	4	4	17	88	 
31037	2	47	 	 	 	3	2	88	 
31037	3	88	 	 	 	 	 	 	 
31038	1	47	 	 	3	3	2	88	 
31038	2	88	 	 	 	 	 	 	 
31038	3	88	 	 	 	 	 	 	 
31039	1	47	 	 	2	 	2	7	 
31039	2	88	 	 	 	 	 	 	 
31039	3	88	 	 	 	 	 	 	 
31042	1	 	 	 	 	 	 	 	 
31042	2	 	 	 	 	 	 	 	 
31042	3	 	 	 	 	 	 	 	 
31043	1	36	 	2	 	 	18	9	7
31043	2	47	 	 	2	2	2	6	7
31043	3	88	 	 	 	 	 	 	 
31044	1	16	 	2	2	 	2	88	 
31044	2	47	 	 	 	2	2	88	 
31044	3	88	 	 	 	 	 	 	 
31045	1	47	 	 	 	3	2	7	 
31045	2	88	 	 	 	 	 	 	 
31045	3	88	 	 	 	 	 	 	 
31046	1	45	 	 	4	 	9	7	 
31046	2	47	3	3	3	4	2	1	7
31046	3	88	 	 	 	 	 	 	 
31047	1	 	 	 	 	 	 	 	 
31047	2	 	 	 	 	 	 	 	 
31047	3	 	 	 	 	 	 	 	 
31050	1	 	 	 	 	 	 	 	 
31050	2	 	 	 	 	 	 	 	 
31050	3	 	 	 	 	 	 	 	 
41001	1	 	 	 	 	 	 	 	 
41001	2	 	 	 	 	 	 	 	 
41001	3	 	 	 	 	 	 	 	 
41002	1	29	 	 	2	 	7	 	 
41002	2	88	 	 	 	 	 	 	 
41002	3	88	 	 	 	 	 	 	 
41003	1	47	 	 	 	3	1	9	2
41003	2	88	 	 	 	 	 	 	 
41003	3	88	 	 	 	 	 	 	 
41005	1	16	 	 	 	4	9	1	88
41005	2	37	 	 	 	3	9	88	 
41005	3	47	 	 	3	3	2	1	88
41006	1	 	 	 	 	 	 	 	 
41006	2	 	 	 	 	 	 	 	 
41006	3	 	 	 	 	 	 	 	 
41007	1	 	 	 	 	 	 	 	 
41007	2	 	 	 	 	 	 	 	 
41007	3	 	 	 	 	 	 	 	 
41008	1	27	 	3	 	 	2	1	88
41008	2	47	 	 	2	 	2	88	 
41008	3	88	 	 	 	 	 	 	 
41009	1	47	 	 	4	4	18	2	88
41009	2	88	 	 	 	 	 	 	 
41009	3	88	 	 	 	 	 	 	 
41010	1	45	 	 	 	4	9	88	 
41010	2	88	 	 	 	 	 	 	 
41010	3	88	 	 	 	 	 	 	 
41011	1	37	 	 	 	3	17	88	 
41011	2	47	2	2	2	2	17	88	 
41011	3	88	 	 	 	 	 	 	 
41012	1	29	 	2	 	 	16	88	 
41012	2	88	 	 	 	 	 	 	 
41012	3	88	 	 	 	 	 	 	 
41013	1	 	 	 	 	 	 	 	 
41013	2	 	 	 	 	 	 	 	 
41013	3	 	 	 	 	 	 	 	 
41014	1	16	 	 	3	 	16	88	 
41014	2	47	 	 	3	3	2	1	88
41014	3	37	 	2	 	 	7	 	 
41015	1	61	 	3	 	 	17	88	 
41015	2	88	 	 	 	 	 	 	 
41015	3	88	 	 	 	 	 	 	 
41016	1	47	 	 	3	3	2	1	88
41016	2	88	 	 	 	 	 	 	 
41016	3	88	 	 	 	 	 	 	 
41017	1	16	 	3	 	 	7	 	 
41017	2	1	 	3	 	 	7	 	 
41017	3	88	 	 	 	 	 	 	 
41018	1	 	 	 	 	 	 	 	 
41018	2	 	 	 	 	 	 	 	 
41018	3	 	 	 	 	 	 	 	 
41020	1	 	 	 	 	 	 	 	 
41020	2	 	 	 	 	 	 	 	 
41020	3	 	 	 	 	 	 	 	 
41021	1	39	4	4	4	 	18	7	 
41021	2	14	 	3	 	 	18	7	 
41021	3	27	 	2	 	 	18	7	 
41022	1	38	2	2	2	2	1	88	 
41022	2	88	 	 	 	 	 	 	 
41022	3	88	 	 	 	 	 	 	 
41023	1	16	4	 	4	 	16	18	88
41023	2	47	 	3	3	 	2	88	 
41023	3	88	 	 	 	 	 	 	 
41024	1	39	 	3	 	 	17	88	 
41024	2	25	 	 	3	 	7	 	 
41024	3	88	 	 	 	 	 	 	 
41025	1	47	 	 	3	3	7	 	 
41025	2	88	 	 	 	 	 	 	 
41025	3	88	 	 	 	 	 	 	 
41026	1	16	 	 	3	 	19	7	 
41026	2	47	3	3	3	 	19	7	 
41026	3	88	 	 	 	 	 	 	 
41027	1	47	 	 	3	 	1	2	88
41027	2	39	 	 	2	 	9	88	 
41027	3	16	 	 	 	2	7	 	 
41028	1	 	 	 	 	 	 	 	 
41028	2	 	 	 	 	 	 	 	 
41028	3	 	 	 	 	 	 	 	 
41029	1	 	 	 	 	 	 	 	 
41029	2	 	 	 	 	 	 	 	 
41029	3	 	 	 	 	 	 	 	 
41030	1	36	 	 	4	 	18	88	 
41030	2	47	 	2	2	2	18	88	 
41030	3	88	 	 	 	 	 	 	 
41031	1	 	 	 	 	 	 	 	 
41031	2	 	 	 	 	 	 	 	 
41031	3	 	 	 	 	 	 	 	 
41032	1	39	 	 	2	 	7	 	 
41032	2	88	 	 	 	 	 	 	 
41032	3	88	 	 	 	 	 	 	 
41034	1	 	 	 	 	 	 	 	 
41034	2	 	 	 	 	 	 	 	 
41034	3	 	 	 	 	 	 	 	 
41035	1	61	 	 	3	 	17	88	 
41035	2	10	 	 	3	 	7	 	 
41035	3	88	 	 	 	 	 	 	 
41036	1	38	 	4	 	 	10	88	 
41036	2	47	3	3	3	3	2	88	 
41036	3	88	 	 	 	 	 	 	 
41037	1	47	3	3	3	3	2	1	88
41037	2	16	 	 	 	3	18	88	 
41037	3	88	 	 	 	 	 	 	 
41038	1	47	 	 	4	 	2	88	 
41038	2	1	 	 	2	 	7	 	 
41038	3	88	 	 	 	 	 	 	 
41039	1	 	 	 	 	 	 	 	 
41039	2	 	 	 	 	 	 	 	 
41039	3	 	 	 	 	 	 	 	 
41040	1	 	 	 	 	 	 	 	 
41040	2	 	 	 	 	 	 	 	 
41040	3	 	 	 	 	 	 	 	 
41041	1	47	 	2	2	 	2	88	 
41041	2	24	 	2	2	 	18	88	 
41041	3	29	 	 	2	 	18	88	 
41042	1	61	 	 	4	 	16	88	 
41042	2	88	 	 	 	 	 	 	 
41042	3	88	 	 	 	 	 	 	 
41043	1	 	 	 	 	 	 	 	 
41043	2	 	 	 	 	 	 	 	 
41043	3	 	 	 	 	 	 	 	 
41044	1	47	 	3	3	3	7	 	 
41044	2	88	 	 	 	 	 	 	 
41044	3	88	 	 	 	 	 	 	 
41045	1	10	 	 	2	 	1	88	 
41045	2	25	2	 	 	 	1	88	 
41045	3	88	 	 	 	 	 	 	 
41046	1	42	 	2	2	2	7	 	 
41046	2	88	 	 	 	 	 	 	 
41046	3	88	 	 	 	 	 	 	 
41047	1	24	 	3	3	 	17	88	 
41047	2	12	 	 	3	 	2	88	 
41047	3	88	 	 	 	 	 	 	 
41048	1	 	 	 	 	 	 	 	 
41048	2	 	 	 	 	 	 	 	 
41048	3	 	 	 	 	 	 	 	 
41049	1	 	 	 	 	 	 	 	 
41049	2	 	 	 	 	 	 	 	 
41049	3	 	 	 	 	 	 	 	 
41050	1	39	 	 	4	 	17	88	 
41050	2	47	3	3	3	3	2	1	88
41050	3	25	 	 	2	 	7	 	 
51001	1	36	 	 	2	 	7	 	 
51001	2	88	 	 	 	 	 	 	 
51001	3	88	 	 	 	 	 	 	 
51002	1	 	 	 	 	 	 	 	 
51002	2	 	 	 	 	 	 	 	 
51002	3	 	 	 	 	 	 	 	 
51003	1	27	 	 	2	 	7	 	 
51003	2	1	 	 	2	 	28	 	 
51003	3	47	 	 	2	2	7	 	 
51004	1	 	 	 	 	 	 	 	 
51004	2	 	 	 	 	 	 	 	 
51004	3	 	 	 	 	 	 	 	 
51005	1	 	 	 	 	 	 	 	 
51005	2	 	 	 	 	 	 	 	 
51005	3	 	 	 	 	 	 	 	 
51006	1	 	 	 	 	 	 	 	 
51006	2	 	 	 	 	 	 	 	 
51006	3	 	 	 	 	 	 	 	 
51007	1	 	 	 	 	 	 	 	 
51007	2	 	 	 	 	 	 	 	 
51007	3	 	 	 	 	 	 	 	 
51008	1	16	 	 	3	 	10	88	 
51008	2	88	 	 	 	 	 	 	 
51008	3	88	 	 	 	 	 	 	 
51009	1	16	 	 	 	4	16	88	 
51009	2	47	 	 	2	 	7	 	 
51009	3	88	 	 	 	 	 	 	 
51010	1	38	 	 	3	 	17	88	 
51010	2	1	 	2	 	 	7	 	 
51010	3	88	 	 	 	 	 	 	 
51012	1	 	 	 	 	 	 	 	 
51012	2	 	 	 	 	 	 	 	 
51012	3	 	 	 	 	 	 	 	 
51013	1	 	 	 	 	 	 	 	 
51013	2	 	 	 	 	 	 	 	 
51013	3	 	 	 	 	 	 	 	 
51014	1	47	2	 	 	 	18	88	 
51014	2	88	 	 	 	 	 	 	 
51014	3	88	 	 	 	 	 	 	 
51015	1	24	 	3	 	 	1	16	88
51015	2	88	 	 	 	 	 	 	 
51015	3	88	 	 	 	 	 	 	 
51016	1	14	 	 	2	 	7	 	 
51016	2	1	 	 	2	 	28	 	 
51016	3	12	 	 	2	 	7	 	 
51017	1	28	 	 	3	 	18	88	 
51017	2	88	 	 	 	 	 	 	 
51017	3	88	 	 	 	 	 	 	 
51018	1	12	 	 	2	 	7	 	 
51018	2	88	 	 	 	 	 	 	 
51018	3	88	 	 	 	 	 	 	 
51021	1	38	 	 	2	 	7	 	 
51021	2	37	 	 	2	 	7	 	 
51021	3	88	 	 	 	 	 	 	 
51022	1	 	 	 	 	 	 	 	 
51022	2	 	 	 	 	 	 	 	 
51022	3	 	 	 	 	 	 	 	 
51024	1	24	 	4	4	 	10	88	 
51024	2	88	 	 	 	 	 	 	 
51024	3	88	 	 	 	 	 	 	 
51025	1	29	 	 	4	 	19	88	 
51025	2	24	 	 	4	 	19	88	 
51025	3	88	 	 	 	 	 	 	 
51026	1	16	4	4	4	 	18	88	 
51026	2	88	 	 	 	 	 	 	 
51026	3	88	 	 	 	 	 	 	 
51027	1	 	 	 	 	 	 	 	 
51027	2	 	 	 	 	 	 	 	 
51027	3	 	 	 	 	 	 	 	 
51028	1	45	 	 	3	 	12	2	88
51028	2	88	 	 	 	 	 	 	 
51028	3	88	 	 	 	 	 	 	 
51029	1	32	 	 	4	 	17	88	 
51029	2	61	 	 	4	 	17	88	 
51029	3	88	 	 	 	 	 	 	 
51030	1	47	 	3	3	 	2	1	88
51030	2	88	 	 	 	 	 	 	 
51030	3	88	 	 	 	 	 	 	 
51031	1	 	 	 	 	 	 	 	 
51031	2	 	 	 	 	 	 	 	 
51031	3	 	 	 	 	 	 	 	 
51032	1	26	 	 	 	4	7	 	 
51032	2	88	 	 	 	 	 	 	 
51032	3	88	 	 	 	 	 	 	 
51033	1	27	 	 	3	 	18	88	 
51033	2	88	 	 	 	 	 	 	 
51033	3	88	 	 	 	 	 	 	 
51034	1	45	 	 	 	3	17	88	 
51034	2	88	 	 	 	 	 	 	 
51034	3	88	 	 	 	 	 	 	 
51035	1	16	 	 	4	 	16	88	 
51035	2	88	 	 	 	 	 	 	 
51035	3	88	 	 	 	 	 	 	 
51036	1	29	 	 	 	3	7	 	 
51036	2	24	 	 	3	 	10	88	 
51036	3	16	 	 	2	 	7	 	 
51037	1	 	 	 	 	 	 	 	 
51037	2	 	 	 	 	 	 	 	 
51037	3	 	 	 	 	 	 	 	 
51038	1	 	 	 	 	 	 	 	 
51038	2	 	 	 	 	 	 	 	 
51038	3	 	 	 	 	 	 	 	 
51039	1	14	 	 	 	3	8	88	 
51039	2	12	 	 	 	2	16	88	 
51039	3	47	 	 	2	 	7	 	 
51041	1	47	2	2	2	 	10	7	 
51041	2	88	 	 	 	 	 	 	 
51041	3	88	 	 	 	 	 	 	 
51042	1	45	 	 	4	 	19	88	 
51042	2	88	 	 	 	 	 	 	 
51042	3	88	 	 	 	 	 	 	 
51043	1	38	3	3	3	3	17	16	88
51043	2	16	 	 	 	3	7	 	 
51043	3	29	 	 	3	 	7	 	 
51044	1	 	 	 	 	 	 	 	 
51044	2	 	 	 	 	 	 	 	 
51044	3	 	 	 	 	 	 	 	 
51046	1	 	 	 	 	 	 	 	 
51046	2	 	 	 	 	 	 	 	 
51046	3	 	 	 	 	 	 	 	 
51047	1	 	 	 	 	 	 	 	 
51047	2	 	 	 	 	 	 	 	 
51047	3	 	 	 	 	 	 	 	 
51048	1	 	 	 	 	 	 	 	 
51048	2	 	 	 	 	 	 	 	 
51048	3	 	 	 	 	 	 	 	 
51050	1	47	3	3	 	 	2	1	88
51050	2	88	 	 	 	 	 	 	 
51050	3	88	 	 	 	 	 	 	 
61002	1	28	 	 	 	4	7	 	 
61002	2	88	 	 	 	 	 	 	 
61002	3	88	 	 	 	 	 	 	 
61003	1	 	 	 	 	 	 	 	 
61003	2	 	 	 	 	 	 	 	 
61003	3	 	 	 	 	 	 	 	 
61004	1	27	 	 	 	4	7	 	 
61004	2	28	 	 	 	3	7	 	 
61004	3	88	 	 	 	 	 	 	 
61005	1	28	 	 	 	4	7	 	 
61005	2	24	 	 	3	 	7	 	 
61005	3	13	 	 	 	3	7	 	 
61007	1	 	 	 	 	 	 	 	 
61007	2	 	 	 	 	 	 	 	 
61007	3	 	 	 	 	 	 	 	 
61008	1	1	 	3	3	 	2	88	 
61008	2	14	 	 	3	 	7	 	 
61008	3	88	 	 	 	 	 	 	 
61009	1	27	 	 	 	4	18	7	 
61009	2	13	 	 	 	2	18	88	 
61009	3	88	 	 	 	 	 	 	 
61010	1	37	3	3	3	3	27	15	20
61010	2	27	 	 	 	2	7	 	 
61010	3	88	 	 	 	 	 	 	 
61011	1	27	 	 	 	2	7	 	 
61011	2	88	 	 	 	 	 	 	 
61011	3	88	 	 	 	 	 	 	 
61012	1	 	 	 	 	 	 	 	 
61012	2	 	 	 	 	 	 	 	 
61012	3	 	 	 	 	 	 	 	 
61014	1	 	 	 	 	 	 	 	 
61014	2	 	 	 	 	 	 	 	 
61014	3	 	 	 	 	 	 	 	 
61015	1	 	 	 	 	 	 	 	 
61015	2	 	 	 	 	 	 	 	 
61015	3	 	 	 	 	 	 	 	 
61016	1	14	 	4	3	2	3	2	1
61016	2	27	 	 	4	 	1	2	88
