FORMNO	CHILDID	SASSID	SASSET	NUMSASS	VALSASS	DECSASS
R2INDX	IN120090	1	7	1	400000	3
R2INDX	IN120090	2	4	1	10000	3
R2INDX	IN120090	3	88	88	-88	88
R2INDX	IN120091	1	9	5	400	1
R2INDX	IN120091	2	88	88	-88	88
R2INDX	IN120091	3	88	88	-88	88
R2INDX	IN120094	1	1	 	 	90
R2INDX	IN120094	2	88	88	-88	88
R2INDX	IN120094	3	88	88	-88	88
R2INDX	IN120095	1	88	88	-88	88
R2INDX	IN120095	2	88	88	-88	88
R2INDX	IN120095	3	88	88	-88	88
R2INDX	IN120096	1	25	1	700	1
R2INDX	IN120096	2	88	88	-88	88
R2INDX	IN120096	3	88	88	-88	88
R2INDX	IN120097	1	88	88	-88	88
R2INDX	IN120097	2	88	88	-88	88
R2INDX	IN120097	3	88	88	-88	88
R2INDX	IN120098	1	1	7	250	5
R2INDX	IN120098	2	88	88	-88	88
R2INDX	IN120098	3	88	88	-88	88
R2INDX	IN120099	1	1	4	150	1
R2INDX	IN120099	2	4	0	200	3
R2INDX	IN120099	3	88	88	-88	88
R2INDX	IN130002	1	88	88	-88	88
R2INDX	IN130002	2	88	88	-88	88
R2INDX	IN130002	3	88	88	-88	88
R2INDX	IN130003	1	88	88	-88	88
R2INDX	IN130003	2	88	88	-88	88
R2INDX	IN130003	3	88	88	-88	88
R2INDX	IN130004	1	88	88	-88	88
R2INDX	IN130004	2	88	88	-88	88
R2INDX	IN130004	3	88	88	-88	88
R2INDX	IN130005	1	1	3	80	2
R2INDX	IN130005	2	88	88	-88	88
R2INDX	IN130005	3	88	88	-88	88
R2INDX	IN130006	1	88	88	-88	88
R2INDX	IN130006	2	88	88	-88	88
R2INDX	IN130006	3	88	88	-88	88
R2INDX	IN130007	1	88	88	-88	88
R2INDX	IN130007	2	88	88	-88	88
R2INDX	IN130007	3	88	88	-88	88
R2INDX	IN130008	1	88	88	-88	88
R2INDX	IN130008	2	88	88	-88	88
R2INDX	IN130008	3	88	88	-88	88
R2INDX	IN130009	1	88	88	-88	88
R2INDX	IN130009	2	88	88	-88	88
R2INDX	IN130009	3	88	88	-88	88
R2INDX	IN130010	1	88	88	-88	88
R2INDX	IN130010	2	88	88	-88	88
R2INDX	IN130010	3	88	88	-88	88
R2INDX	IN130012	1	5	1	6000	2
R2INDX	IN130012	2	88	88	-88	88
R2INDX	IN130012	3	88	88	-88	88
R2INDX	IN130015	1	23	1	1000	1
R2INDX	IN130015	2	88	88	-88	88
R2INDX	IN130015	3	88	88	-88	88
R2INDX	IN130016	1	88	88	-88	88
R2INDX	IN130016	2	88	88	-88	88
R2INDX	IN130016	3	88	88	-88	88
R2INDX	IN130017	1	30	5	10000	6
R2INDX	IN130017	2	88	88	-88	88
R2INDX	IN130017	3	88	88	-88	88
R2INDX	IN130018	1	88	88	-88	88
R2INDX	IN130018	2	88	88	-88	88
R2INDX	IN130018	3	88	88	-88	88
R2INDX	IN130019	1	1	5	250	1
R2INDX	IN130019	2	88	88	-88	88
R2INDX	IN130019	3	88	88	-88	88
R2INDX	IN130020	1	88	88	-88	88
R2INDX	IN130020	2	88	88	-88	88
R2INDX	IN130020	3	88	88	-88	88
R2INDX	IN130022	1	23	4	1000	1
R2INDX	IN130022	2	88	88	-88	88
R2INDX	IN130022	3	88	88	-88	88
R2INDX	IN130023	1	1	3	300	1
R2INDX	IN130023	2	4	1	1500	1
R2INDX	IN130023	3	88	88	-88	88
R2INDX	IN130025	1	30	20	20000	5
R2INDX	IN130025	2	88	88	-88	88
R2INDX	IN130025	3	88	88	-88	88
R2INDX	IN130026	1	88	88	-88	88
R2INDX	IN130026	2	88	88	-88	88
R2INDX	IN130026	3	88	88	-88	88
R2INDX	IN130027	1	88	88	-88	88
R2INDX	IN130027	2	88	88	-88	88
R2INDX	IN130027	3	88	88	-88	88
R2INDX	IN130029	1	1	4	50	1
R2INDX	IN130029	2	88	88	-88	88
R2INDX	IN130029	3	88	88	-88	88
R2INDX	IN130030	1	88	88	-88	88
R2INDX	IN130030	2	88	88	-88	88
R2INDX	IN130030	3	88	88	-88	88
R2INDX	IN130031	1	1	3	300	1
R2INDX	IN130031	2	8	3	200	1
R2INDX	IN130031	3	88	88	-88	88
R2INDX	IN130032	1	1	9	220	1
R2INDX	IN130032	2	88	88	-88	88
R2INDX	IN130032	3	88	88	-88	88
R2INDX	IN130035	1	1	1	3000	4
R2INDX	IN130035	2	88	88	-88	88
R2INDX	IN130035	3	88	88	-88	88
R2INDX	IN130036	1	30	1	15	1
R2INDX	IN130036	2	88	88	-88	88
R2INDX	IN130036	3	88	88	-88	88
R2INDX	IN130037	1	1	4	300	2
R2INDX	IN130037	2	8	3	100	2
R2INDX	IN130037	3	88	88	-88	88
R2INDX	IN130038	1	4	1	500	4
R2INDX	IN130038	2	1	5	200	4
R2INDX	IN130038	3	88	88	-88	88
R2INDX	IN130039	1	30	1	200	1
R2INDX	IN130039	2	88	88	-88	88
R2INDX	IN130039	3	88	88	-88	88
R2INDX	IN130040	1	1	2	200	2
R2INDX	IN130040	2	8	4	100	2
R2INDX	IN130040	3	88	88	-88	88
R2INDX	IN130042	1	1	3	100	2
R2INDX	IN130042	2	88	88	-88	88
R2INDX	IN130042	3	88	88	-88	88
R2INDX	IN130043	1	88	88	-88	88
R2INDX	IN130043	2	88	88	-88	88
R2INDX	IN130043	3	88	88	-88	88
R2INDX	IN130044	1	88	88	-88	88
R2INDX	IN130044	2	88	88	-88	88
R2INDX	IN130044	3	88	88	-88	88
R2INDX	IN130045	1	88	88	-88	88
R2INDX	IN130045	2	88	88	-88	88
R2INDX	IN130045	3	88	88	-88	88
R2INDX	IN130047	1	1	4	200	2
R2INDX	IN130047	2	88	88	-88	88
R2INDX	IN130047	3	88	88	-88	88
R2INDX	IN130048	1	30	1	200	1
R2INDX	IN130048	2	88	88	-88	88
R2INDX	IN130048	3	88	88	-88	88
R2INDX	IN130049	1	88	88	-88	88
R2INDX	IN130049	2	88	88	-88	88
R2INDX	IN130049	3	88	88	-88	88
R2INDX	IN130051	1	8	4	150	1
R2INDX	IN130051	2	1	2	200	1
R2INDX	IN130051	3	88	88	-88	88
R2INDX	IN130053	1	1	2	60	1
R2INDX	IN130053	2	88	88	-88	88
R2INDX	IN130053	3	88	88	-88	88
R2INDX	IN130054	1	30	3	100	3
R2INDX	IN130054	2	88	88	-88	88
R2INDX	IN130054	3	88	88	-88	88
R2INDX	IN130055	1	8	3	150	1
R2INDX	IN130055	2	88	88	-88	88
R2INDX	IN130055	3	88	88	-88	88
R2INDX	IN130056	1	30	5	300	4
R2INDX	IN130056	2	88	88	-88	88
R2INDX	IN130056	3	88	88	-88	88
R2INDX	IN130057	1	23	0	-88	88
R2INDX	IN130057	2	88	88	-88	88
R2INDX	IN130057	3	88	88	-88	88
R2INDX	IN130058	1	88	88	-88	88
R2INDX	IN130058	2	88	88	-88	88
R2INDX	IN130058	3	88	88	-88	88
R2INDX	IN130059	1	88	88	-88	88
R2INDX	IN130059	2	88	88	-88	88
R2INDX	IN130059	3	88	88	-88	88
R2INDX	IN130061	1	4	1	500	3
R2INDX	IN130061	2	1	5	250	3
R2INDX	IN130061	3	88	88	-88	88
R2INDX	IN130064	1	1	4	250	1
R2INDX	IN130064	2	4	1	150	1
R2INDX	IN130064	3	5	1	7500	1
R2INDX	IN130067	1	88	88	-88	88
R2INDX	IN130067	2	88	88	-88	88
R2INDX	IN130067	3	88	88	-88	88
R2INDX	IN130068	1	88	88	-88	88
R2INDX	IN130068	2	88	88	-88	88
R2INDX	IN130068	3	88	88	-88	88
R2INDX	IN130069	1	1	4	300	1
R2INDX	IN130069	2	4	1	500	1
R2INDX	IN130069	3	5	1	10000	1
R2INDX	IN130069	4	8	4	150	1
R2INDX	IN130071	1	30	2	150	2
R2INDX	IN130071	2	88	88	-88	88
R2INDX	IN130071	3	88	88	-88	88
R2INDX	IN130072	1	25	0	-88	88
R2INDX	IN130072	2	88	88	-88	88
R2INDX	IN130072	3	88	88	-88	88
R2INDX	IN130073	1	88	88	-88	88
R2INDX	IN130073	2	88	88	-88	88
R2INDX	IN130073	3	88	88	-88	88
R2INDX	IN130074	1	1	2	100	1
R2INDX	IN130074	2	8	30	70	1
R2INDX	IN130074	3	88	88	-88	88
R2INDX	IN130075	1	1	0	 	 
R2INDX	IN130075	2	88	88	-88	88
R2INDX	IN130075	3	88	88	-88	88
R2INDX	IN130076	1	88	88	-88	88
R2INDX	IN130076	2	88	88	-88	88
R2INDX	IN130076	3	88	88	-88	88
R2INDX	IN130079	1	88	88	-88	88
R2INDX	IN130079	2	88	88	-88	88
R2INDX	IN130079	3	88	88	-88	88
R2INDX	IN130080	1	1	7	110	1
R2INDX	IN130080	2	88	88	-88	88
R2INDX	IN130080	3	88	88	-88	88
R2INDX	IN130082	1	88	88	-88	88
R2INDX	IN130082	2	88	88	-88	88
R2INDX	IN130082	3	88	88	-88	88
R2INDX	IN130084	1	88	88	-88	88
R2INDX	IN130084	2	88	88	-88	88
R2INDX	IN130084	3	88	88	-88	88
R2INDX	IN130085	1	1	3	80	2
R2INDX	IN130085	2	88	88	-88	88
R2INDX	IN130085	3	88	88	-88	88
R2INDX	IN130088	1	88	88	-88	88
R2INDX	IN130088	2	88	88	-88	88
R2INDX	IN130088	3	88	88	-88	88
R2INDX	IN130089	1	88	88	-88	88
R2INDX	IN130089	2	88	88	-88	88
R2INDX	IN130089	3	88	88	-88	88
R2INDX	IN130092	1	88	88	-88	88
R2INDX	IN130092	2	88	88	-88	88
R2INDX	IN130092	3	88	88	-88	88
R2INDX	IN130094	1	2	1	6000	5
R2INDX	IN130094	2	88	88	-88	88
R2INDX	IN130094	3	88	88	-88	88
R2INDX	IN130095	1	88	88	-88	88
R2INDX	IN130095	2	88	88	-88	88
R2INDX	IN130095	3	88	88	-88	88
R2INDX	IN130096	1	88	88	-88	88
R2INDX	IN130096	2	88	88	-88	88
R2INDX	IN130096	3	88	88	-88	88
R2INDX	IN130098	1	88	88	-88	88
R2INDX	IN130098	2	88	88	-88	88
R2INDX	IN130098	3	88	88	-88	88
R2INDX	IN130100	1	88	88	-88	88
R2INDX	IN130100	2	88	88	-88	88
R2INDX	IN130100	3	88	88	-88	88
R2INDX	IN130101	1	25	1	250000	1
R2INDX	IN130101	2	88	88	-88	88
R2INDX	IN130101	3	88	88	-88	88
R2INDX	IN140004	1	88	88	-88	88
R2INDX	IN140004	2	88	88	-88	88
R2INDX	IN140004	3	88	88	-88	88
R2INDX	IN140008	1	9	1	50	2
R2INDX	IN140008	2	88	88	-88	88
R2INDX	IN140008	3	88	88	-88	88
R2INDX	IN140010	1	88	88	-88	88
R2INDX	IN140010	2	88	88	-88	88
R2INDX	IN140010	3	88	88	-88	88
R2INDX	IN140013	1	8	2	50	1
R2INDX	IN140013	2	88	88	-88	88
R2INDX	IN140013	3	88	88	-88	88
R2INDX	IN140019	1	88	88	-88	88
R2INDX	IN140019	2	88	88	-88	88
R2INDX	IN140019	3	88	88	-88	88
R2INDX	IN140023	1	25	1	8000	90
R2INDX	IN140023	2	88	88	-88	88
R2INDX	IN140023	3	88	88	-88	88
R2INDX	IN140024	1	1	2	100	3
R2INDX	IN140024	2	88	88	-88	88
R2INDX	IN140024	3	88	88	-88	88
R2INDX	IN140025	1	88	88	-88	88
R2INDX	IN140025	2	88	88	-88	88
R2INDX	IN140025	3	88	88	-88	88
R2INDX	IN140027	1	88	88	-88	88
R2INDX	IN140027	2	88	88	-88	88
R2INDX	IN140027	3	88	88	-88	88
R2INDX	IN140029	1	14	30	4250	2
R2INDX	IN140029	2	21	1	900	3
R2INDX	IN140029	3	88	88	-88	88
R2INDX	IN140040	1	30	-77	10000	80
R2INDX	IN140040	2	88	88	-88	88
R2INDX	IN140040	3	88	88	-88	88
R2INDX	IN140041	1	88	88	-88	88
R2INDX	IN140041	2	88	88	-88	88
R2INDX	IN140041	3	88	88	-88	88
R2INDX	IN140043	1	21	1	1500	1
R2INDX	IN140043	2	88	88	-88	88
R2INDX	IN140043	3	88	88	-88	88
R2INDX	IN140044	1	30	3	50	2
R2INDX	IN140044	2	88	88	-88	88
R2INDX	IN140044	3	88	88	-88	88
R2INDX	IN140045	1	88	88	-88	88
R2INDX	IN140045	2	88	88	-88	88
R2INDX	IN140045	3	88	88	-88	88
R2INDX	IN140047	1	88	88	-88	88
R2INDX	IN140047	2	88	88	-88	88
R2INDX	IN140047	3	88	88	-88	88
R2INDX	IN140052	1	23	1	10000	80
R2INDX	IN140052	2	88	88	-88	88
R2INDX	IN140052	3	88	88	-88	88
R2INDX	IN140054	1	21	1	1500	1
R2INDX	IN140054	2	88	88	-88	88
R2INDX	IN140054	3	88	88	-88	88
R2INDX	IN140060	1	88	88	-88	88
R2INDX	IN140060	2	88	88	-88	88
R2INDX	IN140060	3	88	88	-88	88
R2INDX	IN140064	1	21	1	1500	80
R2INDX	IN140064	2	88	88	-88	88
R2INDX	IN140064	3	88	88	-88	88
R2INDX	IN140068	1	88	88	-88	88
R2INDX	IN140068	2	88	88	-88	88
R2INDX	IN140068	3	88	88	-88	88
R2INDX	IN140069	1	88	88	-88	88
R2INDX	IN140069	2	88	88	-88	88
R2INDX	IN140069	3	88	88	-88	88
R2INDX	IN140070	1	88	88	-88	88
R2INDX	IN140070	2	88	88	-88	88
R2INDX	IN140070	3	88	88	-88	88
R2INDX	IN140072	1	21	1	1200	2
R2INDX	IN140072	2	88	88	-88	88
R2INDX	IN140072	3	88	88	-88	88
R2INDX	IN140080	1	88	88	-88	88
R2INDX	IN140080	2	88	88	-88	88
R2INDX	IN140080	3	88	88	-88	88
R2INDX	IN140081	1	88	88	-88	88
R2INDX	IN140081	2	88	88	-88	88
R2INDX	IN140081	3	88	88	-88	88
R2INDX	IN140082	1	88	88	-88	88
R2INDX	IN140082	2	88	88	-88	88
R2INDX	IN140082	3	88	88	-88	88
R2INDX	IN140084	1	88	88	-88	88
R2INDX	IN140084	2	88	88	-88	88
R2INDX	IN140084	3	88	88	-88	88
R2INDX	IN140086	1	88	88	-88	88
R2INDX	IN140086	2	88	88	-88	88
R2INDX	IN140086	3	88	88	-88	88
R2INDX	IN140089	1	30	-77	5000	80
R2INDX	IN140089	2	23	5	500	80
R2INDX	IN140089	3	88	88	-88	88
R2INDX	IN140091	1	88	88	-88	88
R2INDX	IN140091	2	88	88	-88	88
R2INDX	IN140091	3	88	88	-88	88
R2INDX	IN140092	1	21	1	1800	2
R2INDX	IN140092	2	9	1	20	2
R2INDX	IN140092	3	88	88	-88	88
R2INDX	IN140093	1	88	88	-88	88
R2INDX	IN140093	2	88	88	-88	88
R2INDX	IN140093	3	88	88	-88	88
R2INDX	IN140098	1	88	88	-88	88
R2INDX	IN140098	2	88	88	-88	88
R2INDX	IN140098	3	88	88	-88	88
R2INDX	IN150001	1	17	2	200	1
R2INDX	IN150001	2	88	88	-88	88
R2INDX	IN150001	3	88	88	-88	88
R2INDX	IN150002	1	1	2	100	1
R2INDX	IN150002	2	88	88	-88	88
R2INDX	IN150002	3	88	88	-88	88
R2INDX	IN150004	1	25	1	30000	80
R2INDX	IN150004	2	88	88	-88	88
R2INDX	IN150004	3	88	88	-88	88
R2INDX	IN150006	1	88	88	-88	88
R2INDX	IN150006	2	88	88	-88	88
R2INDX	IN150006	3	88	88	-88	88
R2INDX	IN150007	1	4	1	150	1
R2INDX	IN150007	2	88	88	-88	88
R2INDX	IN150007	3	88	88	-88	88
R2INDX	IN150008	1	30	5	180	3
R2INDX	IN150008	2	30	1	250	3
R2INDX	IN150008	3	88	88	-88	88
R2INDX	IN150009	1	1	6	200	2
R2INDX	IN150010	1	88	88	-88	88
R2INDX	IN150010	2	88	88	-88	88
R2INDX	IN150010	3	88	88	-88	88
R2INDX	IN150011	1	4	1	150	1
R2INDX	IN150011	2	88	88	-88	88
R2INDX	IN150011	3	88	88	-88	88
R2INDX	IN150012	1	1	2	100	1
R2INDX	IN150012	2	88	88	-88	88
R2INDX	IN150012	3	88	88	-88	88
R2INDX	IN150016	1	88	88	-88	88
R2INDX	IN150016	2	88	88	-88	88
R2INDX	IN150016	3	88	88	-88	88
R2INDX	IN150017	1	1	5	200	2
R2INDX	IN150017	2	88	88	-88	88
R2INDX	IN150017	3	88	88	-88	88
R2INDX	IN150019	1	1	5	200	1
R2INDX	IN150019	2	88	88	-88	88
R2INDX	IN150019	3	88	88	-88	88
R2INDX	IN150022	1	8	2	50	1
R2INDX	IN150022	2	88	88	-88	88
R2INDX	IN150022	3	88	88	-88	88
R2INDX	IN150023	1	88	88	-88	88
R2INDX	IN150023	2	88	88	-88	88
R2INDX	IN150023	3	88	88	-88	88
R2INDX	IN150024	1	2	1	3000	2
R2INDX	IN150024	2	88	88	-88	88
R2INDX	IN150024	3	88	88	-88	88
R2INDX	IN150025	1	88	88	-88	88
R2INDX	IN150025	2	88	88	-88	88
R2INDX	IN150025	3	88	88	-88	88
R2INDX	IN150027	1	4	1	150	1
R2INDX	IN150027	2	88	88	-88	88
R2INDX	IN150027	3	88	88	-88	88
R2INDX	IN150028	1	88	88	-88	88
R2INDX	IN150028	2	88	88	-88	88
R2INDX	IN150028	3	88	88	-88	88
R2INDX	IN150029	1	88	88	-88	88
R2INDX	IN150029	2	88	88	-88	88
R2INDX	IN150029	3	88	88	-88	88
R2INDX	IN150031	1	88	88	-88	88
R2INDX	IN150031	2	88	88	-88	88
R2INDX	IN150031	3	88	88	-88	88
R2INDX	IN150032	1	21	1	1500	80
R2INDX	IN150032	2	88	88	-88	88
R2INDX	IN150032	3	88	88	-88	88
R2INDX	IN150033	1	4	1	300	80
R2INDX	IN150033	2	88	88	-88	88
R2INDX	IN150033	3	88	88	-88	88
R2INDX	IN150034	1	88	88	-88	88
R2INDX	IN150034	2	88	88	-88	88
R2INDX	IN150034	3	88	88	-88	88
R2INDX	IN150035	1	1	5	500	3
R2INDX	IN150035	2	88	88	-88	88
R2INDX	IN150035	3	88	88	-88	88
R2INDX	IN150036	1	88	88	-88	88
R2INDX	IN150036	2	88	88	-88	88
R2INDX	IN150036	3	88	88	-88	88
R2INDX	IN150037	1	30	5	1000	1
R2INDX	IN150037	2	88	88	-88	88
R2INDX	IN150037	3	88	88	-88	88
R2INDX	IN150038	1	4	1	400	80
R2INDX	IN150038	2	2	1	4000	80
R2INDX	IN150038	3	1	4	300	80
R2INDX	IN150039	1	1	8	300	80
R2INDX	IN150039	2	3	1	500	80
R2INDX	IN150039	3	4	1	200	80
R2INDX	IN150041	1	2	1	5000	4
R2INDX	IN150041	2	4	1	200	4
R2INDX	IN150041	3	88	88	-88	88
R2INDX	IN150042	1	88	88	-88	88
R2INDX	IN150042	2	88	88	-88	88
R2INDX	IN150042	3	88	88	-88	88
R2INDX	IN150043	1	26	1	2000	1
R2INDX	IN150043	2	26	1	1500	1
R2INDX	IN150043	3	88	88	-88	88
R2INDX	IN150044	1	88	88	-88	88
R2INDX	IN150044	2	88	88	-88	88
R2INDX	IN150044	3	88	88	-88	88
R2INDX	IN150047	1	1	4	400	80
R2INDX	IN150047	2	4	2	300	80
R2INDX	IN150047	3	88	88	-88	88
R2INDX	IN150048	1	1	4	150	3
R2INDX	IN150048	2	88	88	-88	88
R2INDX	IN150048	3	88	88	-88	88
R2INDX	IN150052	1	88	88	-88	88
R2INDX	IN150052	2	88	88	-88	88
R2INDX	IN150052	3	88	88	-88	88
R2INDX	IN150053	1	88	88	-88	88
R2INDX	IN150053	2	88	88	-88	88
R2INDX	IN150053	3	88	88	-88	88
R2INDX	IN150054	1	1	4	150	80
R2INDX	IN150054	2	88	88	-88	88
R2INDX	IN150054	3	88	88	-88	88
R2INDX	IN150056	1	4	1	200	1
R2INDX	IN150056	2	88	88	-88	88
R2INDX	IN150056	3	88	88	-88	88
R2INDX	IN150058	1	2	1	6000	2
R2INDX	IN150058	2	88	88	-88	88
R2INDX	IN150058	3	88	88	-88	88
R2INDX	IN150059	1	30	10	400	1
R2INDX	IN150059	2	88	88	-88	88
R2INDX	IN150059	3	88	88	-88	88
R2INDX	IN150060	1	25	1	200000	3
R2INDX	IN150060	2	88	88	-88	88
R2INDX	IN150060	3	88	88	-88	88
R2INDX	IN150062	1	1	4	200	80
R2INDX	IN150062	2	88	88	-88	88
R2INDX	IN150062	3	88	88	-88	88
R2INDX	IN150065	1	1	3	250	80
R2INDX	IN150065	2	88	88	-88	88
R2INDX	IN150065	3	88	88	-88	88
R2INDX	IN150066	1	1	3	100	80
R2INDX	IN150066	2	88	88	-88	88
R2INDX	IN150066	3	88	88	-88	88
R2INDX	IN150067	1	8	2	100	80
R2INDX	IN150067	2	88	88	-88	88
R2INDX	IN150067	3	88	88	-88	88
R2INDX	IN150069	1	2	1	700	80
R2INDX	IN150069	2	88	88	-88	88
R2INDX	IN150069	3	88	88	-88	88
R2INDX	IN150070	1	4	1	150	88
R2INDX	IN150070	2	88	88	-88	88
R2INDX	IN150070	3	88	88	-88	88
R2INDX	IN150071	1	1	4	100	1
R2INDX	IN150071	2	1	2	50	1
R2INDX	IN150071	3	1	1	20	1
R2INDX	IN150073	1	8	1	100	4
R2INDX	IN150073	2	88	88	-88	88
R2INDX	IN150073	3	88	88	-88	88
R2INDX	IN150074	1	1	5	150	1
R2INDX	IN150074	2	1	1	100	1
R2INDX	IN150074	3	88	88	-88	88
R2INDX	IN150075	1	88	88	-88	88
R2INDX	IN150075	2	88	88	-88	88
R2INDX	IN150075	3	88	88	-88	88
R2INDX	IN150076	1	88	88	-88	88
R2INDX	IN150076	2	88	88	-88	88
R2INDX	IN150076	3	88	88	-88	88
R2INDX	IN150078	1	30	2	900	1
R2INDX	IN150078	2	88	88	-88	88
R2INDX	IN150078	3	88	88	-88	88
R2INDX	IN150082	1	1	3	100	2
R2INDX	IN150082	2	88	88	-88	88
R2INDX	IN150082	3	88	88	-88	88
R2INDX	IN150083	1	88	88	-88	88
R2INDX	IN150083	2	88	88	-88	88
R2INDX	IN150083	3	88	88	-88	88
R2INDX	IN150084	1	1	4	250	80
R2INDX	IN150084	2	88	88	-88	88
R2INDX	IN150084	3	88	88	-88	88
R2INDX	IN150085	1	88	88	-88	88
R2INDX	IN150085	2	88	88	-88	88
R2INDX	IN150085	3	88	88	-88	88
R2INDX	IN150086	1	25	1	10000	3
R2INDX	IN150086	2	88	88	-88	88
R2INDX	IN150086	3	88	88	-88	88
R2INDX	IN150087	1	1	5	200	80
R2INDX	IN150087	2	88	88	-88	88
R2INDX	IN150087	3	88	88	-88	88
R2INDX	IN150089	1	88	88	-88	88
R2INDX	IN150089	2	88	88	-88	88
R2INDX	IN150089	3	88	88	-88	88
R2INDX	IN150090	1	88	88	-88	88
R2INDX	IN150090	2	88	88	-88	88
R2INDX	IN150090	3	88	88	-88	88
R2INDX	IN150091	1	88	88	-88	88
R2INDX	IN150091	2	88	88	-88	88
R2INDX	IN150091	3	88	88	-88	88
R2INDX	IN150092	1	25	1	400	80
R2INDX	IN150092	2	88	88	-88	88
R2INDX	IN150092	3	88	88	-88	88
R2INDX	IN150093	1	15	-77	2000	3
R2INDX	IN150093	2	88	88	-88	88
R2INDX	IN150093	3	88	88	-88	88
R2INDX	IN150094	1	88	88	-88	88
R2INDX	IN150094	2	88	88	-88	88
R2INDX	IN150094	3	88	88	-88	88
R2INDX	IN150097	1	88	88	-88	88
R2INDX	IN150097	2	88	88	-88	88
R2INDX	IN150097	3	88	88	-88	88
R2INDX	IN150098	1	88	88	-88	88
R2INDX	IN150098	2	88	88	-88	88
R2INDX	IN150098	3	88	88	-88	88
R2INDX	IN150099	1	88	88	-88	88
R2INDX	IN150099	2	88	88	-88	88
R2INDX	IN150099	3	88	88	-88	88
R2INDX	IN150100	1	88	88	-88	88
R2INDX	IN150100	2	88	88	-88	88
R2INDX	IN150100	3	88	88	-88	88
R2INDX	IN160001	1	88	88	-88	88
R2INDX	IN160001	2	88	88	-88	88
R2INDX	IN160001	3	88	88	-88	88
R2INDX	IN160004	1	88	88	-88	88
R2INDX	IN160004	2	88	88	-88	88
R2INDX	IN160004	3	88	88	-88	88
R2INDX	IN160006	1	1	10	20	80
R2INDX	IN160006	2	88	88	-88	88
R2INDX	IN160006	3	88	88	-88	88
R2INDX	IN160007	1	88	88	-88	88
R2INDX	IN160007	2	88	88	-88	88
R2INDX	IN160007	3	88	88	-88	88
R2INDX	IN160009	1	1	1	550	80
R2INDX	IN160009	2	1	3	300	1
R2INDX	IN160009	3	4	1	500	80
R2INDX	IN160011	1	8	2	60	2
R2INDX	IN160011	2	88	88	-88	88
R2INDX	IN160011	3	88	88	-88	88
R2INDX	IN160012	1	21	1	2000	80
R2INDX	IN160012	2	88	88	-88	88
R2INDX	IN160012	3	88	88	-88	88
R2INDX	IN160013	1	1	2	100	80
R2INDX	IN160013	2	88	88	-88	88
R2INDX	IN160013	3	88	88	-88	88
R2INDX	IN160014	1	88	88	-88	88
R2INDX	IN160014	2	88	88	-88	88
R2INDX	IN160014	3	88	88	-88	88
R2INDX	IN160017	1	88	88	-88	88
R2INDX	IN160017	2	88	88	-88	88
R2INDX	IN160017	3	88	88	-88	88
R2INDX	IN160018	1	30	1	20	80
R2INDX	IN160018	2	88	88	-88	88
R2INDX	IN160018	3	88	88	-88	88
R2INDX	IN160022	1	88	88	-88	88
R2INDX	IN160022	2	88	88	-88	88
R2INDX	IN160022	3	88	88	-88	88
R2INDX	IN160023	1	1	3	300	80
R2INDX	IN160023	2	4	1	300	80
R2INDX	IN160023	3	8	4	500	80
R2INDX	IN160024	1	8	3	200	80
R2INDX	IN160024	2	88	88	-88	88
R2INDX	IN160024	3	88	88	-88	88
R2INDX	IN160025	1	88	88	-88	88
R2INDX	IN160025	2	88	88	-88	88
R2INDX	IN160025	3	88	88	-88	88
R2INDX	IN160026	1	88	88	-88	88
R2INDX	IN160026	2	88	88	-88	88
R2INDX	IN160026	3	88	88	-88	88
R2INDX	IN160027	1	88	88	-88	88
R2INDX	IN160027	2	88	88	-88	88
R2INDX	IN160027	3	88	88	-88	88
R2INDX	IN160029	1	88	88	-88	88
R2INDX	IN160029	2	88	88	-88	88
R2INDX	IN160029	3	88	88	-88	88
R2INDX	IN160032	1	1	4	400	6
R2INDX	IN160032	2	4	2	400	6
R2INDX	IN160032	3	88	88	-88	88
R2INDX	IN160033	1	88	88	-88	88
R2INDX	IN160033	2	88	88	-88	88
R2INDX	IN160033	3	88	88	-88	88
R2INDX	IN160034	1	4	1	7000	80
R2INDX	IN160034	2	88	88	-88	88
R2INDX	IN160034	3	88	88	-88	88
R2INDX	IN160035	1	88	88	-88	88
R2INDX	IN160035	2	88	88	-88	88
R2INDX	IN160035	3	88	88	-88	88
R2INDX	IN160036	1	88	88	-88	88
R2INDX	IN160036	2	88	88	-88	88
R2INDX	IN160036	3	88	88	-88	88
R2INDX	IN160040	1	1	2	50	80
R2INDX	IN160040	2	88	88	-88	88
R2INDX	IN160040	3	88	88	-88	88
R2INDX	IN160041	1	88	88	-88	88
R2INDX	IN160041	2	88	88	-88	88
R2INDX	IN160041	3	88	88	-88	88
R2INDX	IN160042	1	88	88	-88	88
R2INDX	IN160042	2	88	88	-88	88
R2INDX	IN160042	3	88	88	-88	88
R2INDX	IN160043	1	88	88	-88	88
R2INDX	IN160043	2	88	88	-88	88
R2INDX	IN160043	3	88	88	-88	88
R2INDX	IN160044	1	88	88	-88	88
R2INDX	IN160044	2	88	88	-88	88
R2INDX	IN160044	3	88	88	-88	88
R2INDX	IN160045	1	23	3	1000	1
R2INDX	IN160045	2	88	88	-88	88
R2INDX	IN160045	3	88	88	-88	88
R2INDX	IN160046	1	88	88	-88	88
R2INDX	IN160046	2	88	88	-88	88
R2INDX	IN160046	3	88	88	-88	88
R2INDX	IN160047	1	8	3	600	80
