FORMNO	CHILDID	PASSID	PASSET	NUMPASS	VALPASS	DECPASS
R2INDX	IN060002	2	2	2	6000	4
R2INDX	IN060002	3	1	6	600	4
R2INDX	IN060003	1	5	1	8000	1
R2INDX	IN060003	2	4	1	300	1
R2INDX	IN060003	3	1	4	200	1
R2INDX	IN060004	1	88	88	-88	88
R2INDX	IN060004	2	88	88	-88	88
R2INDX	IN060004	3	88	88	-88	88
R2INDX	IN060005	1	1	4	600	2
R2INDX	IN060005	2	88	88	-88	88
R2INDX	IN060005	3	88	88	-88	88
R2INDX	IN060006	1	1	4	200	6
R2INDX	IN060006	2	88	88	-88	88
R2INDX	IN060006	3	88	88	-88	88
R2INDX	IN060007	1	88	88	-88	88
R2INDX	IN060007	2	88	88	-88	88
R2INDX	IN060007	3	88	88	-88	88
R2INDX	IN060008	1	13	8	600	80
R2INDX	IN060008	2	88	88	-88	88
R2INDX	IN060008	3	88	88	-88	88
R2INDX	IN060009	1	88	88	-88	88
R2INDX	IN060009	2	88	88	-88	88
R2INDX	IN060009	3	88	88	-88	88
R2INDX	IN060010	1	88	88	-88	88
R2INDX	IN060010	2	88	88	-88	88
R2INDX	IN060010	3	88	88	-88	88
R2INDX	IN060011	1	1	8	1000	1
R2INDX	IN060011	2	4	1	500	1
R2INDX	IN060011	3	3	1	800	1
R2INDX	IN060012	1	88	88	-88	88
R2INDX	IN060012	2	88	88	-88	88
R2INDX	IN060012	3	88	88	-88	88
R2INDX	IN060013	1	23	3	400	1
R2INDX	IN060013	2	88	88	-88	88
R2INDX	IN060013	3	88	88	-88	88
R2INDX	IN060014	1	11	4	200	1
R2INDX	IN060014	2	88	88	-88	88
R2INDX	IN060014	3	88	88	-88	88
R2INDX	IN060015	1	1	1	200	1
R2INDX	IN060015	2	88	88	-88	88
R2INDX	IN060015	3	88	88	-88	88
R2INDX	IN060016	1	1	8	1000	1
R2INDX	IN060016	2	4	1	200	1
R2INDX	IN060016	3	2	1	3000	1
R2INDX	IN060017	1	88	88	-88	88
R2INDX	IN060017	2	88	88	-88	88
R2INDX	IN060017	3	88	88	-88	88
R2INDX	IN060018	1	11	6	200	80
R2INDX	IN060018	2	88	88	-88	88
R2INDX	IN060018	3	88	88	-88	88
R2INDX	IN060019	1	88	88	-88	88
R2INDX	IN060019	2	88	88	-88	88
R2INDX	IN060019	3	88	88	-88	88
R2INDX	IN060020	1	88	88	-88	88
R2INDX	IN060020	2	88	88	-88	88
R2INDX	IN060020	3	88	88	-88	88
R2INDX	IN060021	1	30	4	400	80
R2INDX	IN060021	2	88	88	-88	88
R2INDX	IN060021	3	88	88	-88	88
R2INDX	IN060022	1	11	2	300	1
R2INDX	IN060022	2	88	88	-88	88
R2INDX	IN060022	3	88	88	-88	88
R2INDX	IN060023	1	18	5	3000	3
R2INDX	IN060023	2	88	88	-88	88
R2INDX	IN060023	3	88	88	-88	88
R2INDX	IN060024	1	88	88	-88	88
R2INDX	IN060024	2	88	88	-88	88
R2INDX	IN060024	3	88	88	-88	88
R2INDX	IN060025	1	88	88	-88	88
R2INDX	IN060025	2	88	88	-88	88
R2INDX	IN060025	3	88	88	-88	88
R2INDX	IN060026	1	11	3	300	4
R2INDX	IN060026	2	88	88	-88	88
R2INDX	IN060026	3	88	88	-88	88
R2INDX	IN060027	1	30	2	180	2
R2INDX	IN060027	2	88	88	-88	88
R2INDX	IN060027	3	88	88	-88	88
R2INDX	IN060028	1	88	88	-88	88
R2INDX	IN060028	2	88	88	-88	88
R2INDX	IN060028	3	88	88	-88	88
R2INDX	IN060029	1	4	2	400	80
R2INDX	IN060029	2	1	8	310	80
R2INDX	IN060029	3	88	88	-88	88
R2INDX	IN060030	1	88	88	-88	88
R2INDX	IN060030	2	88	88	-88	88
R2INDX	IN060030	3	88	88	-88	88
R2INDX	IN060031	1	1	3	100	3
R2INDX	IN060031	2	88	88	-88	88
R2INDX	IN060031	3	88	88	-88	88
R2INDX	IN060032	1	88	88	-88	88
R2INDX	IN060032	2	88	88	-88	88
R2INDX	IN060032	3	88	88	-88	88
R2INDX	IN060033	1	88	88	-88	88
R2INDX	IN060033	2	88	88	-88	88
R2INDX	IN060033	3	88	88	-88	88
R2INDX	IN060034	1	1	2	60	2
R2INDX	IN060034	2	88	88	-88	88
R2INDX	IN060034	3	88	88	-88	88
R2INDX	IN060035	1	88	88	-88	88
R2INDX	IN060035	2	88	88	-88	88
R2INDX	IN060035	3	88	88	-88	88
R2INDX	IN060036	1	88	88	-88	88
R2INDX	IN060036	2	88	88	-88	88
R2INDX	IN060036	3	88	88	-88	88
R2INDX	IN060037	1	4	2	300	80
R2INDX	IN060037	2	1	14	280	80
R2INDX	IN060037	3	88	88	-88	88
R2INDX	IN060038	1	1	9	300	80
R2INDX	IN060038	2	88	88	-88	88
R2INDX	IN060038	3	88	88	-88	88
R2INDX	IN060039	1	25	1	70000	1
R2INDX	IN060039	2	88	88	-88	88
R2INDX	IN060039	3	88	88	-88	88
R2INDX	IN060040	1	88	88	-88	88
R2INDX	IN060040	2	88	88	-88	88
R2INDX	IN060040	3	88	88	-88	88
R2INDX	IN060041	1	1	2	300	2
R2INDX	IN060041	2	88	88	-88	88
R2INDX	IN060041	3	88	88	-88	88
R2INDX	IN060042	1	1	5	50	1
R2INDX	IN060042	2	88	88	-88	88
R2INDX	IN060042	3	88	88	-88	88
R2INDX	IN060043	1	88	88	-88	88
R2INDX	IN060043	2	88	88	-88	88
R2INDX	IN060043	3	88	88	-88	88
R2INDX	IN060044	1	88	88	-88	88
R2INDX	IN060044	2	88	88	-88	88
R2INDX	IN060044	3	88	88	-88	88
R2INDX	IN060045	1	1	2	30	80
R2INDX	IN060045	2	88	88	-88	88
R2INDX	IN060045	3	88	88	-88	88
R2INDX	IN060046	1	88	88	-88	88
R2INDX	IN060046	2	88	88	-88	88
R2INDX	IN060046	3	88	88	-88	88
R2INDX	IN060047	1	1	4	200	80
R2INDX	IN060047	2	4	1	1500	80
R2INDX	IN060047	3	88	88	-88	88
R2INDX	IN060048	1	1	5	100	2
R2INDX	IN060048	2	88	88	-88	88
R2INDX	IN060048	3	88	88	-88	88
R2INDX	IN060049	1	88	88	-88	88
R2INDX	IN060049	2	88	88	-88	88
R2INDX	IN060049	3	88	88	-88	88
R2INDX	IN060050	1	88	88	-88	88
R2INDX	IN060050	2	88	88	-88	88
R2INDX	IN060050	3	88	88	-88	88
R2INDX	IN060051	1	13	4	380	4
R2INDX	IN060051	2	88	88	-88	88
R2INDX	IN060051	3	88	88	-88	88
R2INDX	IN060052	1	88	88	-88	88
R2INDX	IN060052	2	88	88	-88	88
R2INDX	IN060052	3	88	88	-88	88
R2INDX	IN060053	1	88	88	-88	88
R2INDX	IN060053	2	88	88	-88	88
R2INDX	IN060053	3	88	88	-88	88
R2INDX	IN060054	1	88	88	-88	88
R2INDX	IN060054	2	88	88	-88	88
R2INDX	IN060054	3	88	88	-88	88
R2INDX	IN060055	1	1	3	60	80
R2INDX	IN060055	2	88	88	-88	88
R2INDX	IN060055	3	88	88	-88	88
R2INDX	IN060056	1	26	1	500	4
R2INDX	IN060056	2	88	88	-88	88
R2INDX	IN060056	3	88	88	-88	88
R2INDX	IN060057	1	25	2	250000	1
R2INDX	IN060057	2	88	88	-88	88
R2INDX	IN060057	3	88	88	-88	88
R2INDX	IN060058	1	88	88	-88	88
R2INDX	IN060058	2	88	88	-88	88
R2INDX	IN060058	3	88	88	-88	88
R2INDX	IN060059	1	1	6	300	80
R2INDX	IN060059	2	88	88	-88	88
R2INDX	IN060059	3	88	88	-88	88
R2INDX	IN060060	1	1	4	200	80
R2INDX	IN060060	2	88	88	-88	88
R2INDX	IN060060	3	88	88	-88	88
R2INDX	IN060061	1	1	4	150	80
R2INDX	IN060061	2	88	88	-88	88
R2INDX	IN060061	3	88	88	-88	88
R2INDX	IN060062	1	23	1	100	4
R2INDX	IN060062	2	88	88	-88	88
R2INDX	IN060062	3	88	88	-88	88
R2INDX	IN060063	1	1	4	600	2
R2INDX	IN060063	2	88	88	-88	88
R2INDX	IN060063	3	88	88	-88	88
R2INDX	IN060064	1	23	1	6000	80
R2INDX	IN060064	2	88	88	-88	88
R2INDX	IN060064	3	88	88	-88	88
R2INDX	IN060065	1	88	88	-88	88
R2INDX	IN060065	2	88	88	-88	88
R2INDX	IN060065	3	88	88	-88	88
R2INDX	IN060066	1	1	5	300	1
R2INDX	IN060066	2	88	88	-88	88
R2INDX	IN060066	3	88	88	-88	88
R2INDX	IN060067	1	88	88	-88	88
R2INDX	IN060067	2	88	88	-88	88
R2INDX	IN060067	3	88	88	-88	88
R2INDX	IN060068	1	88	88	-88	88
R2INDX	IN060068	2	88	88	-88	88
R2INDX	IN060068	3	88	88	-88	88
R2INDX	IN060069	1	88	88	-88	88
R2INDX	IN060069	2	88	88	-88	88
R2INDX	IN060069	3	88	88	-88	88
R2INDX	IN060070	1	4	1	200	80
R2INDX	IN060070	2	1	8	500	80
R2INDX	IN060070	3	88	88	-88	88
R2INDX	IN060071	1	1	5	200	3
R2INDX	IN060071	2	4	1	150	3
R2INDX	IN060071	3	88	88	-88	88
R2INDX	IN060072	1	5	1	2000	90
R2INDX	IN060072	2	1	4	200	1
R2INDX	IN060072	3	4	1	200	1
R2INDX	IN060073	1	11	10	2000	2
R2INDX	IN060073	2	88	88	-88	88
R2INDX	IN060073	3	88	88	-88	88
R2INDX	IN060074	1	88	88	-88	88
R2INDX	IN060074	2	88	88	-88	88
R2INDX	IN060074	3	88	88	-88	88
R2INDX	IN060075	1	1	5	500	4
R2INDX	IN060075	2	30	2	250	4
R2INDX	IN060075	3	88	88	-88	88
R2INDX	IN060076	1	1	8	500	2
R2INDX	IN060076	2	5	1	8000	2
R2INDX	IN060076	3	88	88	-88	88
R2INDX	IN060077	1	1	10	3000	3
R2INDX	IN060077	2	7	1	80000	3
R2INDX	IN060077	3	4	1	2000	3
R2INDX	IN060078	1	1	5	250	80
R2INDX	IN060078	2	4	1	150	80
R2INDX	IN060078	3	88	88	-88	88
R2INDX	IN060079	1	1	4	200	3
R2INDX	IN060079	2	88	88	-88	88
R2INDX	IN060079	3	88	88	-88	88
R2INDX	IN060080	1	11	10	13000	2
R2INDX	IN060080	2	88	88	-88	88
R2INDX	IN060080	3	88	88	-88	88
R2INDX	IN060081	1	88	88	-88	88
R2INDX	IN060081	2	88	88	-88	88
R2INDX	IN060081	3	88	88	-88	88
R2INDX	IN060082	1	1	6	1500	1
R2INDX	IN060082	2	88	88	-88	88
R2INDX	IN060082	3	88	88	-88	88
R2INDX	IN060083	1	88	88	-88	88
R2INDX	IN060083	2	88	88	-88	88
R2INDX	IN060083	3	88	88	-88	88
R2INDX	IN060084	1	88	88	-88	88
R2INDX	IN060084	2	88	88	-88	88
R2INDX	IN060084	3	88	88	-88	88
R2INDX	IN060085	1	11	6	300	80
R2INDX	IN060085	2	88	88	-88	88
R2INDX	IN060085	3	88	88	-88	88
R2INDX	IN060086	1	88	88	-88	88
R2INDX	IN060086	2	88	88	-88	88
R2INDX	IN060086	3	88	88	-88	88
R2INDX	IN060087	1	1	10	3500	80
R2INDX	IN060087	2	88	88	-88	88
R2INDX	IN060087	3	88	88	-88	88
R2INDX	IN060089	1	88	88	-88	88
R2INDX	IN060089	2	88	88	-88	88
R2INDX	IN060089	3	88	88	-88	88
R2INDX	IN060090	1	88	88	-88	88
R2INDX	IN060090	2	88	88	-88	88
R2INDX	IN060090	3	88	88	-88	88
R2INDX	IN060091	1	88	88	-88	88
R2INDX	IN060091	2	88	88	-88	88
R2INDX	IN060091	3	88	88	-88	88
R2INDX	IN060092	1	23	2	500	3
R2INDX	IN060092	2	88	88	-88	88
R2INDX	IN060092	3	88	88	-88	88
R2INDX	IN060093	1	3	3	1000	3
R2INDX	IN060093	2	88	88	-88	88
R2INDX	IN060093	3	88	88	-88	88
R2INDX	IN060094	1	88	88	-88	88
R2INDX	IN060094	2	88	88	-88	88
R2INDX	IN060094	3	88	88	-88	88
R2INDX	IN060096	1	1	3	100	1
R2INDX	IN060096	2	88	88	-88	88
R2INDX	IN060096	3	88	88	-88	88
R2INDX	IN060097	1	1	5	700	1
R2INDX	IN060097	2	88	88	-88	88
R2INDX	IN060097	3	88	88	-88	88
R2INDX	IN060098	1	24	1	1500	1
R2INDX	IN060098	2	88	88	-88	88
R2INDX	IN060098	3	88	88	-88	88
R2INDX	IN060099	1	30	5	200	1
R2INDX	IN060099	2	88	88	-88	88
R2INDX	IN060099	3	88	88	-88	88
R2INDX	IN060100	1	11	11	1500	2
R2INDX	IN060100	2	88	88	-88	88
R2INDX	IN060100	3	88	88	-88	88
R2INDX	IN070001	1	1	15	800	4
R2INDX	IN070001	2	4	2	600	4
R2INDX	IN070001	3	88	88	-88	88
R2INDX	IN070002	1	13	5	300	4
R2INDX	IN070002	2	88	88	-88	88
R2INDX	IN070002	3	88	88	-88	88
R2INDX	IN070003	1	1	8	500	1
R2INDX	IN070003	2	88	88	-88	88
R2INDX	IN070003	3	88	88	-88	88
R2INDX	IN070004	1	4	1	150	1
R2INDX	IN070004	2	1	10	500	1
R2INDX	IN070004	3	88	88	-88	88
R2INDX	IN070005	1	21	2	1700	3
R2INDX	IN070005	2	88	88	-88	88
R2INDX	IN070005	3	88	88	-88	88
R2INDX	IN070006	1	1	3	100	2
R2INDX	IN070006	2	88	88	-88	88
R2INDX	IN070006	3	88	88	-88	88
R2INDX	IN070007	1	30	1	1000	3
R2INDX	IN070007	2	88	88	-88	88
R2INDX	IN070007	3	88	88	-88	88
R2INDX	IN070008	1	88	88	-88	88
R2INDX	IN070008	2	88	88	-88	88
R2INDX	IN070008	3	88	88	-88	88
R2INDX	IN070009	1	1	2	50	80
R2INDX	IN070009	2	88	88	-88	88
R2INDX	IN070009	3	88	88	-88	88
R2INDX	IN070010	1	23	8	1000	80
R2INDX	IN070010	2	88	88	-88	88
R2INDX	IN070010	3	88	88	-88	88
R2INDX	IN070011	1	88	88	-88	88
R2INDX	IN070011	2	88	88	-88	88
R2INDX	IN070011	3	88	88	-88	88
R2INDX	IN070012	1	1	2	150	1
R2INDX	IN070012	2	88	88	-88	88
R2INDX	IN070012	3	88	88	-88	88
R2INDX	IN070013	1	1	6	350	2
R2INDX	IN070013	2	4	1	400	2
R2INDX	IN070013	3	88	88	-88	88
R2INDX	IN070014	1	1	1	40	80
R2INDX	IN070014	2	88	88	-88	88
R2INDX	IN070014	3	88	88	-88	88
R2INDX	IN070015	1	1	4	200	88
R2INDX	IN070015	2	4	1	300	88
R2INDX	IN070015	3	88	88	-88	88
R2INDX	IN070016	1	88	88	-88	88
R2INDX	IN070016	2	88	88	-88	88
R2INDX	IN070016	3	88	88	-88	88
R2INDX	IN070017	1	4	3	700	1
R2INDX	IN070017	2	1	4	250	1
R2INDX	IN070017	3	88	88	-88	88
R2INDX	IN070018	1	13	8	600	3
R2INDX	IN070018	2	88	88	-88	88
R2INDX	IN070018	3	88	88	-88	88
R2INDX	IN070019	1	1	3	100	4
R2INDX	IN070019	2	88	88	-88	88
R2INDX	IN070019	3	88	88	-88	88
R2INDX	IN070020	1	21	1	2000	1
R2INDX	IN070020	2	88	88	-88	88
R2INDX	IN070020	3	88	88	-88	88
R2INDX	IN070021	1	88	88	-88	88
R2INDX	IN070021	2	88	88	-88	88
R2INDX	IN070021	3	88	88	-88	88
R2INDX	IN070022	1	88	88	-88	88
R2INDX	IN070022	2	88	88	-88	88
R2INDX	IN070022	3	88	88	-88	88
R2INDX	IN070023	1	1	3	150	80
R2INDX	IN070023	2	88	88	-88	88
R2INDX	IN070023	3	88	88	-88	88
R2INDX	IN070024	1	1	4	400	2
R2INDX	IN070024	2	88	88	-88	88
R2INDX	IN070024	3	88	88	-88	88
R2INDX	IN070025	1	88	88	-88	88
R2INDX	IN070025	2	88	88	-88	88
R2INDX	IN070025	3	88	88	-88	88
R2INDX	IN070026	1	1	4	200	1
R2INDX	IN070026	2	4	1	250	1
R2INDX	IN070026	3	88	88	-88	88
R2INDX	IN070027	1	30	5	1000	1
R2INDX	IN070027	2	88	88	-88	88
R2INDX	IN070027	3	88	88	-88	88
R2INDX	IN070028	1	1	3	110	80
R2INDX	IN070028	2	88	88	-88	88
R2INDX	IN070028	3	88	88	-88	88
R2INDX	IN070029	1	1	3	150	80
R2INDX	IN070029	2	88	88	-88	88
R2INDX	IN070029	3	88	88	-88	88
R2INDX	IN070030	1	4	1	200	1
R2INDX	IN070030	2	1	5	100	1
R2INDX	IN070030	3	88	88	-88	88
R2INDX	IN070031	1	1	5	200	80
R2INDX	IN070031	2	88	88	-88	88
R2INDX	IN070031	3	88	88	-88	88
R2INDX	IN070032	1	1	3	150	2
R2INDX	IN070032	2	88	88	-88	88
R2INDX	IN070032	3	88	88	-88	88
R2INDX	IN070033	1	4	1	200	2
R2INDX	IN070033	2	1	3	200	2
R2INDX	IN070033	3	88	88	-88	88
R2INDX	IN070034	1	88	88	-88	88
R2INDX	IN070034	2	88	88	-88	88
R2INDX	IN070034	3	88	88	-88	88
R2INDX	IN070035	1	30	1	2000	8
R2INDX	IN070035	2	88	88	-88	88
R2INDX	IN070035	3	88	88	-88	88
R2INDX	IN070036	1	23	2	200	1
R2INDX	IN070036	2	88	88	-88	88
R2INDX	IN070036	3	88	88	-88	88
R2INDX	IN070038	1	23	4	300	2
R2INDX	IN070038	2	88	88	-88	88
R2INDX	IN070038	3	88	88	-88	88
R2INDX	IN070039	1	88	88	-88	88
R2INDX	IN070039	2	88	88	-88	88
R2INDX	IN070039	3	88	88	-88	88
R2INDX	IN070040	1	13	4	500	1
R2INDX	IN070040	2	88	88	-88	88
R2INDX	IN070040	3	88	88	-88	88
R2INDX	IN070041	1	23	1	1000	1
R2INDX	IN070041	2	88	88	-88	88
R2INDX	IN070041	3	88	88	-88	88
R2INDX	IN070042	1	1	3	100	80
R2INDX	IN070042	2	88	88	-88	88
R2INDX	IN070042	3	88	88	-88	88
R2INDX	IN070043	1	88	88	-88	88
R2INDX	IN070043	2	88	88	-88	88
R2INDX	IN070043	3	88	88	-88	88
R2INDX	IN070045	1	30	5	250	1
R2INDX	IN070045	2	88	88	-88	88
R2INDX	IN070045	3	88	88	-88	88
R2INDX	IN070046	1	1	3	260	80
R2INDX	IN070046	2	88	88	-88	88
R2INDX	IN070046	3	88	88	-88	88
R2INDX	IN070047	1	1	1	40	2
R2INDX	IN070047	2	88	88	-88	88
R2INDX	IN070047	3	88	88	-88	88
R2INDX	IN070048	1	9	15	1500	1
R2INDX	IN070048	2	88	88	-88	88
R2INDX	IN070048	3	88	88	-88	88
R2INDX	IN070049	1	1	2	50	1
R2INDX	IN070049	2	88	88	-88	88
R2INDX	IN070049	3	88	88	-88	88
R2INDX	IN070050	1	1	2	30	1
R2INDX	IN070050	2	88	88	-88	88
R2INDX	IN070050	3	88	88	-88	88
R2INDX	IN070051	1	1	4	800	3
R2INDX	IN070051	2	1	10	1000	3
R2INDX	IN070051	3	88	88	-88	88
R2INDX	IN070052	1	88	88	-88	88
R2INDX	IN070052	2	88	88	-88	88
R2INDX	IN070052	3	88	88	-88	88
R2INDX	IN070053	1	88	88	-88	88
R2INDX	IN070053	2	88	88	-88	88
R2INDX	IN070053	3	88	88	-88	88
R2INDX	IN070054	1	23	3	1000	1
R2INDX	IN070054	2	23	1	1000	1
R2INDX	IN070054	3	88	88	-88	88
R2INDX	IN070055	1	1	7	350	1
R2INDX	IN070055	2	4	1	200	1
R2INDX	IN070055	3	2	1	6000	1
R2INDX	IN070056	1	1	3	150	80
R2INDX	IN070056	2	88	88	-88	88
R2INDX	IN070056	3	88	88	-88	88
R2INDX	IN070057	1	1	5	150	1
R2INDX	IN070057	2	88	88	-88	88
R2INDX	IN070057	3	88	88	-88	88
R2INDX	IN070058	1	1	3	100	3
R2INDX	IN070058	2	88	88	-88	88
R2INDX	IN070058	3	88	88	-88	88
R2INDX	IN070059	1	30	4	400	1
R2INDX	IN070059	2	88	88	-88	88
R2INDX	IN070059	3	88	88	-88	88
R2INDX	IN070060	1	88	88	-88	88
R2INDX	IN070060	2	88	88	-88	88
R2INDX	IN070060	3	88	88	-88	88
R2INDX	IN070061	1	4	1	120	2
R2INDX	IN070061	2	1	7	200	1
R2INDX	IN070061	3	88	88	-88	88
R2INDX	IN070062	1	1	2	100	80
R2INDX	IN070062	2	88	88	-88	88
R2INDX	IN070062	3	88	88	-88	88
R2INDX	IN070063	1	4	1	80	80
R2INDX	IN070063	2	1	8	300	80
R2INDX	IN070063	3	88	88	-88	88
R2INDX	IN070064	1	1	7	400	80
R2INDX	IN070064	2	88	88	-88	88
R2INDX	IN070064	3	88	88	-88	88
R2INDX	IN070065	1	7	1	50000	80
R2INDX	IN070065	2	4	6	1500	80
R2INDX	IN070065	3	1	20	1000	80
R2INDX	IN070065	4	3	1	500	80
R2INDX	IN070066	1	7	1	80000	2
R2INDX	IN070066	2	4	1	200	2
R2INDX	IN070066	3	1	5	200	2
R2INDX	IN070067	1	88	88	-88	88
R2INDX	IN070067	2	88	88	-88	88
R2INDX	IN070067	3	88	88	-88	88
R2INDX	IN070068	1	1	4	100	4
R2INDX	IN070068	2	4	3	600	4
R2INDX	IN070068	3	88	88	-88	88
R2INDX	IN070069	1	1	5	150	3
R2INDX	IN070069	2	88	88	-88	88
R2INDX	IN070069	3	88	88	-88	88
R2INDX	IN070070	1	1	3	80	80
R2INDX	IN070070	2	88	88	-88	88
R2INDX	IN070070	3	88	88	-88	88
R2INDX	IN070071	1	1	1	15	2
R2INDX	IN070071	2	88	88	-88	88
R2INDX	IN070071	3	88	88	-88	88
R2INDX	IN070072	1	1	6	900	80
R2INDX	IN070072	2	88	88	-88	88
R2INDX	IN070072	3	88	88	-88	88
R2INDX	IN070074	1	1	6	300	1
R2INDX	IN070074	2	88	88	-88	88
R2INDX	IN070074	3	88	88	-88	88
R2INDX	IN070075	1	1	7	300	80
R2INDX	IN070075	2	88	88	-88	88
R2INDX	IN070075	3	88	88	-88	88
R2INDX	IN070076	1	88	88	-88	88
R2INDX	IN070076	2	88	88	-88	88
R2INDX	IN070076	3	88	88	-88	88
R2INDX	IN070077	1	1	3	70	1
R2INDX	IN070077	2	88	88	-88	88
R2INDX	IN070077	3	88	88	-88	88
R2INDX	IN070078	1	88	88	-88	88
R2INDX	IN070078	2	88	88	-88	88
R2INDX	IN070078	3	88	88	-88	88
R2INDX	IN070079	1	88	88	-88	88
R2INDX	IN070079	2	88	88	-88	88
R2INDX	IN070079	3	88	88	-88	88
R2INDX	IN070080	1	25	6	7000	80
R2INDX	IN070080	2	88	88	-88	88
R2INDX	IN070080	3	88	88	-88	88
R2INDX	IN070081	1	88	88	-88	88
R2INDX	IN070081	2	88	88	-88	88
R2INDX	IN070081	3	88	88	-88	88
R2INDX	IN070082	1	25	4	32000	4
R2INDX	IN070082	2	88	88	-88	88
R2INDX	IN070082	3	88	88	-88	88
R2INDX	IN070083	1	1	3	150	80
R2INDX	IN070083	2	88	88	-88	88
R2INDX	IN070083	3	88	88	-88	88
R2INDX	IN070084	1	21	1	4000	3
R2INDX	IN070084	2	88	88	-88	88
R2INDX	IN070084	3	88	88	-88	88
R2INDX	IN070085	1	21	1	4000	2
R2INDX	IN070085	2	88	88	-88	88
R2INDX	IN070085	3	88	88	-88	88
R2INDX	IN070086	1	1	4	100	80
R2INDX	IN070086	2	88	88	-88	88
R2INDX	IN070086	3	88	88	-88	88
R2INDX	IN070087	1	1	4	150	80
R2INDX	IN070087	2	88	88	-88	88
R2INDX	IN070087	3	88	88	-88	88
R2INDX	IN070088	1	88	88	-88	88
R2INDX	IN070088	2	88	88	-88	88
R2INDX	IN070088	3	88	88	-88	88
R2INDX	IN070089	1	30	3	1500	1
R2INDX	IN070089	2	88	88	-88	88
R2INDX	IN070089	3	88	88	-88	88
R2INDX	IN070090	1	23	3	2900	1
R2INDX	IN070090	2	30	1	4000	1
R2INDX	IN070090	3	88	88	-88	88
R2INDX	IN070091	1	88	88	-88	88
R2INDX	IN070091	2	88	88	-88	88
R2INDX	IN070091	3	88	88	-88	88
R2INDX	IN070092	1	1	4	200	80
R2INDX	IN070092	2	88	88	-88	88
R2INDX	IN070092	3	88	88	-88	88
R2INDX	IN070093	1	1	2	30	2
R2INDX	IN070093	2	88	88	-88	88
R2INDX	IN070093	3	88	88	-88	88
R2INDX	IN070094	1	88	88	-88	88
R2INDX	IN070094	2	88	88	-88	88
R2INDX	IN070094	3	88	88	-88	88
R2INDX	IN070095	1	23	10	1500	2
R2INDX	IN070095	2	88	88	-88	88
R2INDX	IN070095	3	88	88	-88	88
R2INDX	IN070096	1	25	2	15500	1
R2INDX	IN070096	2	88	88	-88	88
R2INDX	IN070096	3	88	88	-88	88
R2INDX	IN070097	1	13	11	400	1
R2INDX	IN070097	2	88	88	-88	88
R2INDX	IN070097	3	88	88	-88	88
R2INDX	IN070098	1	88	88	-88	88
R2INDX	IN070098	2	88	88	-88	88
R2INDX	IN070098	3	88	88	-88	88
R2INDX	IN070099	1	1	4	100	2
R2INDX	IN070099	2	88	88	-88	88
R2INDX	IN070099	3	88	88	-88	88
R2INDX	IN070100	1	88	88	-88	88
R2INDX	IN070100	2	88	88	-88	88
R2INDX	IN070100	3	88	88	-88	88
R2INDX	IN080001	1	1	2	10	1
R2INDX	IN080001	2	88	88	-88	88
R2INDX	IN080001	3	88	88	-88	88
R2INDX	IN080002	1	7	8	1000	1
R2INDX	IN080002	2	88	88	-88	88
R2INDX	IN080002	3	88	88	-88	88
R2INDX	IN080003	1	1	2	10	1
R2INDX	IN080003	2	88	88	-88	88
R2INDX	IN080003	3	88	88	-88	88
R2INDX	IN080004	1	88	88	-88	88
R2INDX	IN080004	2	88	88	-88	88
R2INDX	IN080004	3	88	88	-88	88
R2INDX	IN080005	1	25	0	-88	88
R2INDX	IN080005	2	88	88	-88	88
R2INDX	IN080005	3	88	88	-88	88
R2INDX	IN080006	1	88	88	-88	88
R2INDX	IN080006	2	88	88	-88	88
R2INDX	IN080006	3	88	88	-88	88
R2INDX	IN080007	1	88	88	-88	88
R2INDX	IN080007	2	88	88	-88	88
R2INDX	IN080007	3	88	88	-88	88
R2INDX	IN080008	1	1	7	200	1
R2INDX	IN080008	2	88	88	-88	88
R2INDX	IN080008	3	88	88	-88	88
R2INDX	IN080009	1	1	2	5	80
R2INDX	IN080009	2	88	88	-88	88
R2INDX	IN080009	3	88	88	-88	88
R2INDX	IN080010	1	88	88	-88	88
R2INDX	IN080010	2	88	88	-88	88
R2INDX	IN080010	3	88	88	-88	88
R2INDX	IN080011	1	88	88	-88	88
R2INDX	IN080011	2	88	88	-88	88
R2INDX	IN080011	3	88	88	-88	88
R2INDX	IN080012	1	1	2	80	80
R2INDX	IN080012	2	88	88	-88	88
R2INDX	IN080012	3	88	88	-88	88
R2INDX	IN080013	1	30	-77	30000	0
R2INDX	IN080013	2	88	88	-88	88
R2INDX	IN080013	3	88	88	-88	88
R2INDX	IN080014	1	3	3	180	1
R2INDX	IN080014	2	88	88	-88	88
R2INDX	IN080014	3	88	88	-88	88
R2INDX	IN080015	1	12	-77	1500	80
R2INDX	IN080015	2	2	1	4000	80
R2INDX	IN080015	3	88	88	-88	88
R2INDX	IN080016	1	1	6	2000	1
R2INDX	IN080016	2	88	88	-88	88
R2INDX	IN080016	3	88	88	-88	88
R2INDX	IN080017	1	88	88	-88	88
R2INDX	IN080017	2	88	88	-88	88
R2INDX	IN080017	3	88	88	-88	88
R2INDX	IN080018	1	1	2	80	2
R2INDX	IN080018	2	88	88	-88	88
R2INDX	IN080018	3	88	88	-88	88
R2INDX	IN080019	1	1	1	1000	3
R2INDX	IN080019	2	3	1	2000	3
R2INDX	IN080019	3	5	1	10000	3
R2INDX	IN080020	1	8	10	1000	1
