FORMNO	CHILDID	PLOTID	LAREA	LUNIT	LOWN	LUSE	TRANS	COLLAT	TRANSID	PLINCOME	PLVALUE	PLCOST	CRPRAIN1	CRPRAIN2	CROPDRY1	CROPDRY2	IRRIGAT	PERIRRIG
R28YRS	ET111023	3	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111023	4	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111023	5	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111023	6	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111023	7	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111023	8	1	5	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET111023	9	1	5	2	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET111023	10	.25	5	1	7	1	1	80	 	 	 	27	88	27	88	0	88
R28YRS	ET111024	1	1000	17	1	3	1	1	1	1	1200	700	 	 	 	 	 	 
R28YRS	ET111024	2	1	5	1	5	1	1	1	 	 	 	8	88	88	88	0	88
R28YRS	ET111024	3	1	5	1	5	1	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET111024	4	.5	5	1	5	1	1	1	 	 	 	15	88	88	88	0	88
R28YRS	ET111024	5	.5	5	1	13	1	1	1	 	 	 	31	88	88	88	0	88
R28YRS	ET111025	1	1	5	1	2	1	1	80	 	 	 	21	88	21	88	0	88
R28YRS	ET111025	2	2	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111025	3	3	5	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET111025	4	.5	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111025	5	1	5	1	5	1	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET111025	6	2	5	1	9	1	1	80	1	600	0	 	 	 	 	 	 
R28YRS	ET111027	1	200	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111028	1	.25	5	1	3	1	1	80	1	1440	600	 	 	 	 	 	 
R28YRS	ET111028	2	2	5	1	10	1	1	80	1	1480	300	 	 	 	 	 	 
R28YRS	ET111028	3	1	5	1	10	1	1	80	1	720	100	 	 	 	 	 	 
R28YRS	ET111028	4	1	5	1	10	1	1	80	1	600	140	 	 	 	 	 	 
R28YRS	ET111028	5	1	5	1	13	1	1	80	 	 	 	31	88	88	88	0	88
R28YRS	ET111029	1	1000	17	1	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET111029	2	1	5	1	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111029	3	1	5	1	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111029	4	1	5	1	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111029	5	1	5	1	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET111029	6	1	5	1	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET111029	7	1	5	1	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET111029	8	1	5	1	5	0	0	88	 	 	 	15	88	88	88	0	88
R28YRS	ET111029	9	.5	5	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET111029	10	.5	5	1	5	0	0	88	 	 	 	125	88	88	88	0	88
R28YRS	ET111029	11	.5	5	1	13	0	0	88	 	 	 	31	88	88	88	0	88
R28YRS	ET111030	1	800	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111030	2	1	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111030	3	3	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111030	4	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111030	5	1	5	1	5	1	1	80	 	 	 	35	88	88	88	0	88
R28YRS	ET111030	6	1	5	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET111031	1	1000	17	1	2	1	1	80	 	 	 	21	27	21	27	0	88
R28YRS	ET111031	2	3	5	1	5	1	1	80	 	 	 	75	19	88	88	0	88
R28YRS	ET111031	3	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111031	4	1	5	2	5	0	0	88	 	 	 	8	15	88	88	0	88
R28YRS	ET111031	5	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111031	6	.5	5	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET111031	7	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111032	1	1	5	1	2	0	0	88	 	 	 	21	88	88	88	0	88
R28YRS	ET111032	2	4	5	1	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET111032	3	2	5	1	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET111032	4	1	5	1	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111032	5	1	5	1	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111032	6	1	5	1	5	0	0	88	 	 	 	15	88	88	88	0	88
R28YRS	ET111032	7	1	5	1	5	0	0	88	 	 	 	15	88	88	88	0	88
R28YRS	ET111032	8	1	5	1	13	0	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET111033	1	1000	17	1	3	1	1	80	1	600	400	 	 	 	 	 	 
R28YRS	ET111034	1	1000	17	1	3	1	1	80	1	19200	9120	 	 	 	 	 	 
R28YRS	ET111034	2	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111034	3	4	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111034	4	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111034	5	1	5	1	5	1	1	80	 	 	 	35	88	88	88	0	88
R28YRS	ET111034	6	1	5	2	5	0	0	88	 	 	 	15	88	88	88	0	88
R28YRS	ET111034	7	1	5	2	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111034	8	2	5	2	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET111035	1	400	17	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	ET111035	2	3	5	1	9	1	1	1	1	900	0	 	 	 	 	 	 
R28YRS	ET111036	1	1	5	1	2	2	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET111036	2	.5	5	1	5	2	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111036	3	1000	17	1	5	2	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111036	4	2	5	1	5	2	1	80	 	 	 	75	76	88	88	0	88
R28YRS	ET111036	5	2	5	1	5	2	1	80	 	 	 	75	8	88	88	0	88
R28YRS	ET111036	6	1.5	5	1	5	2	1	80	 	 	 	19	88	88	88	0	88
R28YRS	ET111037	1	1.5	5	1	4	1	1	80	1	3650	1250	44	88	88	88	0	88
R28YRS	ET111037	2	.25	5	1	7	1	1	80	 	 	 	21	88	88	88	0	88
R28YRS	ET111037	3	.5	5	1	5	1	1	80	 	 	 	63	88	88	88	0	88
R28YRS	ET111037	4	1.25	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111037	5	2	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	6	1.25	5	1	5	1	1	80	 	 	 	15	88	88	88	0	88
R28YRS	ET111037	7	1.5	5	1	5	1	1	80	 	 	 	19	88	88	88	0	88
R28YRS	ET111037	8	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	9	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	10	2	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	11	2	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	12	2	5	2	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	13	1.5	5	2	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET111037	14	1	5	2	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET111037	15	.25	5	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET111038	1	1000	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111038	2	3	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111038	3	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111038	4	1	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111038	5	1	5	1	5	1	1	80	 	 	 	15	88	88	88	0	88
R28YRS	ET111038	6	1	5	1	13	1	1	80	 	 	 	31	88	31	88	0	88
R28YRS	ET111039	1	400	17	3	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET111040	1	1000	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111040	2	1	5	1	5	1	1	80	 	 	 	5	88	88	88	0	88
R28YRS	ET111040	3	.5	5	1	5	1	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET111040	4	4	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111040	5	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111040	6	1	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111040	7	1	5	1	5	1	1	80	 	 	 	35	88	88	88	0	88
R28YRS	ET111041	1	40	17	2	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET111042	1	400	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111042	2	2	5	1	5	1	1	80	 	 	 	8	76	88	88	0	88
R28YRS	ET111042	3	1	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111042	4	1	5	1	5	1	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET111042	5	1	5	1	13	1	1	80	 	 	 	31	88	31	88	0	88
R28YRS	ET111043	1	.5	5	1	2	1	1	80	 	 	 	21	88	88	88	0	88
R28YRS	ET111043	2	1	5	1	5	3	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111043	3	1	5	1	5	3	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET111043	4	1	5	1	5	3	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET111043	5	4	5	1	5	3	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111043	6	1	5	1	5	3	1	80	 	 	 	19	88	88	88	0	88
R28YRS	ET111043	7	1	5	1	5	3	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111043	8	1.5	5	1	5	3	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111044	1	100	17	3	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET111045	1	.5	5	1	4	1	1	80	1	730	165	21	88	88	88	0	88
R28YRS	ET111045	2	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111045	3	1	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111046	1	500	17	1	4	1	1	1	1	4320	3600	 	 	 	 	 	 
R28YRS	ET111046	2	1	5	1	5	1	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET111046	3	1	5	1	5	1	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET111047	1	.5	5	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET111047	2	1	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111047	3	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111047	4	1	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111048	1	1000	17	1	3	1	1	80	1	2880	1920	 	 	 	 	 	 
R28YRS	ET111048	2	2	5	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET111048	3	2	5	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET111048	4	2	5	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET111048	5	1	5	1	5	1	1	80	 	 	 	125	88	88	88	0	88
R28YRS	ET111048	6	1	5	1	13	1	1	80	 	 	 	31	88	31	88	0	88
R28YRS	ET121001	1	.5	4	1	2	1	1	2	 	 	 	44	88	88	88	0	88
R28YRS	ET121002	1	2	4	1	2	2	1	1	 	 	 	41	14	41	14	1	2
R28YRS	ET121002	2	4	4	1	5	2	1	1	 	 	 	44	76	88	88	0	88
R28YRS	ET121002	3	4	4	1	5	2	1	1	 	 	 	75	79	88	88	0	88
R28YRS	ET121003	1	1	4	1	2	2	1	1	 	 	 	44	79	14	41	0	88
R28YRS	ET121004	1	2	4	1	2	0	0	88	 	 	 	76	14	41	10	0	88
R28YRS	ET121004	2	2	4	1	5	0	0	88	 	 	 	76	44	88	88	0	88
R28YRS	ET121005	1	1	4	1	2	1	1	80	 	 	 	14	41	14	41	1	2
R28YRS	ET121005	2	4	11	1	11	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET121007	1	.75	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121007	2	.25	4	1	5	2	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET121007	3	.5	4	1	5	2	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET121007	4	1	4	1	5	2	1	80	 	 	 	64	44	88	88	0	88
R28YRS	ET121007	5	.25	4	1	11	2	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET121007	6	1	4	4	5	0	0	88	 	 	 	79	88	88	88	0	88
R28YRS	ET121009	1	.25	4	1	2	2	1	80	 	 	 	41	14	41	14	1	1
R28YRS	ET121009	2	1.5	4	1	5	2	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121010	1	2	4	1	2	2	1	1	 	 	 	14	41	14	41	0	88
R28YRS	ET121010	2	3	4	2	5	0	0	88	 	 	 	44	79	88	88	0	88
R28YRS	ET121011	1	5	4	1	2	1	1	80	 	 	 	14	17	14	17	0	88
R28YRS	ET121011	2	6	4	1	5	1	1	80	 	 	 	79	41	41	88	0	88
R28YRS	ET121011	3	3.5	4	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET121011	4	2	4	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121012	1	1	4	1	2	1	1	80	 	 	 	14	41	10	14	1	4
R28YRS	ET121013	1	1.25	4	1	2	1	1	80	 	 	 	14	41	14	41	1	2
R28YRS	ET121013	2	1.5	4	1	5	1	1	80	 	 	 	19	88	88	88	0	88
R28YRS	ET121013	3	2	4	1	5	1	1	80	 	 	 	76	44	35	88	0	88
R28YRS	ET121014	1	.75	4	1	2	1	1	1	 	 	 	14	88	14	17	1	2
R28YRS	ET121015	1	.25	4	1	2	0	0	88	 	 	 	35	14	41	10	0	88
R28YRS	ET121015	2	.75	4	1	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET121017	1	3	4	1	2	2	1	1	 	 	 	41	14	41	14	1	2
R28YRS	ET121017	2	1.5	4	1	5	2	1	1	 	 	 	44	79	88	88	0	88
R28YRS	ET121017	3	1	4	1	5	2	1	1	 	 	 	76	75	88	88	0	88
R28YRS	ET121018	1	1	4	1	2	2	1	80	 	 	 	14	41	14	41	1	3
R28YRS	ET121018	2	1	4	4	5	0	0	88	 	 	 	44	88	88	88	0	88
R28YRS	ET121018	3	1	4	4	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET121020	1	2	4	1	2	1	1	80	 	 	 	14	41	14	41	1	2
R28YRS	ET121020	2	1	4	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121020	3	1	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET121020	4	1	4	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET121020	5	3.5	4	1	5	1	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET121021	1	.5	4	1	2	0	0	88	 	 	 	14	10	41	14	0	88
R28YRS	ET121022	1	1	4	1	2	1	1	80	 	 	 	41	88	44	41	0	88
R28YRS	ET121022	2	1	4	1	5	1	1	80	 	 	 	44	76	35	88	0	88
R28YRS	ET121023	1	2	4	1	2	1	1	1	 	 	 	76	44	41	88	0	88
R28YRS	ET121024	1	.25	4	1	2	1	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121024	2	2	4	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121024	3	2	4	4	5	0	0	88	 	 	 	75	88	88	88	0	88
R28YRS	ET121025	1	1	4	1	2	2	1	1	 	 	 	14	41	14	41	1	2
R28YRS	ET121025	2	1	4	4	5	0	0	88	 	 	 	44	79	88	88	0	88
R28YRS	ET121026	1	1	4	1	2	0	0	88	 	 	 	14	41	88	88	0	88
R28YRS	ET121026	2	1	4	1	5	0	0	88	 	 	 	5	88	88	88	0	88
R28YRS	ET121026	3	.5	4	1	6	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET121026	4	1	4	4	5	0	0	88	 	 	 	19	88	88	88	0	88
R28YRS	ET121026	5	2	4	4	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET121027	1	1.5	4	1	2	2	1	1	 	 	 	14	41	14	41	1	2
R28YRS	ET121027	2	.5	4	1	5	2	1	1	 	 	 	76	51	51	88	0	88
R28YRS	ET121028	1	1.5	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121028	2	2	4	1	5	2	1	80	 	 	 	76	44	88	88	0	88
R28YRS	ET121028	3	1	2	4	5	0	0	88	 	 	 	35	88	88	88	0	88
R28YRS	ET121029	1	1	4	1	2	2	1	1	 	 	 	14	41	14	41	0	88
R28YRS	ET121029	2	1	4	1	5	2	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET121029	3	1	4	1	5	2	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET121029	4	1	4	1	5	2	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET121030	1	2	4	1	2	1	1	80	 	 	 	41	14	14	41	0	88
R28YRS	ET121030	2	1.25	4	1	5	1	1	80	 	 	 	75	7	88	88	0	88
R28YRS	ET121030	3	1.25	4	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET121030	4	1	4	1	5	1	1	80	 	 	 	79	88	88	88	0	88
R28YRS	ET121030	5	1	4	1	5	1	1	80	 	 	 	35	88	88	88	0	88
R28YRS	ET121030	6	2	4	4	5	0	0	88	 	 	 	79	44	88	88	0	88
R28YRS	ET121031	1	3	4	1	2	1	1	80	 	 	 	14	41	14	41	1	1
R28YRS	ET121031	2	1	4	2	5	0	0	88	 	 	 	8	44	88	88	0	88
R28YRS	ET121032	1	1	4	1	2	2	1	80	 	 	 	14	41	14	41	1	2
R28YRS	ET121032	2	2.5	4	1	5	2	1	80	 	 	 	44	79	88	88	0	88
R28YRS	ET121032	3	.75	4	1	5	2	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET121033	1	1.5	4	1	2	1	1	80	 	 	 	14	41	14	41	1	2
R28YRS	ET121033	2	1.5	4	1	5	1	1	80	 	 	 	75	88	88	88	0	88
R28YRS	ET121033	3	.5	4	1	5	1	1	80	 	 	 	75	88	35	88	0	88
R28YRS	ET121033	4	1.5	4	1	5	1	1	80	 	 	 	44	79	88	88	0	88
R28YRS	ET121034	1	1.5	4	1	2	1	1	80	 	 	 	41	10	41	10	0	88
R28YRS	ET121034	2	2	4	1	5	1	1	80	 	 	 	79	44	88	88	0	88
R28YRS	ET121034	3	.5	4	1	5	1	1	80	 	 	 	14	88	14	88	0	88
R28YRS	ET121034	4	.5	4	1	5	1	1	80	 	 	 	76	88	35	88	0	88
R28YRS	ET121036	1	2	4	1	2	2	1	1	 	 	 	44	41	41	14	0	88
R28YRS	ET121036	2	2	4	1	5	2	1	1	 	 	 	79	75	88	88	0	88
R28YRS	ET121037	1	1.25	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121037	2	2	4	1	5	2	1	80	 	 	 	79	76	88	88	0	88
R28YRS	ET121038	1	2	4	1	2	2	1	1	 	 	 	44	14	14	41	1	1
R28YRS	ET121038	2	2	4	1	5	2	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET121038	3	2	4	1	5	2	1	1	 	 	 	75	88	88	88	0	88
R28YRS	ET121039	1	2	4	1	2	2	1	80	 	 	 	41	21	41	21	0	88
R28YRS	ET121040	1	1	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121040	2	1.5	4	1	5	2	1	80	 	 	 	44	79	88	88	0	88
R28YRS	ET121040	3	1.5	4	1	5	2	1	80	 	 	 	76	88	88	88	0	88
R28YRS	ET121041	1	1	4	1	2	0	0	88	 	 	 	41	14	10	41	0	88
R28YRS	ET121041	2	1	4	1	5	0	0	88	 	 	 	44	79	88	88	0	88
R28YRS	ET121041	3	1.5	4	1	5	0	0	88	 	 	 	79	8	88	88	0	88
R28YRS	ET121043	1	1	4	1	2	1	1	80	 	 	 	41	14	41	10	1	2
R28YRS	ET121043	2	2	4	1	5	1	1	80	 	 	 	8	88	16	88	0	88
R28YRS	ET121046	1	2	4	1	2	2	1	1	 	 	 	14	41	14	41	0	88
R28YRS	ET121046	2	1.5	4	1	7	2	1	1	 	 	 	21	88	21	88	0	88
R28YRS	ET121046	3	3	4	1	5	2	1	1	 	 	 	44	88	88	88	0	88
R28YRS	ET121046	4	1.5	4	1	5	2	1	1	 	 	 	79	88	88	88	0	88
R28YRS	ET121046	5	1	4	4	5	0	0	88	 	 	 	76	88	88	88	0	88
R28YRS	ET121046	6	1	4	4	5	0	0	88	 	 	 	19	88	88	88	0	88
R28YRS	ET121047	1	1	4	1	2	1	1	80	 	 	 	41	14	41	14	1	1
R28YRS	ET121047	2	2	4	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET121047	3	1	4	2	5	0	0	88	 	 	 	35	88	88	88	0	88
R28YRS	ET121048	1	2	4	1	2	2	1	80	 	 	 	41	10	14	44	0	88
R28YRS	ET121048	2	1	4	1	5	2	1	80	 	 	 	8	64	88	88	0	88
R28YRS	ET121048	3	1	4	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET121049	1	2	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121049	2	1	4	1	5	2	1	80	 	 	 	79	44	88	88	0	88
R28YRS	ET121050	1	1	4	1	2	2	1	1	 	 	 	14	41	14	41	0	88
R28YRS	ET121050	2	2	4	1	5	2	1	1	 	 	 	76	44	88	88	0	88
R28YRS	ET121050	3	1	4	1	5	2	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET121050	4	.5	4	1	5	2	1	1	 	 	 	76	88	88	88	0	88
R28YRS	ET121050	5	2	4	1	5	2	1	1	 	 	 	76	79	88	88	0	88
R28YRS	ET121053	1	20	17	2	3	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET121054	1	1	4	1	2	0	0	88	 	 	 	44	41	51	41	0	88
R28YRS	ET121054	2	1	4	1	10	0	0	88	1	180	80	 	 	 	 	 	 
R28YRS	ET121055	1	.25	4	1	2	1	1	80	 	 	 	79	88	88	88	0	88
R28YRS	ET121056	1	1.5	4	1	2	1	1	80	 	 	 	41	51	14	17	0	88
R28YRS	ET121056	2	1	4	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121056	3	1	4	1	5	1	1	80	 	 	 	44	88	88	88	0	88
R28YRS	ET121056	4	2	4	1	5	1	1	80	 	 	 	8	88	88	88	0	88
R28YRS	ET121056	5	1	4	2	5	0	0	88	 	 	 	8	88	88	88	0	88
R28YRS	ET121057	1	1	4	1	2	2	1	80	 	 	 	14	41	14	41	0	88
R28YRS	ET121057	2	1.5	4	1	5	2	1	80	 	 	 	79	44	88	88	0	88
R28YRS	ET131005	1	100.5	17	2	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET131009	1	4	4	1	10	1	1	80	1	700	0	 	 	 	 	 	 
R28YRS	ET131012	1	2	4	1	2	1	1	80	 	 	 	5	35	44	64	0	88
R28YRS	ET131013	1	1	4	1	2	1	1	2	 	 	 	44	88	76	125	0	88
R28YRS	ET131014	1	.125	4	1	2	1	1	1	 	 	 	41	88	88	88	0	88
R28YRS	ET131029	1	350.5	17	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	ET131029	2	1	4	1	5	1	1	1	 	 	 	44	69	69	41	0	88
R28YRS	ET131035	1	200.5	17	2	2	0	0	88	1	60	15	41	88	41	88	0	88
R28YRS	ET131036	1	2	4	1	5	1	1	1	 	 	 	35	88	44	35	0	88
R28YRS	ET131037	1	200.5	17	2	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET131038	1	.119999997317791	4	1	2	1	1	1	 	 	 	88	88	44	41	0	88
R28YRS	ET131038	2	.25	4	4	5	0	0	88	 	 	 	8	88	35	88	0	88
R28YRS	ET131041	1	150.5	17	1	1	1	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET131041	2	.330000013113022	17	1	5	1	0	88	 	 	 	41	17	41	88	0	88
R28YRS	ET131041	3	.330000013113022	17	1	5	1	0	88	 	 	 	44	88	17	88	0	88
R28YRS	ET131041	4	1	4	1	5	1	0	88	 	 	 	76	88	69	88	0	88
R28YRS	ET131049	1	2	4	1	2	1	1	1	 	 	 	44	76	69	55	0	88
R28YRS	ET131050	1	450.5	17	1	1	1	1	80	 	 	 	 	 	 	 	 	 
R28YRS	ET141001	1	1	4	1	5	1	1	1	 	 	 	5	75	5	88	0	88
R28YRS	ET141001	2	1	4	1	5	1	1	1	 	 	 	124	88	124	88	0	88
R28YRS	ET141001	3	.5	4	1	5	1	1	1	 	 	 	55	88	55	88	0	88
R28YRS	ET141001	4	.5	4	1	5	1	1	1	 	 	 	41	88	41	88	0	88
R28YRS	ET141004	1	250	17	1	3	1	1	80	1	960	450	 	 	 	 	 	 
R28YRS	ET141008	1	800	17	1	1	0	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET141009	1	408	17	1	3	1	1	2	1	1400	0	 	 	 	 	 	 
R28YRS	ET141013	1	180	17	1	1	1	1	1	 	 	 	 	 	 	 	 	 
R28YRS	ET141016	1	196	17	1	1	1	0	88	 	 	 	 	 	 	 	 	 
R28YRS	ET141017	1	300	17	1	1	1	0	88	0	-88	4000	 	 	 	 	 	 
R28YRS	ET141029	1	1	2	1	10	0	0	88	1	350	95	 	 	 	 	 	 
R28YRS	ET141034	1	200	17	1	3	1	1	3	1	1680	0	 	 	 	 	 	 
R28YRS	ET141036	1	500	17	1	3	1	1	1	1	5280	20000	 	 	 	 	 	 
R28YRS	ET141038	1	500	17	1	3	1	0	88	1	600	15	 	 	 	 	 	 
R28YRS	ET141039	1	200	17	1	1	1	1	1	0	-88	150	 	 	 	 	 	 
R28YRS	ET141044	1	500	17	1	3	2	1	1	1	2400	200	 	 	 	 	 	 
R28YRS	ET141049	1	500	17	1	3	1	0	88	1	3840	12	 	 	 	 	 	 
R28YRS	ET141050	1	270	17	1	1	1	1	2	0	-88	-88	 	 	 	 	 	 
R28YRS	ET151001	1	.25	2	1	2	2	0	88	 	 	 	41	44	41	88	0	88
R28YRS	ET151001	2	.5	2	1	5	2	0	88	 	 	 	17	44	69	88	0	88
R28YRS	ET151001	3	.5	4	1	5	2	0	88	 	 	 	17	80	80	88	0	88
R28YRS	ET151002	1	2	4	1	5	1	0	88	 	 	 	44	17	80	41	0	88
R28YRS	ET151002	2	.5	4	1	4	1	0	88	1	8000	5000	41	88	41	88	0	88
