CHILDCODE	SHCKIDR4	EVNTR4	EV2009R4	EV2010R4	EV2011R4	EV2012R4	EV2013R4
10006	28	0	 	 	 	 	 
10006	29	0	 	 	 	 	 
10006	30	0	 	 	 	 	 
10006	31	0	 	 	 	 	 
10006	32	0	 	 	 	 	 
10006	34	0	 	 	 	 	 
10006	35	0	 	 	 	 	 
10006	36	0	 	 	 	 	 
10006	37	0	 	 	 	 	 
10006	38	0	 	 	 	 	 
10006	39	0	 	 	 	 	 
10006	40	0	 	 	 	 	 
10006	41	0	 	 	 	 	 
10006	42	0	 	 	 	 	 
10006	45	0	 	 	 	 	 
10006	47	1	N	N	Y	Y	N
10006	61	0	 	 	 	 	 
10007	1	0	 	 	 	 	 
10007	10	0	 	 	 	 	 
10007	12	0	 	 	 	 	 
10007	13	0	 	 	 	 	 
10007	14	0	 	 	 	 	 
10007	16	0	 	 	 	 	 
10007	23	0	 	 	 	 	 
10007	24	0	 	 	 	 	 
10007	25	0	 	 	 	 	 
10007	26	0	 	 	 	 	 
10007	27	0	 	 	 	 	 
10007	28	0	 	 	 	 	 
10007	29	0	 	 	 	 	 
10007	30	0	 	 	 	 	 
10007	31	0	 	 	 	 	 
10007	32	0	 	 	 	 	 
10007	34	0	 	 	 	 	 
10007	35	0	 	 	 	 	 
10007	36	0	 	 	 	 	 
10007	37	1	Y	Y	Y	Y	Y
10007	38	0	 	 	 	 	 
10007	39	0	 	 	 	 	 
10007	40	0	 	 	 	 	 
10007	41	0	 	 	 	 	 
10007	42	0	 	 	 	 	 
10007	45	0	 	 	 	 	 
10007	47	1	N	N	Y	Y	N
10007	61	0	 	 	 	 	 
10008	1	0	 	 	 	 	 
10008	10	0	 	 	 	 	 
10008	12	0	 	 	 	 	 
10008	13	1	N	N	Y	Y	N
10008	14	0	 	 	 	 	 
10008	16	0	 	 	 	 	 
10008	23	0	 	 	 	 	 
10008	24	0	 	 	 	 	 
10008	25	0	 	 	 	 	 
10008	26	0	 	 	 	 	 
10008	27	0	 	 	 	 	 
10008	28	0	 	 	 	 	 
10008	29	0	 	 	 	 	 
10008	30	0	 	 	 	 	 
10008	31	0	 	 	 	 	 
10008	32	0	 	 	 	 	 
10008	34	0	 	 	 	 	 
10008	35	0	 	 	 	 	 
10008	36	1	N	Y	N	N	N
10008	37	0	 	 	 	 	 
10008	38	0	 	 	 	 	 
10008	39	1	Y	Y	Y	Y	Y
10008	40	0	 	 	 	 	 
10008	41	0	 	 	 	 	 
10008	42	0	 	 	 	 	 
10008	45	0	 	 	 	 	 
10008	47	0	 	 	 	 	 
10008	61	1	N	Y	Y	N	N
10009	1	0	 	 	 	 	 
10009	10	0	 	 	 	 	 
10009	12	0	 	 	 	 	 
10009	13	0	 	 	 	 	 
10009	14	0	 	 	 	 	 
10009	16	0	 	 	 	 	 
10009	23	0	 	 	 	 	 
10009	24	0	 	 	 	 	 
10009	25	0	 	 	 	 	 
10009	26	0	 	 	 	 	 
10009	27	0	 	 	 	 	 
10009	28	0	 	 	 	 	 
10009	29	0	 	 	 	 	 
10009	30	0	 	 	 	 	 
10009	31	0	 	 	 	 	 
10009	32	0	 	 	 	 	 
10009	34	0	 	 	 	 	 
10009	35	0	 	 	 	 	 
10009	36	0	 	 	 	 	 
10009	37	0	 	 	 	 	 
10009	38	0	 	 	 	 	 
10009	39	0	 	 	 	 	 
10009	40	0	 	 	 	 	 
10009	41	0	 	 	 	 	 
10009	42	0	 	 	 	 	 
10009	45	0	 	 	 	 	 
10009	47	0	 	 	 	 	 
10009	61	1	N	N	N	N	Y
10010	1	0	 	 	 	 	 
10010	10	0	 	 	 	 	 
10010	12	0	 	 	 	 	 
10010	13	0	 	 	 	 	 
10010	14	0	 	 	 	 	 
10010	16	0	 	 	 	 	 
10010	23	0	 	 	 	 	 
10010	24	0	 	 	 	 	 
10010	25	0	 	 	 	 	 
10010	26	0	 	 	 	 	 
10010	27	0	 	 	 	 	 
10010	28	0	 	 	 	 	 
10010	29	0	 	 	 	 	 
10010	30	0	 	 	 	 	 
10010	31	0	 	 	 	 	 
10010	32	0	 	 	 	 	 
10010	34	0	 	 	 	 	 
10010	35	0	 	 	 	 	 
10010	36	0	 	 	 	 	 
10010	37	0	 	 	 	 	 
10010	38	0	 	 	 	 	 
10010	39	0	 	 	 	 	 
10010	40	0	 	 	 	 	 
10010	41	0	 	 	 	 	 
10010	42	0	 	 	 	 	 
10010	45	0	 	 	 	 	 
10010	47	1	N	Y	Y	Y	N
10010	61	0	 	 	 	 	 
10011	1	0	 	 	 	 	 
10011	10	0	 	 	 	 	 
10011	12	0	 	 	 	 	 
10011	13	0	 	 	 	 	 
10011	14	0	 	 	 	 	 
10011	16	0	 	 	 	 	 
10011	23	0	 	 	 	 	 
10011	24	0	 	 	 	 	 
10011	25	0	 	 	 	 	 
10011	26	0	 	 	 	 	 
10011	27	0	 	 	 	 	 
10011	28	0	 	 	 	 	 
10011	29	0	 	 	 	 	 
10011	30	0	 	 	 	 	 
10011	31	0	 	 	 	 	 
10011	32	0	 	 	 	 	 
10011	34	0	 	 	 	 	 
10011	35	0	 	 	 	 	 
10011	36	0	 	 	 	 	 
10011	37	1	N	N	N	N	Y
10011	38	0	 	 	 	 	 
10011	39	0	 	 	 	 	 
10011	40	0	 	 	 	 	 
10011	41	0	 	 	 	 	 
10011	42	0	 	 	 	 	 
10011	45	0	 	 	 	 	 
10011	47	0	 	 	 	 	 
10011	61	0	 	 	 	 	 
10012	1	0	 	 	 	 	 
10012	10	0	 	 	 	 	 
10012	12	1	Y	Y	Y	Y	Y
10012	13	0	 	 	 	 	 
10012	14	0	 	 	 	 	 
10012	16	0	 	 	 	 	 
10012	23	0	 	 	 	 	 
10012	24	0	 	 	 	 	 
10012	25	0	 	 	 	 	 
10012	26	0	 	 	 	 	 
10012	27	0	 	 	 	 	 
10012	28	0	 	 	 	 	 
10012	29	0	 	 	 	 	 
10012	30	0	 	 	 	 	 
10012	31	0	 	 	 	 	 
10012	32	0	 	 	 	 	 
10012	34	0	 	 	 	 	 
10012	35	0	 	 	 	 	 
10012	36	0	 	 	 	 	 
10012	37	0	 	 	 	 	 
10012	38	0	 	 	 	 	 
10012	39	1	N	N	Y	Y	Y
10012	40	0	 	 	 	 	 
10012	41	0	 	 	 	 	 
10012	42	0	 	 	 	 	 
10012	45	0	 	 	 	 	 
10012	47	0	 	 	 	 	 
10012	61	0	 	 	 	 	 
10014	1	0	 	 	 	 	 
10014	10	0	 	 	 	 	 
10014	12	0	 	 	 	 	 
10014	13	0	 	 	 	 	 
10014	14	0	 	 	 	 	 
10014	16	0	 	 	 	 	 
10014	23	0	 	 	 	 	 
10014	24	0	 	 	 	 	 
10014	25	0	 	 	 	 	 
10014	26	0	 	 	 	 	 
10014	27	0	 	 	 	 	 
10014	28	0	 	 	 	 	 
10014	29	0	 	 	 	 	 
10014	30	0	 	 	 	 	 
10014	31	0	 	 	 	 	 
10014	32	0	 	 	 	 	 
10014	34	0	 	 	 	 	 
10014	35	0	 	 	 	 	 
10014	36	0	 	 	 	 	 
10014	37	1	N	N	N	Y	N
10014	38	1	N	N	N	N	Y
10014	39	0	 	 	 	 	 
10014	40	0	 	 	 	 	 
10014	41	0	 	 	 	 	 
10014	42	0	 	 	 	 	 
10014	45	0	 	 	 	 	 
10014	47	1	N	N	N	N	Y
10014	61	0	 	 	 	 	 
10015	1	0	 	 	 	 	 
10015	10	0	 	 	 	 	 
10015	12	0	 	 	 	 	 
10015	13	0	 	 	 	 	 
10015	14	0	 	 	 	 	 
10015	16	0	 	 	 	 	 
10015	23	0	 	 	 	 	 
10015	24	0	 	 	 	 	 
10015	25	0	 	 	 	 	 
10015	26	0	 	 	 	 	 
10015	27	0	 	 	 	 	 
10015	28	0	 	 	 	 	 
10015	29	0	 	 	 	 	 
10015	30	0	 	 	 	 	 
10015	31	0	 	 	 	 	 
10015	32	0	 	 	 	 	 
10015	34	0	 	 	 	 	 
10015	35	0	 	 	 	 	 
10015	36	0	 	 	 	 	 
10015	37	0	 	 	 	 	 
10015	38	0	 	 	 	 	 
10015	39	0	 	 	 	 	 
10015	40	0	 	 	 	 	 
10015	41	0	 	 	 	 	 
10015	42	0	 	 	 	 	 
10015	45	0	 	 	 	 	 
10015	47	0	 	 	 	 	 
10015	61	0	 	 	 	 	 
10016	1	0	 	 	 	 	 
10016	10	0	 	 	 	 	 
10016	12	0	 	 	 	 	 
10016	13	0	 	 	 	 	 
10016	14	0	 	 	 	 	 
10016	16	0	 	 	 	 	 
10016	23	0	 	 	 	 	 
10016	24	0	 	 	 	 	 
10016	25	0	 	 	 	 	 
10016	26	0	 	 	 	 	 
10016	27	0	 	 	 	 	 
10016	28	0	 	 	 	 	 
10016	29	0	 	 	 	 	 
10016	30	0	 	 	 	 	 
10016	31	0	 	 	 	 	 
10016	32	0	 	 	 	 	 
10016	34	0	 	 	 	 	 
10016	35	0	 	 	 	 	 
10016	36	0	 	 	 	 	 
10016	37	0	 	 	 	 	 
10016	38	0	 	 	 	 	 
10016	39	0	 	 	 	 	 
10016	40	0	 	 	 	 	 
10016	41	0	 	 	 	 	 
10016	42	0	 	 	 	 	 
10016	45	0	 	 	 	 	 
10016	47	0	 	 	 	 	 
10016	61	0	 	 	 	 	 
10017	1	0	 	 	 	 	 
10017	10	0	 	 	 	 	 
10017	12	0	 	 	 	 	 
10017	13	0	 	 	 	 	 
10017	14	0	 	 	 	 	 
10017	16	0	 	 	 	 	 
10017	23	0	 	 	 	 	 
10017	24	0	 	 	 	 	 
10017	25	0	 	 	 	 	 
10017	26	0	 	 	 	 	 
10017	27	0	 	 	 	 	 
10017	28	0	 	 	 	 	 
10017	29	0	 	 	 	 	 
10017	30	0	 	 	 	 	 
10017	31	0	 	 	 	 	 
10017	32	0	 	 	 	 	 
10017	34	0	 	 	 	 	 
10017	35	0	 	 	 	 	 
10017	36	0	 	 	 	 	 
10017	37	0	 	 	 	 	 
10017	38	0	 	 	 	 	 
10017	39	0	 	 	 	 	 
10017	40	0	 	 	 	 	 
10017	41	0	 	 	 	 	 
10017	42	0	 	 	 	 	 
10017	45	0	 	 	 	 	 
10017	47	1	N	N	Y	Y	N
10017	61	0	 	 	 	 	 
10018	1	0	 	 	 	 	 
10018	10	0	 	 	 	 	 
10018	12	0	 	 	 	 	 
10018	13	0	 	 	 	 	 
10018	14	0	 	 	 	 	 
10018	16	0	 	 	 	 	 
10018	23	0	 	 	 	 	 
10018	24	0	 	 	 	 	 
10018	25	0	 	 	 	 	 
10018	26	0	 	 	 	 	 
10018	27	0	 	 	 	 	 
10018	28	0	 	 	 	 	 
10018	29	0	 	 	 	 	 
10018	30	0	 	 	 	 	 
10018	31	0	 	 	 	 	 
10018	32	0	 	 	 	 	 
10018	34	0	 	 	 	 	 
10018	35	0	 	 	 	 	 
10018	36	0	 	 	 	 	 
10018	37	0	 	 	 	 	 
10018	38	0	 	 	 	 	 
10018	39	0	 	 	 	 	 
10018	40	0	 	 	 	 	 
10018	41	0	 	 	 	 	 
10018	42	0	 	 	 	 	 
10018	45	0	 	 	 	 	 
10018	47	1	N	N	Y	Y	Y
10018	61	0	 	 	 	 	 
10020	1	0	 	 	 	 	 
10020	10	0	 	 	 	 	 
10020	12	0	 	 	 	 	 
10020	13	0	 	 	 	 	 
10020	14	0	 	 	 	 	 
10020	16	0	 	 	 	 	 
10020	23	0	 	 	 	 	 
10020	24	0	 	 	 	 	 
10020	25	0	 	 	 	 	 
10020	26	0	 	 	 	 	 
10020	27	0	 	 	 	 	 
10020	28	0	 	 	 	 	 
10020	29	0	 	 	 	 	 
10020	30	0	 	 	 	 	 
10020	31	0	 	 	 	 	 
10020	32	0	 	 	 	 	 
10020	34	0	 	 	 	 	 
10020	35	0	 	 	 	 	 
10020	36	0	 	 	 	 	 
10020	37	0	 	 	 	 	 
10020	38	0	 	 	 	 	 
10020	39	1	N	N	N	Y	N
10020	40	0	 	 	 	 	 
10020	41	0	 	 	 	 	 
10020	42	0	 	 	 	 	 
10020	45	0	 	 	 	 	 
10020	47	1	N	N	N	Y	Y
10020	61	0	 	 	 	 	 
10021	1	0	 	 	 	 	 
10021	10	0	 	 	 	 	 
10021	12	0	 	 	 	 	 
10021	13	0	 	 	 	 	 
10021	14	0	 	 	 	 	 
10021	16	0	 	 	 	 	 
10021	23	0	 	 	 	 	 
10021	24	0	 	 	 	 	 
10021	25	0	 	 	 	 	 
10021	26	0	 	 	 	 	 
10021	27	0	 	 	 	 	 
10021	28	0	 	 	 	 	 
10021	29	0	 	 	 	 	 
10021	30	0	 	 	 	 	 
10021	31	0	 	 	 	 	 
10021	32	0	 	 	 	 	 
10021	34	0	 	 	 	 	 
10021	35	0	 	 	 	 	 
10021	36	0	 	 	 	 	 
10021	37	0	 	 	 	 	 
10021	38	0	 	 	 	 	 
10021	39	0	 	 	 	 	 
10021	40	0	 	 	 	 	 
10021	41	0	 	 	 	 	 
10021	42	0	 	 	 	 	 
10021	45	0	 	 	 	 	 
10021	47	1	Y	Y	Y	Y	Y
10021	61	0	 	 	 	 	 
10022	1	0	 	 	 	 	 
10022	10	0	 	 	 	 	 
10022	12	0	 	 	 	 	 
10022	13	0	 	 	 	 	 
10022	14	0	 	 	 	 	 
10022	16	0	 	 	 	 	 
10022	23	0	 	 	 	 	 
10022	24	0	 	 	 	 	 
10022	25	0	 	 	 	 	 
10022	26	0	 	 	 	 	 
10022	27	0	 	 	 	 	 
10022	28	0	 	 	 	 	 
10022	29	0	 	 	 	 	 
10022	30	0	 	 	 	 	 
10022	31	0	 	 	 	 	 
10022	32	0	 	 	 	 	 
10022	34	0	 	 	 	 	 
10022	35	0	 	 	 	 	 
10022	36	1	N	N	N	Y	N
10022	37	0	 	 	 	 	 
10022	38	0	 	 	 	 	 
10022	39	0	 	 	 	 	 
10022	40	0	 	 	 	 	 
10022	41	0	 	 	 	 	 
10022	42	0	 	 	 	 	 
10022	45	0	 	 	 	 	 
10022	47	0	 	 	 	 	 
10022	61	0	 	 	 	 	 
10023	1	0	 	 	 	 	 
10023	10	0	 	 	 	 	 
10023	12	0	 	 	 	 	 
10023	13	0	 	 	 	 	 
10023	14	0	 	 	 	 	 
10023	16	0	 	 	 	 	 
10023	23	0	 	 	 	 	 
10023	24	0	 	 	 	 	 
10023	25	0	 	 	 	 	 
10023	26	0	 	 	 	 	 
10023	27	0	 	 	 	 	 
10023	28	0	 	 	 	 	 
10023	29	0	 	 	 	 	 
10023	30	0	 	 	 	 	 
10023	31	0	 	 	 	 	 
10023	32	0	 	 	 	 	 
10023	34	0	 	 	 	 	 
10023	35	1	N	Y	N	N	N
10023	36	0	 	 	 	 	 
10023	37	1	N	N	N	Y	Y
10023	38	0	 	 	 	 	 
10023	39	0	 	 	 	 	 
10023	40	0	 	 	 	 	 
10023	41	0	 	 	 	 	 
10023	42	1	N	N	N	N	Y
10023	45	0	 	 	 	 	 
10023	47	0	 	 	 	 	 
10023	61	0	 	 	 	 	 
10024	1	0	 	 	 	 	 
10024	10	0	 	 	 	 	 
10024	12	0	 	 	 	 	 
10024	13	0	 	 	 	 	 
10024	14	0	 	 	 	 	 
10024	16	0	 	 	 	 	 
10024	23	0	 	 	 	 	 
10024	24	0	 	 	 	 	 
10024	25	0	 	 	 	 	 
10024	26	0	 	 	 	 	 
10024	27	0	 	 	 	 	 
10024	28	0	 	 	 	 	 
10024	29	0	 	 	 	 	 
10024	30	0	 	 	 	 	 
10024	31	0	 	 	 	 	 
10024	32	0	 	 	 	 	 
10024	34	0	 	 	 	 	 
10024	35	0	 	 	 	 	 
10024	36	0	 	 	 	 	 
10024	37	0	 	 	 	 	 
10024	38	0	 	 	 	 	 
10024	39	1	N	N	Y	Y	Y
10024	40	0	 	 	 	 	 
10024	41	0	 	 	 	 	 
10024	42	0	 	 	 	 	 
10024	45	0	 	 	 	 	 
10024	47	0	 	 	 	 	 
10024	61	0	 	 	 	 	 
10025	1	0	 	 	 	 	 
10025	10	0	 	 	 	 	 
10025	12	0	 	 	 	 	 
10025	13	0	 	 	 	 	 
10025	14	0	 	 	 	 	 
10025	16	0	 	 	 	 	 
10025	23	0	 	 	 	 	 
10025	24	0	 	 	 	 	 
10025	25	0	 	 	 	 	 
10025	26	0	 	 	 	 	 
10025	27	0	 	 	 	 	 
10025	28	0	 	 	 	 	 
10025	29	0	 	 	 	 	 
10025	30	0	 	 	 	 	 
10025	31	0	 	 	 	 	 
10025	32	0	 	 	 	 	 
10025	34	0	 	 	 	 	 
10025	35	0	 	 	 	 	 
10025	36	0	 	 	 	 	 
10025	37	1	Y	Y	Y	Y	Y
10025	38	0	 	 	 	 	 
10025	39	0	 	 	 	 	 
10025	40	0	 	 	 	 	 
10025	41	0	 	 	 	 	 
10025	42	0	 	 	 	 	 
10025	45	0	 	 	 	 	 
10025	47	0	 	 	 	 	 
10025	61	0	 	 	 	 	 
10026	1	0	 	 	 	 	 
10026	10	0	 	 	 	 	 
10026	12	0	 	 	 	 	 
10026	13	0	 	 	 	 	 
10026	14	0	 	 	 	 	 
10026	16	0	 	 	 	 	 
10026	23	0	 	 	 	 	 
10026	24	0	 	 	 	 	 
10026	25	0	 	 	 	 	 
10026	26	0	 	 	 	 	 
10026	27	0	 	 	 	 	 
10026	28	0	 	 	 	 	 
10026	29	0	 	 	 	 	 
10026	30	0	 	 	 	 	 
10026	31	0	 	 	 	 	 
10026	32	0	 	 	 	 	 
10026	34	0	 	 	 	 	 
10026	35	0	 	 	 	 	 
10026	36	0	 	 	 	 	 
10026	37	1	N	N	Y	Y	Y
10026	38	0	 	 	 	 	 
10026	39	1	N	N	N	Y	Y
10026	40	0	 	 	 	 	 
10026	41	1	N	N	N	Y	N
10026	42	0	 	 	 	 	 
10026	45	0	 	 	 	 	 
10026	47	0	 	 	 	 	 
10026	61	1	N	N	Y	N	N
10028	1	0	 	 	 	 	 
10028	10	0	 	 	 	 	 
10028	12	0	 	 	 	 	 
10028	13	0	 	 	 	 	 
10028	14	0	 	 	 	 	 
10028	16	0	 	 	 	 	 
10028	23	0	 	 	 	 	 
10028	24	0	 	 	 	 	 
10028	25	0	 	 	 	 	 
10028	26	0	 	 	 	 	 
10028	27	0	 	 	 	 	 
10028	28	0	 	 	 	 	 
10028	29	0	 	 	 	 	 
10028	30	0	 	 	 	 	 
10028	31	0	 	 	 	 	 
10028	32	0	 	 	 	 	 
10028	34	0	 	 	 	 	 
10028	35	0	 	 	 	 	 
10028	36	0	 	 	 	 	 
10028	37	0	 	 	 	 	 
10028	38	0	 	 	 	 	 
10028	39	0	 	 	 	 	 
10028	40	0	 	 	 	 	 
10028	41	0	 	 	 	 	 
10028	42	0	 	 	 	 	 
10028	45	0	 	 	 	 	 
10028	47	1	N	Y	Y	Y	Y
10028	61	0	 	 	 	 	 
10029	1	0	 	 	 	 	 
10029	10	0	 	 	 	 	 
10029	12	0	 	 	 	 	 
10029	13	0	 	 	 	 	 
10029	14	0	 	 	 	 	 
10029	16	0	 	 	 	 	 
10029	23	0	 	 	 	 	 
10029	24	0	 	 	 	 	 
10029	25	0	 	 	 	 	 
10029	26	0	 	 	 	 	 
10029	27	0	 	 	 	 	 
10029	28	0	 	 	 	 	 
10029	29	0	 	 	 	 	 
10029	30	0	 	 	 	 	 
10029	31	0	 	 	 	 	 
10029	32	0	 	 	 	 	 
10029	34	0	 	 	 	 	 
10029	35	0	 	 	 	 	 
10029	36	0	 	 	 	 	 
10029	37	0	 	 	 	 	 
10029	38	0	 	 	 	 	 
10029	39	1	N	Y	N	Y	N
10029	40	0	 	 	 	 	 
10029	41	0	 	 	 	 	 
10029	42	0	 	 	 	 	 
10029	45	0	 	 	 	 	 
10029	47	1	N	N	Y	Y	Y
10029	61	0	 	 	 	 	 
10030	1	0	 	 	 	 	 
10030	10	0	 	 	 	 	 
10030	12	0	 	 	 	 	 
10030	13	0	 	 	 	 	 
10030	14	0	 	 	 	 	 
10030	16	0	 	 	 	 	 
10030	23	0	 	 	 	 	 
10030	24	0	 	 	 	 	 
10030	25	0	 	 	 	 	 
10030	26	0	 	 	 	 	 
10030	27	0	 	 	 	 	 
10030	28	0	 	 	 	 	 
10030	29	0	 	 	 	 	 
10030	30	0	 	 	 	 	 
10030	31	0	 	 	 	 	 
10030	32	0	 	 	 	 	 
10030	34	0	 	 	 	 	 
10030	35	0	 	 	 	 	 
10030	36	0	 	 	 	 	 
10030	37	0	 	 	 	 	 
10030	38	0	 	 	 	 	 
10030	39	0	 	 	 	 	 
10030	40	0	 	 	 	 	 
10030	41	0	 	 	 	 	 
10030	42	0	 	 	 	 	 
10030	45	0	 	 	 	 	 
10030	47	0	 	 	 	 	 
10030	61	0	 	 	 	 	 
10031	1	0	 	 	 	 	 
10031	10	0	 	 	 	 	 
10031	12	0	 	 	 	 	 
10031	13	0	 	 	 	 	 
10031	14	0	 	 	 	 	 
10031	16	1	N	N	N	Y	N
10031	23	0	 	 	 	 	 
10031	24	0	 	 	 	 	 
10031	25	0	 	 	 	 	 
10031	26	0	 	 	 	 	 
10031	27	0	 	 	 	 	 
10031	28	0	 	 	 	 	 
10031	29	0	 	 	 	 	 
10031	30	0	 	 	 	 	 
10031	31	0	 	 	 	 	 
10031	32	0	 	 	 	 	 
10031	34	0	 	 	 	 	 
10031	35	0	 	 	 	 	 
10031	36	0	 	 	 	 	 
10031	37	1	N	N	N	Y	N
10031	38	0	 	 	 	 	 
10031	39	1	N	N	N	N	Y
10031	40	0	 	 	 	 	 
10031	41	0	 	 	 	 	 
10031	42	0	 	 	 	 	 
10031	45	0	 	 	 	 	 
10031	47	0	 	 	 	 	 
10031	61	0	 	 	 	 	 
10032	1	0	 	 	 	 	 
10032	10	0	 	 	 	 	 
10032	12	0	 	 	 	 	 
10032	13	0	 	 	 	 	 
10032	14	0	 	 	 	 	 
10032	16	1	N	N	N	Y	N
10032	23	0	 	 	 	 	 
10032	24	0	 	 	 	 	 
10032	25	0	 	 	 	 	 
10032	26	0	 	 	 	 	 
10032	27	0	 	 	 	 	 
10032	28	0	 	 	 	 	 
10032	29	0	 	 	 	 	 
10032	30	0	 	 	 	 	 
10032	31	0	 	 	 	 	 
10032	32	0	 	 	 	 	 
10032	34	0	 	 	 	 	 
10032	35	0	 	 	 	 	 
10032	36	0	 	 	 	 	 
10032	37	0	 	 	 	 	 
10032	38	0	 	 	 	 	 
10032	39	0	 	 	 	 	 
10032	40	0	 	 	 	 	 
10032	41	0	 	 	 	 	 
10032	42	0	 	 	 	 	 
10032	45	0	 	 	 	 	 
10032	47	1	N	N	N	Y	Y
10032	61	0	 	 	 	 	 
10033	1	0	 	 	 	 	 
10033	10	0	 	 	 	 	 
10033	12	1	N	N	N	Y	Y
10033	13	0	 	 	 	 	 
10033	14	0	 	 	 	 	 
10033	16	0	 	 	 	 	 
10033	23	0	 	 	 	 	 
10033	24	0	 	 	 	 	 
10033	25	0	 	 	 	 	 
10033	26	0	 	 	 	 	 
10033	27	0	 	 	 	 	 
10033	28	0	 	 	 	 	 
10033	29	0	 	 	 	 	 
10033	30	0	 	 	 	 	 
10033	31	0	 	 	 	 	 
10033	32	0	 	 	 	 	 
10033	34	0	 	 	 	 	 
10033	35	0	 	 	 	 	 
10033	36	0	 	 	 	 	 
10033	37	0	 	 	 	 	 
10033	38	0	 	 	 	 	 
10033	39	1	N	N	Y	Y	Y
10033	40	0	 	 	 	 	 
10033	41	0	 	 	 	 	 
10033	42	1	N	N	N	Y	Y
10033	45	0	 	 	 	 	 
