PLACEID	PRANIDR4	AVGPRCAN	MINPRCAN	MAXPRCAN
8616	10	-88	 	 
8616	11	-88	 	 
8616	12	-88	 	 
8616	13	-88	 	 
8616	14	-88	 	 
8617	1	-88	 	 
8617	2	-88	 	 
8617	3	-88	 	 
8617	4	-88	 	 
8617	5	-88	 	 
8617	6	-88	 	 
8617	7	-88	 	 
8617	8	-88	 	 
8617	9	-88	 	 
8617	10	-88	 	 
8617	11	-88	 	 
8617	12	-88	 	 
8617	13	-88	 	 
8617	14	-88	 	 
8618	1	2500	 	 
8618	2	-88	 	 
8618	3	3000	 	 
8618	4	-88	 	 
8618	5	-88	 	 
8618	6	200	 	 
8618	7	-88	 	 
8618	8	1000	 	 
8618	9	25	 	 
8618	10	-88	 	 
8618	11	20	 	 
8618	12	-88	 	 
8618	13	-88	 	 
8618	14	-88	 	 
8619	1	1500	 	 
8619	2	600	 	 
8619	3	2000	 	 
8619	4	-88	 	 
8619	5	-88	 	 
8619	6	-88	 	 
8619	7	-88	 	 
8619	8	500	 	 
8619	9	50	 	 
8619	10	-88	 	 
8619	11	20	 	 
8619	12	-88	 	 
8619	13	-88	 	 
8619	14	-88	 	 
8620	1	-88	 	 
8620	2	-88	 	 
8620	3	-88	 	 
8620	4	-88	 	 
8620	5	-88	 	 
8620	6	-88	 	 
8620	7	-88	 	 
8620	8	-88	 	 
8620	9	-88	 	 
8620	10	-88	 	 
8620	11	-88	 	 
8620	12	-88	 	 
8620	13	-88	 	 
8620	14	-88	 	 
8621	1	-88	 	 
8621	2	-88	 	 
8621	3	-88	 	 
8621	4	-88	 	 
8621	5	-88	 	 
8621	6	-88	 	 
8621	7	-88	 	 
8621	8	-88	 	 
8621	9	-88	 	 
8621	10	-88	 	 
8621	11	-88	 	 
8621	12	-88	 	 
8621	13	-88	 	 
8621	14	-88	 	 
8622	1	-77	1500	2000
8622	2	-77	400	800
8622	3	-88	 	 
8622	4	-88	 	 
8622	5	-88	 	 
8622	6	-88	 	 
8622	7	-88	 	 
8622	8	-77	300	500
8622	9	40	 	 
8622	10	-88	 	 
8622	11	-77	25	30
8622	12	-88	 	 
8622	13	-88	 	 
8622	14	-88	 	 
8623	1	900	 	 
8623	2	450	 	 
8623	3	-88	 	 
8623	4	200	 	 
8623	5	-88	 	 
8623	6	50	 	 
8623	7	45	 	 
8623	8	70	 	 
8623	9	25	 	 
8623	10	15	 	 
8623	11	10	 	 
8623	12	120	 	 
8623	13	1800	 	 
8623	14	110	 	 
8624	1	-88	 	 
8624	2	-88	 	 
8624	3	-88	 	 
8624	4	-88	 	 
8624	5	-88	 	 
8624	6	-88	 	 
8624	7	-88	 	 
8624	8	-88	 	 
8624	9	-88	 	 
8624	10	-88	 	 
8624	11	-88	 	 
8624	12	-88	 	 
8624	13	-88	 	 
8624	14	-88	 	 
8625	1	-88	 	 
8625	2	-88	 	 
8625	3	-88	 	 
8625	4	-88	 	 
8625	5	-88	 	 
8625	6	-88	 	 
8625	7	-88	 	 
8625	8	-88	 	 
8625	9	-88	 	 
8625	10	-88	 	 
8625	11	-88	 	 
8625	12	-88	 	 
8625	13	-88	 	 
8625	14	-88	 	 
8626	1	-88	 	 
8626	2	-88	 	 
8626	3	-88	 	 
8626	4	-88	 	 
8626	5	-88	 	 
8626	6	-88	 	 
8626	7	-88	 	 
8626	8	1000	 	 
8626	9	20	 	 
8626	10	-88	 	 
8626	11	15	 	 
8626	12	-88	 	 
8626	13	-88	 	 
8626	14	-88	 	 
8627	1	-77	1000	1500
8627	2	-88	 	 
8627	3	-88	 	 
8627	4	-88	 	 
8627	5	-88	 	 
8627	6	-88	 	 
8627	7	-88	 	 
8627	8	-88	 	 
8627	9	30	 	 
8627	10	-88	 	 
8627	11	-88	 	 
8627	12	-88	 	 
8627	13	-77	1500	2000
8627	14	-88	 	 
8628	1	-88	 	 
8628	2	-88	 	 
8628	3	-88	 	 
8628	4	-88	 	 
8628	5	-88	 	 
8628	6	-88	 	 
8628	7	-88	 	 
8628	8	-88	 	 
8628	9	-88	 	 
8628	10	-88	 	 
8628	11	-88	 	 
8628	12	-88	 	 
8628	13	-88	 	 
8628	14	-88	 	 
8629	1	-88	 	 
8629	2	-88	 	 
8629	3	-88	 	 
8629	4	-88	 	 
8629	5	-88	 	 
8629	6	-88	 	 
8629	7	-88	 	 
8629	8	-88	 	 
8629	9	-88	 	 
8629	10	-88	 	 
8629	11	-88	 	 
8629	12	-88	 	 
8629	13	-88	 	 
8629	14	-88	 	 
8630	1	-88	 	 
8630	2	-88	 	 
8630	3	-88	 	 
8630	4	-88	 	 
8630	5	-88	 	 
8630	6	-88	 	 
8630	7	-88	 	 
8630	8	-88	 	 
8630	9	-88	 	 
8630	10	-88	 	 
8630	11	-88	 	 
8630	12	-88	 	 
8630	13	-88	 	 
8630	14	-88	 	 
8631	1	-88	 	 
8631	2	-88	 	 
8631	3	-88	 	 
8631	4	-88	 	 
8631	5	-88	 	 
8631	6	-88	 	 
8631	7	-88	 	 
8631	8	-77	500	600
8631	9	30	 	 
8631	10	-88	 	 
8631	11	-77	15	20
8631	12	-88	 	 
8631	13	-88	 	 
8631	14	-88	 	 
8632	1	-88	 	 
8632	2	-88	 	 
8632	3	-88	 	 
8632	4	-88	 	 
8632	5	-88	 	 
8632	6	-88	 	 
8632	7	-88	 	 
8632	8	-88	 	 
8632	9	-88	 	 
8632	10	-88	 	 
8632	11	-88	 	 
8632	12	-88	 	 
8632	13	-88	 	 
8632	14	-88	 	 
8633	1	-77	1500	2000
8633	2	-77	1000	1500
8633	3	2200	 	 
8633	4	-77	200	300
8633	5	-88	 	 
8633	6	-77	120	150
8633	7	-77	70	100
8633	8	-77	300	500
8633	9	-77	25	30
8633	10	-88	 	 
8633	11	-77	10	15
8633	12	-88	 	 
8633	13	1800	 	 
8633	14	-88	 	 
8634	1	-77	2000	4000
8634	2	1200	 	 
8634	3	-77	2500	3000
8634	4	200	 	 
8634	5	-88	 	 
8634	6	60	 	 
8634	7	-88	 	 
8634	8	400	 	 
8634	9	25	 	 
8634	10	-88	 	 
8634	11	12	 	 
8634	12	-88	 	 
8634	13	-77	1800	2200
8634	14	-88	 	 
8635	1	-88	 	 
8635	2	-88	 	 
8635	3	-88	 	 
8635	4	-88	 	 
8635	5	-88	 	 
8635	6	-88	 	 
8635	7	-88	 	 
8635	8	-88	 	 
8635	9	-88	 	 
8635	10	-88	 	 
8635	11	-88	 	 
8635	12	-88	 	 
8635	13	-88	 	 
8635	14	-88	 	 
8636	1	2200	 	 
8636	2	800	 	 
8636	3	2500	 	 
8636	4	150	 	 
8636	5	-88	 	 
8636	6	150	 	 
8636	7	100	 	 
8636	8	500	 	 
8636	9	25	 	 
8636	10	20	 	 
8636	11	20	 	 
8636	12	-88	 	 
8636	13	2000	 	 
8636	14	600	 	 
8637	1	-88	 	 
8637	2	1200	 	 
8637	3	3000	 	 
8637	4	300	 	 
8637	5	800	 	 
8637	6	150	 	 
8637	7	50	 	 
8637	8	800	 	 
8637	9	30	 	 
8637	10	-88	 	 
8637	11	20	 	 
8637	12	-88	 	 
8637	13	-88	 	 
8637	14	-88	 	 
8638	1	2800	 	 
8638	2	1000	 	 
8638	3	3000	 	 
8638	4	-88	 	 
8638	5	-88	 	 
8638	6	100	 	 
8638	7	-88	 	 
8638	8	600	 	 
8638	9	25	 	 
8638	10	-88	 	 
8638	11	15	 	 
8638	12	-88	 	 
8638	13	2000	 	 
8638	14	500	 	 
8639	1	1200	 	 
8639	2	800	 	 
8639	3	2000	 	 
8639	4	-88	 	 
8639	5	-88	 	 
8639	6	150	 	 
8639	7	-88	 	 
8639	8	600	 	 
8639	9	25	 	 
8639	10	-88	 	 
8639	11	15	 	 
8639	12	100	 	 
8639	13	1800	 	 
8639	14	-88	 	 
8640	1	2000	 	 
8640	2	800	 	 
8640	3	2300	 	 
8640	4	-88	 	 
8640	5	-88	 	 
8640	6	-88	 	 
8640	7	-88	 	 
8640	8	-88	 	 
8640	9	-88	 	 
8640	10	-88	 	 
8640	11	25	 	 
8640	12	-88	 	 
8640	13	1500	 	 
8640	14	-88	 	 
8641	1	-88	 	 
8641	2	-88	 	 
8641	3	-88	 	 
8641	4	-88	 	 
8641	5	-88	 	 
8641	6	-88	 	 
8641	7	-88	 	 
8641	8	-88	 	 
8641	9	-88	 	 
8641	10	-88	 	 
8641	11	-88	 	 
8641	12	-88	 	 
8641	13	-88	 	 
8641	14	-88	 	 
8642	1	-88	 	 
8642	2	-88	 	 
8642	3	-88	 	 
8642	4	-88	 	 
8642	5	-88	 	 
8642	6	-88	 	 
8642	7	-88	 	 
8642	8	-88	 	 
8642	9	-88	 	 
8642	10	-88	 	 
8642	11	-88	 	 
8642	12	-88	 	 
8642	13	-88	 	 
8642	14	-88	 	 
8643	1	-88	 	 
8643	2	-88	 	 
8643	3	-88	 	 
8643	4	-88	 	 
8643	5	-88	 	 
8643	6	-88	 	 
8643	7	-88	 	 
8643	8	-88	 	 
8643	9	-88	 	 
8643	10	-88	 	 
8643	11	-88	 	 
8643	12	-88	 	 
8643	13	-88	 	 
8643	14	-88	 	 
