CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
10016	1	N	 	 
10016	2	N	 	 
10016	3	N	 	 
10016	4	N	 	 
10016	5	N	 	 
10016	6	N	 	 
10016	7	N	 	 
10016	8	N	 	 
10016	9	N	 	 
10016	10	N	 	 
10016	11	N	 	 
10016	12	N	 	 
10016	13	N	 	 
10016	14	Y	48000	3000
10016	15	N	 	 
10016	16	N	 	 
10017	1	N	 	 
10017	2	N	 	 
10017	3	N	 	 
10017	4	N	 	 
10017	5	N	 	 
10017	6	Y	48000	0
10017	7	N	 	 
10017	8	N	 	 
10017	9	N	 	 
10017	10	N	 	 
10017	11	N	 	 
10017	12	N	 	 
10017	13	N	 	 
10017	14	Y	3600	0
10017	15	N	 	 
10017	16	N	 	 
10018	1	N	 	 
10018	2	N	 	 
10018	3	N	 	 
10018	4	N	 	 
10018	5	N	 	 
10018	6	N	 	 
10018	7	N	 	 
10018	8	N	 	 
10018	9	Y	90000	5000
10018	10	N	 	 
10018	11	N	 	 
10018	12	N	 	 
10018	13	N	 	 
10018	14	N	 	 
10018	15	N	 	 
10018	16	N	 	 
10019	1	N	 	 
10019	2	N	 	 
10019	3	N	 	 
10019	4	N	 	 
10019	5	N	 	 
10019	6	Y	180000	12000
10019	7	N	 	 
10019	8	N	 	 
10019	9	N	 	 
10019	10	N	 	 
10019	11	N	 	 
10019	12	N	 	 
10019	13	N	 	 
10019	14	N	 	 
10019	15	N	 	 
10019	16	N	 	 
10020	1	N	 	 
10020	2	N	 	 
10020	3	N	 	 
10020	4	N	 	 
10020	5	N	 	 
10020	6	Y	144000	4000
10020	7	N	 	 
10020	8	N	 	 
10020	9	N	 	 
10020	10	N	 	 
10020	11	N	 	 
10020	12	N	 	 
10020	13	N	 	 
10020	14	N	 	 
10020	15	N	 	 
10020	16	N	 	 
10021	1	N	 	 
10021	2	N	 	 
10021	3	N	 	 
10021	4	N	 	 
10021	5	N	 	 
10021	6	N	 	 
10021	7	Y	80000	0
10021	8	N	 	 
10021	9	N	 	 
10021	10	N	 	 
10021	11	N	 	 
10021	12	N	 	 
10021	13	N	 	 
10021	14	N	 	 
10021	15	N	 	 
10021	16	N	 	 
10023	1	N	 	 
10023	2	N	 	 
10023	3	N	 	 
10023	4	N	 	 
10023	5	N	 	 
10023	6	N	 	 
10023	7	N	 	 
10023	8	N	 	 
10023	9	Y	200000	100000
10023	10	N	 	 
10023	11	N	 	 
10023	12	N	 	 
10023	13	N	 	 
10023	14	N	 	 
10023	15	N	 	 
10023	16	N	 	 
10024	1	N	 	 
10024	2	N	 	 
10024	3	N	 	 
10024	4	N	 	 
10024	5	N	 	 
10024	6	N	 	 
10024	7	Y	100000	10000
10024	8	N	 	 
10024	9	N	 	 
10024	10	N	 	 
10024	11	N	 	 
10024	12	N	 	 
10024	13	N	 	 
10024	14	N	 	 
10024	15	N	 	 
10024	16	N	 	 
10025	1	N	 	 
10025	2	N	 	 
10025	3	N	 	 
10025	4	N	 	 
10025	5	N	 	 
10025	6	N	 	 
10025	7	N	 	 
10025	8	N	 	 
10025	9	Y	144000	15000
10025	10	N	 	 
10025	11	N	 	 
10025	12	N	 	 
10025	13	N	 	 
10025	14	N	 	 
10025	15	N	 	 
10025	16	N	 	 
10026	1	N	 	 
10026	2	N	 	 
10026	3	N	 	 
10026	4	N	 	 
10026	5	N	 	 
10026	6	Y	100000	15000
10026	7	N	 	 
10026	8	N	 	 
10026	9	N	 	 
10026	10	N	 	 
10026	11	N	 	 
10026	12	N	 	 
10026	13	N	 	 
10026	14	N	 	 
10026	15	N	 	 
10026	16	N	 	 
10027	1	N	 	 
10027	2	N	 	 
10027	3	N	 	 
10027	4	N	 	 
10027	5	N	 	 
10027	6	Y	84000	0
10027	7	N	 	 
10027	8	N	 	 
10027	9	N	 	 
10027	10	N	 	 
10027	11	N	 	 
10027	12	N	 	 
10027	13	N	 	 
10027	14	N	 	 
10027	15	N	 	 
10027	16	N	 	 
10028	1	N	 	 
10028	2	N	 	 
10028	3	N	 	 
10028	4	N	 	 
10028	5	N	 	 
10028	6	Y	300000	20000
10028	7	N	 	 
10028	8	N	 	 
10028	9	N	 	 
10028	10	N	 	 
10028	11	N	 	 
10028	12	N	 	 
10028	13	N	 	 
10028	14	N	 	 
10028	15	N	 	 
10028	16	N	 	 
10029	1	N	 	 
10029	2	N	 	 
10029	3	N	 	 
10029	4	N	 	 
10029	5	N	 	 
10029	6	N	 	 
10029	7	N	 	 
10029	8	N	 	 
10029	9	Y	84000	40000
10029	10	N	 	 
10029	11	N	 	 
10029	12	N	 	 
10029	13	N	 	 
10029	14	N	 	 
10029	15	N	 	 
10029	16	N	 	 
10030	1	N	 	 
10030	2	N	 	 
10030	3	N	 	 
10030	4	N	 	 
10030	5	N	 	 
10030	6	N	 	 
10030	7	N	 	 
10030	8	N	 	 
10030	9	N	 	 
10030	10	Y	365000	210000
10030	11	N	 	 
10030	12	N	 	 
10030	13	N	 	 
10030	14	Y	7200	300
10030	15	N	 	 
10030	16	N	 	 
10031	1	N	 	 
10031	2	Y	50000	8000
10031	3	N	 	 
10031	4	N	 	 
10031	5	N	 	 
10031	6	N	 	 
10031	7	N	 	 
10031	8	N	 	 
10031	9	N	 	 
10031	10	N	 	 
10031	11	N	 	 
10031	12	N	 	 
10031	13	N	 	 
10031	14	N	 	 
10031	15	N	 	 
10031	16	Y	720000	40000
10032	1	N	 	 
10032	2	N	 	 
10032	3	N	 	 
10032	4	N	 	 
10032	5	N	 	 
10032	6	N	 	 
10032	7	N	 	 
10032	8	N	 	 
10032	9	Y	100000	0
10032	10	N	 	 
10032	11	N	 	 
10032	12	N	 	 
10032	13	N	 	 
10032	14	N	 	 
10032	15	N	 	 
10032	16	N	 	 
10033	1	N	 	 
10033	2	N	 	 
10033	3	N	 	 
10033	4	N	 	 
10033	5	N	 	 
10033	6	N	 	 
10033	7	Y	79200	2000
10033	8	N	 	 
10033	9	N	 	 
10033	10	N	 	 
10033	11	N	 	 
10033	12	N	 	 
10033	13	N	 	 
10033	14	N	 	 
10033	15	N	 	 
10033	16	N	 	 
10034	1	N	 	 
10034	2	N	 	 
10034	3	N	 	 
10034	4	N	 	 
10034	5	N	 	 
10034	6	N	 	 
10034	7	Y	100000	10000
10034	8	N	 	 
10034	9	N	 	 
10034	10	N	 	 
10034	11	N	 	 
10034	12	N	 	 
10034	13	N	 	 
10034	14	N	 	 
10034	15	N	 	 
10034	16	N	 	 
10035	1	N	 	 
10035	2	N	 	 
10035	3	N	 	 
10035	4	N	 	 
10035	5	N	 	 
10035	6	Y	90000	1500
10035	7	N	 	 
10035	8	N	 	 
10035	9	N	 	 
10035	10	N	 	 
10035	11	N	 	 
10035	12	N	 	 
10035	13	N	 	 
10035	14	N	 	 
10035	15	N	 	 
10035	16	N	 	 
10036	1	N	 	 
10036	2	N	 	 
10036	3	N	 	 
10036	4	N	 	 
10036	5	N	 	 
10036	6	Y	72000	0
10036	7	N	 	 
10036	8	N	 	 
10036	9	N	 	 
10036	10	N	 	 
10036	11	N	 	 
10036	12	N	 	 
10036	13	N	 	 
10036	14	Y	5400	0
10036	15	N	 	 
10036	16	N	 	 
10037	1	N	 	 
10037	2	N	 	 
10037	3	N	 	 
10037	4	N	 	 
10037	5	N	 	 
10037	6	Y	108000	5000
10037	7	N	 	 
10037	8	N	 	 
10037	9	N	 	 
10037	10	N	 	 
10037	11	N	 	 
10037	12	N	 	 
10037	13	N	 	 
10037	14	N	 	 
10037	15	N	 	 
10037	16	N	 	 
10038	1	N	 	 
10038	2	N	 	 
10038	3	N	 	 
10038	4	N	 	 
10038	5	N	 	 
10038	6	N	 	 
10038	7	N	 	 
10038	8	N	 	 
10038	9	Y	150000	40000
10038	10	N	 	 
10038	11	N	 	 
10038	12	N	 	 
10038	13	N	 	 
10038	14	N	 	 
10038	15	N	 	 
10038	16	Y	15000	0
10039	1	N	 	 
10039	2	N	 	 
10039	3	N	 	 
10039	4	N	 	 
10039	5	N	 	 
10039	6	Y	72000	0
10039	7	N	 	 
10039	8	N	 	 
10039	9	N	 	 
10039	10	N	 	 
10039	11	N	 	 
10039	12	N	 	 
10039	13	N	 	 
10039	14	N	 	 
10039	15	N	 	 
10039	16	N	 	 
10040	1	N	 	 
10040	2	N	 	 
10040	3	N	 	 
10040	4	N	 	 
10040	5	N	 	 
10040	6	N	 	 
10040	7	N	 	 
10040	8	N	 	 
10040	9	Y	500000	240000
10040	10	N	 	 
10040	11	N	 	 
10040	12	N	 	 
10040	13	N	 	 
10040	14	N	 	 
10040	15	N	 	 
10040	16	N	 	 
10041	1	N	 	 
10041	2	N	 	 
10041	3	N	 	 
10041	4	N	 	 
10041	5	N	 	 
10041	6	N	 	 
10041	7	Y	90000	7000
10041	8	N	 	 
10041	9	N	 	 
10041	10	N	 	 
10041	11	N	 	 
10041	12	N	 	 
10041	13	N	 	 
10041	14	N	 	 
10041	15	N	 	 
10041	16	N	 	 
10042	1	N	 	 
10042	2	N	 	 
10042	3	N	 	 
10042	4	N	 	 
10042	5	N	 	 
10042	6	N	 	 
10042	7	Y	50800	10000
10042	8	N	 	 
10042	9	N	 	 
10042	10	N	 	 
10042	11	N	 	 
10042	12	N	 	 
10042	13	N	 	 
10042	14	N	 	 
10042	15	N	 	 
10042	16	N	 	 
10043	1	N	 	 
10043	2	N	 	 
10043	3	N	 	 
10043	4	N	 	 
10043	5	N	 	 
10043	6	N	 	 
10043	7	N	 	 
10043	8	N	 	 
10043	9	N	 	 
10043	10	N	 	 
10043	11	N	 	 
10043	12	N	 	 
10043	13	N	 	 
10043	14	Y	120000	60000
10043	15	N	 	 
10043	16	N	 	 
10044	1	N	 	 
10044	2	N	 	 
10044	3	N	 	 
10044	4	N	 	 
10044	5	N	 	 
10044	6	N	 	 
10044	7	N	 	 
10044	8	N	 	 
10044	9	N	 	 
10044	10	N	 	 
10044	11	N	 	 
10044	12	N	 	 
10044	13	N	 	 
10044	14	Y	129600	43200
10044	15	N	 	 
10044	16	N	 	 
10045	1	N	 	 
10045	2	N	 	 
10045	3	N	 	 
10045	4	N	 	 
10045	5	N	 	 
10045	6	N	 	 
10045	7	Y	66400	4000
10045	8	N	 	 
10045	9	N	 	 
10045	10	N	 	 
10045	11	N	 	 
10045	12	N	 	 
10045	13	N	 	 
10045	14	N	 	 
10045	15	N	 	 
10045	16	N	 	 
10046	1	N	 	 
10046	2	N	 	 
10046	3	N	 	 
10046	4	N	 	 
10046	5	N	 	 
10046	6	N	 	 
10046	7	N	 	 
10046	8	N	 	 
10046	9	Y	96000	40000
10046	10	N	 	 
10046	11	N	 	 
10046	12	N	 	 
10046	13	N	 	 
10046	14	N	 	 
10046	15	N	 	 
10046	16	N	 	 
10047	1	N	 	 
10047	2	N	 	 
10047	3	N	 	 
10047	4	N	 	 
10047	5	N	 	 
10047	6	N	 	 
10047	7	N	 	 
10047	8	N	 	 
10047	9	Y	185000	120000
10047	10	N	 	 
10047	11	N	 	 
10047	12	N	 	 
10047	13	N	 	 
10047	14	N	 	 
10047	15	N	 	 
10047	16	N	 	 
10048	1	N	 	 
10048	2	N	 	 
10048	3	N	 	 
10048	4	N	 	 
10048	5	N	 	 
10048	6	Y	48000	0
10048	7	N	 	 
10048	8	N	 	 
10048	9	N	 	 
10048	10	N	 	 
10048	11	N	 	 
10048	12	N	 	 
10048	13	N	 	 
10048	14	Y	24000	2000
10048	15	N	 	 
10048	16	N	 	 
10049	1	N	 	 
10049	2	N	 	 
10049	3	N	 	 
10049	4	N	 	 
10049	5	N	 	 
10049	6	Y	84000	1000
10049	7	N	 	 
10049	8	N	 	 
10049	9	N	 	 
10049	10	N	 	 
10049	11	N	 	 
10049	12	N	 	 
10049	13	N	 	 
10049	14	N	 	 
10049	15	N	 	 
10049	16	N	 	 
10050	1	N	 	 
10050	2	N	 	 
10050	3	N	 	 
10050	4	N	 	 
10050	5	N	 	 
10050	6	N	 	 
10050	7	N	 	 
10050	8	N	 	 
10050	9	N	 	 
10050	10	N	 	 
10050	11	N	 	 
10050	12	N	 	 
10050	13	Y	6000	300
10050	14	Y	96000	26000
10050	15	N	 	 
10050	16	N	 	 
10051	1	Y	5000	2000
10051	2	N	 	 
10051	3	N	 	 
10051	4	N	 	 
10051	5	Y	13600	0
10051	6	N	 	 
10051	7	N	 	 
10051	8	Y	4800	0
10051	9	N	 	 
10051	10	N	 	 
10051	11	N	 	 
10051	12	N	 	 
10051	13	Y	18000	5000
10051	14	N	 	 
10051	15	N	 	 
10051	16	Y	91300	56000
10052	1	N	 	 
10052	2	N	 	 
10052	3	N	 	 
10052	4	N	 	 
10052	5	N	 	 
10052	6	N	 	 
10052	7	N	 	 
10052	8	N	 	 
10052	9	Y	100000	50000
10052	10	N	 	 
10052	11	N	 	 
10052	12	N	 	 
10052	13	N	 	 
10052	14	N	 	 
10052	15	N	 	 
10052	16	Y	90000	35000
10053	1	N	 	 
10053	2	N	 	 
10053	3	N	 	 
10053	4	N	 	 
10053	5	N	 	 
10053	6	Y	1000000	2000
10053	7	N	 	 
10053	8	N	 	 
10053	9	N	 	 
10053	10	N	 	 
10053	11	N	 	 
10053	12	N	 	 
10053	13	N	 	 
10053	14	N	 	 
10053	15	N	 	 
10053	16	N	 	 
10054	1	N	 	 
10054	2	N	 	 
10054	3	N	 	 
10054	4	N	 	 
10054	5	N	 	 
10054	6	Y	96000	3000
10054	7	Y	18000	0
10054	8	N	 	 
10054	9	N	 	 
10054	10	N	 	 
10054	11	N	 	 
10054	12	N	 	 
10054	13	Y	6000	500
10054	14	N	 	 
10054	15	N	 	 
10054	16	N	 	 
10055	1	N	 	 
10055	2	N	 	 
10055	3	N	 	 
10055	4	N	 	 
10055	5	N	 	 
10055	6	N	 	 
10055	7	N	 	 
10055	8	N	 	 
10055	9	Y	60000	40000
10055	10	N	 	 
10055	11	N	 	 
10055	12	N	 	 
10055	13	N	 	 
10055	14	Y	42000	1000
10055	15	N	 	 
10055	16	N	 	 
10056	1	N	 	 
10056	2	N	 	 
10056	3	N	 	 
10056	4	N	 	 
10056	5	N	 	 
10056	6	N	 	 
10056	7	N	 	 
10056	8	N	 	 
10056	9	Y	135000	120000
10056	10	N	 	 
10056	11	N	 	 
10056	12	N	 	 
10056	13	N	 	 
10056	14	N	 	 
10056	15	N	 	 
10056	16	N	 	 
10057	1	N	 	 
10057	2	N	 	 
10057	3	N	 	 
10057	4	N	 	 
10057	5	N	 	 
10057	6	N	 	 
10057	7	N	 	 
10057	8	N	 	 
10057	9	Y	400000	184000
10057	10	N	 	 
10057	11	N	 	 
10057	12	N	 	 
10057	13	N	 	 
10057	14	N	 	 
10057	15	N	 	 
10057	16	N	 	 
10058	1	N	 	 
10058	2	N	 	 
10058	3	N	 	 
10058	4	N	 	 
10058	5	N	 	 
10058	6	N	 	 
10058	7	Y	3000	0
10058	8	N	 	 
10058	9	N	 	 
10058	10	N	 	 
10058	11	N	 	 
10058	12	N	 	 
10058	13	N	 	 
10058	14	Y	24000	300
10058	15	N	 	 
10058	16	N	 	 
10059	1	N	 	 
10059	2	N	 	 
10059	3	N	 	 
10059	4	N	 	 
10059	5	N	 	 
10059	6	N	 	 
10059	7	Y	90000	1000
10059	8	N	 	 
10059	9	N	 	 
10059	10	N	 	 
10059	11	N	 	 
10059	12	N	 	 
10059	13	Y	28800	8000
10059	14	N	 	 
10059	15	N	 	 
10059	16	N	 	 
10060	1	N	 	 
10060	2	N	 	 
10060	3	N	 	 
10060	4	N	 	 
10060	5	N	 	 
10060	6	N	 	 
10060	7	Y	72000	0
10060	8	N	 	 
10060	9	N	 	 
10060	10	N	 	 
10060	11	N	 	 
10060	12	N	 	 
10060	13	N	 	 
10060	14	Y	10000	0
10060	15	N	 	 
10060	16	N	 	 
10062	1	N	 	 
10062	2	N	 	 
10062	3	N	 	 
10062	4	N	 	 
10062	5	N	 	 
10062	6	Y	60000	500
10062	7	N	 	 
10062	8	N	 	 
10062	9	N	 	 
10062	10	N	 	 
10062	11	N	 	 
10062	12	N	 	 
10062	13	N	 	 
10062	14	N	 	 
10062	15	N	 	 
10062	16	N	 	 
10063	1	N	 	 
10063	2	N	 	 
10063	3	N	 	 
10063	4	N	 	 
10063	5	N	 	 
10063	6	N	 	 
10063	7	N	 	 
10063	8	N	 	 
10063	9	N	 	 
10063	10	N	 	 
10063	11	N	 	 
10063	12	N	 	 
10063	13	N	 	 
10063	14	Y	108000	36000
10063	15	N	 	 
10063	16	N	 	 
10064	1	N	 	 
10064	2	N	 	 
10064	3	N	 	 
10064	4	N	 	 
10064	5	N	 	 
10064	6	N	 	 
10064	7	N	 	 
10064	8	N	 	 
10064	9	N	 	 
10064	10	N	 	 
10064	11	N	 	 
10064	12	N	 	 
10064	13	Y	100000	20000
10064	14	N	 	 
10064	15	N	 	 
10064	16	N	 	 
10065	1	N	 	 
10065	2	N	 	 
10065	3	N	 	 
10065	4	N	 	 
10065	5	N	 	 
10065	6	N	 	 
10065	7	Y	57600	18000
10065	8	N	 	 
10065	9	N	 	 
10065	10	N	 	 
10065	11	N	 	 
10065	12	N	 	 
10065	13	N	 	 
10065	14	N	 	 
10065	15	N	 	 
10065	16	N	 	 
10066	1	N	 	 
10066	2	N	 	 
10066	3	N	 	 
10066	4	N	 	 
10066	5	N	 	 
10066	6	N	 	 
10066	7	Y	126000	0
10066	8	N	 	 
10066	9	N	 	 
10066	10	N	 	 
10066	11	N	 	 
10066	12	N	 	 
10066	13	N	 	 
10066	14	N	 	 
10066	15	N	 	 
10066	16	N	 	 
10067	1	N	 	 
10067	2	N	 	 
10067	3	N	 	 
10067	4	N	 	 
10067	5	N	 	 
10067	6	Y	48000	1000
10067	7	N	 	 
10067	8	N	 	 
10067	9	N	 	 
10067	10	N	 	 
10067	11	N	 	 
10067	12	N	 	 
10067	13	N	 	 
10067	14	N	 	 
10067	15	N	 	 
10067	16	N	 	 
10068	1	N	 	 
10068	2	N	 	 
10068	3	N	 	 
10068	4	N	 	 
10068	5	N	 	 
10068	6	N	 	 
10068	7	Y	50000	500
10068	8	N	 	 
10068	9	N	 	 
10068	10	N	 	 
10068	11	N	 	 
10068	12	N	 	 
10068	13	N	 	 
10068	14	N	 	 
10068	15	N	 	 
10068	16	N	 	 
10069	1	N	 	 
10069	2	N	 	 
10069	3	N	 	 
10069	4	N	 	 
10069	5	Y	12000	0
10069	6	N	 	 
10069	7	Y	84000	3000
10069	8	N	 	 
10069	9	N	 	 
10069	10	N	 	 
10069	11	N	 	 
10069	12	N	 	 
10069	13	N	 	 
10069	14	N	 	 
10069	15	N	 	 
10069	16	Y	27000	15000
10070	1	N	 	 
10070	2	N	 	 
10070	3	N	 	 
10070	4	N	 	 
10070	5	N	 	 
10070	6	Y	120000	20000
10070	7	N	 	 
10070	8	N	 	 
10070	9	N	 	 
10070	10	N	 	 
10070	11	N	 	 
10070	12	N	 	 
10070	13	N	 	 
10070	14	N	 	 
10070	15	N	 	 
10070	16	N	 	 
10071	1	N	 	 
10071	2	N	 	 
10071	3	N	 	 
10071	4	N	 	 
10071	5	N	 	 
10071	6	N	 	 
10071	7	Y	18000	0
10071	8	N	 	 
10071	9	N	 	 
10071	10	N	 	 
10071	11	N	 	 
10071	12	N	 	 
10071	13	Y	12000	0
10071	14	N	 	 
10071	15	N	 	 
10071	16	N	 	 
10072	1	N	 	 
10072	2	N	 	 
10072	3	N	 	 
10072	4	N	 	 
10072	5	N	 	 
10072	6	N	 	 
10072	7	Y	76000	2000
10072	8	N	 	 
10072	9	N	 	 
10072	10	N	 	 
10072	11	N	 	 
10072	12	N	 	 
10072	13	N	 	 
10072	14	N	 	 
10072	15	N	 	 
10072	16	N	 	 
10073	1	N	 	 
10073	2	N	 	 
10073	3	N	 	 
10073	4	N	 	 
10073	5	N	 	 
10073	6	Y	84000	0
10073	7	N	 	 
10073	8	N	 	 
10073	9	N	 	 
10073	10	N	 	 
10073	11	N	 	 
10073	12	N	 	 
10073	13	N	 	 
10073	14	N	 	 
10073	15	N	 	 
10073	16	N	 	 
10075	1	N	 	 
10075	2	N	 	 
10075	3	N	 	 
10075	4	N	 	 
10075	5	N	 	 
10075	6	Y	120000	5000
10075	7	N	 	 
10075	8	N	 	 
10075	9	N	 	 
10075	10	N	 	 
10075	11	N	 	 
10075	12	N	 	 
10075	13	N	 	 
10075	14	N	 	 
10075	15	N	 	 
10075	16	N	 	 
10076	1	N	 	 
10076	2	N	 	 
10076	3	N	 	 
10076	4	N	 	 
10076	5	N	 	 
10076	6	Y	70000	0
10076	7	N	 	 
10076	8	N	 	 
10076	9	N	 	 
10076	10	N	 	 
10076	11	Y	4000	0
10076	12	N	 	 
10076	13	N	 	 
10076	14	N	 	 
10076	15	N	 	 
10076	16	N	 	 
10077	1	N	 	 
10077	2	N	 	 
10077	3	N	 	 
10077	4	N	 	 
10077	5	N	 	 
10077	6	N	 	 
10077	7	Y	136000	3000
10077	8	N	 	 
10077	9	N	 	 
10077	10	N	 	 
10077	11	N	 	 
10077	12	N	 	 
10077	13	N	 	 
10077	14	N	 	 
10077	15	N	 	 
10077	16	N	 	 
10079	1	N	 	 
10079	2	N	 	 
10079	3	N	 	 
10079	4	N	 	 
10079	5	Y	105600	800
10079	6	N	 	 
10079	7	N	 	 
10079	8	N	 	 
10079	9	N	 	 
10079	10	N	 	 
10079	11	N	 	 
10079	12	N	 	 
10079	13	N	 	 
10079	14	N	 	 
10079	15	N	 	 
10079	16	N	 	 
10080	1	N	 	 
10080	2	N	 	 
10080	3	N	 	 
10080	4	N	 	 
10080	5	N	 	 
10080	6	N	 	 
10080	7	N	 	 
10080	8	N	 	 
10080	9	Y	60000	24000
10080	10	N	 	 
10080	11	N	 	 
10080	12	N	 	 
10080	13	N	 	 
10080	14	N	 	 
10080	15	N	 	 
10080	16	N	 	 
10081	1	N	 	 
10081	2	N	 	 
10081	3	N	 	 
10081	4	N	 	 
10081	5	N	 	 
10081	6	Y	60000	0
10081	7	N	 	 
10081	8	N	 	 
10081	9	N	 	 
10081	10	N	 	 
10081	11	N	 	 
10081	12	N	 	 
10081	13	N	 	 
10081	14	N	 	 
10081	15	N	 	 
10081	16	N	 	 
10082	1	N	 	 
10082	2	N	 	 
10082	3	N	 	 
10082	4	N	 	 
10082	5	N	 	 
10082	6	Y	66000	500
10082	7	N	 	 
10082	8	N	 	 
10082	9	N	 	 
10082	10	N	 	 
10082	11	N	 	 
10082	12	N	 	 
10082	13	Y	14000	2000
10082	14	N	 	 
10082	15	N	 	 
10082	16	N	 	 
10083	1	N	 	 
10083	2	N	 	 
10083	3	N	 	 
10083	4	N	 	 
10083	5	N	 	 
10083	6	N	 	 
10083	7	Y	70000	3000
10083	8	N	 	 
