CHILDCODE	CROPIDR4	CROPR4	QNTHRVR4	CRPOUTR4
171046	2	75	3	2
171046	3	123	50	1
171046	4	88	 	 
171046	5	88	 	 
171046	6	88	 	 
171046	7	88	 	 
171046	8	88	 	 
171046	9	88	 	 
171046	11	88	 	 
171047	1	5	3	2
171047	2	75	5	2
171047	3	12	14	48
171047	4	59	14	10
171047	5	66	20	10
171047	6	88	 	 
171047	7	88	 	 
171047	8	88	 	 
171047	9	88	 	 
171047	11	88	 	 
171048	1	5	4	2
171048	2	75	6	2
171048	3	123	3	2
171048	4	88	 	 
171048	5	88	 	 
171048	6	88	 	 
171048	7	88	 	 
171048	8	88	 	 
171048	9	88	 	 
171048	11	88	 	 
171049	1	5	3	2
171049	2	75	5	2
171049	3	88	 	 
171049	4	88	 	 
171049	5	88	 	 
171049	6	88	 	 
171049	7	88	 	 
171049	8	88	 	 
171049	9	88	 	 
171049	11	88	 	 
171050	1	 	 	 
171050	2	 	 	 
171050	3	 	 	 
171050	4	 	 	 
171050	5	 	 	 
171050	6	 	 	 
171050	7	 	 	 
171050	8	 	 	 
171050	9	 	 	 
171050	11	 	 	 
181001	1	75	250	1
181001	2	123	50	1
181001	3	88	 	 
181001	4	88	 	 
181001	5	88	 	 
181001	6	88	 	 
181001	7	88	 	 
181001	8	88	 	 
181001	9	88	 	 
181001	11	88	 	 
181002	1	5	1	2
181002	2	75	2	2
181002	3	123	1	2
181002	4	88	 	 
181002	5	88	 	 
181002	6	88	 	 
181002	7	88	 	 
181002	8	88	 	 
181002	9	88	 	 
181002	11	88	 	 
181003	1	123	50	1
181003	2	125	2	2
181003	3	64	50	1
181003	4	75	150	1
181003	5	88	 	 
181003	6	88	 	 
181003	7	88	 	 
181003	8	88	 	 
181003	9	88	 	 
181003	11	88	 	 
181004	1	130	3	2
181004	2	75	4	2
181004	3	44	3	2
181004	4	123	2	2
181004	5	125	1	2
181004	6	88	 	 
181004	7	88	 	 
181004	8	88	 	 
181004	9	88	 	 
181004	11	88	 	 
181005	1	 	 	 
181005	2	 	 	 
181005	3	 	 	 
181005	4	 	 	 
181005	5	 	 	 
181005	6	 	 	 
181005	7	 	 	 
181005	8	 	 	 
181005	9	 	 	 
181005	11	 	 	 
181006	1	 	 	 
181006	2	 	 	 
181006	3	 	 	 
181006	4	 	 	 
181006	5	 	 	 
181006	6	 	 	 
181006	7	 	 	 
181006	8	 	 	 
181006	9	 	 	 
181006	11	 	 	 
181007	1	123	50	1
181007	2	64	1	2
181007	3	75	1	2
181007	4	88	 	 
181007	5	88	 	 
181007	6	88	 	 
181007	7	88	 	 
181007	8	88	 	 
181007	9	88	 	 
181007	11	88	 	 
181008	1	 	 	 
181008	2	 	 	 
181008	3	 	 	 
181008	4	 	 	 
181008	5	 	 	 
181008	6	 	 	 
181008	7	 	 	 
181008	8	 	 	 
181008	9	 	 	 
181008	11	 	 	 
181009	1	130	200	1
181009	2	75	100	1
181009	3	125	50	1
181009	4	64	100	1
181009	5	123	100	1
181009	6	88	 	 
181009	7	88	 	 
181009	8	88	 	 
181009	9	88	 	 
181009	11	88	 	 
181010	1	130	2	2
181010	2	75	1	2
181010	3	125	50	1
181010	4	88	 	 
181010	5	88	 	 
181010	6	88	 	 
181010	7	88	 	 
181010	8	88	 	 
181010	9	88	 	 
181010	11	88	 	 
181011	1	 	 	 
181011	2	 	 	 
181011	3	 	 	 
181011	4	 	 	 
181011	5	 	 	 
181011	6	 	 	 
181011	7	 	 	 
181011	8	 	 	 
181011	9	 	 	 
181011	11	 	 	 
181012	1	 	 	 
181012	2	 	 	 
181012	3	 	 	 
181012	4	 	 	 
181012	5	 	 	 
181012	6	 	 	 
181012	7	 	 	 
181012	8	 	 	 
181012	9	 	 	 
181012	11	 	 	 
181013	1	75	200	1
181013	2	130	400	1
181013	3	123	100	1
181013	4	125	50	1
181013	5	72	500	1
181013	6	88	 	 
181013	7	88	 	 
181013	8	88	 	 
181013	9	88	 	 
181013	11	88	 	 
181014	1	 	 	 
181014	2	 	 	 
181014	3	 	 	 
181014	4	 	 	 
181014	5	 	 	 
181014	6	 	 	 
181014	7	 	 	 
181014	8	 	 	 
181014	9	 	 	 
181014	11	 	 	 
181015	1	123	300	1
181015	2	130	550	1
181015	3	75	200	1
181015	4	88	 	 
181015	5	88	 	 
181015	6	88	 	 
181015	7	88	 	 
181015	8	88	 	 
181015	9	88	 	 
181015	11	88	 	 
181016	1	130	2	2
181016	2	75	1	2
181016	3	123	1	2
181016	4	88	 	 
181016	5	88	 	 
181016	6	88	 	 
181016	7	88	 	 
181016	8	88	 	 
181016	9	88	 	 
181016	11	88	 	 
181017	1	130	2	2
181017	2	75	2	2
181017	3	123	1	2
181017	4	64	50	1
181017	5	88	 	 
181017	6	88	 	 
181017	7	88	 	 
181017	8	88	 	 
181017	9	88	 	 
181017	11	88	 	 
181018	1	75	2	2
181018	2	130	850	1
181018	3	125	50	1
181018	4	123	2	2
181018	5	88	 	 
181018	6	88	 	 
181018	7	88	 	 
181018	8	88	 	 
181018	9	88	 	 
181018	11	88	 	 
181019	1	75	200	1
181019	2	130	300	1
181019	3	125	200	1
181019	4	123	200	1
181019	5	5	200	1
181019	6	88	 	 
181019	7	88	 	 
181019	8	88	 	 
181019	9	88	 	 
181019	11	88	 	 
181020	1	123	150	1
181020	2	130	50	1
181020	3	88	 	 
181020	4	88	 	 
181020	5	88	 	 
181020	6	88	 	 
181020	7	88	 	 
181020	8	88	 	 
181020	9	88	 	 
181020	11	88	 	 
181021	1	130	1	2
181021	2	125	50	1
181021	3	75	2	2
181021	4	88	 	 
181021	5	88	 	 
181021	6	88	 	 
181021	7	88	 	 
181021	8	88	 	 
181021	9	88	 	 
181021	11	88	 	 
181022	1	130	4	2
181022	2	75	10	1
181022	3	123	2	2
181022	4	125	20	1
181022	5	88	 	 
181022	6	88	 	 
181022	7	88	 	 
181022	8	88	 	 
181022	9	88	 	 
181022	11	88	 	 
181023	1	130	50	1
181023	2	75	50	1
181023	3	72	100	1
181023	4	88	 	 
181023	5	88	 	 
181023	6	88	 	 
181023	7	88	 	 
181023	8	88	 	 
181023	9	88	 	 
181023	11	88	 	 
181024	1	 	 	 
181024	2	 	 	 
181024	3	 	 	 
181024	4	 	 	 
181024	5	 	 	 
181024	6	 	 	 
181024	7	 	 	 
181024	8	 	 	 
181024	9	 	 	 
181024	11	 	 	 
181025	1	 	 	 
181025	2	 	 	 
181025	3	 	 	 
181025	4	 	 	 
181025	5	 	 	 
181025	6	 	 	 
181025	7	 	 	 
181025	8	 	 	 
181025	9	 	 	 
181025	11	 	 	 
181026	1	130	3	2
181026	2	75	2	2
181026	3	44	3	2
181026	4	125	2	2
181026	5	123	2	2
181026	6	88	 	 
181026	7	88	 	 
181026	8	88	 	 
181026	9	88	 	 
181026	11	88	 	 
181027	1	75	150	1
181027	2	130	2	2
181027	3	88	 	 
181027	4	88	 	 
181027	5	88	 	 
181027	6	88	 	 
181027	7	88	 	 
181027	8	88	 	 
181027	9	88	 	 
181027	11	88	 	 
181028	1	64	50	1
181028	2	88	 	 
181028	3	88	 	 
181028	4	88	 	 
181028	5	88	 	 
181028	6	88	 	 
181028	7	88	 	 
181028	8	88	 	 
181028	9	88	 	 
181028	11	88	 	 
181029	1	130	250	1
181029	2	123	1	2
181029	3	75	1	2
181029	4	55	5	2
181029	5	64	3	2
181029	6	72	20	3
181029	7	20	50	1
181029	8	88	 	 
181029	9	88	 	 
181029	11	88	 	 
181030	1	75	2	2
181030	2	130	3	2
181030	3	125	1	2
181030	4	88	 	 
181030	5	88	 	 
181030	6	88	 	 
181030	7	88	 	 
181030	8	88	 	 
181030	9	88	 	 
181030	11	88	 	 
181031	1	44	200	1
181031	2	125	200	1
181031	3	75	300	1
181031	4	5	400	1
181031	5	123	100	1
181031	6	88	 	 
181031	7	88	 	 
181031	8	88	 	 
181031	9	88	 	 
181031	11	88	 	 
181032	1	 	 	 
181032	2	 	 	 
181032	3	 	 	 
181032	4	 	 	 
181032	5	 	 	 
181032	6	 	 	 
181032	7	 	 	 
181032	8	 	 	 
181032	9	 	 	 
181032	11	 	 	 
181033	1	 	 	 
181033	2	 	 	 
181033	3	 	 	 
181033	4	 	 	 
181033	5	 	 	 
181033	6	 	 	 
181033	7	 	 	 
181033	8	 	 	 
181033	9	 	 	 
181033	11	 	 	 
181034	1	130	400	1
181034	2	44	200	1
181034	3	5	100	1
181034	4	75	100	1
181034	5	125	25	1
181034	6	123	100	1
181034	7	88	 	 
181034	8	88	 	 
181034	9	88	 	 
181034	11	88	 	 
181035	1	 	 	 
181035	2	 	 	 
181035	3	 	 	 
181035	4	 	 	 
181035	5	 	 	 
181035	6	 	 	 
181035	7	 	 	 
181035	8	 	 	 
181035	9	 	 	 
181035	11	 	 	 
181036	1	5	100	1
181036	2	75	300	1
181036	3	130	300	1
181036	4	125	100	1
181036	5	123	100	1
181036	6	88	 	 
181036	7	88	 	 
181036	8	88	 	 
181036	9	88	 	 
181036	11	88	 	 
181037	1	130	1	2
181037	2	123	1	2
181037	3	75	50	1
181037	4	88	 	 
181037	5	88	 	 
181037	6	88	 	 
181037	7	88	 	 
181037	8	88	 	 
181037	9	88	 	 
181037	11	88	 	 
181038	1	130	3	2
181038	2	75	2	2
181038	3	64	150	1
181038	4	123	1	2
181038	5	88	 	 
181038	6	88	 	 
181038	7	88	 	 
181038	8	88	 	 
181038	9	88	 	 
181038	11	88	 	 
181039	1	5	100	1
181039	2	75	300	1
181039	3	130	300	1
181039	4	88	 	 
181039	5	88	 	 
181039	6	88	 	 
181039	7	88	 	 
181039	8	88	 	 
181039	9	88	 	 
181039	11	88	 	 
181040	1	75	200	1
181040	2	123	100	1
181040	3	72	200	1
181040	4	88	 	 
181040	5	88	 	 
181040	6	88	 	 
181040	7	88	 	 
181040	8	88	 	 
181040	9	88	 	 
181040	11	88	 	 
181041	1	75	300	1
181041	2	130	200	1
181041	3	125	150	1
181041	4	5	50	1
181041	5	123	100	1
181041	6	88	 	 
181041	7	88	 	 
181041	8	88	 	 
181041	9	88	 	 
181041	11	88	 	 
181042	1	 	 	 
181042	2	 	 	 
181042	3	 	 	 
181042	4	 	 	 
181042	5	 	 	 
181042	6	 	 	 
181042	7	 	 	 
181042	8	 	 	 
181042	9	 	 	 
181042	11	 	 	 
181043	1	75	2	2
181043	2	130	3	2
181043	3	123	1	2
181043	4	88	 	 
181043	5	88	 	 
181043	6	88	 	 
181043	7	88	 	 
181043	8	88	 	 
181043	9	88	 	 
181043	11	88	 	 
181045	1	75	50	1
181045	2	123	50	1
181045	3	88	 	 
181045	4	88	 	 
181045	5	88	 	 
181045	6	88	 	 
181045	7	88	 	 
181045	8	88	 	 
181045	9	88	 	 
181045	11	88	 	 
181046	1	 	 	 
181046	2	 	 	 
181046	3	 	 	 
181046	4	 	 	 
181046	5	 	 	 
181046	6	 	 	 
181046	7	 	 	 
181046	8	 	 	 
181046	9	 	 	 
181046	11	 	 	 
181047	1	44	1	2
181047	2	75	1	2
181047	3	123	1	2
181047	4	130	1	2
181047	5	15	50	1
181047	6	88	 	 
181047	7	88	 	 
181047	8	88	 	 
181047	9	88	 	 
181047	11	88	 	 
181048	1	 	 	 
181048	2	 	 	 
181048	3	 	 	 
181048	4	 	 	 
181048	5	 	 	 
181048	6	 	 	 
181048	7	 	 	 
181048	8	 	 	 
181048	9	 	 	 
181048	11	 	 	 
181049	1	130	150	1
181049	2	75	100	1
181049	3	123	50	1
181049	4	88	 	 
181049	5	88	 	 
181049	6	88	 	 
181049	7	88	 	 
181049	8	88	 	 
181049	9	88	 	 
181049	11	88	 	 
181050	1	75	2	2
181050	2	130	3	2
181050	3	123	4	2
181050	4	88	 	 
181050	5	88	 	 
181050	6	88	 	 
181050	7	88	 	 
181050	8	88	 	 
181050	9	88	 	 
181050	11	88	 	 
191001	1	130	75	1
191001	2	75	50	1
191001	3	88	 	 
191001	4	88	 	 
191001	5	88	 	 
191001	6	88	 	 
191001	7	88	 	 
191001	8	88	 	 
191001	9	88	 	 
191001	11	88	 	 
191002	1	 	 	 
191002	2	 	 	 
191002	3	 	 	 
191002	4	 	 	 
191002	5	 	 	 
191002	6	 	 	 
191002	7	 	 	 
191002	8	 	 	 
191002	9	 	 	 
191002	11	 	 	 
191003	1	130	1	2
191003	2	88	 	 
191003	3	88	 	 
191003	4	88	 	 
191003	5	88	 	 
191003	6	88	 	 
191003	7	88	 	 
191003	8	88	 	 
191003	9	88	 	 
191003	11	88	 	 
191004	1	 	 	 
191004	2	 	 	 
191004	3	 	 	 
191004	4	 	 	 
191004	5	 	 	 
191004	6	 	 	 
191004	7	 	 	 
191004	8	 	 	 
191004	9	 	 	 
191004	11	 	 	 
191005	1	 	 	 
191005	2	 	 	 
191005	3	 	 	 
191005	4	 	 	 
191005	5	 	 	 
191005	6	 	 	 
191005	7	 	 	 
191005	8	 	 	 
191005	9	 	 	 
191005	11	 	 	 
191006	1	 	 	 
191006	2	 	 	 
191006	3	 	 	 
191006	4	 	 	 
191006	5	 	 	 
191006	6	 	 	 
191006	7	 	 	 
191006	8	 	 	 
191006	9	 	 	 
191006	11	 	 	 
191007	1	 	 	 
191007	2	 	 	 
191007	3	 	 	 
191007	4	 	 	 
191007	5	 	 	 
191007	6	 	 	 
191007	7	 	 	 
191007	8	 	 	 
191007	9	 	 	 
191007	11	 	 	 
191008	1	75	50	1
191008	2	88	 	 
191008	3	88	 	 
191008	4	88	 	 
191008	5	88	 	 
191008	6	88	 	 
191008	7	88	 	 
191008	8	88	 	 
191008	9	88	 	 
191008	11	88	 	 
191009	1	 	 	 
191009	2	 	 	 
191009	3	 	 	 
191009	4	 	 	 
191009	5	 	 	 
191009	6	 	 	 
191009	7	 	 	 
191009	8	 	 	 
191009	9	 	 	 
191009	11	 	 	 
191010	1	75	1	2
191010	2	88	 	 
191010	3	88	 	 
191010	4	88	 	 
191010	5	88	 	 
191010	6	88	 	 
191010	7	88	 	 
191010	8	88	 	 
191010	9	88	 	 
191010	11	88	 	 
191011	1	 	 	 
191011	2	 	 	 
191011	3	 	 	 
191011	4	 	 	 
191011	5	 	 	 
191011	6	 	 	 
191011	7	 	 	 
191011	8	 	 	 
191011	9	 	 	 
191011	11	 	 	 
191012	1	75	150	1
191012	2	130	2	2
191012	3	88	 	 
191012	4	88	 	 
191012	5	88	 	 
191012	6	88	 	 
191012	7	88	 	 
191012	8	88	 	 
191012	9	88	 	 
191012	11	88	 	 
191013	1	5	50	1
191013	2	88	 	 
191013	3	88	 	 
191013	4	88	 	 
191013	5	88	 	 
191013	6	88	 	 
191013	7	88	 	 
191013	8	88	 	 
191013	9	88	 	 
191013	11	88	 	 
191014	1	130	50	1
191014	2	88	 	 
191014	3	88	 	 
191014	4	88	 	 
191014	5	88	 	 
191014	6	88	 	 
191014	7	88	 	 
191014	8	88	 	 
191014	9	88	 	 
191014	11	88	 	 
191015	1	 	 	 
191015	2	 	 	 
191015	3	 	 	 
191015	4	 	 	 
191015	5	 	 	 
191015	6	 	 	 
191015	7	 	 	 
191015	8	 	 	 
191015	9	 	 	 
191015	11	 	 	 
191016	1	 	 	 
191016	2	 	 	 
191016	3	 	 	 
191016	4	 	 	 
191016	5	 	 	 
191016	6	 	 	 
191016	7	 	 	 
191016	8	 	 	 
191016	9	 	 	 
191016	11	 	 	 
191017	1	130	1	2
191017	2	75	1	2
191017	3	88	 	 
191017	4	88	 	 
191017	5	88	 	 
191017	6	88	 	 
191017	7	88	 	 
191017	8	88	 	 
191017	9	88	 	 
191017	11	88	 	 
191018	1	75	250	1
191018	2	88	 	 
191018	3	88	 	 
191018	4	88	 	 
191018	5	88	 	 
191018	6	88	 	 
191018	7	88	 	 
191018	8	88	 	 
191018	9	88	 	 
191018	11	88	 	 
191019	1	130	50	1
191019	2	44	75	1
191019	3	88	 	 
191019	4	88	 	 
191019	5	88	 	 
191019	6	88	 	 
191019	7	88	 	 
191019	8	88	 	 
191019	9	88	 	 
191019	11	88	 	 
191020	1	75	200	1
191020	2	5	200	1
191020	3	125	100	1
191020	4	88	 	 
191020	5	88	 	 
191020	6	88	 	 
191020	7	88	 	 
191020	8	88	 	 
191020	9	88	 	 
191020	11	88	 	 
191021	1	 	 	 
191021	2	 	 	 
191021	3	 	 	 
191021	4	 	 	 
191021	5	 	 	 
191021	6	 	 	 
191021	7	 	 	 
191021	8	 	 	 
191021	9	 	 	 
191021	11	 	 	 
191022	1	5	50	1
191022	2	88	 	 
191022	3	88	 	 
191022	4	88	 	 
191022	5	88	 	 
191022	6	88	 	 
191022	7	88	 	 
191022	8	88	 	 
191022	9	88	 	 
191022	11	88	 	 
191023	1	 	 	 
191023	2	 	 	 
191023	3	 	 	 
191023	4	 	 	 
191023	5	 	 	 
191023	6	 	 	 
191023	7	 	 	 
191023	8	 	 	 
191023	9	 	 	 
191023	11	 	 	 
191024	1	75	150	1
191024	2	88	 	 
191024	3	88	 	 
191024	4	88	 	 
191024	5	88	 	 
191024	6	88	 	 
191024	7	88	 	 
191024	8	88	 	 
191024	9	88	 	 
191024	11	88	 	 
191025	1	 	 	 
191025	2	 	 	 
191025	3	 	 	 
191025	4	 	 	 
191025	5	 	 	 
191025	6	 	 	 
191025	7	 	 	 
191025	8	 	 	 
191025	9	 	 	 
191025	11	 	 	 
191026	1	 	 	 
191026	2	 	 	 
191026	3	 	 	 
191026	4	 	 	 
191026	5	 	 	 
191026	6	 	 	 
191026	7	 	 	 
191026	8	 	 	 
191026	9	 	 	 
191026	11	 	 	 
191027	1	 	 	 
191027	2	 	 	 
191027	3	 	 	 
191027	4	 	 	 
191027	5	 	 	 
191027	6	 	 	 
191027	7	 	 	 
191027	8	 	 	 
191027	9	 	 	 
191027	11	 	 	 
191028	1	5	1	2
191028	2	88	 	 
191028	3	88	 	 
191028	4	88	 	 
191028	5	88	 	 
191028	6	88	 	 
191028	7	88	 	 
191028	8	88	 	 
191028	9	88	 	 
191028	11	88	 	 
191029	1	130	1	2
191029	2	125	50	1
191029	3	88	 	 
191029	4	88	 	 
191029	5	88	 	 
191029	6	88	 	 
191029	7	88	 	 
191029	8	88	 	 
191029	9	88	 	 
191029	11	88	 	 
191031	1	 	 	 
191031	2	 	 	 
191031	3	 	 	 
191031	4	 	 	 
191031	5	 	 	 
191031	6	 	 	 
191031	7	 	 	 
191031	8	 	 	 
191031	9	 	 	 
191031	11	 	 	 
191032	1	75	50	1
191032	2	5	50	1
191032	3	15	50	1
191032	4	88	 	 
191032	5	88	 	 
191032	6	88	 	 
191032	7	88	 	 
191032	8	88	 	 
191032	9	88	 	 
191032	11	88	 	 
191033	1	75	1	2
191033	2	5	1	2
191033	3	88	 	 
191033	4	88	 	 
191033	5	88	 	 
191033	6	88	 	 
191033	7	88	 	 
191033	8	88	 	 
191033	9	88	 	 
191033	11	88	 	 
191034	1	 	 	 
191034	2	 	 	 
191034	3	 	 	 
191034	4	 	 	 
191034	5	 	 	 
191034	6	 	 	 
191034	7	 	 	 
191034	8	 	 	 
191034	9	 	 	 
191034	11	 	 	 
191035	1	 	 	 
191035	2	 	 	 
191035	3	 	 	 
191035	4	 	 	 
191035	5	 	 	 
191035	6	 	 	 
191035	7	 	 	 
191035	8	 	 	 
191035	9	 	 	 
191035	11	 	 	 
191036	1	 	 	 
191036	2	 	 	 
191036	3	 	 	 
191036	4	 	 	 
191036	5	 	 	 
191036	6	 	 	 
191036	7	 	 	 
191036	8	 	 	 
191036	9	 	 	 
191036	11	 	 	 
191037	1	75	250	1
191037	2	88	 	 
191037	3	88	 	 
191037	4	88	 	 
191037	5	88	 	 
191037	6	88	 	 
191037	7	88	 	 
191037	8	88	 	 
191037	9	88	 	 
191037	11	88	 	 
191038	1	 	 	 
191038	2	 	 	 
191038	3	 	 	 
191038	4	 	 	 
191038	5	 	 	 
191038	6	 	 	 
191038	7	 	 	 
191038	8	 	 	 
191038	9	 	 	 
191038	11	 	 	 
191039	1	 	 	 
191039	2	 	 	 
191039	3	 	 	 
191039	4	 	 	 
191039	5	 	 	 
191039	6	 	 	 
191039	7	 	 	 
191039	8	 	 	 
191039	9	 	 	 
191039	11	 	 	 
191040	1	75	25	1
191040	2	64	10	1
191040	3	88	 	 
191040	4	88	 	 
191040	5	88	 	 
191040	6	88	 	 
191040	7	88	 	 
191040	8	88	 	 
191040	9	88	 	 
191040	11	88	 	 
191041	1	5	50	1
191041	2	125	50	1
191041	3	88	 	 
191041	4	88	 	 
191041	5	88	 	 
191041	6	88	 	 
191041	7	88	 	 
191041	8	88	 	 
191041	9	88	 	 
191041	11	88	 	 
191042	1	130	1	2
191042	2	75	50	1
191042	3	123	45	1
191042	4	8	45	1
191042	5	88	 	 
191042	6	88	 	 
191042	7	88	 	 
191042	8	88	 	 
191042	9	88	 	 
191042	11	88	 	 
191043	1	 	 	 
191043	2	 	 	 
191043	3	 	 	 
191043	4	 	 	 
191043	5	 	 	 
191043	6	 	 	 
191043	7	 	 	 
191043	8	 	 	 
191043	9	 	 	 
191043	11	 	 	 
191044	1	 	 	 
191044	2	 	 	 
191044	3	 	 	 
191044	4	 	 	 
191044	5	 	 	 
191044	6	 	 	 
191044	7	 	 	 
191044	8	 	 	 
191044	9	 	 	 
191044	11	 	 	 
191045	1	5	1	2
191045	2	75	1	2
191045	3	88	 	 
191045	4	88	 	 
191045	5	88	 	 
191045	6	88	 	 
191045	7	88	 	 
191045	8	88	 	 
191045	9	88	 	 
191045	11	88	 	 
191046	1	 	 	 
191046	2	 	 	 
191046	3	 	 	 
191046	4	 	 	 
191046	5	 	 	 
191046	6	 	 	 
191046	7	 	 	 
191046	8	 	 	 
191046	9	 	 	 
191046	11	 	 	 
191048	1	5	100	1
191048	2	55	25	1
191048	3	88	 	 
191048	4	88	 	 
191048	5	88	 	 
191048	6	88	 	 
191048	7	88	 	 
191048	8	88	 	 
191048	9	88	 	 
191048	11	88	 	 
191049	1	 	 	 
191049	2	 	 	 
191049	3	 	 	 
191049	4	 	 	 
191049	5	 	 	 
191049	6	 	 	 
191049	7	 	 	 
191049	8	 	 	 
191049	9	 	 	 
191049	11	 	 	 
191050	1	5	100	1
191050	2	75	50	1
191050	3	88	 	 
191050	4	88	 	 
191050	5	88	 	 
191050	6	88	 	 
191050	7	88	 	 
191050	8	88	 	 
191050	9	88	 	 
191050	11	88	 	 
191051	1	 	 	 
191051	2	 	 	 
191051	3	 	 	 
191051	4	 	 	 
191051	5	 	 	 
191051	6	 	 	 
191051	7	 	 	 
191051	8	 	 	 
191051	9	 	 	 
191051	11	 	 	 
201001	1	 	 	 
201001	2	 	 	 
201001	3	 	 	 
201001	4	 	 	 
201001	5	 	 	 
201001	6	 	 	 
201001	7	 	 	 
201001	8	 	 	 
201001	9	 	 	 
201001	11	 	 	 
201002	1	8	4	2
201002	2	75	8	2
201002	3	130	3	2
201002	4	20	3	2
201002	5	64	2	2
201002	6	88	 	 
201002	7	88	 	 
201002	8	88	 	 
201002	9	88	 	 
201002	11	88	 	 
201003	1	11	60	1
201003	2	88	 	 
201003	3	88	 	 
201003	4	88	 	 
201003	5	88	 	 
201003	6	88	 	 
201003	7	88	 	 
201003	8	88	 	 
201003	9	88	 	 
201003	11	88	 	 
201004	1	76	1	2
201004	2	123	50	1
201004	3	75	150	1
201004	4	88	 	 
201004	5	88	 	 
201004	6	88	 	 
201004	7	88	 	 
201004	8	88	 	 
201004	9	88	 	 
201004	11	88	 	 
201005	1	 	 	 
201005	2	 	 	 
201005	3	 	 	 
201005	4	 	 	 
201005	5	 	 	 
201005	6	 	 	 
201005	7	 	 	 
201005	8	 	 	 
201005	9	 	 	 
201005	11	 	 	 
201006	1	8	2	2
201006	2	123	2	2
201006	3	130	2	2
201006	4	88	 	 
201006	5	88	 	 
201006	6	88	 	 
201006	7	88	 	 
201006	8	88	 	 
201006	9	88	 	 
201006	11	88	 	 
201007	1	8	50	1
201007	2	88	 	 
201007	3	88	 	 
201007	4	88	 	 
201007	5	88	 	 
201007	6	88	 	 
201007	7	88	 	 
201007	8	88	 	 
201007	9	88	 	 
201007	11	88	 	 
201008	1	5	2	2
201008	2	75	150	1
201008	3	8	2	2
201008	4	11	20	3
201008	5	43	1	2
201008	6	72	-77	1
201008	7	88	 	 
201008	8	88	 	 
201008	9	88	 	 
201008	11	88	 	 
201009	1	8	2	2
201009	2	20	2	2
201009	3	75	3	2
201009	4	88	 	 
201009	5	88	 	 
201009	6	88	 	 
201009	7	88	 	 
201009	8	88	 	 
201009	9	88	 	 
201009	11	88	 	 
201010	1	76	1	2
201010	2	20	150	1
201010	3	75	1	2
201010	4	88	 	 
201010	5	88	 	 
201010	6	88	 	 
201010	7	88	 	 
201010	8	88	 	 
201010	9	88	 	 
201010	11	88	 	 
201011	1	76	2	2
201011	2	75	4	2
201011	3	20	150	1
201011	4	5	1	2
201011	5	43	25	1
201011	6	88	 	 
201011	7	88	 	 
201011	8	88	 	 
201011	9	88	 	 
201011	11	88	 	 
201012	1	 	 	 
201012	2	 	 	 
201012	3	 	 	 
201012	4	 	 	 
201012	5	 	 	 
201012	6	 	 	 
201012	7	 	 	 
201012	8	 	 	 
201012	9	 	 	 
201012	11	 	 	 
201013	1	8	2	2
201013	2	5	2	2
201013	3	44	2	2
201013	4	88	 	 
201013	5	88	 	 
201013	6	88	 	 
201013	7	88	 	 
201013	8	88	 	 
201013	9	88	 	 
201013	11	88	 	 
201014	1	75	50	1
201014	2	88	 	 
201014	3	88	 	 
201014	4	88	 	 
201014	5	88	 	 
201014	6	88	 	 
201014	7	88	 	 
201014	8	88	 	 
201014	9	88	 	 
201014	11	88	 	 
201015	1	21	200	56
201015	2	88	 	 
201015	3	88	 	 
201015	4	88	 	 
201015	5	88	 	 
201015	6	88	 	 
201015	7	88	 	 
201015	8	88	 	 
201015	9	88	 	 
201015	11	88	 	 
201016	1	5	4	2
201016	2	8	3	2
201016	3	21	5	56
201016	4	11	15	3
201016	5	88	 	 
201016	6	88	 	 
201016	7	88	 	 
201016	8	88	 	 
201016	9	88	 	 
201016	11	88	 	 
201017	1	123	4	2
201017	2	75	1	2
201017	3	76	3	2
201017	4	11	10	3
201017	5	88	 	 
201017	6	88	 	 
201017	7	88	 	 
201017	8	88	 	 
201017	9	88	 	 
201017	11	88	 	 
201018	1	8	150	1
201018	2	75	250	1
201018	3	130	2	2
201018	4	88	 	 
201018	5	88	 	 
201018	6	88	 	 
201018	7	88	 	 
201018	8	88	 	 
201018	9	88	 	 
201018	11	88	 	 
201019	1	76	250	1
201019	2	76	2	2
201019	3	130	2	2
201019	4	123	50	1
201019	5	88	 	 
201019	6	88	 	 
201019	7	88	 	 
201019	8	88	 	 
201019	9	88	 	 
201019	11	88	 	 
201020	1	 	 	 
201020	2	 	 	 
201020	3	 	 	 
201020	4	 	 	 
201020	5	 	 	 
201020	6	 	 	 
201020	7	 	 	 
201020	8	 	 	 
201020	9	 	 	 
201020	11	 	 	 
201021	1	 	 	 
201021	2	 	 	 
201021	3	 	 	 
201021	4	 	 	 
201021	5	 	 	 
201021	6	 	 	 
201021	7	 	 	 
201021	8	 	 	 
201021	9	 	 	 
201021	11	 	 	 
201022	1	 	 	 
201022	2	 	 	 
201022	3	 	 	 
201022	4	 	 	 
201022	5	 	 	 
201022	6	 	 	 
201022	7	 	 	 
201022	8	 	 	 
201022	9	 	 	 
201022	11	 	 	 
201023	1	5	2	2
201023	2	75	1	2
201023	3	11	0	1
201023	4	21	10	56
201023	5	88	 	 
201023	6	88	 	 
201023	7	88	 	 
201023	8	88	 	 
201023	9	88	 	 
201023	11	88	 	 
201024	1	 	 	 
201024	2	 	 	 
201024	3	 	 	 
201024	4	 	 	 
201024	5	 	 	 
201024	6	 	 	 
201024	7	 	 	 
201024	8	 	 	 
201024	9	 	 	 
201024	11	 	 	 
