CHILDCODE	IMINIDR4	RECINCR4
18021	11	1
18021	12	1
18022	1	0
18022	2	0
18022	3	0
18022	4	0
18022	5	0
18022	6	0
18022	7	0
18022	8	0
18022	9	0
18022	10	0
18022	11	0
18022	12	1
18023	1	0
18023	2	0
18023	3	0
18023	4	0
18023	5	0
18023	6	0
18023	7	0
18023	8	0
18023	9	0
18023	10	0
18023	11	1
18023	12	1
18024	1	0
18024	2	0
18024	3	0
18024	4	0
18024	5	0
18024	6	0
18024	7	1
18024	8	0
18024	9	1
18024	10	0
18024	11	0
18024	12	1
18025	1	0
18025	2	0
18025	3	0
18025	4	0
18025	5	0
18025	6	0
18025	7	1
18025	8	0
18025	9	1
18025	10	0
18025	11	0
18025	12	1
18026	1	0
18026	2	0
18026	3	0
18026	4	0
18026	5	0
18026	6	0
18026	7	0
18026	8	0
18026	9	1
18026	10	0
18026	11	0
18026	12	1
18027	1	0
18027	2	0
18027	3	0
18027	4	0
18027	5	0
18027	6	1
18027	7	0
18027	8	0
18027	9	0
18027	10	0
18027	11	0
18027	12	0
18028	1	0
18028	2	0
18028	3	0
18028	4	0
18028	5	0
18028	6	0
18028	7	0
18028	8	0
18028	9	0
18028	10	1
18028	11	1
18028	12	0
18029	1	0
18029	2	0
18029	3	0
18029	4	0
18029	5	0
18029	6	0
18029	7	0
18029	8	0
18029	9	1
18029	10	1
18029	11	0
18029	12	0
18030	1	0
18030	2	0
18030	3	0
18030	4	0
18030	5	0
18030	6	0
18030	7	1
18030	8	0
18030	9	0
18030	10	0
18030	11	0
18030	12	0
18031	1	0
18031	2	0
18031	3	0
18031	4	0
18031	5	0
18031	6	0
18031	7	0
18031	8	1
18031	9	1
18031	10	1
18031	11	0
18031	12	0
18032	1	0
18032	2	0
18032	3	0
18032	4	0
18032	5	0
18032	6	1
18032	7	0
18032	8	0
18032	9	0
18032	10	0
18032	11	0
18032	12	0
18034	1	0
18034	2	0
18034	3	0
18034	4	0
18034	5	0
18034	6	0
18034	7	0
18034	8	0
18034	9	0
18034	10	0
18034	11	0
18034	12	1
18035	1	0
18035	2	0
18035	3	0
18035	4	0
18035	5	0
18035	6	0
18035	7	0
18035	8	0
18035	9	1
18035	10	1
18035	11	0
18035	12	0
18036	1	0
18036	2	0
18036	3	0
18036	4	0
18036	5	0
18036	6	0
18036	7	1
18036	8	0
18036	9	1
18036	10	0
18036	11	0
18036	12	1
18037	1	0
18037	2	0
18037	3	0
18037	4	0
18037	5	0
18037	6	0
18037	7	0
18037	8	0
18037	9	0
18037	10	0
18037	11	1
18037	12	0
18038	1	0
18038	2	0
18038	3	0
18038	4	0
18038	5	0
18038	6	0
18038	7	0
18038	8	0
18038	9	0
18038	10	0
18038	11	0
18038	12	1
18039	1	0
18039	2	0
18039	3	0
18039	4	0
18039	5	0
18039	6	0
18039	7	0
18039	8	0
18039	9	1
18039	10	1
18039	11	0
18039	12	0
18040	1	0
18040	2	0
18040	3	0
18040	4	0
18040	5	0
18040	6	0
18040	7	1
18040	8	0
18040	9	0
18040	10	0
18040	11	0
18040	12	1
18041	1	0
18041	2	0
18041	3	1
18041	4	0
18041	5	0
18041	6	0
18041	7	1
18041	8	0
18041	9	0
18041	10	0
18041	11	0
18041	12	0
18042	1	0
18042	2	0
18042	3	0
18042	4	0
18042	5	0
18042	6	0
18042	7	0
18042	8	0
18042	9	1
18042	10	0
18042	11	1
18042	12	1
18043	1	0
18043	2	0
18043	3	0
18043	4	0
18043	5	0
18043	6	0
18043	7	0
18043	8	0
18043	9	0
18043	10	0
18043	11	0
18043	12	1
18044	1	0
18044	2	0
18044	3	0
18044	4	0
18044	5	0
18044	6	0
18044	7	1
18044	8	0
18044	9	1
18044	10	0
18044	11	1
18044	12	0
18045	1	0
18045	2	0
18045	3	0
18045	4	0
18045	5	0
18045	6	0
18045	7	0
18045	8	0
18045	9	0
18045	10	0
18045	11	0
18045	12	1
18046	1	0
18046	2	0
18046	3	0
18046	4	0
18046	5	0
18046	6	0
18046	7	0
18046	8	0
18046	9	0
18046	10	0
18046	11	0
18046	12	0
18047	1	0
18047	2	0
18047	3	0
18047	4	0
18047	5	0
18047	6	1
18047	7	0
18047	8	0
18047	9	0
18047	10	1
18047	11	0
18047	12	0
18048	1	1
18048	2	0
18048	3	0
18048	4	0
18048	5	0
18048	6	0
18048	7	0
18048	8	0
18048	9	0
18048	10	1
18048	11	0
18048	12	0
18049	1	0
18049	2	0
18049	3	0
18049	4	0
18049	5	0
18049	6	0
18049	7	1
18049	8	0
18049	9	1
18049	10	0
18049	11	0
18049	12	0
18050	1	0
18050	2	0
18050	3	0
18050	4	0
18050	5	0
18050	6	0
18050	7	1
18050	8	0
18050	9	0
18050	10	1
18050	11	0
18050	12	1
28001	1	0
28001	2	0
28001	3	0
28001	4	0
28001	5	0
28001	6	0
28001	7	0
28001	8	0
28001	9	0
28001	10	0
28001	11	1
28001	12	0
28002	1	1
28002	2	0
28002	3	0
28002	4	0
28002	5	0
28002	6	0
28002	7	0
28002	8	0
28002	9	1
28002	10	0
28002	11	0
28002	12	0
28003	1	1
28003	2	1
28003	3	0
28003	4	0
28003	5	0
28003	6	0
28003	7	0
28003	8	0
28003	9	0
28003	10	0
28003	11	0
28003	12	1
28004	1	1
28004	2	1
28004	3	0
28004	4	0
28004	5	0
28004	6	0
28004	7	0
28004	8	0
28004	9	0
28004	10	0
28004	11	1
28004	12	0
28006	1	1
28006	2	0
28006	3	0
28006	4	0
28006	5	0
28006	6	0
28006	7	1
28006	8	0
28006	9	0
28006	10	0
28006	11	1
28006	12	1
28007	1	1
28007	2	0
28007	3	0
28007	4	0
28007	5	0
28007	6	0
28007	7	0
28007	8	0
28007	9	0
28007	10	0
28007	11	1
28007	12	0
28008	1	0
28008	2	1
28008	3	0
28008	4	0
28008	5	0
28008	6	0
28008	7	0
28008	8	0
28008	9	0
28008	10	0
28008	11	1
28008	12	0
28009	1	1
28009	2	0
28009	3	0
28009	4	0
28009	5	0
28009	6	0
28009	7	0
28009	8	0
28009	9	0
28009	10	0
28009	11	0
28009	12	1
28011	1	1
28011	2	0
28011	3	0
28011	4	0
28011	5	0
28011	6	0
28011	7	1
28011	8	0
28011	9	0
28011	10	0
28011	11	0
28011	12	0
28012	1	1
28012	2	0
28012	3	0
28012	4	0
28012	5	0
28012	6	0
28012	7	0
28012	8	0
28012	9	0
28012	10	0
28012	11	1
28012	12	0
28013	1	1
28013	2	0
28013	3	0
28013	4	0
28013	5	0
28013	6	0
28013	7	0
28013	8	1
28013	9	0
28013	10	0
28013	11	1
28013	12	0
28014	1	0
28014	2	0
28014	3	0
28014	4	0
28014	5	0
28014	6	0
28014	7	0
28014	8	0
28014	9	0
28014	10	0
28014	11	1
28014	12	0
28015	1	0
28015	2	0
28015	3	0
28015	4	0
28015	5	0
28015	6	0
28015	7	0
28015	8	0
28015	9	0
28015	10	1
28015	11	1
28015	12	0
28016	1	1
28016	2	0
28016	3	0
28016	4	0
28016	5	0
28016	6	0
28016	7	0
28016	8	0
28016	9	0
28016	10	0
28016	11	0
28016	12	1
28017	1	1
28017	2	0
28017	3	0
28017	4	0
28017	5	0
28017	6	0
28017	7	0
28017	8	0
28017	9	0
28017	10	0
28017	11	1
28017	12	0
28018	1	1
28018	2	0
28018	3	0
28018	4	0
28018	5	0
28018	6	0
28018	7	0
28018	8	0
28018	9	0
28018	10	0
28018	11	0
28018	12	0
28020	1	1
28020	2	0
28020	3	0
28020	4	0
28020	5	0
28020	6	0
28020	7	1
28020	8	0
28020	9	0
28020	10	0
28020	11	1
28020	12	0
28021	1	1
28021	2	1
28021	3	0
28021	4	0
28021	5	0
28021	6	0
28021	7	1
28021	8	0
28021	9	0
28021	10	0
28021	11	0
28021	12	1
28022	1	1
28022	2	0
28022	3	0
28022	4	0
28022	5	0
28022	6	0
28022	7	0
28022	8	0
28022	9	1
28022	10	0
28022	11	1
28022	12	1
28023	1	1
28023	2	0
28023	3	0
28023	4	0
28023	5	0
28023	6	0
28023	7	1
28023	8	0
28023	9	0
28023	10	0
28023	11	1
28023	12	0
28024	1	1
28024	2	0
28024	3	0
28024	4	0
28024	5	0
28024	6	0
28024	7	0
28024	8	0
28024	9	1
28024	10	0
28024	11	1
28024	12	0
28025	1	0
28025	2	0
28025	3	0
28025	4	0
28025	5	0
28025	6	0
28025	7	0
28025	8	0
28025	9	1
28025	10	0
28025	11	1
28025	12	0
38001	1	1
38001	2	0
38001	3	0
38001	4	0
38001	5	0
38001	6	0
38001	7	0
38001	8	0
38001	9	0
38001	10	0
38001	11	1
38001	12	0
38002	1	1
38002	2	1
38002	3	0
38002	4	0
38002	5	0
38002	6	0
38002	7	0
38002	8	0
38002	9	0
38002	10	0
38002	11	0
38002	12	0
38003	1	1
38003	2	1
38003	3	0
38003	4	0
38003	5	0
38003	6	0
38003	7	0
38003	8	0
38003	9	1
38003	10	0
38003	11	1
38003	12	0
38004	1	1
38004	2	0
38004	3	0
38004	4	0
38004	5	0
38004	6	0
38004	7	0
38004	8	0
38004	9	0
38004	10	1
38004	11	0
38004	12	0
38005	1	1
38005	2	0
38005	3	0
38005	4	0
38005	5	0
38005	6	0
38005	7	1
38005	8	0
38005	9	0
38005	10	0
38005	11	0
38005	12	0
38006	1	0
38006	2	0
38006	3	0
38006	4	0
38006	5	0
38006	6	0
38006	7	0
38006	8	0
38006	9	1
38006	10	0
38006	11	0
38006	12	1
38007	1	0
38007	2	0
38007	3	0
38007	4	0
38007	5	0
38007	6	0
38007	7	0
38007	8	0
38007	9	0
38007	10	0
38007	11	0
38007	12	1
38008	1	0
38008	2	0
38008	3	0
38008	4	0
38008	5	0
38008	6	0
38008	7	0
38008	8	0
38008	9	0
38008	10	0
38008	11	0
38008	12	1
38010	1	0
38010	2	0
38010	3	0
38010	4	0
38010	5	0
38010	6	0
38010	7	0
38010	8	0
38010	9	1
38010	10	0
38010	11	0
38010	12	1
38011	1	1
38011	2	1
38011	3	0
38011	4	0
38011	5	0
38011	6	0
38011	7	1
38011	8	0
38011	9	0
38011	10	0
38011	11	0
38011	12	1
38012	1	0
38012	2	0
38012	3	0
38012	4	0
38012	5	0
38012	6	0
38012	7	1
38012	8	0
38012	9	0
38012	10	0
38012	11	0
38012	12	1
38013	1	0
38013	2	0
38013	3	0
38013	4	0
38013	5	0
38013	6	0
38013	7	0
38013	8	0
38013	9	0
38013	10	0
38013	11	0
38013	12	1
38015	1	1
38015	2	1
38015	3	0
38015	4	0
38015	5	0
38015	6	0
38015	7	1
38015	8	0
38015	9	0
38015	10	0
38015	11	1
38015	12	0
38017	1	0
38017	2	0
38017	3	0
38017	4	0
38017	5	0
38017	6	1
38017	7	0
38017	8	0
38017	9	0
38017	10	0
38017	11	1
38017	12	0
38019	1	0
38019	2	0
38019	3	0
38019	4	0
38019	5	0
38019	6	0
38019	7	0
38019	8	0
38019	9	0
38019	10	0
38019	11	0
38019	12	1
38020	1	1
38020	2	0
38020	3	0
38020	4	0
38020	5	0
38020	6	0
38020	7	0
38020	8	0
38020	9	0
38020	10	0
38020	11	1
38020	12	1
38021	1	0
38021	2	0
38021	3	0
38021	4	0
38021	5	0
38021	6	0
38021	7	0
38021	8	0
38021	9	0
38021	10	0
38021	11	0
38021	12	1
38022	1	0
38022	2	0
38022	3	0
38022	4	0
38022	5	0
38022	6	0
38022	7	0
38022	8	0
38022	9	0
38022	10	0
38022	11	1
38022	12	0
38023	1	0
38023	2	0
38023	3	0
38023	4	0
38023	5	0
38023	6	0
38023	7	1
38023	8	0
38023	9	1
38023	10	0
38023	11	1
38023	12	0
38024	1	0
38024	2	0
38024	3	0
38024	4	0
38024	5	0
38024	6	0
38024	7	0
38024	8	0
38024	9	0
38024	10	0
38024	11	0
38024	12	1
38025	1	0
38025	2	0
38025	3	0
38025	4	0
38025	5	0
38025	6	0
38025	7	0
38025	8	0
38025	9	0
38025	10	0
38025	11	0
38025	12	1
48001	1	0
48001	2	0
48001	3	0
48001	4	0
48001	5	0
48001	6	0
48001	7	0
48001	8	0
48001	9	0
48001	10	0
48001	11	0
48001	12	1
48002	1	1
48002	2	1
48002	3	0
48002	4	0
48002	5	0
48002	6	0
48002	7	0
48002	8	0
48002	9	0
48002	10	0
48002	11	0
48002	12	0
48003	1	0
48003	2	0
48003	3	0
48003	4	0
48003	5	0
48003	6	0
48003	7	0
48003	8	1
48003	9	1
48003	10	0
48003	11	0
48003	12	0
48004	1	1
48004	2	0
48004	3	0
48004	4	0
48004	5	0
48004	6	0
48004	7	0
48004	8	0
48004	9	0
48004	10	0
48004	11	1
48004	12	1
48005	1	1
48005	2	0
48005	3	0
48005	4	0
48005	5	0
48005	6	0
48005	7	0
48005	8	1
48005	9	0
48005	10	0
48005	11	0
48005	12	1
48006	1	1
48006	2	1
48006	3	0
48006	4	0
48006	5	0
48006	6	0
48006	7	1
48006	8	0
48006	9	0
48006	10	0
48006	11	1
48006	12	0
48007	1	1
48007	2	1
48007	3	0
48007	4	0
48007	5	0
48007	6	0
48007	7	0
48007	8	0
48007	9	0
48007	10	0
48007	11	0
48007	12	0
48008	1	1
48008	2	1
48008	3	0
48008	4	0
48008	5	0
48008	6	1
48008	7	0
48008	8	0
48008	9	0
48008	10	0
48008	11	0
48008	12	0
48009	1	1
48009	2	0
48009	3	0
48009	4	0
48009	5	0
48009	6	0
48009	7	0
48009	8	0
48009	9	0
48009	10	0
48009	11	0
48009	12	1
48010	1	1
48010	2	1
48010	3	0
48010	4	0
48010	5	0
48010	6	0
48010	7	0
48010	8	0
48010	9	0
48010	10	0
48010	11	0
48010	12	0
48011	1	1
48011	2	0
48011	3	0
48011	4	0
48011	5	0
48011	6	0
48011	7	0
48011	8	0
48011	9	0
48011	10	0
48011	11	0
48011	12	0
48013	1	1
48013	2	0
48013	3	0
48013	4	0
48013	5	0
48013	6	0
48013	7	0
48013	8	0
48013	9	0
48013	10	0
48013	11	1
48013	12	0
48014	1	1
48014	2	0
48014	3	0
48014	4	0
48014	5	0
48014	6	0
48014	7	0
48014	8	0
48014	9	0
48014	10	0
48014	11	0
48014	12	1
48015	1	0
48015	2	0
48015	3	0
48015	4	0
48015	5	0
48015	6	0
48015	7	1
48015	8	0
48015	9	1
48015	10	0
48015	11	1
48015	12	0
48016	1	1
48016	2	0
48016	3	0
48016	4	0
48016	5	0
48016	6	0
48016	7	0
48016	8	0
48016	9	0
48016	10	0
48016	11	1
48016	12	0
48017	1	1
48017	2	0
48017	3	0
48017	4	0
48017	5	0
48017	6	0
48017	7	0
48017	8	1
48017	9	0
48017	10	0
48017	11	0
48017	12	0
48018	1	1
48018	2	0
48018	3	0
48018	4	0
48018	5	0
48018	6	0
48018	7	0
48018	8	0
48018	9	0
48018	10	0
48018	11	0
48018	12	1
48019	1	1
48019	2	0
48019	3	0
48019	4	0
48019	5	0
48019	6	0
48019	7	0
48019	8	0
48019	9	1
48019	10	0
48019	11	0
48019	12	1
48020	1	1
48020	2	0
48020	3	0
48020	4	0
48020	5	0
48020	6	0
48020	7	1
48020	8	0
48020	9	0
48020	10	0
48020	11	0
48020	12	0
48021	1	0
48021	2	0
48021	3	0
48021	4	0
48021	5	0
48021	6	0
48021	7	0
48021	8	0
48021	9	1
48021	10	0
48021	11	0
48021	12	0
48022	1	1
48022	2	1
48022	3	0
48022	4	0
48022	5	0
48022	6	0
48022	7	0
48022	8	0
48022	9	0
48022	10	0
48022	11	0
48022	12	0
48023	1	1
48023	2	0
48023	3	0
48023	4	0
48023	5	0
48023	6	0
48023	7	0
48023	8	0
48023	9	0
48023	10	0
48023	11	1
48023	12	0
48024	1	1
48024	2	0
48024	3	0
48024	4	0
48024	5	0
48024	6	0
48024	7	0
48024	8	0
48024	9	0
48024	10	0
48024	11	0
48024	12	0
48025	1	1
48025	2	1
48025	3	0
48025	4	0
48025	5	0
48025	6	0
48025	7	0
48025	8	0
48025	9	0
48025	10	0
48025	11	0
48025	12	1
48026	1	1
48026	2	0
48026	3	0
48026	4	0
48026	5	0
48026	6	1
48026	7	0
48026	8	0
48026	9	1
48026	10	0
48026	11	0
48026	12	0
58002	1	1
58002	2	0
58002	3	0
58002	4	0
58002	5	0
58002	6	0
58002	7	0
58002	8	0
58002	9	0
58002	10	0
58002	11	0
58002	12	1
58003	1	0
58003	2	1
58003	3	0
58003	4	0
58003	5	0
58003	6	0
58003	7	0
58003	8	0
58003	9	0
58003	10	0
58003	11	1
58003	12	0
58004	1	0
58004	2	0
58004	3	0
58004	4	0
58004	5	0
58004	6	0
58004	7	0
58004	8	0
58004	9	0
58004	10	0
58004	11	0
58004	12	1
58006	1	0
58006	2	0
58006	3	0
58006	4	0
58006	5	0
58006	6	0
58006	7	0
58006	8	0
58006	9	0
58006	10	0
58006	11	1
58006	12	0
58007	1	0
58007	2	0
58007	3	0
58007	4	0
58007	5	0
58007	6	0
58007	7	0
58007	8	0
58007	9	0
58007	10	0
58007	11	0
58007	12	1
58008	1	1
58008	2	1
58008	3	0
58008	4	0
58008	5	0
58008	6	1
58008	7	0
58008	8	0
58008	9	0
58008	10	0
58008	11	1
58008	12	0
58011	1	1
58011	2	0
58011	3	0
58011	4	0
58011	5	0
58011	6	0
58011	7	0
58011	8	0
58011	9	0
58011	10	0
58011	11	1
58011	12	0
58012	1	1
58012	2	1
58012	3	0
58012	4	0
58012	5	0
58012	6	0
58012	7	0
58012	8	0
58012	9	0
58012	10	0
58012	11	0
58012	12	1
58013	1	0
58013	2	0
58013	3	0
58013	4	0
58013	5	0
58013	6	0
58013	7	0
58013	8	0
58013	9	0
58013	10	0
58013	11	1
58013	12	0
58014	1	1
58014	2	0
58014	3	0
58014	4	0
58014	5	0
58014	6	0
58014	7	0
58014	8	0
58014	9	0
58014	10	0
58014	11	0
58014	12	0
58015	1	0
58015	2	0
58015	3	1
58015	4	0
58015	5	0
58015	6	0
58015	7	0
58015	8	0
58015	9	0
58015	10	0
58015	11	0
58015	12	0
58016	1	1
58016	2	0
58016	3	0
58016	4	0
58016	5	0
58016	6	0
58016	7	0
58016	8	0
58016	9	0
58016	10	0
58016	11	1
58016	12	0
58017	1	0
58017	2	0
58017	3	0
58017	4	0
58017	5	0
58017	6	0
58017	7	0
58017	8	0
58017	9	0
58017	10	0
58017	11	0
58017	12	1
58019	1	1
58019	2	1
58019	3	0
58019	4	0
58019	5	0
58019	6	0
58019	7	0
58019	8	0
58019	9	1
58019	10	0
58019	11	1
58019	12	0
58020	1	0
58020	2	0
58020	3	0
58020	4	0
58020	5	0
58020	6	1
58020	7	0
58020	8	0
58020	9	0
58020	10	0
58020	11	0
58020	12	1
58021	1	1
58021	2	0
58021	3	0
58021	4	0
58021	5	0
58021	6	0
58021	7	0
58021	8	0
58021	9	0
58021	10	0
58021	11	0
58021	12	0
58022	1	0
58022	2	0
58022	3	0
58022	4	0
58022	5	0
58022	6	0
58022	7	0
58022	8	0
58022	9	0
58022	10	0
58022	11	0
58022	12	1
58023	1	1
58023	2	1
58023	3	0
58023	4	0
58023	5	0
58023	6	0
58023	7	0
58023	8	0
58023	9	0
58023	10	0
58023	11	0
58023	12	0
58025	1	1
58025	2	0
58025	3	0
58025	4	0
58025	5	0
58025	6	0
58025	7	0
58025	8	0
58025	9	0
58025	10	0
58025	11	1
58025	12	0
58026	1	1
58026	2	0
58026	3	0
58026	4	0
58026	5	0
58026	6	0
58026	7	0
58026	8	0
58026	9	0
58026	10	0
58026	11	0
58026	12	1
58027	1	1
58027	2	0
58027	3	0
58027	4	0
58027	5	0
58027	6	0
58027	7	0
58027	8	0
58027	9	0
58027	10	0
58027	11	0
58027	12	1
58028	1	0
58028	2	0
58028	3	0
58028	4	0
58028	5	0
58028	6	0
58028	7	0
58028	8	0
58028	9	0
58028	10	0
58028	11	1
58028	12	1
58029	1	1
58029	2	0
58029	3	0
58029	4	0
58029	5	0
58029	6	0
58029	7	0
58029	8	0
58029	9	0
58029	10	0
58029	11	1
58029	12	0
58030	1	0
58030	2	0
58030	3	0
58030	4	0
58030	5	0
58030	6	0
58030	7	0
58030	8	0
58030	9	0
58030	10	0
58030	11	0
58030	12	1
68001	1	0
68001	2	0
68001	3	0
68001	4	0
68001	5	0
68001	6	0
68001	7	0
68001	8	1
68001	9	0
68001	10	0
68001	11	0
68001	12	1
68002	1	0
68002	2	0
68002	3	0
68002	4	0
68002	5	0
68002	6	0
68002	7	0
68002	8	0
68002	9	0
68002	10	0
68002	11	0
68002	12	1
68003	1	0
68003	2	0
68003	3	0
68003	4	0
68003	5	0
68003	6	0
68003	7	1
68003	8	1
68003	9	0
68003	10	0
68003	11	0
68003	12	1
68004	1	0
68004	2	0
68004	3	0
68004	4	0
68004	5	0
68004	6	0
68004	7	1
68004	8	0
68004	9	1
68004	10	0
68004	11	0
68004	12	1
68005	1	0
68005	2	0
68005	3	0
68005	4	0
68005	5	0
68005	6	1
68005	7	0
68005	8	0
68005	9	0
68005	10	0
68005	11	0
68005	12	1
68006	1	0
68006	2	0
68006	3	0
68006	4	0
68006	5	0
68006	6	0
68006	7	1
68006	8	0
68006	9	0
68006	10	0
68006	11	0
68006	12	0
68007	1	0
68007	2	0
68007	3	0
68007	4	0
68007	5	0
68007	6	0
68007	7	1
68007	8	0
68007	9	0
68007	10	0
68007	11	0
68007	12	0
68008	1	0
68008	2	0
68008	3	0
68008	4	0
68008	5	0
68008	6	0
68008	7	0
68008	8	0
68008	9	0
68008	10	0
68008	11	0
68008	12	1
68009	1	0
68009	2	0
68009	3	0
68009	4	0
68009	5	0
68009	6	0
68009	7	1
68009	8	0
68009	9	1
68009	10	0
68009	11	0
68009	12	0
68010	1	0
68010	2	0
68010	3	0
68010	4	0
68010	5	0
68010	6	0
68010	7	0
68010	8	1
68010	9	0
68010	10	0
68010	11	0
68010	12	1
68011	1	0
68011	2	0
68011	3	0
68011	4	0
68011	5	0
68011	6	1
68011	7	1
68011	8	0
68011	9	1
68011	10	0
68011	11	0
68011	12	0
68012	1	0
68012	2	0
68012	3	0
68012	4	0
68012	5	0
68012	6	0
68012	7	1
68012	8	0
68012	9	0
68012	10	0
68012	11	0
68012	12	0
68013	1	0
68013	2	0
68013	3	0
68013	4	0
68013	5	0
68013	6	0
68013	7	0
68013	8	0
68013	9	0
68013	10	0
68013	11	0
68013	12	1
68015	1	0
68015	2	0
68015	3	0
68015	4	0
68015	5	0
68015	6	0
68015	7	1
68015	8	0
68015	9	1
68015	10	0
68015	11	0
68015	12	0
68016	1	0
68016	2	0
68016	3	0
68016	4	0
68016	5	0
68016	6	0
68016	7	0
68016	8	0
68016	9	1
68016	10	0
68016	11	0
68016	12	1
68017	1	0
68017	2	0
68017	3	0
68017	4	0
68017	5	0
68017	6	0
68017	7	0
68017	8	0
68017	9	0
68017	10	0
68017	11	1
68017	12	0
68018	1	0
68018	2	0
68018	3	0
68018	4	0
68018	5	0
68018	6	1
68018	7	1
68018	8	0
68018	9	0
68018	10	0
68018	11	0
68018	12	1
68019	1	0
68019	2	0
68019	3	0
68019	4	0
68019	5	0
68019	6	0
68019	7	0
68019	8	0
68019	9	0
68019	10	0
68019	11	0
68019	12	1
68020	1	1
68020	2	0
68020	3	0
68020	4	0
68020	5	0
68020	6	0
68020	7	0
68020	8	0
68020	9	0
68020	10	0
68020	11	0
68020	12	1
68021	1	0
68021	2	0
68021	3	0
68021	4	0
68021	5	0
68021	6	0
68021	7	1
68021	8	0
68021	9	0
68021	10	0
68021	11	0
68021	12	0
68022	1	0
68022	2	0
68022	3	0
68022	4	0
68022	5	0
68022	6	0
68022	7	1
68022	8	0
68022	9	0
68022	10	0
68022	11	0
68022	12	1
68023	1	0
68023	2	0
68023	3	0
68023	4	0
68023	5	0
68023	6	1
68023	7	0
68023	8	0
68023	9	0
68023	10	0
68023	11	0
68023	12	1
68024	1	0
68024	2	0
68024	3	0
68024	4	0
68024	5	0
68024	6	1
68024	7	1
68024	8	0
68024	9	0
68024	10	0
68024	11	0
68024	12	0
68025	1	0
68025	2	0
68025	3	0
68025	4	0
68025	5	0
68025	6	0
68025	7	1
68025	8	0
68025	9	0
68025	10	0
68025	11	0
68025	12	1
78001	1	0
78001	2	0
78001	3	0
78001	4	0
78001	5	0
78001	6	0
78001	7	1
78001	8	0
78001	9	0
78001	10	0
78001	11	1
78001	12	0
78002	1	0
78002	2	0
78002	3	0
78002	4	0
78002	5	0
78002	6	0
78002	7	0
78002	8	1
78002	9	1
78002	10	0
78002	11	0
78002	12	0
78003	1	0
