CHILDCODE	SHCKIDR4	EVNTR4	EV2009R4	EV2010R4	EV2011R4	EV2012R4	EV2013R4
58003	11	0	 	 	 	 	 
58003	12	0	 	 	 	 	 
58003	13	0	 	 	 	 	 
58003	14	1	0	0	0	0	1
58003	15	0	 	 	 	 	 
58003	17	0	 	 	 	 	 
58003	18	0	 	 	 	 	 
58003	19	0	 	 	 	 	 
58003	20	0	 	 	 	 	 
58003	24	0	 	 	 	 	 
58003	25	0	 	 	 	 	 
58003	26	0	 	 	 	 	 
58003	27	0	 	 	 	 	 
58003	28	0	 	 	 	 	 
58003	29	0	 	 	 	 	 
58003	30	0	 	 	 	 	 
58003	31	0	 	 	 	 	 
58003	32	0	 	 	 	 	 
58003	33	0	 	 	 	 	 
58003	34	0	 	 	 	 	 
58003	35	0	 	 	 	 	 
58003	36	0	 	 	 	 	 
58003	37	0	 	 	 	 	 
58003	38	1	0	0	0	1	1
58003	39	0	 	 	 	 	 
58003	40	0	 	 	 	 	 
58003	41	0	 	 	 	 	 
58003	42	0	 	 	 	 	 
58003	45	0	 	 	 	 	 
58003	46	0	 	 	 	 	 
58003	50	0	 	 	 	 	 
58003	51	0	 	 	 	 	 
58003	52	0	 	 	 	 	 
58003	53	0	 	 	 	 	 
58003	54	0	 	 	 	 	 
58003	55	0	 	 	 	 	 
58003	56	0	 	 	 	 	 
58003	57	0	 	 	 	 	 
58003	58	0	 	 	 	 	 
58003	59	0	 	 	 	 	 
58003	60	0	 	 	 	 	 
58003	61	0	 	 	 	 	 
58003	62	0	 	 	 	 	 
58003	63	0	 	 	 	 	 
58003	69	0	 	 	 	 	 
58004	1	0	 	 	 	 	 
58004	2	0	 	 	 	 	 
58004	3	0	 	 	 	 	 
58004	4	0	 	 	 	 	 
58004	5	0	 	 	 	 	 
58004	6	0	 	 	 	 	 
58004	7	0	 	 	 	 	 
58004	8	0	 	 	 	 	 
58004	10	0	 	 	 	 	 
58004	11	0	 	 	 	 	 
58004	12	0	 	 	 	 	 
58004	13	0	 	 	 	 	 
58004	14	0	 	 	 	 	 
58004	15	0	 	 	 	 	 
58004	17	0	 	 	 	 	 
58004	18	0	 	 	 	 	 
58004	19	0	 	 	 	 	 
58004	20	0	 	 	 	 	 
58004	24	0	 	 	 	 	 
58004	25	0	 	 	 	 	 
58004	26	0	 	 	 	 	 
58004	27	0	 	 	 	 	 
58004	28	0	 	 	 	 	 
58004	29	0	 	 	 	 	 
58004	30	0	 	 	 	 	 
58004	31	0	 	 	 	 	 
58004	32	0	 	 	 	 	 
58004	33	0	 	 	 	 	 
58004	34	0	 	 	 	 	 
58004	35	0	 	 	 	 	 
58004	36	0	 	 	 	 	 
58004	37	1	0	0	0	1	1
58004	38	0	 	 	 	 	 
58004	39	0	 	 	 	 	 
58004	40	0	 	 	 	 	 
58004	41	0	 	 	 	 	 
58004	42	0	 	 	 	 	 
58004	45	0	 	 	 	 	 
58004	46	0	 	 	 	 	 
58004	50	0	 	 	 	 	 
58004	51	0	 	 	 	 	 
58004	52	0	 	 	 	 	 
58004	53	0	 	 	 	 	 
58004	54	0	 	 	 	 	 
58004	55	0	 	 	 	 	 
58004	56	0	 	 	 	 	 
58004	57	0	 	 	 	 	 
58004	58	0	 	 	 	 	 
58004	59	0	 	 	 	 	 
58004	60	0	 	 	 	 	 
58004	61	0	 	 	 	 	 
58004	62	0	 	 	 	 	 
58004	63	0	 	 	 	 	 
58004	69	0	 	 	 	 	 
58006	1	0	 	 	 	 	 
58006	2	0	 	 	 	 	 
58006	3	0	 	 	 	 	 
58006	4	0	 	 	 	 	 
58006	5	0	 	 	 	 	 
58006	6	0	 	 	 	 	 
58006	7	0	 	 	 	 	 
58006	8	0	 	 	 	 	 
58006	10	0	 	 	 	 	 
58006	11	0	 	 	 	 	 
58006	12	0	 	 	 	 	 
58006	13	0	 	 	 	 	 
58006	14	0	 	 	 	 	 
58006	15	0	 	 	 	 	 
58006	17	0	 	 	 	 	 
58006	18	0	 	 	 	 	 
58006	19	0	 	 	 	 	 
58006	20	0	 	 	 	 	 
58006	24	0	 	 	 	 	 
58006	25	0	 	 	 	 	 
58006	26	0	 	 	 	 	 
58006	27	0	 	 	 	 	 
58006	28	0	 	 	 	 	 
58006	29	0	 	 	 	 	 
58006	30	0	 	 	 	 	 
58006	31	0	 	 	 	 	 
58006	32	0	 	 	 	 	 
58006	33	0	 	 	 	 	 
58006	34	0	 	 	 	 	 
58006	35	0	 	 	 	 	 
58006	36	0	 	 	 	 	 
58006	37	0	 	 	 	 	 
58006	38	0	 	 	 	 	 
58006	39	0	 	 	 	 	 
58006	40	1	0	0	1	1	1
58006	41	1	0	0	0	0	1
58006	42	0	 	 	 	 	 
58006	45	1	0	1	1	0	0
58006	46	0	 	 	 	 	 
58006	50	0	 	 	 	 	 
58006	51	0	 	 	 	 	 
58006	52	0	 	 	 	 	 
58006	53	0	 	 	 	 	 
58006	54	0	 	 	 	 	 
58006	55	0	 	 	 	 	 
58006	56	0	 	 	 	 	 
58006	57	0	 	 	 	 	 
58006	58	0	 	 	 	 	 
58006	59	0	 	 	 	 	 
58006	60	0	 	 	 	 	 
58006	61	0	 	 	 	 	 
58006	62	0	 	 	 	 	 
58006	63	0	 	 	 	 	 
58006	69	0	 	 	 	 	 
58007	1	0	 	 	 	 	 
58007	2	0	 	 	 	 	 
58007	3	0	 	 	 	 	 
58007	4	0	 	 	 	 	 
58007	5	0	 	 	 	 	 
58007	6	0	 	 	 	 	 
58007	7	0	 	 	 	 	 
58007	8	0	 	 	 	 	 
58007	10	0	 	 	 	 	 
58007	11	0	 	 	 	 	 
58007	12	0	 	 	 	 	 
58007	13	0	 	 	 	 	 
58007	14	0	 	 	 	 	 
58007	15	0	 	 	 	 	 
58007	17	0	 	 	 	 	 
58007	18	0	 	 	 	 	 
58007	19	0	 	 	 	 	 
58007	20	0	 	 	 	 	 
58007	24	0	 	 	 	 	 
58007	25	0	 	 	 	 	 
58007	26	0	 	 	 	 	 
58007	27	0	 	 	 	 	 
58007	28	0	 	 	 	 	 
58007	29	0	 	 	 	 	 
58007	30	0	 	 	 	 	 
58007	31	0	 	 	 	 	 
58007	32	0	 	 	 	 	 
58007	33	0	 	 	 	 	 
58007	34	0	 	 	 	 	 
58007	35	0	 	 	 	 	 
58007	36	0	 	 	 	 	 
58007	37	0	 	 	 	 	 
58007	38	0	 	 	 	 	 
58007	39	0	 	 	 	 	 
58007	40	0	 	 	 	 	 
58007	41	0	 	 	 	 	 
58007	42	0	 	 	 	 	 
58007	45	0	 	 	 	 	 
58007	46	0	 	 	 	 	 
58007	50	0	 	 	 	 	 
58007	51	0	 	 	 	 	 
58007	52	0	 	 	 	 	 
58007	53	0	 	 	 	 	 
58007	54	0	 	 	 	 	 
58007	55	0	 	 	 	 	 
58007	56	0	 	 	 	 	 
58007	57	0	 	 	 	 	 
58007	58	0	 	 	 	 	 
58007	59	0	 	 	 	 	 
58007	60	0	 	 	 	 	 
58007	61	0	 	 	 	 	 
58007	62	0	 	 	 	 	 
58007	63	0	 	 	 	 	 
58007	69	0	 	 	 	 	 
58008	1	0	 	 	 	 	 
58008	2	0	 	 	 	 	 
58008	3	0	 	 	 	 	 
58008	4	0	 	 	 	 	 
58008	5	0	 	 	 	 	 
58008	6	0	 	 	 	 	 
58008	7	0	 	 	 	 	 
58008	8	0	 	 	 	 	 
58008	10	0	 	 	 	 	 
58008	11	0	 	 	 	 	 
58008	12	0	 	 	 	 	 
58008	13	0	 	 	 	 	 
58008	14	0	 	 	 	 	 
58008	15	0	 	 	 	 	 
58008	17	0	 	 	 	 	 
58008	18	0	 	 	 	 	 
58008	19	0	 	 	 	 	 
58008	20	0	 	 	 	 	 
58008	24	0	 	 	 	 	 
58008	25	0	 	 	 	 	 
58008	26	0	 	 	 	 	 
58008	27	0	 	 	 	 	 
58008	28	0	 	 	 	 	 
58008	29	1	0	1	0	0	0
58008	30	0	 	 	 	 	 
58008	31	0	 	 	 	 	 
58008	32	0	 	 	 	 	 
58008	33	0	 	 	 	 	 
58008	34	0	 	 	 	 	 
58008	35	0	 	 	 	 	 
58008	36	0	 	 	 	 	 
58008	37	0	 	 	 	 	 
58008	38	0	 	 	 	 	 
58008	39	0	 	 	 	 	 
58008	40	0	 	 	 	 	 
58008	41	0	 	 	 	 	 
58008	42	0	 	 	 	 	 
58008	45	0	 	 	 	 	 
58008	46	0	 	 	 	 	 
58008	50	0	 	 	 	 	 
58008	51	0	 	 	 	 	 
58008	52	0	 	 	 	 	 
58008	53	0	 	 	 	 	 
58008	54	0	 	 	 	 	 
58008	55	0	 	 	 	 	 
58008	56	0	 	 	 	 	 
58008	57	0	 	 	 	 	 
58008	58	0	 	 	 	 	 
58008	59	0	 	 	 	 	 
58008	60	0	 	 	 	 	 
58008	61	0	 	 	 	 	 
58008	62	0	 	 	 	 	 
58008	63	0	 	 	 	 	 
58008	69	0	 	 	 	 	 
58011	1	0	 	 	 	 	 
58011	2	0	 	 	 	 	 
58011	3	1	0	0	0	0	1
58011	4	0	 	 	 	 	 
58011	5	0	 	 	 	 	 
58011	6	0	 	 	 	 	 
58011	7	0	 	 	 	 	 
58011	8	0	 	 	 	 	 
58011	10	0	 	 	 	 	 
58011	11	0	 	 	 	 	 
58011	12	0	 	 	 	 	 
58011	13	1	0	0	0	0	1
58011	14	0	 	 	 	 	 
58011	15	0	 	 	 	 	 
58011	17	0	 	 	 	 	 
58011	18	0	 	 	 	 	 
58011	19	0	 	 	 	 	 
58011	20	0	 	 	 	 	 
58011	24	0	 	 	 	 	 
58011	25	0	 	 	 	 	 
58011	26	1	0	0	1	0	0
58011	27	0	 	 	 	 	 
58011	28	0	 	 	 	 	 
58011	29	1	0	1	0	0	0
58011	30	0	 	 	 	 	 
58011	31	0	 	 	 	 	 
58011	32	0	 	 	 	 	 
58011	33	0	 	 	 	 	 
58011	34	0	 	 	 	 	 
58011	35	0	 	 	 	 	 
58011	36	0	 	 	 	 	 
58011	37	1	0	0	0	1	0
58011	38	0	 	 	 	 	 
58011	39	0	 	 	 	 	 
58011	40	0	 	 	 	 	 
58011	41	0	 	 	 	 	 
58011	42	0	 	 	 	 	 
58011	45	0	 	 	 	 	 
58011	46	0	 	 	 	 	 
58011	50	0	 	 	 	 	 
58011	51	0	 	 	 	 	 
58011	52	0	 	 	 	 	 
58011	53	0	 	 	 	 	 
58011	54	0	 	 	 	 	 
58011	55	0	 	 	 	 	 
58011	56	0	 	 	 	 	 
58011	57	0	 	 	 	 	 
58011	58	0	 	 	 	 	 
58011	59	0	 	 	 	 	 
58011	60	0	 	 	 	 	 
58011	61	0	 	 	 	 	 
58011	62	0	 	 	 	 	 
58011	63	0	 	 	 	 	 
58011	69	0	 	 	 	 	 
58012	1	0	 	 	 	 	 
58012	2	0	 	 	 	 	 
58012	3	0	 	 	 	 	 
58012	4	0	 	 	 	 	 
58012	5	0	 	 	 	 	 
58012	6	0	 	 	 	 	 
58012	7	0	 	 	 	 	 
58012	8	0	 	 	 	 	 
58012	10	0	 	 	 	 	 
58012	11	0	 	 	 	 	 
58012	12	0	 	 	 	 	 
58012	13	1	0	0	1	0	0
58012	14	1	0	0	1	0	0
58012	15	0	 	 	 	 	 
58012	17	0	 	 	 	 	 
58012	18	0	 	 	 	 	 
58012	19	0	 	 	 	 	 
58012	20	0	 	 	 	 	 
58012	24	0	 	 	 	 	 
58012	25	1	0	0	0	1	0
58012	26	0	 	 	 	 	 
58012	27	0	 	 	 	 	 
58012	28	0	 	 	 	 	 
58012	29	0	 	 	 	 	 
58012	30	0	 	 	 	 	 
58012	31	0	 	 	 	 	 
58012	32	0	 	 	 	 	 
58012	33	0	 	 	 	 	 
58012	34	0	 	 	 	 	 
58012	35	0	 	 	 	 	 
58012	36	0	 	 	 	 	 
58012	37	0	 	 	 	 	 
58012	38	1	0	0	0	1	0
58012	39	0	 	 	 	 	 
58012	40	0	 	 	 	 	 
58012	41	0	 	 	 	 	 
58012	42	0	 	 	 	 	 
58012	45	0	 	 	 	 	 
58012	46	0	 	 	 	 	 
58012	50	0	 	 	 	 	 
58012	51	0	 	 	 	 	 
58012	52	0	 	 	 	 	 
58012	53	0	 	 	 	 	 
58012	54	0	 	 	 	 	 
58012	55	0	 	 	 	 	 
58012	56	0	 	 	 	 	 
58012	57	0	 	 	 	 	 
58012	58	0	 	 	 	 	 
58012	59	0	 	 	 	 	 
58012	60	0	 	 	 	 	 
58012	61	0	 	 	 	 	 
58012	62	0	 	 	 	 	 
58012	63	0	 	 	 	 	 
58012	69	0	 	 	 	 	 
58013	1	0	 	 	 	 	 
58013	2	0	 	 	 	 	 
58013	3	0	 	 	 	 	 
58013	4	0	 	 	 	 	 
58013	5	0	 	 	 	 	 
58013	6	0	 	 	 	 	 
58013	7	0	 	 	 	 	 
58013	8	0	 	 	 	 	 
58013	10	0	 	 	 	 	 
58013	11	0	 	 	 	 	 
58013	12	0	 	 	 	 	 
58013	13	0	 	 	 	 	 
58013	14	0	 	 	 	 	 
58013	15	0	 	 	 	 	 
58013	17	0	 	 	 	 	 
58013	18	0	 	 	 	 	 
58013	19	0	 	 	 	 	 
58013	20	0	 	 	 	 	 
58013	24	0	 	 	 	 	 
58013	25	1	0	0	0	1	0
58013	26	0	 	 	 	 	 
58013	27	0	 	 	 	 	 
58013	28	0	 	 	 	 	 
58013	29	0	 	 	 	 	 
58013	30	0	 	 	 	 	 
58013	31	1	1	1	1	1	1
58013	32	0	 	 	 	 	 
58013	33	0	 	 	 	 	 
58013	34	0	 	 	 	 	 
58013	35	0	 	 	 	 	 
58013	36	0	 	 	 	 	 
58013	37	0	 	 	 	 	 
58013	38	0	 	 	 	 	 
58013	39	0	 	 	 	 	 
58013	40	0	 	 	 	 	 
58013	41	0	 	 	 	 	 
58013	42	0	 	 	 	 	 
58013	45	0	 	 	 	 	 
58013	46	0	 	 	 	 	 
58013	50	0	 	 	 	 	 
58013	51	0	 	 	 	 	 
58013	52	0	 	 	 	 	 
58013	53	0	 	 	 	 	 
58013	54	0	 	 	 	 	 
58013	55	0	 	 	 	 	 
58013	56	0	 	 	 	 	 
58013	57	0	 	 	 	 	 
58013	58	0	 	 	 	 	 
58013	59	0	 	 	 	 	 
58013	60	0	 	 	 	 	 
58013	61	0	 	 	 	 	 
58013	62	0	 	 	 	 	 
58013	63	0	 	 	 	 	 
58013	69	0	 	 	 	 	 
58014	1	0	 	 	 	 	 
58014	2	0	 	 	 	 	 
58014	3	1	0	0	0	0	1
58014	4	0	 	 	 	 	 
58014	5	0	 	 	 	 	 
58014	6	0	 	 	 	 	 
58014	7	0	 	 	 	 	 
58014	8	0	 	 	 	 	 
58014	10	0	 	 	 	 	 
58014	11	0	 	 	 	 	 
58014	12	0	 	 	 	 	 
58014	13	0	 	 	 	 	 
58014	14	0	 	 	 	 	 
58014	15	0	 	 	 	 	 
58014	17	0	 	 	 	 	 
58014	18	0	 	 	 	 	 
58014	19	0	 	 	 	 	 
58014	20	0	 	 	 	 	 
58014	24	0	 	 	 	 	 
58014	25	0	 	 	 	 	 
58014	26	0	 	 	 	 	 
58014	27	1	0	0	0	0	1
58014	28	0	 	 	 	 	 
58014	29	0	 	 	 	 	 
58014	30	0	 	 	 	 	 
58014	31	1	0	0	0	1	0
58014	32	0	 	 	 	 	 
58014	33	0	 	 	 	 	 
58014	34	0	 	 	 	 	 
58014	35	0	 	 	 	 	 
58014	36	0	 	 	 	 	 
58014	37	0	 	 	 	 	 
58014	38	0	 	 	 	 	 
58014	39	0	 	 	 	 	 
58014	40	0	 	 	 	 	 
58014	41	0	 	 	 	 	 
58014	42	0	 	 	 	 	 
58014	45	0	 	 	 	 	 
58014	46	0	 	 	 	 	 
58014	50	0	 	 	 	 	 
58014	51	0	 	 	 	 	 
58014	52	0	 	 	 	 	 
58014	53	0	 	 	 	 	 
58014	54	0	 	 	 	 	 
58014	55	0	 	 	 	 	 
58014	56	0	 	 	 	 	 
58014	57	0	 	 	 	 	 
58014	58	0	 	 	 	 	 
58014	59	0	 	 	 	 	 
58014	60	0	 	 	 	 	 
58014	61	0	 	 	 	 	 
58014	62	0	 	 	 	 	 
58014	63	0	 	 	 	 	 
58014	69	0	 	 	 	 	 
58015	1	0	 	 	 	 	 
58015	2	0	 	 	 	 	 
58015	3	0	 	 	 	 	 
58015	4	0	 	 	 	 	 
58015	5	0	 	 	 	 	 
58015	6	0	 	 	 	 	 
58015	7	0	 	 	 	 	 
58015	8	0	 	 	 	 	 
58015	10	0	 	 	 	 	 
58015	11	0	 	 	 	 	 
58015	12	0	 	 	 	 	 
58015	13	0	 	 	 	 	 
58015	14	0	 	 	 	 	 
58015	15	0	 	 	 	 	 
58015	17	0	 	 	 	 	 
58015	18	0	 	 	 	 	 
58015	19	0	 	 	 	 	 
58015	20	0	 	 	 	 	 
58015	24	0	 	 	 	 	 
58015	25	0	 	 	 	 	 
58015	26	0	 	 	 	 	 
58015	27	0	 	 	 	 	 
58015	28	0	 	 	 	 	 
58015	29	0	 	 	 	 	 
58015	30	0	 	 	 	 	 
58015	31	0	 	 	 	 	 
58015	32	0	 	 	 	 	 
58015	33	0	 	 	 	 	 
58015	34	0	 	 	 	 	 
58015	35	0	 	 	 	 	 
58015	36	0	 	 	 	 	 
58015	37	1	0	0	0	1	0
58015	38	0	 	 	 	 	 
58015	39	0	 	 	 	 	 
58015	40	0	 	 	 	 	 
58015	41	1	0	0	1	0	1
58015	42	0	 	 	 	 	 
58015	45	0	 	 	 	 	 
58015	46	0	 	 	 	 	 
58015	50	0	 	 	 	 	 
58015	51	0	 	 	 	 	 
58015	52	0	 	 	 	 	 
58015	53	0	 	 	 	 	 
58015	54	0	 	 	 	 	 
58015	55	0	 	 	 	 	 
58015	56	0	 	 	 	 	 
58015	57	0	 	 	 	 	 
58015	58	0	 	 	 	 	 
58015	59	0	 	 	 	 	 
58015	60	0	 	 	 	 	 
58015	61	0	 	 	 	 	 
58015	62	0	 	 	 	 	 
58015	63	0	 	 	 	 	 
58015	69	0	 	 	 	 	 
58016	1	0	 	 	 	 	 
58016	2	0	 	 	 	 	 
58016	3	0	 	 	 	 	 
58016	4	0	 	 	 	 	 
58016	5	0	 	 	 	 	 
58016	6	0	 	 	 	 	 
58016	7	0	 	 	 	 	 
58016	8	0	 	 	 	 	 
58016	10	0	 	 	 	 	 
58016	11	0	 	 	 	 	 
58016	12	0	 	 	 	 	 
58016	13	0	 	 	 	 	 
58016	14	0	 	 	 	 	 
58016	15	0	 	 	 	 	 
58016	17	0	 	 	 	 	 
58016	18	0	 	 	 	 	 
58016	19	0	 	 	 	 	 
58016	20	0	 	 	 	 	 
58016	24	0	 	 	 	 	 
58016	25	0	 	 	 	 	 
58016	26	0	 	 	 	 	 
58016	27	0	 	 	 	 	 
58016	28	0	 	 	 	 	 
58016	29	0	 	 	 	 	 
58016	30	0	 	 	 	 	 
58016	31	0	 	 	 	 	 
58016	32	0	 	 	 	 	 
58016	33	0	 	 	 	 	 
58016	34	0	 	 	 	 	 
58016	35	0	 	 	 	 	 
58016	36	0	 	 	 	 	 
58016	37	0	 	 	 	 	 
58016	38	0	 	 	 	 	 
58016	39	0	 	 	 	 	 
58016	40	0	 	 	 	 	 
58016	41	0	 	 	 	 	 
58016	42	0	 	 	 	 	 
58016	45	0	 	 	 	 	 
58016	46	0	 	 	 	 	 
58016	50	0	 	 	 	 	 
58016	51	0	 	 	 	 	 
58016	52	0	 	 	 	 	 
58016	53	0	 	 	 	 	 
58016	54	0	 	 	 	 	 
58016	55	0	 	 	 	 	 
58016	56	0	 	 	 	 	 
58016	57	0	 	 	 	 	 
58016	58	0	 	 	 	 	 
58016	59	0	 	 	 	 	 
58016	60	0	 	 	 	 	 
58016	61	0	 	 	 	 	 
58016	62	0	 	 	 	 	 
58016	63	0	 	 	 	 	 
58016	69	1	0	0	1	0	0
58017	1	0	 	 	 	 	 
58017	2	0	 	 	 	 	 
58017	3	0	 	 	 	 	 
58017	4	0	 	 	 	 	 
58017	5	0	 	 	 	 	 
58017	6	0	 	 	 	 	 
58017	7	0	 	 	 	 	 
58017	8	0	 	 	 	 	 
58017	10	0	 	 	 	 	 
58017	11	0	 	 	 	 	 
58017	12	0	 	 	 	 	 
58017	13	0	 	 	 	 	 
58017	14	0	 	 	 	 	 
58017	15	0	 	 	 	 	 
58017	17	0	 	 	 	 	 
58017	18	0	 	 	 	 	 
58017	19	0	 	 	 	 	 
58017	20	0	 	 	 	 	 
58017	24	0	 	 	 	 	 
58017	25	0	 	 	 	 	 
58017	26	0	 	 	 	 	 
58017	27	0	 	 	 	 	 
58017	28	0	 	 	 	 	 
58017	29	0	 	 	 	 	 
58017	30	0	 	 	 	 	 
58017	31	0	 	 	 	 	 
58017	32	0	 	 	 	 	 
58017	33	0	 	 	 	 	 
58017	34	0	 	 	 	 	 
58017	35	0	 	 	 	 	 
58017	36	0	 	 	 	 	 
58017	37	0	 	 	 	 	 
58017	38	0	 	 	 	 	 
58017	39	0	 	 	 	 	 
58017	40	0	 	 	 	 	 
58017	41	0	 	 	 	 	 
58017	42	0	 	 	 	 	 
58017	45	0	 	 	 	 	 
58017	46	0	 	 	 	 	 
58017	50	0	 	 	 	 	 
58017	51	0	 	 	 	 	 
58017	52	0	 	 	 	 	 
58017	53	0	 	 	 	 	 
58017	54	0	 	 	 	 	 
58017	55	0	 	 	 	 	 
58017	56	0	 	 	 	 	 
58017	57	0	 	 	 	 	 
58017	58	0	 	 	 	 	 
58017	59	0	 	 	 	 	 
58017	60	0	 	 	 	 	 
58017	61	0	 	 	 	 	 
58017	62	0	 	 	 	 	 
58017	63	0	 	 	 	 	 
58017	69	0	 	 	 	 	 
58019	1	0	 	 	 	 	 
58019	2	0	 	 	 	 	 
58019	3	0	 	 	 	 	 
58019	4	0	 	 	 	 	 
58019	5	0	 	 	 	 	 
58019	6	0	 	 	 	 	 
58019	7	0	 	 	 	 	 
58019	8	0	 	 	 	 	 
58019	10	0	 	 	 	 	 
58019	11	0	 	 	 	 	 
58019	12	0	 	 	 	 	 
58019	13	0	 	 	 	 	 
58019	14	0	 	 	 	 	 
58019	15	0	 	 	 	 	 
58019	17	0	 	 	 	 	 
58019	18	0	 	 	 	 	 
58019	19	0	 	 	 	 	 
58019	20	0	 	 	 	 	 
58019	24	0	 	 	 	 	 
58019	25	0	 	 	 	 	 
58019	26	0	 	 	 	 	 
58019	27	0	 	 	 	 	 
58019	28	0	 	 	 	 	 
58019	29	0	 	 	 	 	 
58019	30	0	 	 	 	 	 
58019	31	0	 	 	 	 	 
58019	32	0	 	 	 	 	 
58019	33	0	 	 	 	 	 
58019	34	0	 	 	 	 	 
58019	35	0	 	 	 	 	 
58019	36	0	 	 	 	 	 
58019	37	0	 	 	 	 	 
58019	38	0	 	 	 	 	 
58019	39	0	 	 	 	 	 
58019	40	0	 	 	 	 	 
58019	41	0	 	 	 	 	 
58019	42	0	 	 	 	 	 
58019	45	0	 	 	 	 	 
58019	46	0	 	 	 	 	 
58019	50	0	 	 	 	 	 
58019	51	0	 	 	 	 	 
58019	52	0	 	 	 	 	 
58019	53	0	 	 	 	 	 
58019	54	0	 	 	 	 	 
58019	55	0	 	 	 	 	 
58019	56	0	 	 	 	 	 
58019	57	0	 	 	 	 	 
58019	58	0	 	 	 	 	 
58019	59	0	 	 	 	 	 
58019	60	0	 	 	 	 	 
58019	61	0	 	 	 	 	 
58019	62	0	 	 	 	 	 
58019	63	0	 	 	 	 	 
58019	69	0	 	 	 	 	 
58020	1	0	 	 	 	 	 
58020	2	0	 	 	 	 	 
58020	3	0	 	 	 	 	 
58020	4	0	 	 	 	 	 
58020	5	0	 	 	 	 	 
58020	6	0	 	 	 	 	 
58020	7	0	 	 	 	 	 
58020	8	0	 	 	 	 	 
58020	10	0	 	 	 	 	 
58020	11	0	 	 	 	 	 
58020	12	0	 	 	 	 	 
58020	13	0	 	 	 	 	 
58020	14	0	 	 	 	 	 
58020	15	0	 	 	 	 	 
58020	17	0	 	 	 	 	 
58020	18	0	 	 	 	 	 
58020	19	0	 	 	 	 	 
58020	20	0	 	 	 	 	 
58020	24	0	 	 	 	 	 
58020	25	0	 	 	 	 	 
58020	26	0	 	 	 	 	 
58020	27	0	 	 	 	 	 
58020	28	0	 	 	 	 	 
58020	29	0	 	 	 	 	 
58020	30	0	 	 	 	 	 
58020	31	0	 	 	 	 	 
58020	32	0	 	 	 	 	 
58020	33	0	 	 	 	 	 
58020	34	0	 	 	 	 	 
58020	35	0	 	 	 	 	 
58020	36	0	 	 	 	 	 
58020	37	0	 	 	 	 	 
58020	38	0	 	 	 	 	 
58020	39	0	 	 	 	 	 
58020	40	0	 	 	 	 	 
58020	41	0	 	 	 	 	 
58020	42	0	 	 	 	 	 
58020	45	0	 	 	 	 	 
58020	46	0	 	 	 	 	 
58020	50	0	 	 	 	 	 
58020	51	0	 	 	 	 	 
58020	52	0	 	 	 	 	 
58020	53	0	 	 	 	 	 
58020	54	0	 	 	 	 	 
58020	55	0	 	 	 	 	 
58020	56	0	 	 	 	 	 
58020	57	0	 	 	 	 	 
58020	58	0	 	 	 	 	 
58020	59	0	 	 	 	 	 
58020	60	0	 	 	 	 	 
58020	61	0	 	 	 	 	 
58020	62	0	 	 	 	 	 
58020	63	0	 	 	 	 	 
58020	69	0	 	 	 	 	 
58021	1	0	 	 	 	 	 
58021	2	0	 	 	 	 	 
58021	3	0	 	 	 	 	 
58021	4	0	 	 	 	 	 
58021	5	0	 	 	 	 	 
58021	6	0	 	 	 	 	 
58021	7	0	 	 	 	 	 
58021	8	0	 	 	 	 	 
58021	10	0	 	 	 	 	 
58021	11	0	 	 	 	 	 
58021	12	0	 	 	 	 	 
58021	13	0	 	 	 	 	 
58021	14	0	 	 	 	 	 
58021	15	0	 	 	 	 	 
58021	17	0	 	 	 	 	 
58021	18	0	 	 	 	 	 
58021	19	0	 	 	 	 	 
58021	20	0	 	 	 	 	 
58021	24	0	 	 	 	 	 
58021	25	0	 	 	 	 	 
58021	26	0	 	 	 	 	 
58021	27	0	 	 	 	 	 
58021	28	0	 	 	 	 	 
58021	29	0	 	 	 	 	 
58021	30	0	 	 	 	 	 
58021	31	0	 	 	 	 	 
58021	32	0	 	 	 	 	 
58021	33	0	 	 	 	 	 
58021	34	0	 	 	 	 	 
58021	35	0	 	 	 	 	 
58021	36	0	 	 	 	 	 
58021	37	1	0	0	0	0	1
58021	38	1	0	0	0	0	1
58021	39	0	 	 	 	 	 
58021	40	0	 	 	 	 	 
58021	41	1	0	0	0	0	1
58021	42	0	 	 	 	 	 
58021	45	0	 	 	 	 	 
58021	46	0	 	 	 	 	 
58021	50	0	 	 	 	 	 
58021	51	0	 	 	 	 	 
58021	52	0	 	 	 	 	 
58021	53	0	 	 	 	 	 
58021	54	0	 	 	 	 	 
58021	55	0	 	 	 	 	 
58021	56	0	 	 	 	 	 
58021	57	0	 	 	 	 	 
58021	58	0	 	 	 	 	 
58021	59	0	 	 	 	 	 
58021	60	0	 	 	 	 	 
58021	61	0	 	 	 	 	 
58021	62	0	 	 	 	 	 
58021	63	0	 	 	 	 	 
58021	69	0	 	 	 	 	 
58022	1	0	 	 	 	 	 
58022	2	0	 	 	 	 	 
58022	3	0	 	 	 	 	 
58022	4	0	 	 	 	 	 
58022	5	0	 	 	 	 	 
58022	6	0	 	 	 	 	 
58022	7	0	 	 	 	 	 
58022	8	0	 	 	 	 	 
58022	10	0	 	 	 	 	 
58022	11	0	 	 	 	 	 
58022	12	0	 	 	 	 	 
58022	13	0	 	 	 	 	 
58022	14	0	 	 	 	 	 
58022	15	0	 	 	 	 	 
58022	17	0	 	 	 	 	 
58022	18	0	 	 	 	 	 
58022	19	0	 	 	 	 	 
58022	20	0	 	 	 	 	 
58022	24	0	 	 	 	 	 
