CHILDCODE	SHCKIDR5	EVNTR5	EV2013R5	EV2014R5	EV2015R5	EV2016R5
18004	1	0	 	 	 	 
18004	2	0	 	 	 	 
18004	3	0	 	 	 	 
18004	4	0	 	 	 	 
18004	5	0	 	 	 	 
18004	6	0	 	 	 	 
18004	10	0	 	 	 	 
18004	12	0	 	 	 	 
18004	13	0	 	 	 	 
18004	14	0	 	 	 	 
18004	20	0	 	 	 	 
18004	24	0	 	 	 	 
18004	25	0	 	 	 	 
18004	26	0	 	 	 	 
18004	27	0	 	 	 	 
18004	28	0	 	 	 	 
18004	29	0	 	 	 	 
18004	30	0	 	 	 	 
18004	31	0	 	 	 	 
18004	32	0	 	 	 	 
18004	33	0	 	 	 	 
18004	34	0	 	 	 	 
18004	35	0	 	 	 	 
18004	36	0	 	 	 	 
18004	37	0	 	 	 	 
18004	38	0	 	 	 	 
18004	39	0	 	 	 	 
18004	40	1	Y	N	N	N
18004	41	1	N	N	Y	N
18004	42	0	 	 	 	 
18004	45	0	 	 	 	 
18004	46	0	 	 	 	 
18004	58	0	 	 	 	 
18004	62	0	 	 	 	 
18004	63	0	 	 	 	 
18004	69	0	 	 	 	 
18005	1	0	 	 	 	 
18005	2	0	 	 	 	 
18005	3	0	 	 	 	 
18005	4	0	 	 	 	 
18005	5	0	 	 	 	 
18005	6	0	 	 	 	 
18005	10	0	 	 	 	 
18005	12	0	 	 	 	 
18005	13	0	 	 	 	 
18005	14	0	 	 	 	 
18005	20	0	 	 	 	 
18005	24	0	 	 	 	 
18005	25	0	 	 	 	 
18005	26	0	 	 	 	 
18005	27	0	 	 	 	 
18005	28	0	 	 	 	 
18005	29	0	 	 	 	 
18005	30	0	 	 	 	 
18005	31	0	 	 	 	 
18005	32	0	 	 	 	 
18005	33	0	 	 	 	 
18005	34	0	 	 	 	 
18005	35	0	 	 	 	 
18005	36	0	 	 	 	 
18005	37	0	 	 	 	 
18005	38	0	 	 	 	 
18005	39	0	 	 	 	 
18005	40	0	 	 	 	 
18005	41	1	N	Y	N	N
18005	42	0	 	 	 	 
18005	45	0	 	 	 	 
18005	46	0	 	 	 	 
18005	58	0	 	 	 	 
18005	62	0	 	 	 	 
18005	63	0	 	 	 	 
18005	69	0	 	 	 	 
18006	1	0	 	 	 	 
18006	2	0	 	 	 	 
18006	3	0	 	 	 	 
18006	4	0	 	 	 	 
18006	5	0	 	 	 	 
18006	6	0	 	 	 	 
18006	10	0	 	 	 	 
18006	12	0	 	 	 	 
18006	13	0	 	 	 	 
18006	14	0	 	 	 	 
18006	20	0	 	 	 	 
18006	24	0	 	 	 	 
18006	25	0	 	 	 	 
18006	26	0	 	 	 	 
18006	27	0	 	 	 	 
18006	28	0	 	 	 	 
18006	29	0	 	 	 	 
18006	30	0	 	 	 	 
18006	31	0	 	 	 	 
18006	32	0	 	 	 	 
18006	33	0	 	 	 	 
18006	34	0	 	 	 	 
18006	35	0	 	 	 	 
18006	36	0	 	 	 	 
18006	37	0	 	 	 	 
18006	38	0	 	 	 	 
18006	39	0	 	 	 	 
18006	40	0	 	 	 	 
18006	41	0	 	 	 	 
18006	42	0	 	 	 	 
18006	45	0	 	 	 	 
18006	46	0	 	 	 	 
18006	58	0	 	 	 	 
18006	62	0	 	 	 	 
18006	63	0	 	 	 	 
18006	69	0	 	 	 	 
18007	1	0	 	 	 	 
18007	2	0	 	 	 	 
18007	3	0	 	 	 	 
18007	4	0	 	 	 	 
18007	5	0	 	 	 	 
18007	6	0	 	 	 	 
18007	10	0	 	 	 	 
18007	12	0	 	 	 	 
18007	13	0	 	 	 	 
18007	14	0	 	 	 	 
18007	20	0	 	 	 	 
18007	24	0	 	 	 	 
18007	25	1	N	Y	N	N
18007	26	0	 	 	 	 
18007	27	0	 	 	 	 
18007	28	0	 	 	 	 
18007	29	0	 	 	 	 
18007	30	0	 	 	 	 
18007	31	0	 	 	 	 
18007	32	0	 	 	 	 
18007	33	0	 	 	 	 
18007	34	0	 	 	 	 
18007	35	0	 	 	 	 
18007	36	0	 	 	 	 
18007	37	0	 	 	 	 
18007	38	0	 	 	 	 
18007	39	0	 	 	 	 
18007	40	0	 	 	 	 
18007	41	0	 	 	 	 
18007	42	0	 	 	 	 
18007	45	0	 	 	 	 
18007	46	0	 	 	 	 
18007	58	0	 	 	 	 
18007	62	0	 	 	 	 
18007	63	0	 	 	 	 
18007	69	0	 	 	 	 
18008	1	0	 	 	 	 
18008	2	0	 	 	 	 
18008	3	0	 	 	 	 
18008	4	0	 	 	 	 
18008	5	0	 	 	 	 
18008	6	0	 	 	 	 
18008	10	0	 	 	 	 
18008	12	0	 	 	 	 
18008	13	0	 	 	 	 
18008	14	0	 	 	 	 
18008	20	0	 	 	 	 
18008	24	0	 	 	 	 
18008	25	0	 	 	 	 
18008	26	0	 	 	 	 
18008	27	0	 	 	 	 
18008	28	0	 	 	 	 
18008	29	0	 	 	 	 
18008	30	0	 	 	 	 
18008	31	0	 	 	 	 
18008	32	0	 	 	 	 
18008	33	0	 	 	 	 
18008	34	0	 	 	 	 
18008	35	0	 	 	 	 
18008	36	0	 	 	 	 
18008	37	0	 	 	 	 
18008	38	1	N	Y	N	N
18008	39	0	 	 	 	 
18008	40	0	 	 	 	 
18008	41	0	 	 	 	 
18008	42	0	 	 	 	 
18008	45	0	 	 	 	 
18008	46	0	 	 	 	 
18008	58	0	 	 	 	 
18008	62	0	 	 	 	 
18008	63	0	 	 	 	 
18008	69	0	 	 	 	 
18009	1	0	 	 	 	 
18009	2	0	 	 	 	 
18009	3	0	 	 	 	 
18009	4	0	 	 	 	 
18009	5	0	 	 	 	 
18009	6	0	 	 	 	 
18009	10	0	 	 	 	 
18009	12	0	 	 	 	 
18009	13	0	 	 	 	 
18009	14	0	 	 	 	 
18009	20	0	 	 	 	 
18009	24	0	 	 	 	 
18009	25	0	 	 	 	 
18009	26	0	 	 	 	 
18009	27	0	 	 	 	 
18009	28	0	 	 	 	 
18009	29	0	 	 	 	 
18009	30	0	 	 	 	 
18009	31	0	 	 	 	 
18009	32	0	 	 	 	 
18009	33	0	 	 	 	 
18009	34	0	 	 	 	 
18009	35	0	 	 	 	 
18009	36	0	 	 	 	 
18009	37	0	 	 	 	 
18009	38	0	 	 	 	 
18009	39	0	 	 	 	 
18009	40	1	Y	N	N	N
18009	41	0	 	 	 	 
18009	42	0	 	 	 	 
18009	45	0	 	 	 	 
18009	46	0	 	 	 	 
18009	58	0	 	 	 	 
18009	62	0	 	 	 	 
18009	63	0	 	 	 	 
18009	69	0	 	 	 	 
18010	1	0	 	 	 	 
18010	2	0	 	 	 	 
18010	3	0	 	 	 	 
18010	4	0	 	 	 	 
18010	5	0	 	 	 	 
18010	6	0	 	 	 	 
18010	10	0	 	 	 	 
18010	12	0	 	 	 	 
18010	13	0	 	 	 	 
18010	14	0	 	 	 	 
18010	20	0	 	 	 	 
18010	24	0	 	 	 	 
18010	25	1	N	N	N	Y
18010	26	0	 	 	 	 
18010	27	0	 	 	 	 
18010	28	0	 	 	 	 
18010	29	0	 	 	 	 
18010	30	0	 	 	 	 
18010	31	0	 	 	 	 
18010	32	0	 	 	 	 
18010	33	0	 	 	 	 
18010	34	0	 	 	 	 
18010	35	0	 	 	 	 
18010	36	0	 	 	 	 
18010	37	0	 	 	 	 
18010	38	0	 	 	 	 
18010	39	0	 	 	 	 
18010	40	0	 	 	 	 
18010	41	0	 	 	 	 
18010	42	0	 	 	 	 
18010	45	0	 	 	 	 
18010	46	0	 	 	 	 
18010	58	0	 	 	 	 
18010	62	0	 	 	 	 
18010	63	0	 	 	 	 
18010	69	0	 	 	 	 
18011	1	0	 	 	 	 
18011	2	0	 	 	 	 
18011	3	0	 	 	 	 
18011	4	0	 	 	 	 
18011	5	0	 	 	 	 
18011	6	0	 	 	 	 
18011	10	0	 	 	 	 
18011	12	0	 	 	 	 
18011	13	0	 	 	 	 
18011	14	0	 	 	 	 
18011	20	0	 	 	 	 
18011	24	0	 	 	 	 
18011	25	0	 	 	 	 
18011	26	0	 	 	 	 
18011	27	0	 	 	 	 
18011	28	0	 	 	 	 
18011	29	0	 	 	 	 
18011	30	0	 	 	 	 
18011	31	0	 	 	 	 
18011	32	0	 	 	 	 
18011	33	0	 	 	 	 
18011	34	0	 	 	 	 
18011	35	0	 	 	 	 
18011	36	0	 	 	 	 
18011	37	0	 	 	 	 
18011	38	0	 	 	 	 
18011	39	0	 	 	 	 
18011	40	0	 	 	 	 
18011	41	0	 	 	 	 
18011	42	0	 	 	 	 
18011	45	0	 	 	 	 
18011	46	0	 	 	 	 
18011	58	0	 	 	 	 
18011	62	0	 	 	 	 
18011	63	0	 	 	 	 
18011	69	0	 	 	 	 
18012	1	0	 	 	 	 
18012	2	0	 	 	 	 
18012	3	0	 	 	 	 
18012	4	0	 	 	 	 
18012	5	0	 	 	 	 
18012	6	0	 	 	 	 
18012	10	0	 	 	 	 
18012	12	0	 	 	 	 
18012	13	0	 	 	 	 
18012	14	0	 	 	 	 
18012	20	0	 	 	 	 
18012	24	0	 	 	 	 
18012	25	0	 	 	 	 
18012	26	0	 	 	 	 
18012	27	0	 	 	 	 
18012	28	0	 	 	 	 
18012	29	0	 	 	 	 
18012	30	0	 	 	 	 
18012	31	0	 	 	 	 
18012	32	0	 	 	 	 
18012	33	0	 	 	 	 
18012	34	0	 	 	 	 
18012	35	0	 	 	 	 
18012	36	0	 	 	 	 
18012	37	0	 	 	 	 
18012	38	0	 	 	 	 
18012	39	0	 	 	 	 
18012	40	0	 	 	 	 
18012	41	0	 	 	 	 
18012	42	1	Y	N	N	N
18012	45	0	 	 	 	 
18012	46	0	 	 	 	 
18012	58	0	 	 	 	 
18012	62	0	 	 	 	 
18012	63	0	 	 	 	 
18012	69	0	 	 	 	 
18013	1	0	 	 	 	 
18013	2	0	 	 	 	 
18013	3	0	 	 	 	 
18013	4	0	 	 	 	 
18013	5	0	 	 	 	 
18013	6	0	 	 	 	 
18013	10	0	 	 	 	 
18013	12	0	 	 	 	 
18013	13	0	 	 	 	 
18013	14	0	 	 	 	 
18013	20	0	 	 	 	 
18013	24	0	 	 	 	 
18013	25	0	 	 	 	 
18013	26	0	 	 	 	 
18013	27	0	 	 	 	 
18013	28	0	 	 	 	 
18013	29	0	 	 	 	 
18013	30	0	 	 	 	 
18013	31	0	 	 	 	 
18013	32	0	 	 	 	 
18013	33	0	 	 	 	 
18013	34	0	 	 	 	 
18013	35	0	 	 	 	 
18013	36	0	 	 	 	 
18013	37	1	N	N	Y	N
18013	38	0	 	 	 	 
18013	39	0	 	 	 	 
18013	40	0	 	 	 	 
18013	41	0	 	 	 	 
18013	42	0	 	 	 	 
18013	45	0	 	 	 	 
18013	46	0	 	 	 	 
18013	58	0	 	 	 	 
18013	62	0	 	 	 	 
18013	63	0	 	 	 	 
18013	69	0	 	 	 	 
18015	1	0	 	 	 	 
18015	2	0	 	 	 	 
18015	3	0	 	 	 	 
18015	4	0	 	 	 	 
18015	5	0	 	 	 	 
18015	6	0	 	 	 	 
18015	10	0	 	 	 	 
18015	12	0	 	 	 	 
18015	13	0	 	 	 	 
18015	14	0	 	 	 	 
18015	20	0	 	 	 	 
18015	24	0	 	 	 	 
18015	25	0	 	 	 	 
18015	26	0	 	 	 	 
18015	27	0	 	 	 	 
18015	28	0	 	 	 	 
18015	29	0	 	 	 	 
18015	30	0	 	 	 	 
18015	31	0	 	 	 	 
18015	32	0	 	 	 	 
18015	33	0	 	 	 	 
18015	34	0	 	 	 	 
18015	35	0	 	 	 	 
18015	36	0	 	 	 	 
18015	37	0	 	 	 	 
18015	38	0	 	 	 	 
18015	39	0	 	 	 	 
18015	40	0	 	 	 	 
18015	41	1	N	Y	N	N
18015	42	1	N	Y	Y	Y
18015	45	0	 	 	 	 
18015	46	0	 	 	 	 
18015	58	0	 	 	 	 
18015	62	0	 	 	 	 
18015	63	0	 	 	 	 
18015	69	0	 	 	 	 
18016	1	0	 	 	 	 
18016	2	0	 	 	 	 
18016	3	0	 	 	 	 
18016	4	0	 	 	 	 
18016	5	0	 	 	 	 
18016	6	0	 	 	 	 
18016	10	0	 	 	 	 
18016	12	0	 	 	 	 
18016	13	0	 	 	 	 
18016	14	0	 	 	 	 
18016	20	0	 	 	 	 
18016	24	0	 	 	 	 
18016	25	1	Y	Y	Y	Y
18016	26	0	 	 	 	 
18016	27	0	 	 	 	 
18016	28	0	 	 	 	 
18016	29	0	 	 	 	 
18016	30	0	 	 	 	 
18016	31	0	 	 	 	 
18016	32	0	 	 	 	 
18016	33	0	 	 	 	 
18016	34	0	 	 	 	 
18016	35	0	 	 	 	 
18016	36	0	 	 	 	 
18016	37	0	 	 	 	 
18016	38	0	 	 	 	 
18016	39	0	 	 	 	 
18016	40	0	 	 	 	 
18016	41	0	 	 	 	 
18016	42	0	 	 	 	 
18016	45	0	 	 	 	 
18016	46	0	 	 	 	 
18016	58	0	 	 	 	 
18016	62	0	 	 	 	 
18016	63	0	 	 	 	 
18016	69	0	 	 	 	 
18017	1	0	 	 	 	 
18017	2	0	 	 	 	 
18017	3	0	 	 	 	 
18017	4	0	 	 	 	 
18017	5	0	 	 	 	 
18017	6	0	 	 	 	 
18017	10	0	 	 	 	 
18017	12	0	 	 	 	 
18017	13	0	 	 	 	 
18017	14	0	 	 	 	 
18017	20	0	 	 	 	 
18017	24	0	 	 	 	 
18017	25	0	 	 	 	 
18017	26	0	 	 	 	 
18017	27	0	 	 	 	 
18017	28	0	 	 	 	 
18017	29	0	 	 	 	 
18017	30	0	 	 	 	 
18017	31	0	 	 	 	 
18017	32	0	 	 	 	 
18017	33	0	 	 	 	 
18017	34	0	 	 	 	 
18017	35	0	 	 	 	 
18017	36	0	 	 	 	 
18017	37	0	 	 	 	 
18017	38	0	 	 	 	 
18017	39	0	 	 	 	 
18017	40	0	 	 	 	 
18017	41	0	 	 	 	 
18017	42	0	 	 	 	 
18017	45	0	 	 	 	 
18017	46	0	 	 	 	 
18017	58	0	 	 	 	 
18017	62	1	N	N	N	Y
18017	63	0	 	 	 	 
18017	69	0	 	 	 	 
18018	1	0	 	 	 	 
18018	2	0	 	 	 	 
18018	3	0	 	 	 	 
18018	4	0	 	 	 	 
18018	5	0	 	 	 	 
18018	6	0	 	 	 	 
18018	10	0	 	 	 	 
18018	12	0	 	 	 	 
18018	13	0	 	 	 	 
18018	14	0	 	 	 	 
18018	20	0	 	 	 	 
18018	24	0	 	 	 	 
18018	25	0	 	 	 	 
18018	26	0	 	 	 	 
18018	27	0	 	 	 	 
18018	28	0	 	 	 	 
18018	29	0	 	 	 	 
18018	30	0	 	 	 	 
18018	31	0	 	 	 	 
18018	32	0	 	 	 	 
18018	33	0	 	 	 	 
18018	34	0	 	 	 	 
18018	35	0	 	 	 	 
18018	36	0	 	 	 	 
18018	37	0	 	 	 	 
18018	38	0	 	 	 	 
18018	39	0	 	 	 	 
18018	40	0	 	 	 	 
18018	41	0	 	 	 	 
18018	42	0	 	 	 	 
18018	45	0	 	 	 	 
18018	46	0	 	 	 	 
18018	58	0	 	 	 	 
18018	62	0	 	 	 	 
18018	63	0	 	 	 	 
18018	69	0	 	 	 	 
18019	1	0	 	 	 	 
18019	2	0	 	 	 	 
18019	3	0	 	 	 	 
18019	4	0	 	 	 	 
18019	5	0	 	 	 	 
18019	6	0	 	 	 	 
18019	10	0	 	 	 	 
18019	12	0	 	 	 	 
18019	13	0	 	 	 	 
18019	14	0	 	 	 	 
18019	20	0	 	 	 	 
18019	24	0	 	 	 	 
18019	25	0	 	 	 	 
18019	26	0	 	 	 	 
18019	27	0	 	 	 	 
18019	28	0	 	 	 	 
18019	29	0	 	 	 	 
18019	30	0	 	 	 	 
18019	31	0	 	 	 	 
18019	32	0	 	 	 	 
18019	33	0	 	 	 	 
18019	34	0	 	 	 	 
18019	35	0	 	 	 	 
18019	36	0	 	 	 	 
18019	37	0	 	 	 	 
18019	38	0	 	 	 	 
18019	39	0	 	 	 	 
18019	40	0	 	 	 	 
18019	41	1	N	N	N	Y
18019	42	0	 	 	 	 
18019	45	0	 	 	 	 
18019	46	0	 	 	 	 
18019	58	0	 	 	 	 
18019	62	0	 	 	 	 
18019	63	0	 	 	 	 
18019	69	0	 	 	 	 
18020	1	0	 	 	 	 
18020	2	0	 	 	 	 
18020	3	0	 	 	 	 
18020	4	0	 	 	 	 
18020	5	0	 	 	 	 
18020	6	0	 	 	 	 
18020	10	0	 	 	 	 
18020	12	0	 	 	 	 
18020	13	0	 	 	 	 
18020	14	0	 	 	 	 
18020	20	0	 	 	 	 
18020	24	0	 	 	 	 
18020	25	0	 	 	 	 
18020	26	0	 	 	 	 
18020	27	0	 	 	 	 
18020	28	0	 	 	 	 
18020	29	0	 	 	 	 
18020	30	0	 	 	 	 
18020	31	0	 	 	 	 
18020	32	0	 	 	 	 
18020	33	0	 	 	 	 
18020	34	0	 	 	 	 
18020	35	0	 	 	 	 
18020	36	0	 	 	 	 
18020	37	0	 	 	 	 
18020	38	0	 	 	 	 
18020	39	1	N	N	N	Y
18020	40	0	 	 	 	 
18020	41	1	N	N	N	Y
18020	42	0	 	 	 	 
18020	45	0	 	 	 	 
18020	46	0	 	 	 	 
18020	58	0	 	 	 	 
18020	62	0	 	 	 	 
18020	63	0	 	 	 	 
18020	69	1	N	N	Y	N
18021	1	0	 	 	 	 
18021	2	0	 	 	 	 
18021	3	0	 	 	 	 
18021	4	0	 	 	 	 
18021	5	0	 	 	 	 
18021	6	0	 	 	 	 
18021	10	0	 	 	 	 
18021	12	0	 	 	 	 
18021	13	0	 	 	 	 
18021	14	0	 	 	 	 
18021	20	0	 	 	 	 
18021	24	0	 	 	 	 
18021	25	0	 	 	 	 
18021	26	0	 	 	 	 
18021	27	0	 	 	 	 
18021	28	0	 	 	 	 
18021	29	0	 	 	 	 
18021	30	0	 	 	 	 
18021	31	0	 	 	 	 
18021	32	0	 	 	 	 
18021	33	0	 	 	 	 
18021	34	0	 	 	 	 
18021	35	0	 	 	 	 
18021	36	0	 	 	 	 
18021	37	0	 	 	 	 
18021	38	0	 	 	 	 
18021	39	0	 	 	 	 
18021	40	0	 	 	 	 
18021	41	0	 	 	 	 
18021	42	0	 	 	 	 
18021	45	0	 	 	 	 
18021	46	0	 	 	 	 
18021	58	0	 	 	 	 
18021	62	0	 	 	 	 
18021	63	0	 	 	 	 
18021	69	0	 	 	 	 
18022	1	0	 	 	 	 
18022	2	1	N	N	N	Y
18022	3	0	 	 	 	 
18022	4	0	 	 	 	 
18022	5	0	 	 	 	 
18022	6	0	 	 	 	 
18022	10	0	 	 	 	 
18022	12	0	 	 	 	 
18022	13	0	 	 	 	 
18022	14	0	 	 	 	 
18022	20	0	 	 	 	 
18022	24	0	 	 	 	 
18022	25	0	 	 	 	 
18022	26	0	 	 	 	 
18022	27	0	 	 	 	 
18022	28	0	 	 	 	 
18022	29	0	 	 	 	 
18022	30	0	 	 	 	 
18022	31	0	 	 	 	 
18022	32	0	 	 	 	 
18022	33	0	 	 	 	 
18022	34	0	 	 	 	 
18022	35	0	 	 	 	 
18022	36	0	 	 	 	 
18022	37	0	 	 	 	 
18022	38	0	 	 	 	 
18022	39	1	N	N	N	Y
18022	40	0	 	 	 	 
18022	41	0	 	 	 	 
18022	42	0	 	 	 	 
18022	45	0	 	 	 	 
18022	46	0	 	 	 	 
18022	58	0	 	 	 	 
18022	62	0	 	 	 	 
18022	63	0	 	 	 	 
18022	69	0	 	 	 	 
18023	1	0	 	 	 	 
18023	2	0	 	 	 	 
18023	3	0	 	 	 	 
18023	4	0	 	 	 	 
18023	5	0	 	 	 	 
18023	6	0	 	 	 	 
18023	10	0	 	 	 	 
18023	12	0	 	 	 	 
18023	13	0	 	 	 	 
18023	14	0	 	 	 	 
18023	20	0	 	 	 	 
18023	24	0	 	 	 	 
18023	25	0	 	 	 	 
18023	26	0	 	 	 	 
18023	27	0	 	 	 	 
18023	28	0	 	 	 	 
18023	29	0	 	 	 	 
18023	30	0	 	 	 	 
18023	31	0	 	 	 	 
18023	32	0	 	 	 	 
18023	33	0	 	 	 	 
18023	34	0	 	 	 	 
18023	35	0	 	 	 	 
18023	36	0	 	 	 	 
18023	37	0	 	 	 	 
18023	38	0	 	 	 	 
18023	39	0	 	 	 	 
18023	40	0	 	 	 	 
18023	41	0	 	 	 	 
18023	42	0	 	 	 	 
18023	45	0	 	 	 	 
18023	46	0	 	 	 	 
18023	58	0	 	 	 	 
18023	62	0	 	 	 	 
18023	63	0	 	 	 	 
18023	69	0	 	 	 	 
18024	1	0	 	 	 	 
18024	2	0	 	 	 	 
18024	3	0	 	 	 	 
18024	4	0	 	 	 	 
18024	5	0	 	 	 	 
18024	6	0	 	 	 	 
18024	10	0	 	 	 	 
18024	12	0	 	 	 	 
18024	13	0	 	 	 	 
18024	14	0	 	 	 	 
18024	20	0	 	 	 	 
18024	24	0	 	 	 	 
18024	25	0	 	 	 	 
18024	26	0	 	 	 	 
18024	27	0	 	 	 	 
18024	28	0	 	 	 	 
18024	29	0	 	 	 	 
18024	30	0	 	 	 	 
18024	31	0	 	 	 	 
18024	32	0	 	 	 	 
18024	33	0	 	 	 	 
18024	34	0	 	 	 	 
18024	35	0	 	 	 	 
18024	36	0	 	 	 	 
18024	37	0	 	 	 	 
18024	38	1	N	Y	N	N
18024	39	0	 	 	 	 
18024	40	0	 	 	 	 
18024	41	0	 	 	 	 
18024	42	0	 	 	 	 
18024	45	0	 	 	 	 
18024	46	0	 	 	 	 
18024	58	0	 	 	 	 
18024	62	0	 	 	 	 
18024	63	0	 	 	 	 
18024	69	0	 	 	 	 
18025	1	0	 	 	 	 
18025	2	0	 	 	 	 
18025	3	0	 	 	 	 
18025	4	0	 	 	 	 
18025	5	0	 	 	 	 
18025	6	0	 	 	 	 
18025	10	0	 	 	 	 
18025	12	0	 	 	 	 
18025	13	0	 	 	 	 
18025	14	0	 	 	 	 
18025	20	0	 	 	 	 
18025	24	0	 	 	 	 
18025	25	0	 	 	 	 
18025	26	0	 	 	 	 
18025	27	0	 	 	 	 
18025	28	0	 	 	 	 
18025	29	0	 	 	 	 
18025	30	0	 	 	 	 
18025	31	0	 	 	 	 
18025	32	0	 	 	 	 
18025	33	0	 	 	 	 
18025	34	0	 	 	 	 
18025	35	0	 	 	 	 
18025	36	0	 	 	 	 
18025	37	0	 	 	 	 
18025	38	0	 	 	 	 
18025	39	0	 	 	 	 
18025	40	0	 	 	 	 
18025	41	0	 	 	 	 
18025	42	0	 	 	 	 
18025	45	0	 	 	 	 
18025	46	0	 	 	 	 
18025	58	0	 	 	 	 
18025	62	1	N	N	Y	Y
18025	63	0	 	 	 	 
18025	69	0	 	 	 	 
18026	1	0	 	 	 	 
18026	2	0	 	 	 	 
18026	3	0	 	 	 	 
18026	4	0	 	 	 	 
18026	5	0	 	 	 	 
18026	6	0	 	 	 	 
18026	10	0	 	 	 	 
18026	12	0	 	 	 	 
18026	13	0	 	 	 	 
18026	14	0	 	 	 	 
18026	20	0	 	 	 	 
18026	24	0	 	 	 	 
18026	25	0	 	 	 	 
18026	26	0	 	 	 	 
18026	27	0	 	 	 	 
18026	28	0	 	 	 	 
18026	29	0	 	 	 	 
18026	30	0	 	 	 	 
18026	31	0	 	 	 	 
18026	32	0	 	 	 	 
18026	33	0	 	 	 	 
18026	34	0	 	 	 	 
18026	35	0	 	 	 	 
18026	36	0	 	 	 	 
18026	37	0	 	 	 	 
18026	38	0	 	 	 	 
18026	39	0	 	 	 	 
18026	40	0	 	 	 	 
18026	41	0	 	 	 	 
18026	42	1	N	N	Y	N
18026	45	1	N	N	Y	Y
18026	46	0	 	 	 	 
18026	58	0	 	 	 	 
18026	62	0	 	 	 	 
18026	63	0	 	 	 	 
18026	69	0	 	 	 	 
18027	1	0	 	 	 	 
18027	2	0	 	 	 	 
18027	3	0	 	 	 	 
18027	4	0	 	 	 	 
18027	5	0	 	 	 	 
18027	6	0	 	 	 	 
18027	10	0	 	 	 	 
18027	12	0	 	 	 	 
18027	13	0	 	 	 	 
18027	14	0	 	 	 	 
18027	20	0	 	 	 	 
18027	24	0	 	 	 	 
18027	25	0	 	 	 	 
18027	26	0	 	 	 	 
18027	27	0	 	 	 	 
18027	28	0	 	 	 	 
18027	29	0	 	 	 	 
18027	30	0	 	 	 	 
18027	31	0	 	 	 	 
18027	32	0	 	 	 	 
18027	33	0	 	 	 	 
18027	34	0	 	 	 	 
18027	35	0	 	 	 	 
